time,model,predicted,actual
2026-05-17 04:15:00+00:00,naive,119.690002,102.620003
2026-05-17 04:30:00+00:00,naive,108.57,95.839996
2026-05-17 04:45:00+00:00,naive,101.99,91.059998
2026-05-17 05:00:00+00:00,naive,122.01,100.190002
2026-05-17 05:15:00+00:00,naive,103.699997,88.790001
2026-05-17 05:30:00+00:00,naive,97.099998,70.879997
2026-05-17 05:45:00+00:00,naive,81.860001,63.32
2026-05-17 06:00:00+00:00,naive,109.06,83.800003
2026-05-17 06:15:00+00:00,naive,90.27,64.25
2026-05-17 06:30:00+00:00,naive,52.57,48.3
2026-05-17 06:45:00+00:00,naive,13.58,16.58
2026-05-17 07:00:00+00:00,naive,48.98,40.01
2026-05-17 07:15:00+00:00,naive,23.8,22.61
2026-05-17 07:30:00+00:00,naive,22.48,15.82
2026-05-17 07:45:00+00:00,naive,20.01,11.08
2026-05-17 08:00:00+00:00,naive,26.809999,16.91
2026-05-17 08:15:00+00:00,naive,22.6,15.5
2026-05-17 08:30:00+00:00,naive,17.82,10.6
2026-05-17 08:45:00+00:00,naive,15.83,8.82
2026-05-17 09:00:00+00:00,naive,18.73,10.76
2026-05-17 09:15:00+00:00,naive,16.26,9.21
2026-05-17 09:30:00+00:00,naive,13.61,7.82
2026-05-17 09:45:00+00:00,naive,10.27,6.09
2026-05-17 10:00:00+00:00,naive,13.87,7.03
2026-05-17 10:15:00+00:00,naive,11.92,6.92
2026-05-17 10:30:00+00:00,naive,10.02,6.3
2026-05-17 10:45:00+00:00,naive,8.64,5.48
2026-05-17 11:00:00+00:00,naive,9.0,5.56
2026-05-17 11:15:00+00:00,naive,9.12,5.54
2026-05-17 11:30:00+00:00,naive,9.04,5.53
2026-05-17 11:45:00+00:00,naive,12.98,5.52
2026-05-17 12:00:00+00:00,naive,8.25,5.62
2026-05-17 12:15:00+00:00,naive,10.01,5.62
2026-05-17 12:30:00+00:00,naive,15.32,5.02
2026-05-17 12:45:00+00:00,naive,18.42,6.16
2026-05-17 13:00:00+00:00,naive,13.85,5.3
2026-05-17 13:15:00+00:00,naive,15.52,7.76
2026-05-17 13:30:00+00:00,naive,20.51,15.38
2026-05-17 13:45:00+00:00,naive,29.809999,30.03
2026-05-17 14:00:00+00:00,naive,14.11,12.29
2026-05-17 14:15:00+00:00,naive,20.53,25.860001
2026-05-17 14:30:00+00:00,naive,29.56,65.790001
2026-05-17 14:45:00+00:00,naive,53.52,102.019997
2026-05-17 15:00:00+00:00,naive,10.56,66.93
2026-05-17 15:15:00+00:00,naive,52.360001,91.44
2026-05-17 15:30:00+00:00,naive,93.769997,112.75
2026-05-17 15:45:00+00:00,naive,113.63,129.4
2026-05-17 16:00:00+00:00,naive,92.94,108.75
2026-05-17 16:15:00+00:00,naive,106.82,126.540001
2026-05-17 16:30:00+00:00,naive,119.52,138.18
2026-05-17 16:45:00+00:00,naive,124.489998,144.429993
2026-05-17 17:00:00+00:00,naive,112.279999,137.48
2026-05-17 17:15:00+00:00,naive,121.510002,140.33
2026-05-17 17:30:00+00:00,naive,125.220001,146.869995
2026-05-17 17:45:00+00:00,naive,128.990005,147.970001
2026-05-17 18:00:00+00:00,naive,127.03,150.83
2026-05-17 18:15:00+00:00,naive,129.3,158.57
2026-05-17 18:30:00+00:00,naive,130.229996,159.72
2026-05-17 18:45:00+00:00,naive,130.710007,154.089996
2026-05-17 19:00:00+00:00,naive,131.300003,164.37
2026-05-17 19:15:00+00:00,naive,128.95,157.5
2026-05-17 19:30:00+00:00,naive,127.41,153.24
2026-05-17 19:45:00+00:00,naive,126.410004,151.72
2026-05-17 20:00:00+00:00,naive,126.89,158.100006
2026-05-17 20:15:00+00:00,naive,125.0,151.0
2026-05-17 20:30:00+00:00,naive,123.53,146.539993
2026-05-17 20:45:00+00:00,naive,121.139999,144.490005
2026-05-17 21:00:00+00:00,naive,124.15,145.16
2026-05-17 21:15:00+00:00,naive,121.589996,141.369995
2026-05-17 21:30:00+00:00,naive,120.48,141.710007
2026-05-17 21:45:00+00:00,naive,113.14,131.800003
2026-05-17 22:00:00+00:00,naive,125.160004,143.92
2026-05-17 22:15:00+00:00,naive,119.849998,134.14
2026-05-17 22:30:00+00:00,naive,116.720001,127.73
2026-05-17 22:45:00+00:00,naive,113.400002,123.15
2026-05-17 23:00:00+00:00,naive,117.449997,127.75
2026-05-17 23:15:00+00:00,naive,113.18,122.9
2026-05-17 23:30:00+00:00,naive,110.370003,122.26
2026-05-17 23:45:00+00:00,naive,108.34,121.9
2026-05-18 00:00:00+00:00,naive,111.1,122.8
2026-05-18 00:15:00+00:00,naive,109.87,124.06
2026-05-18 00:30:00+00:00,naive,110.09,124.05
2026-05-18 00:45:00+00:00,naive,110.64,124.0
2026-05-18 01:00:00+00:00,naive,110.33,124.26
2026-05-18 01:15:00+00:00,naive,112.08,123.49
2026-05-18 01:30:00+00:00,naive,113.43,124.27
2026-05-18 01:45:00+00:00,naive,114.779999,124.45
2026-05-18 02:00:00+00:00,naive,107.94,124.56
2026-05-18 02:15:00+00:00,naive,108.64,126.11
2026-05-18 02:30:00+00:00,naive,115.519997,126.33
2026-05-18 02:45:00+00:00,naive,120.27,131.11
2026-05-18 03:00:00+00:00,naive,118.010002,123.94
2026-05-18 03:15:00+00:00,naive,120.08,131.7
2026-05-18 03:30:00+00:00,naive,123.75,139.47
2026-05-18 03:45:00+00:00,naive,126.71,145.63
2026-05-18 04:00:00+00:00,naive,125.44,144.35
2026-05-17 04:15:00+00:00,hw,110.86983720851427,102.620003
2026-05-17 04:30:00+00:00,hw,113.91236794684369,95.839996
2026-05-17 04:45:00+00:00,hw,116.22253776512386,91.059998
2026-05-17 05:00:00+00:00,hw,123.99559478095381,100.190002
2026-05-17 05:15:00+00:00,hw,118.77491865689922,88.790001
2026-05-17 05:30:00+00:00,hw,113.19204098726873,70.879997
2026-05-17 05:45:00+00:00,hw,105.0890284229517,63.32
2026-05-17 06:00:00+00:00,hw,129.18001715304598,83.800003
2026-05-17 06:15:00+00:00,hw,113.44868251703878,64.25
2026-05-17 06:30:00+00:00,hw,100.25931341792563,48.3
2026-05-17 06:45:00+00:00,hw,81.10885415942892,16.58
2026-05-17 07:00:00+00:00,hw,102.90239110611998,40.01
2026-05-17 07:15:00+00:00,hw,85.85379206246705,22.61
2026-05-17 07:30:00+00:00,hw,73.08645419139071,15.82
2026-05-17 07:45:00+00:00,hw,60.28214352202388,11.08
2026-05-17 08:00:00+00:00,hw,74.3075718115004,16.91
2026-05-17 08:15:00+00:00,hw,60.31382096557176,15.5
2026-05-17 08:30:00+00:00,hw,52.44842824643091,10.6
2026-05-17 08:45:00+00:00,hw,43.69900059408128,8.82
2026-05-17 09:00:00+00:00,hw,51.20629082821602,10.76
2026-05-17 09:15:00+00:00,hw,45.410993795600476,9.21
2026-05-17 09:30:00+00:00,hw,39.18789709523954,7.82
2026-05-17 09:45:00+00:00,hw,33.88671005897858,6.09
2026-05-17 10:00:00+00:00,hw,38.7736239251886,7.03
2026-05-17 10:15:00+00:00,hw,33.48919113257135,6.92
2026-05-17 10:30:00+00:00,hw,30.87926029131313,6.3
2026-05-17 10:45:00+00:00,hw,27.826839584891395,5.48
2026-05-17 11:00:00+00:00,hw,31.069921192748545,5.56
2026-05-17 11:15:00+00:00,hw,28.429518887308774,5.54
2026-05-17 11:30:00+00:00,hw,26.702163826369784,5.53
2026-05-17 11:45:00+00:00,hw,25.723319667960723,5.52
2026-05-17 12:00:00+00:00,hw,25.934422803616656,5.62
2026-05-17 12:15:00+00:00,hw,27.405681765551257,5.62
2026-05-17 12:30:00+00:00,hw,28.88632894210246,5.02
2026-05-17 12:45:00+00:00,hw,31.111754068342933,6.16
2026-05-17 13:00:00+00:00,hw,26.81979303197086,5.3
2026-05-17 13:15:00+00:00,hw,30.872267134310526,7.76
2026-05-17 13:30:00+00:00,hw,36.542757772125135,15.38
2026-05-17 13:45:00+00:00,hw,42.93884840654565,30.03
2026-05-17 14:00:00+00:00,hw,33.263029493948345,12.29
2026-05-17 14:15:00+00:00,hw,42.603353024086154,25.860001
2026-05-17 14:30:00+00:00,hw,52.370206889143006,65.790001
2026-05-17 14:45:00+00:00,hw,66.09000097527905,102.019997
2026-05-17 15:00:00+00:00,hw,51.28421614862276,66.93
2026-05-17 15:15:00+00:00,hw,69.89099879086734,91.44
2026-05-17 15:30:00+00:00,hw,87.43214706434931,112.75
2026-05-17 15:45:00+00:00,hw,108.34204963450645,129.4
2026-05-17 16:00:00+00:00,hw,88.77038631336183,108.75
2026-05-17 16:15:00+00:00,hw,106.79855893427445,126.540001
2026-05-17 16:30:00+00:00,hw,121.8213464364419,138.18
2026-05-17 16:45:00+00:00,hw,142.68622917170413,144.429993
2026-05-17 17:00:00+00:00,hw,127.32894548801556,137.48
2026-05-17 17:15:00+00:00,hw,139.883015757646,140.33
2026-05-17 17:30:00+00:00,hw,155.4075056210022,146.869995
2026-05-17 17:45:00+00:00,hw,176.4269140162545,147.970001
2026-05-17 18:00:00+00:00,hw,165.55063418536815,150.83
2026-05-17 18:15:00+00:00,hw,167.0433340818915,158.57
2026-05-17 18:30:00+00:00,hw,163.55812749462035,159.72
2026-05-17 18:45:00+00:00,hw,151.76525379570654,154.089996
2026-05-17 19:00:00+00:00,hw,161.98637349823196,164.37
2026-05-17 19:15:00+00:00,hw,145.5673766088449,157.5
2026-05-17 19:30:00+00:00,hw,137.28791314995627,153.24
2026-05-17 19:45:00+00:00,hw,129.4444258718007,151.72
2026-05-17 20:00:00+00:00,hw,141.84824307366202,158.100006
2026-05-17 20:15:00+00:00,hw,133.04209091202387,151.0
2026-05-17 20:30:00+00:00,hw,127.43119503622745,146.539993
2026-05-17 20:45:00+00:00,hw,119.00532918689989,144.490005
2026-05-17 21:00:00+00:00,hw,126.49795156129747,145.16
2026-05-17 21:15:00+00:00,hw,119.95835631537688,141.369995
2026-05-17 21:30:00+00:00,hw,114.88121764788644,141.710007
2026-05-17 21:45:00+00:00,hw,108.94201643947568,131.800003
2026-05-17 22:00:00+00:00,hw,121.41168338893084,143.92
2026-05-17 22:15:00+00:00,hw,113.77302479237657,134.14
2026-05-17 22:30:00+00:00,hw,109.3660756649397,127.73
2026-05-17 22:45:00+00:00,hw,105.00832054550983,123.15
2026-05-17 23:00:00+00:00,hw,108.93072833370778,127.75
2026-05-17 23:15:00+00:00,hw,106.04154884630171,122.9
2026-05-17 23:30:00+00:00,hw,104.48863538949817,122.26
2026-05-17 23:45:00+00:00,hw,102.17451457337317,121.9
2026-05-18 00:00:00+00:00,hw,105.70680537811664,122.8
2026-05-18 00:15:00+00:00,hw,103.78921690026615,124.06
2026-05-18 00:30:00+00:00,hw,102.63479713433848,124.05
2026-05-18 00:45:00+00:00,hw,101.37340356671544,124.0
2026-05-18 01:00:00+00:00,hw,101.9934752391667,124.26
2026-05-18 01:15:00+00:00,hw,101.58715601872277,123.49
2026-05-18 01:30:00+00:00,hw,101.87536474826327,124.27
2026-05-18 01:45:00+00:00,hw,101.36077982331567,124.45
2026-05-18 02:00:00+00:00,hw,100.44332787040202,124.56
2026-05-18 02:15:00+00:00,hw,102.03551230654703,126.11
2026-05-18 02:30:00+00:00,hw,103.85862452758684,126.33
2026-05-18 02:45:00+00:00,hw,105.96991148848645,131.11
2026-05-18 03:00:00+00:00,hw,103.56918717404312,123.94
2026-05-18 03:15:00+00:00,hw,106.38647217198786,131.7
2026-05-18 03:30:00+00:00,hw,109.9481200501537,139.47
2026-05-18 03:45:00+00:00,hw,113.86543628622789,145.63
2026-05-18 04:00:00+00:00,hw,114.81163288205768,144.35
2026-05-17 04:15:00+00:00,gb,110.9909272791213,102.620003
2026-05-17 04:30:00+00:00,gb,105.63638569436391,95.839996
2026-05-17 04:45:00+00:00,gb,103.21407846950196,91.059998
2026-05-17 05:00:00+00:00,gb,105.3213628704045,100.190002
