time,model,predicted,actual
2026-07-01 03:15:00+00:00,naive,149.2,153.4
2026-07-01 03:30:00+00:00,naive,155.11,159.089996
2026-07-01 03:45:00+00:00,naive,158.65,163.589996
2026-07-01 04:00:00+00:00,naive,169.77,187.520004
2026-07-01 04:15:00+00:00,naive,169.929993,194.570007
2026-07-01 04:30:00+00:00,naive,181.07,198.91
2026-07-01 04:45:00+00:00,naive,193.050003,197.520004
2026-07-01 05:00:00+00:00,naive,212.23,206.92
2026-07-01 05:15:00+00:00,naive,179.2,205.7
2026-07-01 05:30:00+00:00,naive,159.93,198.25
2026-07-01 05:45:00+00:00,naive,141.100006,201.399994
2026-07-01 06:00:00+00:00,naive,187.31,198.47
2026-07-01 06:15:00+00:00,naive,148.46,197.53
2026-07-01 06:30:00+00:00,naive,138.320007,173.880005
2026-07-01 06:45:00+00:00,naive,113.940002,150.009995
2026-07-01 07:00:00+00:00,naive,136.7,177.9
2026-07-01 07:15:00+00:00,naive,123.46,152.79
2026-07-01 07:30:00+00:00,naive,110.379997,130.960007
2026-07-01 07:45:00+00:00,naive,100.690002,120.330002
2026-07-01 08:00:00+00:00,naive,118.73,139.74
2026-07-01 08:15:00+00:00,naive,106.540001,124.809998
2026-07-01 08:30:00+00:00,naive,96.37,119.81
2026-07-01 08:45:00+00:00,naive,78.23,114.56
2026-07-01 09:00:00+00:00,naive,97.480003,125.400002
2026-07-01 09:15:00+00:00,naive,87.51,116.55
2026-07-01 09:30:00+00:00,naive,75.379997,114.099998
2026-07-01 09:45:00+00:00,naive,66.940002,114.510002
2026-07-01 10:00:00+00:00,naive,81.95,118.04
2026-07-01 10:15:00+00:00,naive,69.9,112.98
2026-07-01 10:30:00+00:00,naive,66.480003,112.889999
2026-07-01 10:45:00+00:00,naive,61.18,110.279999
2026-07-01 11:00:00+00:00,naive,69.440002,113.080002
2026-07-01 11:15:00+00:00,naive,66.38,109.5
2026-07-01 11:30:00+00:00,naive,65.220001,107.57
2026-07-01 11:45:00+00:00,naive,63.7,104.22
2026-07-01 12:00:00+00:00,naive,60.900002,101.989998
2026-07-01 12:15:00+00:00,naive,65.4,101.45
2026-07-01 12:30:00+00:00,naive,69.129997,99.260002
2026-07-01 12:45:00+00:00,naive,82.63,99.81
2026-07-01 13:00:00+00:00,naive,59.94,96.63
2026-07-01 13:15:00+00:00,naive,81.63,96.34
2026-07-01 13:30:00+00:00,naive,92.220001,98.830002
2026-07-01 13:45:00+00:00,naive,103.33,101.51
2026-07-01 14:00:00+00:00,naive,94.05,93.16
2026-07-01 14:15:00+00:00,naive,104.44,93.34
2026-07-01 14:30:00+00:00,naive,107.739998,103.410004
2026-07-01 14:45:00+00:00,naive,119.75,111.12
2026-07-01 15:00:00+00:00,naive,108.01,94.54
2026-07-01 15:15:00+00:00,naive,119.33,106.58
2026-07-01 15:30:00+00:00,naive,134.34,108.17
2026-07-01 15:45:00+00:00,naive,148.44,113.08
2026-07-01 16:00:00+00:00,naive,135.95,107.49
2026-07-01 16:15:00+00:00,naive,153.11,111.12
2026-07-01 16:30:00+00:00,naive,205.339996,134.660004
2026-07-01 16:45:00+00:00,naive,289.56,143.47
2026-07-01 17:00:00+00:00,naive,239.99,126.74
2026-07-01 17:15:00+00:00,naive,316.57,157.84
2026-07-01 17:30:00+00:00,naive,574.89,191.27
2026-07-01 17:45:00+00:00,naive,709.04,215.27
2026-07-01 18:00:00+00:00,naive,574.83,185.1
2026-07-01 18:15:00+00:00,naive,665.66,219.04
2026-07-01 18:30:00+00:00,naive,720.869995,245.610001
2026-07-01 18:45:00+00:00,naive,772.66,293.83
2026-07-01 19:00:00+00:00,naive,713.54,258.7
2026-07-01 19:15:00+00:00,naive,701.62,258.72
2026-07-01 19:30:00+00:00,naive,671.130005,255.929993
2026-07-01 19:45:00+00:00,naive,636.27,218.34
2026-07-01 20:00:00+00:00,naive,653.48,248.0
2026-07-01 20:15:00+00:00,naive,525.59,209.66
2026-07-01 20:30:00+00:00,naive,414.78,181.28
2026-07-01 20:45:00+00:00,naive,307.79,168.68
2026-07-01 21:00:00+00:00,naive,355.43,184.26
2026-07-01 21:15:00+00:00,naive,287.59,165.73
2026-07-01 21:30:00+00:00,naive,234.179993,143.960007
2026-07-01 21:45:00+00:00,naive,186.05,134.82
2026-07-01 22:00:00+00:00,naive,200.100006,166.169998
2026-07-01 22:15:00+00:00,naive,171.01,162.47
2026-07-01 22:30:00+00:00,naive,154.02,160.0
2026-07-01 22:45:00+00:00,naive,153.100006,149.529999
2026-07-01 23:00:00+00:00,naive,165.190002,161.9
2026-07-01 23:15:00+00:00,naive,157.74,144.53
2026-07-01 23:30:00+00:00,naive,151.910004,133.089996
2026-07-01 23:45:00+00:00,naive,144.96,129.929993
2026-07-02 00:00:00+00:00,naive,153.93,134.660004
2026-07-02 00:15:00+00:00,naive,144.270004,128.72
2026-07-02 00:30:00+00:00,naive,142.460007,128.12
2026-07-02 00:45:00+00:00,naive,140.68,125.44
