time,model,predicted,actual
2026-07-18 01:15:00+00:00,naive,141.32,135.55
2026-07-18 01:30:00+00:00,naive,140.279999,132.0
2026-07-18 01:45:00+00:00,naive,138.699997,126.080002
2026-07-18 02:00:00+00:00,naive,142.05,136.89
2026-07-18 02:15:00+00:00,naive,144.080002,135.679993
2026-07-18 02:30:00+00:00,naive,137.210007,130.119995
2026-07-18 02:45:00+00:00,naive,137.0,118.160004
2026-07-18 03:00:00+00:00,naive,140.990005,125.74
2026-07-18 03:15:00+00:00,naive,138.31,123.72
2026-07-18 03:30:00+00:00,naive,139.21,122.02
2026-07-18 03:45:00+00:00,naive,135.22,118.09
2026-07-18 04:00:00+00:00,naive,145.85,120.13
2026-07-18 04:15:00+00:00,naive,140.830002,119.360001
2026-07-18 04:30:00+00:00,naive,131.6,119.129997
2026-07-18 04:45:00+00:00,naive,126.07,118.019997
2026-07-18 05:00:00+00:00,naive,131.61,124.650002
2026-07-18 05:15:00+00:00,naive,126.389999,120.629997
2026-07-18 05:30:00+00:00,naive,122.18,109.519997
2026-07-18 05:45:00+00:00,naive,116.830002,96.879997
2026-07-18 06:00:00+00:00,naive,139.61,118.830002
2026-07-18 06:15:00+00:00,naive,123.96,106.87
2026-07-18 06:30:00+00:00,naive,105.92,91.03
2026-07-18 06:45:00+00:00,naive,89.970001,71.88
2026-07-18 07:00:00+00:00,naive,107.08,82.64
2026-07-18 07:15:00+00:00,naive,92.03,57.93
2026-07-18 07:30:00+00:00,naive,67.730003,27.97
2026-07-18 07:45:00+00:00,naive,29.32,11.21
2026-07-18 08:00:00+00:00,naive,39.009998,21.6
2026-07-18 08:15:00+00:00,naive,18.69,11.96
2026-07-18 08:30:00+00:00,naive,5.83,6.08
2026-07-18 08:45:00+00:00,naive,4.69,4.65
2026-07-18 09:00:00+00:00,naive,10.97,4.95
2026-07-18 09:15:00+00:00,naive,9.99,5.36
2026-07-18 09:30:00+00:00,naive,10.3,4.95
2026-07-18 09:45:00+00:00,naive,9.41,4.67
2026-07-18 10:00:00+00:00,naive,13.86,4.43
2026-07-18 10:15:00+00:00,naive,10.3,4.28
2026-07-18 10:30:00+00:00,naive,10.02,3.96
2026-07-18 10:45:00+00:00,naive,9.33,3.95
2026-07-18 11:00:00+00:00,naive,12.08,3.95
2026-07-18 11:15:00+00:00,naive,9.99,3.91
2026-07-18 11:30:00+00:00,naive,9.69,3.89
2026-07-18 11:45:00+00:00,naive,8.09,3.64
2026-07-18 12:00:00+00:00,naive,10.0,3.6
2026-07-18 12:15:00+00:00,naive,9.7,3.7
2026-07-18 12:30:00+00:00,naive,9.11,3.91
2026-07-18 12:45:00+00:00,naive,8.23,3.58
2026-07-18 13:00:00+00:00,naive,8.86,3.52
2026-07-18 13:15:00+00:00,naive,8.12,3.53
2026-07-18 13:30:00+00:00,naive,8.72,3.77
2026-07-18 13:45:00+00:00,naive,6.64,3.98
2026-07-18 14:00:00+00:00,naive,6.78,3.89
2026-07-18 14:15:00+00:00,naive,8.57,4.95
2026-07-18 14:30:00+00:00,naive,8.47,5.0
2026-07-18 14:45:00+00:00,naive,25.74,5.98
2026-07-18 15:00:00+00:00,naive,14.8,4.99
2026-07-18 15:15:00+00:00,naive,67.5,5.06
2026-07-18 15:30:00+00:00,naive,95.949997,5.37
2026-07-18 15:45:00+00:00,naive,121.63,6.39
2026-07-18 16:00:00+00:00,naive,106.42,5.89
2026-07-18 16:15:00+00:00,naive,117.57,41.84
2026-07-18 16:30:00+00:00,naive,132.03,82.2
2026-07-18 16:45:00+00:00,naive,137.720001,99.389999
2026-07-18 17:00:00+00:00,naive,132.630005,85.98
2026-07-18 17:15:00+00:00,naive,142.070007,105.94
2026-07-18 17:30:00+00:00,naive,143.809998,112.279999
2026-07-18 17:45:00+00:00,naive,149.110001,117.870003
2026-07-18 18:00:00+00:00,naive,148.23,116.6
2026-07-18 18:15:00+00:00,naive,151.31,124.83
2026-07-18 18:30:00+00:00,naive,153.630005,125.43
2026-07-18 18:45:00+00:00,naive,154.649994,126.919998
2026-07-18 19:00:00+00:00,naive,156.449997,137.86
2026-07-18 19:15:00+00:00,naive,154.64,133.17
2026-07-18 19:30:00+00:00,naive,157.95,134.4
2026-07-18 19:45:00+00:00,naive,156.550003,133.93
2026-07-18 20:00:00+00:00,naive,160.01,138.869995
2026-07-18 20:15:00+00:00,naive,155.32,137.48
2026-07-18 20:30:00+00:00,naive,155.29,142.889999
2026-07-18 20:45:00+00:00,naive,148.970001,137.320007
2026-07-18 21:00:00+00:00,naive,151.44,137.3
2026-07-18 21:15:00+00:00,naive,145.300003,136.570007
2026-07-18 21:30:00+00:00,naive,143.85,137.039993
2026-07-18 21:45:00+00:00,naive,141.94,134.600006
2026-07-18 22:00:00+00:00,naive,138.320007,142.97
2026-07-18 22:15:00+00:00,naive,137.820007,140.04
2026-07-18 22:30:00+00:00,naive,138.770004,133.19
2026-07-18 22:45:00+00:00,naive,130.509995,128.61
2026-07-18 23:00:00+00:00,naive,135.210007,132.58
2026-07-18 23:15:00+00:00,naive,135.01,129.85
2026-07-18 23:30:00+00:00,naive,131.339996,127.72
2026-07-18 23:45:00+00:00,naive,126.01,123.41
2026-07-19 00:00:00+00:00,naive,127.95,125.26
2026-07-19 00:15:00+00:00,naive,126.05,120.11
2026-07-19 00:30:00+00:00,naive,124.81,118.67
2026-07-19 00:45:00+00:00,naive,123.51,114.78
2026-07-19 01:00:00+00:00,naive,127.94,118.89
2026-07-18 01:15:00+00:00,hw,135.9608397650275,135.55
2026-07-18 01:30:00+00:00,hw,135.57017123625647,132.0
2026-07-18 01:45:00+00:00,hw,134.6190655188476,126.080002
2026-07-18 02:00:00+00:00,hw,136.12291251853568,136.89
2026-07-18 02:15:00+00:00,hw,136.32028924780087,135.679993
2026-07-18 02:30:00+00:00,hw,137.00579574586496,130.119995
2026-07-18 02:45:00+00:00,hw,138.0407669748674,118.160004
2026-07-18 03:00:00+00:00,hw,136.24233427721563,125.74
2026-07-18 03:15:00+00:00,hw,138.17986336387443,123.72
2026-07-18 03:30:00+00:00,hw,140.7801799787759,122.02
2026-07-18 03:45:00+00:00,hw,143.98520925246473,118.09
2026-07-18 04:00:00+00:00,hw,150.73956559765094,120.13
2026-07-18 04:15:00+00:00,hw,153.24311869673917,119.360001
2026-07-18 04:30:00+00:00,hw,151.09850940042963,119.129997
2026-07-18 04:45:00+00:00,hw,146.9880489938995,118.019997
2026-07-18 05:00:00+00:00,hw,158.26190900497062,124.650002
2026-07-18 05:15:00+00:00,hw,148.6546021494584,120.629997
2026-07-18 05:30:00+00:00,hw,142.13264981632187,109.519997
2026-07-18 05:45:00+00:00,hw,131.42692339073741,96.879997
2026-07-18 06:00:00+00:00,hw,147.26180355037263,118.830002
2026-07-18 06:15:00+00:00,hw,133.38178827846178,106.87
2026-07-18 06:30:00+00:00,hw,121.3667488434571,91.03
2026-07-18 06:45:00+00:00,hw,106.35996438880055,71.88
