time,model,predicted,actual
2026-06-03 03:15:00+00:00,naive,70.110001,109.84
2026-06-03 03:30:00+00:00,naive,70.720001,113.69
2026-06-03 03:45:00+00:00,naive,72.209999,121.29
2026-06-03 04:00:00+00:00,naive,76.099998,129.68
2026-06-03 04:15:00+00:00,naive,77.580002,132.570007
2026-06-03 04:30:00+00:00,naive,77.88,134.66
2026-06-03 04:45:00+00:00,naive,78.279999,135.539993
2026-06-03 05:00:00+00:00,naive,98.27,147.07
2026-06-03 05:15:00+00:00,naive,83.55,142.1
2026-06-03 05:30:00+00:00,naive,98.58,136.48
2026-06-03 05:45:00+00:00,naive,105.75,132.229996
2026-06-03 06:00:00+00:00,naive,98.57,148.5
2026-06-03 06:15:00+00:00,naive,104.68,137.9
2026-06-03 06:30:00+00:00,naive,91.43,131.649994
2026-06-03 06:45:00+00:00,naive,68.699997,116.120003
2026-06-03 07:00:00+00:00,naive,91.04,133.91
2026-06-03 07:15:00+00:00,naive,55.22,119.57
2026-06-03 07:30:00+00:00,naive,15.01,108.75
2026-06-03 07:45:00+00:00,naive,3.69,95.129997
2026-06-03 08:00:00+00:00,naive,10.75,105.72
2026-06-03 08:15:00+00:00,naive,2.65,96.860001
2026-06-03 08:30:00+00:00,naive,0.07,93.98
2026-06-03 08:45:00+00:00,naive,-0.11,87.07
2026-06-03 09:00:00+00:00,naive,0.09,90.610001
2026-06-03 09:15:00+00:00,naive,-0.03,83.37
2026-06-03 09:30:00+00:00,naive,-0.27,82.160004
2026-06-03 09:45:00+00:00,naive,-0.45,67.860001
2026-06-03 10:00:00+00:00,naive,-0.38,79.87
2026-06-03 10:15:00+00:00,naive,-0.65,66.99
2026-06-03 10:30:00+00:00,naive,-0.69,62.950001
2026-06-03 10:45:00+00:00,naive,-0.91,52.990002
2026-06-03 11:00:00+00:00,naive,-0.64,62.82
2026-06-03 11:15:00+00:00,naive,-0.87,59.11
2026-06-03 11:30:00+00:00,naive,-1.23,56.0
2026-06-03 11:45:00+00:00,naive,-1.33,46.77
2026-06-03 12:00:00+00:00,naive,-1.12,46.32
2026-06-03 12:15:00+00:00,naive,-0.73,51.32
2026-06-03 12:30:00+00:00,naive,-0.67,52.110001
2026-06-03 12:45:00+00:00,naive,-0.67,62.31
2026-06-03 13:00:00+00:00,naive,-0.88,40.44
2026-06-03 13:15:00+00:00,naive,-0.92,50.27
2026-06-03 13:30:00+00:00,naive,-0.69,54.52
2026-06-03 13:45:00+00:00,naive,-0.69,73.63
2026-06-03 14:00:00+00:00,naive,-0.73,46.54
2026-06-03 14:15:00+00:00,naive,-0.09,77.46
2026-06-03 14:30:00+00:00,naive,-0.01,86.830002
2026-06-03 14:45:00+00:00,naive,0.54,109.74
2026-06-03 15:00:00+00:00,naive,1.96,70.04
2026-06-03 15:15:00+00:00,naive,4.75,88.0
2026-06-03 15:30:00+00:00,naive,38.46,110.08
2026-06-03 15:45:00+00:00,naive,81.15,126.81
2026-06-03 16:00:00+00:00,naive,37.91,106.7
2026-06-03 16:15:00+00:00,naive,84.77,120.38
2026-06-03 16:30:00+00:00,naive,106.919998,136.119995
2026-06-03 16:45:00+00:00,naive,113.39,144.83
2026-06-03 17:00:00+00:00,naive,104.88,131.04
2026-06-03 17:15:00+00:00,naive,121.23,137.26
2026-06-03 17:30:00+00:00,naive,116.1,147.84
2026-06-03 17:45:00+00:00,naive,122.32,161.75
2026-06-03 18:00:00+00:00,naive,133.21,149.95
2026-06-03 18:15:00+00:00,naive,134.97,150.76
2026-06-03 18:30:00+00:00,naive,136.009995,148.220001
2026-06-03 18:45:00+00:00,naive,138.27,148.89
2026-06-03 19:00:00+00:00,naive,139.2,153.39
2026-06-03 19:15:00+00:00,naive,161.89,140.75
2026-06-03 19:30:00+00:00,naive,154.850006,129.960007
2026-06-03 19:45:00+00:00,naive,144.45,123.45
2026-06-03 20:00:00+00:00,naive,154.4,134.26
2026-06-03 20:15:00+00:00,naive,145.69,124.66
2026-06-03 20:30:00+00:00,naive,141.31,117.7
2026-06-03 20:45:00+00:00,naive,135.25,105.39
2026-06-03 21:00:00+00:00,naive,140.32,111.05
2026-06-03 21:15:00+00:00,naive,134.31,103.11
2026-06-03 21:30:00+00:00,naive,130.270004,98.980003
2026-06-03 21:45:00+00:00,naive,128.91,82.39
2026-06-03 22:00:00+00:00,naive,133.419998,100.540001
2026-06-03 22:15:00+00:00,naive,127.66,90.18
2026-06-03 22:30:00+00:00,naive,125.63,84.64
