time,model,predicted,actual
2026-08-03 03:15:00+00:00,naive,83.81,138.4
2026-08-03 03:30:00+00:00,naive,97.38,141.389999
2026-08-03 03:45:00+00:00,naive,100.57,148.300003
2026-08-03 04:00:00+00:00,naive,99.99,163.029999
2026-08-03 04:15:00+00:00,naive,114.160004,170.059998
2026-08-03 04:30:00+00:00,naive,115.629997,172.82
2026-08-03 04:45:00+00:00,naive,114.75,166.869995
2026-08-03 05:00:00+00:00,naive,112.919998,173.41
2026-08-03 05:15:00+00:00,naive,112.790001,166.9
2026-08-03 05:30:00+00:00,naive,114.980003,161.83
2026-08-03 05:45:00+00:00,naive,104.459999,155.630005
2026-08-03 06:00:00+00:00,naive,112.400002,167.27
2026-08-03 06:15:00+00:00,naive,106.16,156.95
2026-08-03 06:30:00+00:00,naive,107.28,150.229996
2026-08-03 06:45:00+00:00,naive,90.23,127.860001
2026-08-03 07:00:00+00:00,naive,105.69,160.81
2026-08-03 07:15:00+00:00,naive,83.94,134.18
2026-08-03 07:30:00+00:00,naive,70.9,121.199997
2026-08-03 07:45:00+00:00,naive,31.68,114.300003
2026-08-03 08:00:00+00:00,naive,53.83,123.96
2026-08-03 08:15:00+00:00,naive,19.950001,117.660004
2026-08-03 08:30:00+00:00,naive,15.34,110.47
2026-08-03 08:45:00+00:00,naive,5.73,88.14
2026-08-03 09:00:00+00:00,naive,4.98,89.150002
2026-08-03 09:15:00+00:00,naive,4.9,72.26
2026-08-03 09:30:00+00:00,naive,4.91,59.200001
2026-08-03 09:45:00+00:00,naive,4.91,45.169998
2026-08-03 10:00:00+00:00,naive,3.99,39.31
2026-08-03 10:15:00+00:00,naive,3.99,20.95
2026-08-03 10:30:00+00:00,naive,4.9,18.77
2026-08-03 10:45:00+00:00,naive,4.68,15.3
2026-08-03 11:00:00+00:00,naive,4.91,20.08
2026-08-03 11:15:00+00:00,naive,4.91,19.39
2026-08-03 11:30:00+00:00,naive,4.91,14.01
2026-08-03 11:45:00+00:00,naive,4.91,14.6
2026-08-03 12:00:00+00:00,naive,4.93,13.9
2026-08-03 12:15:00+00:00,naive,4.93,19.25
2026-08-03 12:30:00+00:00,naive,4.92,29.639999
2026-08-03 12:45:00+00:00,naive,4.92,43.03
2026-08-03 13:00:00+00:00,naive,4.93,42.29
2026-08-03 13:15:00+00:00,naive,4.92,61.06
2026-08-03 13:30:00+00:00,naive,4.92,70.589996
2026-08-03 13:45:00+00:00,naive,4.92,77.7
2026-08-03 14:00:00+00:00,naive,4.94,88.22
2026-08-03 14:15:00+00:00,naive,4.95,96.23
2026-08-03 14:30:00+00:00,naive,4.94,105.370003
2026-08-03 14:45:00+00:00,naive,4.96,118.79
2026-08-03 15:00:00+00:00,naive,4.97,114.6
2026-08-03 15:15:00+00:00,naive,4.99,121.63
2026-08-03 15:30:00+00:00,naive,17.35,141.74
2026-08-03 15:45:00+00:00,naive,37.51,167.51
2026-08-03 16:00:00+00:00,naive,39.18,147.91
2026-08-03 16:15:00+00:00,naive,84.400002,154.47
2026-08-03 16:30:00+00:00,naive,106.04,162.080002
2026-08-03 16:45:00+00:00,naive,117.959999,171.59
2026-08-03 17:00:00+00:00,naive,115.42,171.29
2026-08-03 17:15:00+00:00,naive,123.24,183.17
