time,model,predicted,actual
2026-06-25 03:15:00+00:00,naive,110.65,141.169998
2026-06-25 03:30:00+00:00,naive,124.629997,144.899994
2026-06-25 03:45:00+00:00,naive,128.020004,150.020004
2026-06-25 04:00:00+00:00,naive,131.95,161.419998
2026-06-25 04:15:00+00:00,naive,135.380005,169.360001
2026-06-25 04:30:00+00:00,naive,133.57,161.479996
2026-06-25 04:45:00+00:00,naive,132.0,153.449997
2026-06-25 05:00:00+00:00,naive,141.59,177.960007
2026-06-25 05:15:00+00:00,naive,135.1,157.309998
2026-06-25 05:30:00+00:00,naive,133.76,141.380005
2026-06-25 05:45:00+00:00,naive,121.139999,117.160004
2026-06-25 06:00:00+00:00,naive,128.64,140.940002
2026-06-25 06:15:00+00:00,naive,121.37,124.9
2026-06-25 06:30:00+00:00,naive,115.349998,112.54
2026-06-25 06:45:00+00:00,naive,101.769997,100.74
2026-06-25 07:00:00+00:00,naive,114.89,118.46
2026-06-25 07:15:00+00:00,naive,105.39,112.25
2026-06-25 07:30:00+00:00,naive,98.589996,103.77
2026-06-25 07:45:00+00:00,naive,85.400002,84.07
2026-06-25 08:00:00+00:00,naive,100.91,105.13
2026-06-25 08:15:00+00:00,naive,84.440002,94.089996
2026-06-25 08:30:00+00:00,naive,71.62,78.57
2026-06-25 08:45:00+00:00,naive,46.21,57.08
2026-06-25 09:00:00+00:00,naive,72.5,90.65
2026-06-25 09:15:00+00:00,naive,57.54,69.279999
2026-06-25 09:30:00+00:00,naive,35.919998,54.94
2026-06-25 09:45:00+00:00,naive,25.52,45.27
2026-06-25 10:00:00+00:00,naive,40.98,51.610001
2026-06-25 10:15:00+00:00,naive,29.2,43.74
2026-06-25 10:30:00+00:00,naive,25.450001,38.12
2026-06-25 10:45:00+00:00,naive,20.01,30.28
2026-06-25 11:00:00+00:00,naive,27.02,43.009998
2026-06-25 11:15:00+00:00,naive,22.43,34.83
2026-06-25 11:30:00+00:00,naive,20.41,27.33
2026-06-25 11:45:00+00:00,naive,21.92,24.56
2026-06-25 12:00:00+00:00,naive,21.52,22.77
2026-06-25 12:15:00+00:00,naive,24.19,25.030001
2026-06-25 12:30:00+00:00,naive,26.75,40.72
2026-06-25 12:45:00+00:00,naive,33.78,49.96
2026-06-25 13:00:00+00:00,naive,23.82,38.47
2026-06-25 13:15:00+00:00,naive,41.84,59.26
2026-06-25 13:30:00+00:00,naive,54.099998,74.660004
2026-06-25 13:45:00+00:00,naive,71.29,89.17
2026-06-25 14:00:00+00:00,naive,46.78,63.849998
2026-06-25 14:15:00+00:00,naive,75.93,79.800003
2026-06-25 14:30:00+00:00,naive,90.620003,93.169998
2026-06-25 14:45:00+00:00,naive,104.52,111.209999
2026-06-25 15:00:00+00:00,naive,80.81,77.15
2026-06-25 15:15:00+00:00,naive,100.33,105.03
2026-06-25 15:30:00+00:00,naive,114.47,111.07
2026-06-25 15:45:00+00:00,naive,126.68,122.75
2026-06-25 16:00:00+00:00,naive,102.07,93.389999
2026-06-25 16:15:00+00:00,naive,127.02,114.739998
2026-06-25 16:30:00+00:00,naive,144.479996,143.89
2026-06-25 16:45:00+00:00,naive,169.29,198.619995
2026-06-25 17:00:00+00:00,naive,146.79,141.69
2026-06-25 17:15:00+00:00,naive,174.77,176.78
2026-06-25 17:30:00+00:00,naive,278.48,217.259995
2026-06-25 17:45:00+00:00,naive,415.17,302.820007
2026-06-25 18:00:00+00:00,naive,320.68,245.73
2026-06-25 18:15:00+00:00,naive,383.82,292.27
2026-06-25 18:30:00+00:00,naive,496.839996,314.82
2026-06-25 18:45:00+00:00,naive,547.67,326.209991
2026-06-25 19:00:00+00:00,naive,534.13,346.78
2026-06-25 19:15:00+00:00,naive,504.9,297.09
2026-06-25 19:30:00+00:00,naive,392.690002,249.38
2026-06-25 19:45:00+00:00,naive,348.89,195.95
2026-06-25 20:00:00+00:00,naive,403.09,223.570007
2026-06-25 20:15:00+00:00,naive,298.33,200.49
2026-06-25 20:30:00+00:00,naive,197.5,172.960007
2026-06-25 20:45:00+00:00,naive,164.37,159.949997
2026-06-25 21:00:00+00:00,naive,187.75,173.22
2026-06-25 21:15:00+00:00,naive,163.22,161.460007
2026-06-25 21:30:00+00:00,naive,153.330002,147.410004
2026-06-25 21:45:00+00:00,naive,144.39,145.490005
2026-06-25 22:00:00+00:00,naive,155.229996,152.89
2026-06-25 22:15:00+00:00,naive,149.01,150.2
2026-06-25 22:30:00+00:00,naive,144.78,142.51
2026-06-25 22:45:00+00:00,naive,141.130005,133.21
2026-06-25 23:00:00+00:00,naive,142.529999,137.98
2026-06-25 23:15:00+00:00,naive,136.2,132.06
2026-06-25 23:30:00+00:00,naive,128.630005,129.88
2026-06-25 23:45:00+00:00,naive,124.03,122.93
2026-06-26 00:00:00+00:00,naive,130.29,125.81
2026-06-26 00:15:00+00:00,naive,123.980003,122.02
2026-06-26 00:30:00+00:00,naive,122.660004,121.04
2026-06-26 00:45:00+00:00,naive,121.44,120.99
2026-06-26 01:00:00+00:00,naive,121.65,124.52
2026-06-26 01:15:00+00:00,naive,120.84,119.84
2026-06-26 01:30:00+00:00,naive,119.839996,118.86
2026-06-26 01:45:00+00:00,naive,116.489998,119.87
2026-06-26 02:00:00+00:00,naive,117.52,123.2
2026-06-26 02:15:00+00:00,naive,115.690002,122.61
2026-06-26 02:30:00+00:00,naive,115.669998,120.13
2026-06-26 02:45:00+00:00,naive,116.260002,123.4
2026-06-26 03:00:00+00:00,naive,115.470001,126.81
2026-06-25 03:15:00+00:00,hw,144.505039580524,141.169998
2026-06-25 03:30:00+00:00,hw,148.2701779413524,144.899994
2026-06-25 03:45:00+00:00,hw,150.6857445816084,150.020004
2026-06-25 04:00:00+00:00,hw,155.7023989213964,161.419998
2026-06-25 04:15:00+00:00,hw,159.28251707218683,169.360001
2026-06-25 04:30:00+00:00,hw,160.4373305646385,161.479996
2026-06-25 04:45:00+00:00,hw,157.44371965732086,153.449997
2026-06-25 05:00:00+00:00,hw,169.08903806164585,177.960007
2026-06-25 05:15:00+00:00,hw,159.96925378607392,157.309998
2026-06-25 05:30:00+00:00,hw,154.15066255164356,141.380005
2026-06-25 05:45:00+00:00,hw,143.5145683050018,117.160004
2026-06-25 06:00:00+00:00,hw,160.46899843794824,140.940002
2026-06-25 06:15:00+00:00,hw,144.5678662017943,124.9
2026-06-25 06:30:00+00:00,hw,135.04776871426796,112.54
2026-06-25 06:45:00+00:00,hw,118.72808640294565,100.74
2026-06-25 07:00:00+00:00,hw,131.15407529703498,118.46
2026-06-25 07:15:00+00:00,hw,116.71650847055278,112.25
2026-06-25 07:30:00+00:00,hw,102.2575095736651,103.77
2026-06-25 07:45:00+00:00,hw,89.54237332498319,84.07
2026-06-25 08:00:00+00:00,hw,100.87285153162514,105.13
2026-06-25 08:15:00+00:00,hw,89.68626191908447,94.089996
2026-06-25 08:30:00+00:00,hw,82.1890888242894,78.57
2026-06-25 08:45:00+00:00,hw,73.79605604327392,57.08
2026-06-25 09:00:00+00:00,hw,83.1651075614506,90.65
2026-06-25 09:15:00+00:00,hw,75.38653526723822,69.279999
2026-06-25 09:30:00+00:00,hw,68.19672475186258,54.94
2026-06-25 09:45:00+00:00,hw,63.763606080922386,45.27
2026-06-25 10:00:00+00:00,hw,69.85936257474893,51.610001
2026-06-25 10:15:00+00:00,hw,63.15543481536533,43.74
2026-06-25 10:30:00+00:00,hw,60.29639294092719,38.12
2026-06-25 10:45:00+00:00,hw,56.183234245719404,30.28
2026-06-25 11:00:00+00:00,hw,59.13917793843464,43.009998
2026-06-25 11:15:00+00:00,hw,56.227358584667044,34.83
2026-06-25 11:30:00+00:00,hw,53.96030424835391,27.33
2026-06-25 11:45:00+00:00,hw,52.30157789674914,24.56
2026-06-25 12:00:00+00:00,hw,50.297005134047154,22.77
2026-06-25 12:15:00+00:00,hw,51.42389508624956,25.030001
2026-06-25 12:30:00+00:00,hw,53.251586849793796,40.72
