time,model,predicted,actual
2026-04-12 04:15:00+00:00,naive,3.73,75.68
2026-04-12 04:30:00+00:00,naive,2.35,85.580002
2026-04-12 04:45:00+00:00,naive,2.13,85.379997
2026-04-12 05:00:00+00:00,naive,1.6,86.080002
2026-04-12 05:15:00+00:00,naive,1.6,87.470001
2026-04-12 05:30:00+00:00,naive,1.48,82.529999
2026-04-12 05:45:00+00:00,naive,1.32,80.75
2026-04-12 06:00:00+00:00,naive,1.86,86.389999
2026-04-12 06:15:00+00:00,naive,1.6,79.81
2026-04-12 06:30:00+00:00,naive,1.56,75.74
2026-04-12 06:45:00+00:00,naive,1.4,56.95
2026-04-12 07:00:00+00:00,naive,1.46,63.6
2026-04-12 07:15:00+00:00,naive,0.27,56.97
2026-04-12 07:30:00+00:00,naive,-0.57,46.82
2026-04-12 07:45:00+00:00,naive,-0.69,41.849998
2026-04-12 08:00:00+00:00,naive,-0.06,52.98
2026-04-12 08:15:00+00:00,naive,-0.97,25.629999
2026-04-12 08:30:00+00:00,naive,-1.83,24.76
2026-04-12 08:45:00+00:00,naive,-2.49,21.49
2026-04-12 09:00:00+00:00,naive,-2.54,26.84
2026-04-12 09:15:00+00:00,naive,-2.67,24.1
2026-04-12 09:30:00+00:00,naive,-3.45,21.16
2026-04-12 09:45:00+00:00,naive,-4.74,19.29
2026-04-12 10:00:00+00:00,naive,-3.69,22.66
2026-04-12 10:15:00+00:00,naive,-3.48,17.18
2026-04-12 10:30:00+00:00,naive,-4.36,15.56
2026-04-12 10:45:00+00:00,naive,-4.4,10.63
2026-04-12 11:00:00+00:00,naive,-5.29,14.59
2026-04-12 11:15:00+00:00,naive,-5.6,13.26
2026-04-12 11:30:00+00:00,naive,-5.48,13.13
2026-04-12 11:45:00+00:00,naive,-5.51,12.81
2026-04-12 12:00:00+00:00,naive,-6.09,14.07
2026-04-12 12:15:00+00:00,naive,-6.04,12.82
2026-04-12 12:30:00+00:00,naive,-5.95,12.19
2026-04-12 12:45:00+00:00,naive,-5.84,12.21
2026-04-12 13:00:00+00:00,naive,-6.16,5.62
2026-04-12 13:15:00+00:00,naive,-5.97,10.03
2026-04-12 13:30:00+00:00,naive,-5.62,18.16
2026-04-12 13:45:00+00:00,naive,-5.66,39.59
2026-04-12 14:00:00+00:00,naive,-5.93,25.03
2026-04-12 14:15:00+00:00,naive,-5.86,60.419998
2026-04-12 14:30:00+00:00,naive,-5.5,67.32
2026-04-12 14:45:00+00:00,naive,-5.32,107.190002
2026-04-12 15:00:00+00:00,naive,-4.67,63.139999
2026-04-12 15:15:00+00:00,naive,-3.19,92.43
2026-04-12 15:30:00+00:00,naive,-2.49,125.209999
2026-04-12 15:45:00+00:00,naive,-0.31,138.970001
2026-04-12 16:00:00+00:00,naive,-2.62,119.8
2026-04-12 16:15:00+00:00,naive,-0.86,128.8
2026-04-12 16:30:00+00:00,naive,0.73,140.449997
2026-04-12 16:45:00+00:00,naive,3.27,147.419998
2026-04-12 17:00:00+00:00,naive,3.89,138.380005
2026-04-12 17:15:00+00:00,naive,6.96,137.350006
2026-04-12 17:30:00+00:00,naive,12.42,146.259995
2026-04-12 17:45:00+00:00,naive,17.61,157.039993
2026-04-12 18:00:00+00:00,naive,12.74,150.809998
2026-04-12 18:15:00+00:00,naive,12.9,148.83
2026-04-12 18:30:00+00:00,naive,11.44,147.04
2026-04-12 18:45:00+00:00,naive,11.45,140.49
2026-04-12 19:00:00+00:00,naive,13.68,140.91
2026-04-12 19:15:00+00:00,naive,12.08,135.28
2026-04-12 19:30:00+00:00,naive,10.9,137.279999
2026-04-12 19:45:00+00:00,naive,7.18,133.37
2026-04-12 20:00:00+00:00,naive,12.19,139.58
2026-04-12 20:15:00+00:00,naive,10.38,134.669998
2026-04-12 20:30:00+00:00,naive,10.66,128.669998
2026-04-12 20:45:00+00:00,naive,6.74,119.37
2026-04-12 21:00:00+00:00,naive,13.44,135.039993
