time,model,predicted,actual
2026-06-30 03:15:00+00:00,naive,136.66,147.31
2026-06-30 03:30:00+00:00,naive,143.24,150.899994
2026-06-30 03:45:00+00:00,naive,153.78,162.570007
2026-06-30 04:00:00+00:00,naive,153.14,174.28
2026-06-30 04:15:00+00:00,naive,163.59,189.47
2026-06-30 04:30:00+00:00,naive,168.84,190.35
2026-06-30 04:45:00+00:00,naive,174.17,196.5
2026-06-30 05:00:00+00:00,naive,182.55,213.13
2026-06-30 05:15:00+00:00,naive,167.08,196.699997
2026-06-30 05:30:00+00:00,naive,154.25,186.77
2026-06-30 05:45:00+00:00,naive,137.05,166.169998
2026-06-30 06:00:00+00:00,naive,158.79,197.38
2026-06-30 06:15:00+00:00,naive,141.17,168.28
2026-06-30 06:30:00+00:00,naive,122.96,140.57
2026-06-30 06:45:00+00:00,naive,112.57,119.89
2026-06-30 07:00:00+00:00,naive,123.66,152.0
2026-06-30 07:15:00+00:00,naive,114.88,122.099998
2026-06-30 07:30:00+00:00,naive,107.81,113.31
2026-06-30 07:45:00+00:00,naive,100.17,110.699997
2026-06-30 08:00:00+00:00,naive,111.98,111.870003
2026-06-30 08:15:00+00:00,naive,99.8,108.940002
2026-06-30 08:30:00+00:00,naive,89.95,107.720001
2026-06-30 08:45:00+00:00,naive,80.87,99.959999
2026-06-30 09:00:00+00:00,naive,86.58,109.43
2026-06-30 09:15:00+00:00,naive,79.49,105.510002
2026-06-30 09:30:00+00:00,naive,70.23,99.239998
2026-06-30 09:45:00+00:00,naive,68.66,91.35
2026-06-30 10:00:00+00:00,naive,76.72,99.67
2026-06-30 10:15:00+00:00,naive,67.22,98.209999
2026-06-30 10:30:00+00:00,naive,62.98,99.279999
2026-06-30 10:45:00+00:00,naive,59.8,98.260002
2026-06-30 11:00:00+00:00,naive,61.78,97.139999
2026-06-30 11:15:00+00:00,naive,61.22,100.309998
2026-06-30 11:30:00+00:00,naive,57.98,100.519997
2026-06-30 11:45:00+00:00,naive,56.11,99.739998
2026-06-30 12:00:00+00:00,naive,55.37,92.870003
2026-06-30 12:15:00+00:00,naive,61.37,101.15
2026-06-30 12:30:00+00:00,naive,69.24,104.510002
2026-06-30 12:45:00+00:00,naive,74.25,108.709999
2026-06-30 13:00:00+00:00,naive,59.3,106.690002
2026-06-30 13:15:00+00:00,naive,71.55,113.489998
2026-06-30 13:30:00+00:00,naive,84.66,118.099998
2026-06-30 13:45:00+00:00,naive,90.16,116.08
2026-06-30 14:00:00+00:00,naive,78.79,113.489998
2026-06-30 14:15:00+00:00,naive,92.69,118.28
2026-06-30 14:30:00+00:00,naive,104.21,124.599998
2026-06-30 14:45:00+00:00,naive,117.42,141.050003
2026-06-30 15:00:00+00:00,naive,102.91,119.290001
2026-06-30 15:15:00+00:00,naive,115.75,125.419998
2026-06-30 15:30:00+00:00,naive,122.0,152.410004
2026-06-30 15:45:00+00:00,naive,139.64,207.550003
2026-06-30 16:00:00+00:00,naive,119.34,159.740005
2026-06-30 16:15:00+00:00,naive,148.06,178.95
2026-06-30 16:30:00+00:00,naive,178.99,267.18
2026-06-30 16:45:00+00:00,naive,233.73,384.350006
2026-06-30 17:00:00+00:00,naive,180.96,365.47
2026-06-30 17:15:00+00:00,naive,243.87,454.649994
2026-06-30 17:30:00+00:00,naive,423.53,485.17
2026-06-30 17:45:00+00:00,naive,513.33,543.47
2026-06-30 18:00:00+00:00,naive,462.69,480.380005
2026-06-30 18:15:00+00:00,naive,536.59,506.62
2026-06-30 18:30:00+00:00,naive,587.33,556.25
2026-06-30 18:45:00+00:00,naive,626.46,563.21
2026-06-30 19:00:00+00:00,naive,573.13,483.54
2026-06-30 19:15:00+00:00,naive,563.8,444.88
2026-06-30 19:30:00+00:00,naive,557.29,405.65
2026-06-30 19:45:00+00:00,naive,455.16,312.08
2026-06-30 20:00:00+00:00,naive,466.86,362.25
2026-06-30 20:15:00+00:00,naive,424.0,292.44
2026-06-30 20:30:00+00:00,naive,266.53,237.889999
2026-06-30 20:45:00+00:00,naive,192.96,230.25
2026-06-30 21:00:00+00:00,naive,218.63,206.080002
2026-06-30 21:15:00+00:00,naive,224.67,189.919998
2026-06-30 21:30:00+00:00,naive,188.08,180.759995
2026-06-30 21:45:00+00:00,naive,169.64,161.95
2026-06-30 22:00:00+00:00,naive,215.54,179.830002
2026-06-30 22:15:00+00:00,naive,180.37,165.01
2026-06-30 22:30:00+00:00,naive,165.65,157.990005
2026-06-30 22:45:00+00:00,naive,156.43,148.869995
2026-06-30 23:00:00+00:00,naive,180.33,159.979996
2026-06-30 23:15:00+00:00,naive,164.72,150.97
2026-06-30 23:30:00+00:00,naive,157.04,142.84
2026-06-30 23:45:00+00:00,naive,150.22,140.08
2026-07-01 00:00:00+00:00,naive,151.77,143.53
2026-07-01 00:15:00+00:00,naive,148.11,145.13
2026-07-01 00:30:00+00:00,naive,147.49,146.87
2026-07-01 00:45:00+00:00,naive,144.88,143.649994
2026-07-01 01:00:00+00:00,naive,144.53,146.929993
2026-07-01 01:15:00+00:00,naive,144.01,147.589996
2026-07-01 01:30:00+00:00,naive,144.16,145.149994
2026-07-01 01:45:00+00:00,naive,144.02,140.97
2026-07-01 02:00:00+00:00,naive,144.39,145.3
2026-07-01 02:15:00+00:00,naive,144.97,148.350006
2026-07-01 02:30:00+00:00,naive,144.57,147.910004
2026-07-01 02:45:00+00:00,naive,145.48,150.889999
2026-07-01 03:00:00+00:00,naive,145.84,151.089996
2026-06-30 03:15:00+00:00,hw,142.62815442960857,147.31
2026-06-30 03:30:00+00:00,hw,144.93262149820856,150.899994
2026-06-30 03:45:00+00:00,hw,148.1015237943324,162.570007
2026-06-30 04:00:00+00:00,hw,151.60796477301332,174.28
2026-06-30 04:15:00+00:00,hw,153.40054108030228,189.47
2026-06-30 04:30:00+00:00,hw,151.7372623404962,190.35
2026-06-30 04:45:00+00:00,hw,150.05534387998833,196.5
2026-06-30 05:00:00+00:00,hw,161.4338636574882,213.13
2026-06-30 05:15:00+00:00,hw,152.79828643039474,196.699997
2026-06-30 05:30:00+00:00,hw,146.0178710331655,186.77
2026-06-30 05:45:00+00:00,hw,137.08550152311392,166.169998
2026-06-30 06:00:00+00:00,hw,152.22571693249265,197.38
2026-06-30 06:15:00+00:00,hw,141.06321040247343,168.28
2026-06-30 06:30:00+00:00,hw,130.8957164334109,140.57
2026-06-30 06:45:00+00:00,hw,116.03494494585173,119.89
2026-06-30 07:00:00+00:00,hw,128.33621922349232,152.0
2026-06-30 07:15:00+00:00,hw,115.51580065189235,122.099998
2026-06-30 07:30:00+00:00,hw,101.40149458213709,113.31
2026-06-30 07:45:00+00:00,hw,88.39710723873776,110.699997
2026-06-30 08:00:00+00:00,hw,102.53802129300782,111.870003
2026-06-30 08:15:00+00:00,hw,91.75383629523895,108.940002
2026-06-30 08:30:00+00:00,hw,83.60905075249343,107.720001
2026-06-30 08:45:00+00:00,hw,76.30731449991836,99.959999
2026-06-30 09:00:00+00:00,hw,88.40563251595803,109.43
2026-06-30 09:15:00+00:00,hw,80.36706447928009,105.510002
2026-06-30 09:30:00+00:00,hw,74.65935020434645,99.239998
2026-06-30 09:45:00+00:00,hw,70.82882476341487,91.35
2026-06-30 10:00:00+00:00,hw,77.5549769784242,99.67
2026-06-30 10:15:00+00:00,hw,73.77516949932019,98.209999
2026-06-30 10:30:00+00:00,hw,71.66385290324222,99.279999
2026-06-30 10:45:00+00:00,hw,68.46756167887699,98.260002
2026-06-30 11:00:00+00:00,hw,73.02745681459852,97.139999
2026-06-30 11:15:00+00:00,hw,71.19683346467835,100.309998
2026-06-30 11:30:00+00:00,hw,69.8885849148312,100.519997
2026-06-30 11:45:00+00:00,hw,69.52640137229261,99.739998
2026-06-30 12:00:00+00:00,hw,68.65701993991513,92.870003
2026-06-30 12:15:00+00:00,hw,70.63045211006093,101.15
2026-06-30 12:30:00+00:00,hw,74.06578050706597,104.510002
2026-06-30 12:45:00+00:00,hw,77.79166540450993,108.709999
2026-06-30 13:00:00+00:00,hw,69.2703873531601,106.690002
2026-06-30 13:15:00+00:00,hw,76.5897316140126,113.489998
2026-06-30 13:30:00+00:00,hw,82.36597283716566,118.099998
2026-06-30 13:45:00+00:00,hw,90.34709912595603,116.08
2026-06-30 14:00:00+00:00,hw,75.56529715319938,113.489998
2026-06-30 14:15:00+00:00,hw,87.29605198479913,118.28
2026-06-30 14:30:00+00:00,hw,99.20617783274412,124.599998
2026-06-30 14:45:00+00:00,hw,115.3626677875022,141.050003
2026-06-30 15:00:00+00:00,hw,94.63833846085751,119.290001
2026-06-30 15:15:00+00:00,hw,118.36620736737,125.419998
2026-06-30 15:30:00+00:00,hw,128.36026266678172,152.410004
2026-06-30 15:45:00+00:00,hw,143.92533006875024,207.550003
2026-06-30 16:00:00+00:00,hw,128.40665008562212,159.740005
2026-06-30 16:15:00+00:00,hw,146.0527951192403,178.95
2026-06-30 16:30:00+00:00,hw,163.51470222946824,267.18
2026-06-30 16:45:00+00:00,hw,187.03253593061885,384.350006
2026-06-30 17:00:00+00:00,hw,157.26845281927675,365.47
2026-06-30 17:15:00+00:00,hw,183.80560218149705,454.649994
2026-06-30 17:30:00+00:00,hw,220.96445490796253,485.17
2026-06-30 17:45:00+00:00,hw,248.21219435263606,543.47
2026-06-30 18:00:00+00:00,hw,194.68889240560065,480.380005
2026-06-30 18:15:00+00:00,hw,231.04089333604998,506.62
2026-06-30 18:30:00+00:00,hw,249.8377189967287,556.25
2026-06-30 18:45:00+00:00,hw,251.51000326507665,563.21
2026-06-30 19:00:00+00:00,hw,229.66315483436435,483.54
2026-06-30 19:15:00+00:00,hw,217.90367702702673,444.88
2026-06-30 19:30:00+00:00,hw,203.33659848105793,405.65
2026-06-30 19:45:00+00:00,hw,183.95762075715038,312.08
2026-06-30 20:00:00+00:00,hw,204.00495579363482,362.25
2026-06-30 20:15:00+00:00,hw,174.51883378332786,292.44
2026-06-30 20:30:00+00:00,hw,153.14214482707638,237.889999
2026-06-30 20:45:00+00:00,hw,144.57714743283148,230.25
2026-06-30 21:00:00+00:00,hw,166.6721897405344,206.080002
2026-06-30 21:15:00+00:00,hw,152.6507047829183,189.919998
2026-06-30 21:30:00+00:00,hw,146.5715191009503,180.759995
2026-06-30 21:45:00+00:00,hw,140.32048188799908,161.95
2026-06-30 22:00:00+00:00,hw,154.41862381992058,179.830002
2026-06-30 22:15:00+00:00,hw,145.81132591507873,165.01
2026-06-30 22:30:00+00:00,hw,140.91179431407613,157.990005
2026-06-30 22:45:00+00:00,hw,137.0895101438519,148.869995
2026-06-30 23:00:00+00:00,hw,144.98508400280025,159.979996
2026-06-30 23:15:00+00:00,hw,138.83106377108118,150.97
2026-06-30 23:30:00+00:00,hw,136.41075330399164,142.84
2026-06-30 23:45:00+00:00,hw,133.70998479669007,140.08
2026-07-01 00:00:00+00:00,hw,137.41602739101634,143.53
2026-07-01 00:15:00+00:00,hw,134.94633738653133,145.13
2026-07-01 00:30:00+00:00,hw,134.24922846908876,146.87
2026-07-01 00:45:00+00:00,hw,133.14888133069329,143.649994
2026-07-01 01:00:00+00:00,hw,134.912652224784,146.929993
2026-07-01 01:15:00+00:00,hw,133.0031024498299,147.589996
2026-07-01 01:30:00+00:00,hw,131.84431717648565,145.149994
2026-07-01 01:45:00+00:00,hw,129.63296317783855,140.97
2026-07-01 02:00:00+00:00,hw,131.70307411275243,145.3
2026-07-01 02:15:00+00:00,hw,130.27468185840868,148.350006
2026-07-01 02:30:00+00:00,hw,130.93217443974785,147.910004
2026-07-01 02:45:00+00:00,hw,132.10034654906212,150.889999
2026-07-01 03:00:00+00:00,hw,129.33859611860265,151.089996
2026-06-30 03:15:00+00:00,gb,139.58379028715507,147.31
2026-06-30 03:30:00+00:00,gb,139.77124008309323,150.899994
2026-06-30 03:45:00+00:00,gb,146.5946730475635,162.570007
2026-06-30 04:00:00+00:00,gb,156.45994176709553,174.28
2026-06-30 04:15:00+00:00,gb,156.45994176709553,189.47
2026-06-30 04:30:00+00:00,gb,160.91036322355674,190.35
2026-06-30 04:45:00+00:00,gb,164.30168182767147,196.5
2026-06-30 05:00:00+00:00,gb,177.82070578004692,213.13
2026-06-30 05:15:00+00:00,gb,167.8379828286954,196.699997
2026-06-30 05:30:00+00:00,gb,161.26811955393939,186.77
2026-06-30 05:45:00+00:00,gb,154.34028718491112,166.169998
2026-06-30 06:00:00+00:00,gb,163.01389961625273,197.38
2026-06-30 06:15:00+00:00,gb,153.28968961626975,168.28
2026-06-30 06:30:00+00:00,gb,140.3388385894447,140.57
2026-06-30 06:45:00+00:00,gb,129.6263542402526,119.89
2026-06-30 07:00:00+00:00,gb,137.51246744002694,152.0
2026-06-30 07:15:00+00:00,gb,133.65470731687964,122.099998
2026-06-30 07:30:00+00:00,gb,127.85859918086463,113.31
2026-06-30 07:45:00+00:00,gb,113.79772014359811,110.699997
2026-06-30 08:00:00+00:00,gb,110.76952955777601,111.870003
2026-06-30 08:15:00+00:00,gb,110.21406913862809,108.940002
2026-06-30 08:30:00+00:00,gb,100.33473842888627,107.720001
2026-06-30 08:45:00+00:00,gb,94.85219170260939,99.959999
2026-06-30 09:00:00+00:00,gb,97.4072845337839,109.43
2026-06-30 09:15:00+00:00,gb,95.56665425517892,105.510002
2026-06-30 09:30:00+00:00,gb,89.8300880541352,99.239998
2026-06-30 09:45:00+00:00,gb,87.03668411661565,91.35
2026-06-30 10:00:00+00:00,gb,86.00200242764208,99.67
2026-06-30 10:15:00+00:00,gb,86.00200242764208,98.209999
2026-06-30 10:30:00+00:00,gb,81.95780036263517,99.279999
2026-06-30 10:45:00+00:00,gb,79.2412853648165,98.260002
2026-06-30 11:00:00+00:00,gb,78.5083645480206,97.139999
2026-06-30 11:15:00+00:00,gb,77.25867485427413,100.309998
2026-06-30 11:30:00+00:00,gb,78.3712939832356,100.519997
2026-06-30 11:45:00+00:00,gb,77.90295145500234,99.739998
2026-06-30 12:00:00+00:00,gb,85.07639542585616,92.870003
2026-06-30 12:15:00+00:00,gb,85.1730168274142,101.15
2026-06-30 12:30:00+00:00,gb,87.36050839445095,104.510002
2026-06-30 12:45:00+00:00,gb,88.12131984366212,108.709999
2026-06-30 13:00:00+00:00,gb,88.12131984366212,106.690002
2026-06-30 13:15:00+00:00,gb,93.11336842573394,113.489998
2026-06-30 13:30:00+00:00,gb,95.80895352037881,118.099998
2026-06-30 13:45:00+00:00,gb,101.24016750237232,116.08
2026-06-30 14:00:00+00:00,gb,101.55574094790731,113.489998
2026-06-30 14:15:00+00:00,gb,104.76834171969567,118.28
2026-06-30 14:30:00+00:00,gb,113.13910865799163,124.599998
2026-06-30 14:45:00+00:00,gb,119.29592412699442,141.050003
2026-06-30 15:00:00+00:00,gb,118.09626374468647,119.290001
2026-06-30 15:15:00+00:00,gb,117.87592310212018,125.419998
2026-06-30 15:30:00+00:00,gb,131.4841663111889,152.410004
2026-06-30 15:45:00+00:00,gb,140.52207470906322,207.550003
2026-06-30 16:00:00+00:00,gb,160.71215721925918,159.740005
2026-06-30 16:15:00+00:00,gb,186.51217573873245,178.95
2026-06-30 16:30:00+00:00,gb,226.59398843649566,267.18
2026-06-30 16:45:00+00:00,gb,262.1185121025445,384.350006
2026-06-30 17:00:00+00:00,gb,273.8163547273406,365.47
2026-06-30 17:15:00+00:00,gb,282.843553244507,454.649994
2026-06-30 17:30:00+00:00,gb,473.6341512657683,485.17
2026-06-30 17:45:00+00:00,gb,527.4174202802743,543.47
2026-06-30 18:00:00+00:00,gb,475.59197407967696,480.380005
2026-06-30 18:15:00+00:00,gb,525.3160835348147,506.62
2026-06-30 18:30:00+00:00,gb,547.0628836973847,556.25
2026-06-30 18:45:00+00:00,gb,553.2109068082301,563.21
2026-06-30 19:00:00+00:00,gb,548.2918926430083,483.54
2026-06-30 19:15:00+00:00,gb,552.2409987417681,444.88
2026-06-30 19:30:00+00:00,gb,530.2863099081992,405.65
2026-06-30 19:45:00+00:00,gb,472.51942916151063,312.08
2026-06-30 20:00:00+00:00,gb,475.6655144482685,362.25
2026-06-30 20:15:00+00:00,gb,358.1003270560928,292.44
2026-06-30 20:30:00+00:00,gb,242.37552694634567,237.889999
2026-06-30 20:45:00+00:00,gb,200.86752393519265,230.25
2026-06-30 21:00:00+00:00,gb,206.17395909609525,206.080002
2026-06-30 21:15:00+00:00,gb,198.03486346346017,189.919998
2026-06-30 21:30:00+00:00,gb,182.20607023406825,180.759995
