time,model,predicted,actual
2026-06-05 04:15:00+00:00,naive,134.990005,105.610001
2026-06-05 04:30:00+00:00,naive,131.4,106.3
2026-06-05 04:45:00+00:00,naive,124.970001,107.110001
2026-06-05 05:00:00+00:00,naive,136.97,122.7
2026-06-05 05:15:00+00:00,naive,130.1,117.58
2026-06-05 05:30:00+00:00,naive,124.97,117.58
2026-06-05 05:45:00+00:00,naive,113.169998,112.370003
2026-06-05 06:00:00+00:00,naive,132.79,119.12
2026-06-05 06:15:00+00:00,naive,118.37,114.67
2026-06-05 06:30:00+00:00,naive,106.989998,110.449997
2026-06-05 06:45:00+00:00,naive,91.25,103.160004
2026-06-05 07:00:00+00:00,naive,106.19,116.1
2026-06-05 07:15:00+00:00,naive,86.22,110.52
2026-06-05 07:30:00+00:00,naive,60.509998,92.0
2026-06-05 07:45:00+00:00,naive,27.77,73.529999
2026-06-05 08:00:00+00:00,naive,41.77,105.09
2026-06-05 08:15:00+00:00,naive,17.48,92.639999
2026-06-05 08:30:00+00:00,naive,9.22,75.66
2026-06-05 08:45:00+00:00,naive,5.34,71.08
2026-06-05 09:00:00+00:00,naive,7.41,81.910004
2026-06-05 09:15:00+00:00,naive,7.14,76.07
2026-06-05 09:30:00+00:00,naive,6.23,64.169998
2026-06-05 09:45:00+00:00,naive,6.19,59.150002
2026-06-05 10:00:00+00:00,naive,7.29,57.97
2026-06-05 10:15:00+00:00,naive,6.38,46.02
2026-06-05 10:30:00+00:00,naive,6.19,40.110001
2026-06-05 10:45:00+00:00,naive,7.26,36.240002
2026-06-05 11:00:00+00:00,naive,7.03,42.830002
2026-06-05 11:15:00+00:00,naive,7.03,36.61
2026-06-05 11:30:00+00:00,naive,4.85,33.779999
2026-06-05 11:45:00+00:00,naive,4.71,25.04
2026-06-05 12:00:00+00:00,naive,4.92,25.719999
2026-06-05 12:15:00+00:00,naive,4.98,24.72
2026-06-05 12:30:00+00:00,naive,6.06,27.24
2026-06-05 12:45:00+00:00,naive,6.28,31.39
2026-06-05 13:00:00+00:00,naive,5.37,16.3
2026-06-05 13:15:00+00:00,naive,6.47,27.66
2026-06-05 13:30:00+00:00,naive,9.76,44.990002
2026-06-05 13:45:00+00:00,naive,26.0,63.54
2026-06-05 14:00:00+00:00,naive,6.86,45.98
2026-06-05 14:15:00+00:00,naive,27.32,61.28
2026-06-05 14:30:00+00:00,naive,68.730003,79.519997
2026-06-05 14:45:00+00:00,naive,100.02,105.13
2026-06-05 15:00:00+00:00,naive,73.09,73.08
2026-06-05 15:15:00+00:00,naive,88.96,99.46
2026-06-05 15:30:00+00:00,naive,106.19,117.39
2026-06-05 15:45:00+00:00,naive,109.98,135.11
2026-06-05 16:00:00+00:00,naive,105.73,102.38
2026-06-05 16:15:00+00:00,naive,123.48,122.88
2026-06-05 16:30:00+00:00,naive,138.25,139.759995
2026-06-05 16:45:00+00:00,naive,157.74,160.03
2026-06-05 17:00:00+00:00,naive,139.99,129.48
2026-06-05 17:15:00+00:00,naive,158.55,147.0
2026-06-05 17:30:00+00:00,naive,176.42,160.85
2026-06-05 17:45:00+00:00,naive,197.52,173.14
2026-06-05 18:00:00+00:00,naive,187.0,164.34
2026-06-05 18:15:00+00:00,naive,182.2,172.43
2026-06-05 18:30:00+00:00,naive,195.880005,189.050003
2026-06-05 18:45:00+00:00,naive,177.13,190.05
2026-06-05 19:00:00+00:00,naive,189.81,194.75
2026-06-05 19:15:00+00:00,naive,179.74,192.5
2026-06-05 19:30:00+00:00,naive,169.440002,189.919998
2026-06-05 19:45:00+00:00,naive,152.35,180.37
