time,model,predicted,actual
2026-07-20 01:15:00+00:00,naive,120.26,121.76
2026-07-20 01:30:00+00:00,naive,121.92,121.77
2026-07-20 01:45:00+00:00,naive,123.65,120.77
2026-07-20 02:00:00+00:00,naive,118.69,124.58
2026-07-20 02:15:00+00:00,naive,122.74,128.32
2026-07-20 02:30:00+00:00,naive,125.76,131.45
2026-07-20 02:45:00+00:00,naive,126.99,133.99
2026-07-20 03:00:00+00:00,naive,126.47,131.33
2026-07-20 03:15:00+00:00,naive,130.41,135.7
2026-07-20 03:30:00+00:00,naive,137.08,137.25
2026-07-20 03:45:00+00:00,naive,140.86,142.98
2026-07-20 04:00:00+00:00,naive,147.0,147.79
2026-07-20 04:15:00+00:00,naive,152.029999,150.089996
2026-07-20 04:30:00+00:00,naive,151.130005,150.58
2026-07-20 04:45:00+00:00,naive,150.520004,149.190002
2026-07-20 05:00:00+00:00,naive,170.520004,159.92
2026-07-20 05:15:00+00:00,naive,166.289993,152.97
2026-07-20 05:30:00+00:00,naive,153.970001,149.0
2026-07-20 05:45:00+00:00,naive,144.740005,140.360001
2026-07-20 06:00:00+00:00,naive,151.949997,159.01
2026-07-20 06:15:00+00:00,naive,146.55,140.01
2026-07-20 06:30:00+00:00,naive,131.54,120.709999
2026-07-20 06:45:00+00:00,naive,127.73,104.290001
2026-07-20 07:00:00+00:00,naive,143.02,113.73
2026-07-20 07:15:00+00:00,naive,130.55,102.0
2026-07-20 07:30:00+00:00,naive,113.55,89.330002
2026-07-20 07:45:00+00:00,naive,104.760002,65.82
2026-07-20 08:00:00+00:00,naive,119.24,83.1
2026-07-20 08:15:00+00:00,naive,105.540001,73.360001
2026-07-20 08:30:00+00:00,naive,96.08,58.54
2026-07-20 08:45:00+00:00,naive,81.58,26.75
2026-07-20 09:00:00+00:00,naive,87.48,34.509998
2026-07-20 09:15:00+00:00,naive,78.650002,22.79
2026-07-20 09:30:00+00:00,naive,69.99,13.59
2026-07-20 09:45:00+00:00,naive,60.15,11.9
2026-07-20 10:00:00+00:00,naive,64.489998,23.01
2026-07-20 10:15:00+00:00,naive,53.17,16.14
2026-07-20 10:30:00+00:00,naive,55.18,15.98
2026-07-20 10:45:00+00:00,naive,62.0,13.07
2026-07-20 11:00:00+00:00,naive,57.59,13.2
2026-07-20 11:15:00+00:00,naive,59.08,11.94
2026-07-20 11:30:00+00:00,naive,52.41,9.99
2026-07-20 11:45:00+00:00,naive,56.64,9.06
2026-07-20 12:00:00+00:00,naive,53.32,11.18
2026-07-20 12:15:00+00:00,naive,60.169998,11.15
2026-07-20 12:30:00+00:00,naive,57.67,12.32
2026-07-20 12:45:00+00:00,naive,61.2,12.95
2026-07-20 13:00:00+00:00,naive,49.95,11.78
2026-07-20 13:15:00+00:00,naive,58.15,11.35
2026-07-20 13:30:00+00:00,naive,68.370003,13.8
2026-07-20 13:45:00+00:00,naive,85.01,15.87
2026-07-20 14:00:00+00:00,naive,69.690002,8.71
2026-07-20 14:15:00+00:00,naive,91.769997,11.23
2026-07-20 14:30:00+00:00,naive,95.910004,21.42
2026-07-20 14:45:00+00:00,naive,99.910004,54.4
2026-07-20 15:00:00+00:00,naive,106.46,26.78
2026-07-20 15:15:00+00:00,naive,118.84,82.38
2026-07-20 15:30:00+00:00,naive,133.53,93.29
2026-07-20 15:45:00+00:00,naive,137.18,110.05
2026-07-20 16:00:00+00:00,naive,129.179993,98.04
2026-07-20 16:15:00+00:00,naive,140.289993,109.75
2026-07-20 16:30:00+00:00,naive,144.91,129.699997
2026-07-20 16:45:00+00:00,naive,151.410004,145.04
2026-07-20 17:00:00+00:00,naive,150.43,143.89
2026-07-20 17:15:00+00:00,naive,155.72,153.93
2026-07-20 17:30:00+00:00,naive,166.199997,162.71
2026-07-20 17:45:00+00:00,naive,195.270004,178.0
2026-07-20 18:00:00+00:00,naive,184.65,165.8
2026-07-20 18:15:00+00:00,naive,185.05,171.66
2026-07-20 18:30:00+00:00,naive,182.15,181.940002
2026-07-20 18:45:00+00:00,naive,180.25,194.77
2026-07-20 19:00:00+00:00,naive,181.45,181.71
2026-07-20 19:15:00+00:00,naive,177.46,180.48
2026-07-20 19:30:00+00:00,naive,163.01,179.919998
2026-07-20 19:45:00+00:00,naive,153.32,178.01
2026-07-20 20:00:00+00:00,naive,172.839996,186.35
2026-07-20 20:15:00+00:00,naive,155.99,175.99
2026-07-20 20:30:00+00:00,naive,157.009995,171.95
2026-07-20 20:45:00+00:00,naive,151.339996,165.01
2026-07-20 21:00:00+00:00,naive,148.31,167.92
2026-07-20 21:15:00+00:00,naive,146.009995,161.55
2026-07-20 21:30:00+00:00,naive,142.919998,157.460007
2026-07-20 21:45:00+00:00,naive,141.550003,148.63
2026-07-20 22:00:00+00:00,naive,148.55,150.419998
2026-07-20 22:15:00+00:00,naive,142.76,148.37
2026-07-20 22:30:00+00:00,naive,139.55,144.88
2026-07-20 22:45:00+00:00,naive,134.34,143.619995
2026-07-20 23:00:00+00:00,naive,138.8,150.889999
2026-07-20 23:15:00+00:00,naive,134.51,149.64
2026-07-20 23:30:00+00:00,naive,133.0,147.820007
2026-07-20 23:45:00+00:00,naive,129.27,144.97
2026-07-21 00:00:00+00:00,naive,129.55,145.04
2026-07-21 00:15:00+00:00,naive,126.72,142.259995
2026-07-21 00:30:00+00:00,naive,127.45,141.009995
2026-07-21 00:45:00+00:00,naive,125.71,138.68
2026-07-21 01:00:00+00:00,naive,128.01,139.25
2026-07-20 01:15:00+00:00,hw,124.93584276594359,121.76
2026-07-20 01:30:00+00:00,hw,124.47953221768685,121.77
2026-07-20 01:45:00+00:00,hw,123.06399699287084,120.77
2026-07-20 02:00:00+00:00,hw,124.56034522757517,124.58
2026-07-20 02:15:00+00:00,hw,123.98385380441773,128.32
2026-07-20 02:30:00+00:00,hw,123.50138242205314,131.45
2026-07-20 02:45:00+00:00,hw,123.59626593615447,133.99
2026-07-20 03:00:00+00:00,hw,121.57566465636357,131.33
2026-07-20 03:15:00+00:00,hw,122.36305793358329,135.7
2026-07-20 03:30:00+00:00,hw,123.10760069421019,137.25
2026-07-20 03:45:00+00:00,hw,124.80846516046968,142.98
2026-07-20 04:00:00+00:00,hw,129.81711473587325,147.79
2026-07-20 04:15:00+00:00,hw,130.07838727306398,150.089996
2026-07-20 04:30:00+00:00,hw,125.27143760235352,150.58
2026-07-20 04:45:00+00:00,hw,119.01403257416197,149.190002
2026-07-20 05:00:00+00:00,hw,126.71550575723809,159.92
2026-07-20 05:15:00+00:00,hw,115.03070613572994,152.97
2026-07-20 05:30:00+00:00,hw,104.0239404052571,149.0
