time,model,predicted,actual
2026-06-07 03:15:00+00:00,naive,122.43,47.92
2026-06-07 03:30:00+00:00,naive,120.55,36.900002
2026-06-07 03:45:00+00:00,naive,114.89,11.08
2026-06-07 04:00:00+00:00,naive,120.82,8.55
2026-06-07 04:15:00+00:00,naive,117.66,5.11
2026-06-07 04:30:00+00:00,naive,110.06,4.39
2026-06-07 04:45:00+00:00,naive,103.18,2.14
2026-06-07 05:00:00+00:00,naive,109.84,1.88
2026-06-07 05:15:00+00:00,naive,103.8,0.65
2026-06-07 05:30:00+00:00,naive,97.44,0.82
2026-06-07 05:45:00+00:00,naive,83.86,0.76
2026-06-07 06:00:00+00:00,naive,102.78,1.6
2026-06-07 06:15:00+00:00,naive,92.85,1.41
2026-06-07 06:30:00+00:00,naive,84.1,1.36
2026-06-07 06:45:00+00:00,naive,76.82,0.95
2026-06-07 07:00:00+00:00,naive,79.45,1.49
2026-06-07 07:15:00+00:00,naive,63.67,1.13
2026-06-07 07:30:00+00:00,naive,52.04,0.74
2026-06-07 07:45:00+00:00,naive,25.15,0.0
2026-06-07 08:00:00+00:00,naive,42.26,0.99
2026-06-07 08:15:00+00:00,naive,37.04,0.89
2026-06-07 08:30:00+00:00,naive,34.82,0.19
2026-06-07 08:45:00+00:00,naive,36.66,-0.06
2026-06-07 09:00:00+00:00,naive,43.82,1.58
2026-06-07 09:15:00+00:00,naive,41.09,1.41
2026-06-07 09:30:00+00:00,naive,36.63,1.28
2026-06-07 09:45:00+00:00,naive,32.43,0.91
2026-06-07 10:00:00+00:00,naive,40.58,0.91
2026-06-07 10:15:00+00:00,naive,39.98,0.87
2026-06-07 10:30:00+00:00,naive,36.32,0.54
2026-06-07 10:45:00+00:00,naive,36.64,0.88
2026-06-07 11:00:00+00:00,naive,40.08,0.87
2026-06-07 11:15:00+00:00,naive,39.78,1.0
2026-06-07 11:30:00+00:00,naive,38.78,1.27
2026-06-07 11:45:00+00:00,naive,36.73,1.37
2026-06-07 12:00:00+00:00,naive,37.93,0.12
2026-06-07 12:15:00+00:00,naive,37.23,0.3
2026-06-07 12:30:00+00:00,naive,40.68,0.4
2026-06-07 12:45:00+00:00,naive,40.09,0.48
2026-06-07 13:00:00+00:00,naive,32.1,-1.93
2026-06-07 13:15:00+00:00,naive,34.5,-1.63
2026-06-07 13:30:00+00:00,naive,39.72,-0.79
2026-06-07 13:45:00+00:00,naive,56.58,0.16
2026-06-07 14:00:00+00:00,naive,19.17,-0.01
2026-06-07 14:15:00+00:00,naive,40.48,1.59
2026-06-07 14:30:00+00:00,naive,65.64,2.69
2026-06-07 14:45:00+00:00,naive,88.46,4.22
2026-06-07 15:00:00+00:00,naive,67.58,4.52
2026-06-07 15:15:00+00:00,naive,90.6,5.73
2026-06-07 15:30:00+00:00,naive,105.89,7.26
2026-06-07 15:45:00+00:00,naive,124.37,12.81
2026-06-07 16:00:00+00:00,naive,106.03,4.94
2026-06-07 16:15:00+00:00,naive,121.23,21.809999
2026-06-07 16:30:00+00:00,naive,136.51,78.61
2026-06-07 16:45:00+00:00,naive,150.95,114.989998
2026-06-07 17:00:00+00:00,naive,132.25,83.21
2026-06-07 17:15:00+00:00,naive,139.52,110.8
2026-06-07 17:30:00+00:00,naive,146.46,120.239998
2026-06-07 17:45:00+00:00,naive,151.98,125.75
2026-06-07 18:00:00+00:00,naive,145.33,123.12
2026-06-07 18:15:00+00:00,naive,149.48,125.64
2026-06-07 18:30:00+00:00,naive,159.11,128.06
2026-06-07 18:45:00+00:00,naive,161.69,133.960007
2026-06-07 19:00:00+00:00,naive,158.54,131.72
2026-06-07 19:15:00+00:00,naive,155.6,133.24
2026-06-07 19:30:00+00:00,naive,154.81,136.88
2026-06-07 19:45:00+00:00,naive,155.33,140.13
2026-06-07 20:00:00+00:00,naive,162.19,141.690002
2026-06-07 20:15:00+00:00,naive,154.89,139.23
2026-06-07 20:30:00+00:00,naive,150.96,135.460007
2026-06-07 20:45:00+00:00,naive,144.57,134.149994
2026-06-07 21:00:00+00:00,naive,151.52,141.81
2026-06-07 21:15:00+00:00,naive,146.95,134.029999
2026-06-07 21:30:00+00:00,naive,140.42,131.639999
2026-06-07 21:45:00+00:00,naive,137.42,133.740005
2026-06-07 22:00:00+00:00,naive,151.02,130.99
2026-06-07 22:15:00+00:00,naive,138.970001,135.28
2026-06-07 22:30:00+00:00,naive,140.839996,132.48
2026-06-07 22:45:00+00:00,naive,133.190002,130.31
2026-06-07 23:00:00+00:00,naive,138.529999,133.46
2026-06-07 23:15:00+00:00,naive,129.4,130.45
2026-06-07 23:30:00+00:00,naive,124.38,128.96
2026-06-07 23:45:00+00:00,naive,120.73,127.61
2026-06-08 00:00:00+00:00,naive,121.3,129.58
2026-06-08 00:15:00+00:00,naive,125.71,128.41
2026-06-08 00:30:00+00:00,naive,124.03,129.56
2026-06-08 00:45:00+00:00,naive,121.550003,130.04
2026-06-08 01:00:00+00:00,naive,120.13,126.56
2026-06-08 01:15:00+00:00,naive,120.15,125.44
2026-06-08 01:30:00+00:00,naive,120.28,124.08
2026-06-08 01:45:00+00:00,naive,120.650002,125.44
2026-06-08 02:00:00+00:00,naive,120.78,126.91
2026-06-08 02:15:00+00:00,naive,121.5,126.69
2026-06-08 02:30:00+00:00,naive,125.989998,126.68
2026-06-08 02:45:00+00:00,naive,127.370003,131.08
2026-06-08 03:00:00+00:00,naive,124.65,129.54
2026-06-07 03:15:00+00:00,hw,62.9754108990371,47.92
2026-06-07 03:30:00+00:00,hw,67.16869645992094,36.900002
2026-06-07 03:45:00+00:00,hw,72.75426924809295,11.08
2026-06-07 04:00:00+00:00,hw,77.1064775973531,8.55
2026-06-07 04:15:00+00:00,hw,83.79526241001335,5.11
2026-06-07 04:30:00+00:00,hw,86.46821623754442,4.39
2026-06-07 04:45:00+00:00,hw,86.90974264051309,2.14
2026-06-07 05:00:00+00:00,hw,99.31503376073908,1.88
2026-06-07 05:15:00+00:00,hw,93.56873105320251,0.65
2026-06-07 05:30:00+00:00,hw,87.54293156180073,0.82
2026-06-07 05:45:00+00:00,hw,75.00630372661213,0.76
2026-06-07 06:00:00+00:00,hw,99.8335472737585,1.6
2026-06-07 06:15:00+00:00,hw,84.28740503634509,1.41
2026-06-07 06:30:00+00:00,hw,71.00936310724384,1.36
2026-06-07 06:45:00+00:00,hw,52.75693619520888,0.95
2026-06-07 07:00:00+00:00,hw,74.01708088825075,1.49
2026-06-07 07:15:00+00:00,hw,57.18259845553943,1.13
2026-06-07 07:30:00+00:00,hw,44.41846570924406,0.74
2026-06-07 07:45:00+00:00,hw,31.89793207283346,0.0
2026-06-07 08:00:00+00:00,hw,46.880178248092385,0.99
