time,model,predicted,actual
2026-04-29 04:15:00+00:00,naive,122.129997,137.94
2026-04-29 04:30:00+00:00,naive,130.139999,151.03
2026-04-29 04:45:00+00:00,naive,144.779999,150.8
2026-04-29 05:00:00+00:00,naive,154.949997,153.01
2026-04-29 05:15:00+00:00,naive,143.179993,131.54
2026-04-29 05:30:00+00:00,naive,130.070007,121.23
2026-04-29 05:45:00+00:00,naive,110.860001,108.78
2026-04-29 06:00:00+00:00,naive,140.429993,131.84
2026-04-29 06:15:00+00:00,naive,125.55,118.31
2026-04-29 06:30:00+00:00,naive,112.4,106.31
2026-04-29 06:45:00+00:00,naive,73.38,96.06
2026-04-29 07:00:00+00:00,naive,110.31,103.21
2026-04-29 07:15:00+00:00,naive,83.31,94.48
2026-04-29 07:30:00+00:00,naive,59.69,60.78
2026-04-29 07:45:00+00:00,naive,26.59,41.17
2026-04-29 08:00:00+00:00,naive,55.19,40.99
2026-04-29 08:15:00+00:00,naive,13.66,36.68
2026-04-29 08:30:00+00:00,naive,3.79,35.02
2026-04-29 08:45:00+00:00,naive,1.52,33.53
2026-04-29 09:00:00+00:00,naive,1.12,36.91
2026-04-29 09:15:00+00:00,naive,0.05,32.87
2026-04-29 09:30:00+00:00,naive,-0.15,30.75
2026-04-29 09:45:00+00:00,naive,-0.13,31.26
2026-04-29 10:00:00+00:00,naive,0.04,27.02
2026-04-29 10:15:00+00:00,naive,-0.03,26.12
2026-04-29 10:30:00+00:00,naive,-0.04,22.38
2026-04-29 10:45:00+00:00,naive,-0.26,19.46
2026-04-29 11:00:00+00:00,naive,0.13,23.15
2026-04-29 11:15:00+00:00,naive,0.0,23.12
2026-04-29 11:30:00+00:00,naive,-0.01,20.92
2026-04-29 11:45:00+00:00,naive,-0.11,20.58
2026-04-29 12:00:00+00:00,naive,-0.14,20.0
2026-04-29 12:15:00+00:00,naive,-0.29,19.96
2026-04-29 12:30:00+00:00,naive,-0.32,18.52
2026-04-29 12:45:00+00:00,naive,-0.11,18.4
2026-04-29 13:00:00+00:00,naive,-0.77,16.54
2026-04-29 13:15:00+00:00,naive,-0.05,15.07
2026-04-29 13:30:00+00:00,naive,-0.04,14.27
2026-04-29 13:45:00+00:00,naive,-0.08,15.39
2026-04-29 14:00:00+00:00,naive,-0.01,15.0
2026-04-29 14:15:00+00:00,naive,0.01,20.51
2026-04-29 14:30:00+00:00,naive,0.96,23.71
2026-04-29 14:45:00+00:00,naive,4.57,29.32
2026-04-29 15:00:00+00:00,naive,3.92,20.58
2026-04-29 15:15:00+00:00,naive,4.98,25.04
2026-04-29 15:30:00+00:00,naive,5.21,28.99
2026-04-29 15:45:00+00:00,naive,20.08,79.71
