time,model,predicted,actual
2026-04-25 04:15:00+00:00,naive,110.370003,20.469999
2026-04-25 04:30:00+00:00,naive,112.75,20.27
2026-04-25 04:45:00+00:00,naive,107.120003,19.99
2026-04-25 05:00:00+00:00,naive,109.980003,19.24
2026-04-25 05:15:00+00:00,naive,111.18,20.15
2026-04-25 05:30:00+00:00,naive,107.57,16.62
2026-04-25 05:45:00+00:00,naive,94.199997,8.3
2026-04-25 06:00:00+00:00,naive,105.809998,13.65
2026-04-25 06:15:00+00:00,naive,99.27,10.98
2026-04-25 06:30:00+00:00,naive,87.05,4.98
2026-04-25 06:45:00+00:00,naive,76.98,2.67
2026-04-25 07:00:00+00:00,naive,95.22,1.55
2026-04-25 07:15:00+00:00,naive,87.36,1.27
2026-04-25 07:30:00+00:00,naive,65.7,0.33
2026-04-25 07:45:00+00:00,naive,50.799999,0.29
2026-04-25 08:00:00+00:00,naive,57.84,0.0
2026-04-25 08:15:00+00:00,naive,46.93,-0.12
2026-04-25 08:30:00+00:00,naive,36.28,-1.09
2026-04-25 08:45:00+00:00,naive,32.46,-2.42
2026-04-25 09:00:00+00:00,naive,37.7,-1.55
2026-04-25 09:15:00+00:00,naive,37.130001,-2.16
2026-04-25 09:30:00+00:00,naive,36.32,-2.08
2026-04-25 09:45:00+00:00,naive,32.82,-2.18
2026-04-25 10:00:00+00:00,naive,33.200001,-1.23
2026-04-25 10:15:00+00:00,naive,31.64,-1.86
2026-04-25 10:30:00+00:00,naive,28.61,-1.93
2026-04-25 10:45:00+00:00,naive,29.19,-2.11
2026-04-25 11:00:00+00:00,naive,31.5,-0.75
2026-04-25 11:15:00+00:00,naive,30.82,-0.91
2026-04-25 11:30:00+00:00,naive,32.76,-0.95
2026-04-25 11:45:00+00:00,naive,32.64,-0.96
2026-04-25 12:00:00+00:00,naive,30.51,-0.91
2026-04-25 12:15:00+00:00,naive,30.700001,-0.91
2026-04-25 12:30:00+00:00,naive,31.95,-0.96
2026-04-25 12:45:00+00:00,naive,33.32,-0.97
2026-04-25 13:00:00+00:00,naive,24.56,-0.89
2026-04-25 13:15:00+00:00,naive,28.03,-0.88
2026-04-25 13:30:00+00:00,naive,38.759998,-0.85
2026-04-25 13:45:00+00:00,naive,39.47,-0.69
2026-04-25 14:00:00+00:00,naive,25.92,-1.51
2026-04-25 14:15:00+00:00,naive,39.759998,-0.8
2026-04-25 14:30:00+00:00,naive,54.360001,-0.85
2026-04-25 14:45:00+00:00,naive,72.260002,-0.67
2026-04-25 15:00:00+00:00,naive,55.04,-0.29
2026-04-25 15:15:00+00:00,naive,86.24,0.14
2026-04-25 15:30:00+00:00,naive,102.37,0.23
2026-04-25 15:45:00+00:00,naive,116.93,1.45
2026-04-25 16:00:00+00:00,naive,106.290001,1.6
2026-04-25 16:15:00+00:00,naive,114.989998,2.84
2026-04-25 16:30:00+00:00,naive,127.06,4.85
2026-04-25 16:45:00+00:00,naive,129.979996,10.06
2026-04-25 17:00:00+00:00,naive,115.99,5.89
2026-04-25 17:15:00+00:00,naive,129.0,7.86
2026-04-25 17:30:00+00:00,naive,138.389999,21.7
2026-04-25 17:45:00+00:00,naive,142.75,35.02
2026-04-25 18:00:00+00:00,naive,142.94,25.65
2026-04-25 18:15:00+00:00,naive,146.69,33.52
2026-04-25 18:30:00+00:00,naive,146.88,31.469999
2026-04-25 18:45:00+00:00,naive,143.0,26.22
2026-04-25 19:00:00+00:00,naive,150.42,40.98
2026-04-25 19:15:00+00:00,naive,141.45,32.94
2026-04-25 19:30:00+00:00,naive,135.52,31.940001
2026-04-25 19:45:00+00:00,naive,133.75,31.94
2026-04-25 20:00:00+00:00,naive,134.360001,38.37
2026-04-25 20:15:00+00:00,naive,133.75,30.43
2026-04-25 20:30:00+00:00,naive,128.259995,30.0
2026-04-25 20:45:00+00:00,naive,123.519997,29.68
2026-04-25 21:00:00+00:00,naive,133.23,31.29
2026-04-25 21:15:00+00:00,naive,125.510002,24.32
2026-04-25 21:30:00+00:00,naive,122.940002,29.99
2026-04-25 21:45:00+00:00,naive,118.230003,34.4
2026-04-25 22:00:00+00:00,naive,123.76,44.98
2026-04-25 22:15:00+00:00,naive,117.04,42.42
2026-04-25 22:30:00+00:00,naive,113.46,44.99
2026-04-25 22:45:00+00:00,naive,111.9,47.68
2026-04-25 23:00:00+00:00,naive,112.31,53.599998
2026-04-25 23:15:00+00:00,naive,109.92,53.99
2026-04-25 23:30:00+00:00,naive,109.73,62.740002
2026-04-25 23:45:00+00:00,naive,107.77,77.49
2026-04-26 00:00:00+00:00,naive,111.66,70.0
2026-04-26 00:15:00+00:00,naive,109.96,82.68
2026-04-26 00:30:00+00:00,naive,108.84,86.660004
2026-04-26 00:45:00+00:00,naive,106.28,87.46
2026-04-26 01:00:00+00:00,naive,108.34,86.35
2026-04-26 01:15:00+00:00,naive,106.46,87.76
2026-04-26 01:30:00+00:00,naive,105.44,89.620003
2026-04-26 01:45:00+00:00,naive,104.99,91.690002
2026-04-26 02:00:00+00:00,naive,105.52,86.88
2026-04-26 02:15:00+00:00,naive,105.4,89.510002
2026-04-26 02:30:00+00:00,naive,105.43,96.5
2026-04-26 02:45:00+00:00,naive,105.24,96.940002
2026-04-26 03:00:00+00:00,naive,106.18,92.519997
2026-04-26 03:15:00+00:00,naive,106.5,97.69
2026-04-26 03:30:00+00:00,naive,106.519997,98.1
2026-04-26 03:45:00+00:00,naive,106.940002,99.13
2026-04-26 04:00:00+00:00,naive,105.860001,95.35
2026-04-25 04:15:00+00:00,hw,36.09508813129285,20.469999
2026-04-25 04:30:00+00:00,hw,40.72342003766453,20.27
2026-04-25 04:45:00+00:00,hw,46.93924678652557,19.99
2026-04-25 05:00:00+00:00,hw,50.668540763531794,19.24
2026-04-25 05:15:00+00:00,hw,51.02466695086597,20.15
2026-04-25 05:30:00+00:00,hw,51.268967866015856,16.62
2026-04-25 05:45:00+00:00,hw,49.8994868917623,8.3
2026-04-25 06:00:00+00:00,hw,77.4246092719658,13.65
2026-04-25 06:15:00+00:00,hw,65.62998680370306,10.98
2026-04-25 06:30:00+00:00,hw,55.85098197830029,4.98
2026-04-25 06:45:00+00:00,hw,37.796320097086074,2.67
2026-04-25 07:00:00+00:00,hw,68.3818056674141,1.55
2026-04-25 07:15:00+00:00,hw,51.22697298628084,1.27
2026-04-25 07:30:00+00:00,hw,40.506610132601985,0.33
2026-04-25 07:45:00+00:00,hw,24.753026837872156,0.29
2026-04-25 08:00:00+00:00,hw,45.59572004993091,0.0
2026-04-25 08:15:00+00:00,hw,28.18618841558157,-0.12
2026-04-25 08:30:00+00:00,hw,21.601239299035043,-1.09
2026-04-25 08:45:00+00:00,hw,12.284030841037787,-2.42
2026-04-25 09:00:00+00:00,hw,24.22358400938414,-1.55
2026-04-25 09:15:00+00:00,hw,18.218822700033453,-2.16
2026-04-25 09:30:00+00:00,hw,11.903469198374719,-2.08
2026-04-25 09:45:00+00:00,hw,5.6487029142765195,-2.18
2026-04-25 10:00:00+00:00,hw,12.959171383829482,-1.23
2026-04-25 10:15:00+00:00,hw,8.300895991342127,-1.86
2026-04-25 10:30:00+00:00,hw,6.012006633658224,-1.93
2026-04-25 10:45:00+00:00,hw,3.487956051066252,-2.11
2026-04-25 11:00:00+00:00,hw,6.993008970491196,-0.75
2026-04-25 11:15:00+00:00,hw,5.028235983516073,-0.91
2026-04-25 11:30:00+00:00,hw,3.415999911733447,-0.95
2026-04-25 11:45:00+00:00,hw,2.2545843216035877,-0.96
2026-04-25 12:00:00+00:00,hw,3.220601945026644,-0.91
2026-04-25 12:15:00+00:00,hw,3.7733236384738866,-0.91
2026-04-25 12:30:00+00:00,hw,4.536681039087117,-0.96
2026-04-25 12:45:00+00:00,hw,7.054897920965075,-0.97
2026-04-25 13:00:00+00:00,hw,0.6071098106926271,-0.89
2026-04-25 13:15:00+00:00,hw,5.499231160204815,-0.88
2026-04-25 13:30:00+00:00,hw,10.509371111053206,-0.85
2026-04-25 13:45:00+00:00,hw,15.246879960531114,-0.69
2026-04-25 14:00:00+00:00,hw,4.677909969061883,-1.51
2026-04-25 14:15:00+00:00,hw,11.840311228302348,-0.8
2026-04-25 14:30:00+00:00,hw,20.01853377840781,-0.85
2026-04-25 14:45:00+00:00,hw,35.17447537723774,-0.67
2026-04-25 15:00:00+00:00,hw,21.512621589240222,-0.29
2026-04-25 15:15:00+00:00,hw,35.11917749117677,0.14
