time,model,predicted,actual
2026-04-13 04:15:00+00:00,naive,2.12,131.69
2026-04-13 04:30:00+00:00,naive,2.07,139.27
2026-04-13 04:45:00+00:00,naive,1.31,137.87
2026-04-13 05:00:00+00:00,naive,2.44,142.55
2026-04-13 05:15:00+00:00,naive,1.56,140.84
2026-04-13 05:30:00+00:00,naive,1.33,141.63
2026-04-13 05:45:00+00:00,naive,0.0,141.95
2026-04-13 06:00:00+00:00,naive,0.0,210.8
2026-04-13 06:15:00+00:00,naive,-0.01,169.11
2026-04-13 06:30:00+00:00,naive,-1.0,153.37
2026-04-13 06:45:00+00:00,naive,-1.48,146.41
2026-04-13 07:00:00+00:00,naive,-0.33,188.88
2026-04-13 07:15:00+00:00,naive,-0.5,171.64
2026-04-13 07:30:00+00:00,naive,-1.69,143.14
2026-04-13 07:45:00+00:00,naive,-1.73,128.53
2026-04-13 08:00:00+00:00,naive,-0.51,173.82
2026-04-13 08:15:00+00:00,naive,-1.34,130.59
2026-04-13 08:30:00+00:00,naive,-1.55,124.11
2026-04-13 08:45:00+00:00,naive,-2.11,115.95
2026-04-13 09:00:00+00:00,naive,-2.14,124.24
2026-04-13 09:15:00+00:00,naive,-2.23,110.76
2026-04-13 09:30:00+00:00,naive,-2.52,108.9
2026-04-13 09:45:00+00:00,naive,-2.53,111.68
2026-04-13 10:00:00+00:00,naive,-2.87,110.78
2026-04-13 10:15:00+00:00,naive,-3.18,99.19
2026-04-13 10:30:00+00:00,naive,-3.38,102.94
2026-04-13 10:45:00+00:00,naive,-3.58,98.44
2026-04-13 11:00:00+00:00,naive,-3.58,97.98
2026-04-13 11:15:00+00:00,naive,-3.58,95.68
2026-04-13 11:30:00+00:00,naive,-3.58,95.28
2026-04-13 11:45:00+00:00,naive,-3.67,93.56
2026-04-13 12:00:00+00:00,naive,-3.38,96.46
2026-04-13 12:15:00+00:00,naive,-3.57,91.24
2026-04-13 12:30:00+00:00,naive,-3.6,78.25
2026-04-13 12:45:00+00:00,naive,-3.6,77.74
2026-04-13 13:00:00+00:00,naive,-3.58,80.97
2026-04-13 13:15:00+00:00,naive,-3.27,79.67
2026-04-13 13:30:00+00:00,naive,-2.63,86.16
2026-04-13 13:45:00+00:00,naive,-2.47,85.74
2026-04-13 14:00:00+00:00,naive,-2.49,60.4
2026-04-13 14:15:00+00:00,naive,-1.79,66.99
2026-04-13 14:30:00+00:00,naive,-0.68,89.65
2026-04-13 14:45:00+00:00,naive,-0.04,88.59
2026-04-13 15:00:00+00:00,naive,-0.05,82.63
2026-04-13 15:15:00+00:00,naive,-0.02,110.12
2026-04-13 15:30:00+00:00,naive,0.0,110.12
2026-04-13 15:45:00+00:00,naive,2.11,110.15
2026-04-13 16:00:00+00:00,naive,2.83,110.12
2026-04-13 16:15:00+00:00,naive,6.3,110.11
2026-04-13 16:30:00+00:00,naive,20.86,106.39
2026-04-13 16:45:00+00:00,naive,78.550003,109.89
2026-04-13 17:00:00+00:00,naive,13.6,110.11
2026-04-13 17:15:00+00:00,naive,13.7,110.1
2026-04-13 17:30:00+00:00,naive,14.14,106.6
2026-04-13 17:45:00+00:00,naive,65.099998,110.11
2026-04-13 18:00:00+00:00,naive,63.3,110.11
2026-04-13 18:15:00+00:00,naive,30.6,110.1
2026-04-13 18:30:00+00:00,naive,12.64,109.99
2026-04-13 18:45:00+00:00,naive,11.69,70.77
2026-04-13 19:00:00+00:00,naive,54.01,81.0
2026-04-13 19:15:00+00:00,naive,20.02,68.03
2026-04-13 19:30:00+00:00,naive,12.51,60.4
2026-04-13 19:45:00+00:00,naive,9.97,60.4
2026-04-13 20:00:00+00:00,naive,39.599998,64.62
2026-04-13 20:15:00+00:00,naive,10.3,60.13
2026-04-13 20:30:00+00:00,naive,6.65,54.24
2026-04-13 20:45:00+00:00,naive,5.39,52.06
2026-04-13 21:00:00+00:00,naive,40.0,57.56
2026-04-13 21:15:00+00:00,naive,9.12,54.21
2026-04-13 21:30:00+00:00,naive,6.62,54.04
2026-04-13 21:45:00+00:00,naive,5.88,52.5
2026-04-13 22:00:00+00:00,naive,56.5,70.05
2026-04-13 22:15:00+00:00,naive,31.48,78.66
2026-04-13 22:30:00+00:00,naive,45.01,77.91
2026-04-13 22:45:00+00:00,naive,34.98,65.37
2026-04-13 23:00:00+00:00,naive,45.95,63.21
2026-04-13 23:15:00+00:00,naive,41.01,72.07
2026-04-13 23:30:00+00:00,naive,39.01,80.4
2026-04-13 23:45:00+00:00,naive,39.01,68.32
2026-04-14 00:00:00+00:00,naive,78.62,80.4
2026-04-14 00:15:00+00:00,naive,66.23,79.33
2026-04-14 00:30:00+00:00,naive,69.75,69.08
2026-04-14 00:45:00+00:00,naive,66.35,64.28
2026-04-14 01:00:00+00:00,naive,62.99,76.68
2026-04-14 01:15:00+00:00,naive,60.09,76.68
2026-04-14 01:30:00+00:00,naive,67.83,80.4
2026-04-14 01:45:00+00:00,naive,53.6,67.93
2026-04-14 02:00:00+00:00,naive,57.83,80.4
2026-04-14 02:15:00+00:00,naive,60.17,80.4
2026-04-14 02:30:00+00:00,naive,53.6,80.4
2026-04-14 02:45:00+00:00,naive,80.39,76.29
2026-04-14 03:00:00+00:00,naive,36.01,63.17
2026-04-14 03:15:00+00:00,naive,70.43,76.61
2026-04-14 03:30:00+00:00,naive,96.91,103.790001
2026-04-14 03:45:00+00:00,naive,120.79,110.150002
2026-04-14 04:00:00+00:00,naive,111.44,111.220001
2026-04-13 04:15:00+00:00,hw,128.81663344912158,131.69
2026-04-13 04:30:00+00:00,hw,135.2971702572867,139.27
2026-04-13 04:45:00+00:00,hw,140.6410462580051,137.87
2026-04-13 05:00:00+00:00,hw,141.4783765420696,142.55
2026-04-13 05:15:00+00:00,hw,146.43511585487673,140.84
2026-04-13 05:30:00+00:00,hw,145.56507129664408,141.63
2026-04-13 05:45:00+00:00,hw,145.51565819679487,141.95
2026-04-13 06:00:00+00:00,hw,172.01991744036792,210.8
