time,model,predicted,actual
2026-06-27 03:15:00+00:00,naive,113.2,70.99
2026-06-27 03:30:00+00:00,naive,111.07,67.019997
2026-06-27 03:45:00+00:00,naive,109.18,85.75
2026-06-27 04:00:00+00:00,naive,114.67,76.99
2026-06-27 04:15:00+00:00,naive,110.370003,75.300003
2026-06-27 04:30:00+00:00,naive,107.49,80.27
2026-06-27 04:45:00+00:00,naive,98.3,81.489998
2026-06-27 05:00:00+00:00,naive,112.25,76.99
2026-06-27 05:15:00+00:00,naive,106.470001,71.39
2026-06-27 05:30:00+00:00,naive,97.019997,68.0
2026-06-27 05:45:00+00:00,naive,84.839996,80.0
2026-06-27 06:00:00+00:00,naive,115.14,80.27
2026-06-27 06:15:00+00:00,naive,100.24,90.7
2026-06-27 06:30:00+00:00,naive,82.41,90.099998
2026-06-27 06:45:00+00:00,naive,63.860001,79.559998
2026-06-27 07:00:00+00:00,naive,85.73,97.5
2026-06-27 07:15:00+00:00,naive,55.2,83.54
2026-06-27 07:30:00+00:00,naive,24.209999,67.260002
2026-06-27 07:45:00+00:00,naive,4.23,32.419998
2026-06-27 08:00:00+00:00,naive,11.79,63.26
2026-06-27 08:15:00+00:00,naive,3.99,42.049999
2026-06-27 08:30:00+00:00,naive,0.71,22.84
2026-06-27 08:45:00+00:00,naive,0.01,14.79
2026-06-27 09:00:00+00:00,naive,0.0,24.690001
2026-06-27 09:15:00+00:00,naive,0.0,22.83
2026-06-27 09:30:00+00:00,naive,0.0,20.25
2026-06-27 09:45:00+00:00,naive,-0.01,19.969999
2026-06-27 10:00:00+00:00,naive,-0.01,16.06
2026-06-27 10:15:00+00:00,naive,-0.01,14.11
2026-06-27 10:30:00+00:00,naive,-0.01,13.0
2026-06-27 10:45:00+00:00,naive,-0.02,10.0
2026-06-27 11:00:00+00:00,naive,-0.01,8.1
2026-06-27 11:15:00+00:00,naive,-0.02,6.75
2026-06-27 11:30:00+00:00,naive,-0.02,6.0
2026-06-27 11:45:00+00:00,naive,-0.02,6.04
2026-06-27 12:00:00+00:00,naive,-0.02,6.61
2026-06-27 12:15:00+00:00,naive,-0.01,7.84
2026-06-27 12:30:00+00:00,naive,-0.01,7.11
2026-06-27 12:45:00+00:00,naive,-0.01,9.4
2026-06-27 13:00:00+00:00,naive,0.0,10.0
2026-06-27 13:15:00+00:00,naive,0.0,12.86
2026-06-27 13:30:00+00:00,naive,0.0,16.5
2026-06-27 13:45:00+00:00,naive,1.0,32.07
2026-06-27 14:00:00+00:00,naive,0.15,10.0
2026-06-27 14:15:00+00:00,naive,5.01,34.11
2026-06-27 14:30:00+00:00,naive,15.89,66.029999
2026-06-27 14:45:00+00:00,naive,50.360001,90.91
2026-06-27 15:00:00+00:00,naive,13.66,62.0
2026-06-27 15:15:00+00:00,naive,79.949997,97.05
