time,model,predicted,actual
2026-07-06 03:15:00+00:00,naive,122.559998,97.099998
2026-07-06 03:30:00+00:00,naive,127.75,103.07
2026-07-06 03:45:00+00:00,naive,134.919998,125.480003
2026-07-06 04:00:00+00:00,naive,147.550003,128.5
2026-07-06 04:15:00+00:00,naive,150.86,136.01
2026-07-06 04:30:00+00:00,naive,150.22,136.44
2026-07-06 04:45:00+00:00,naive,147.29,132.2
2026-07-06 05:00:00+00:00,naive,160.21,153.53
2026-07-06 05:15:00+00:00,naive,154.16,143.98
2026-07-06 05:30:00+00:00,naive,152.65,133.97
2026-07-06 05:45:00+00:00,naive,142.75,132.5
2026-07-06 06:00:00+00:00,naive,161.27,154.77
2026-07-06 06:15:00+00:00,naive,150.26,133.23
2026-07-06 06:30:00+00:00,naive,139.6,131.32
2026-07-06 06:45:00+00:00,naive,122.01,126.76
2026-07-06 07:00:00+00:00,naive,132.0,128.02
2026-07-06 07:15:00+00:00,naive,124.7,119.95
2026-07-06 07:30:00+00:00,naive,117.06,109.02
2026-07-06 07:45:00+00:00,naive,110.01,97.66
2026-07-06 08:00:00+00:00,naive,117.02,116.1
2026-07-06 08:15:00+00:00,naive,108.95,96.72
2026-07-06 08:30:00+00:00,naive,104.18,82.51
2026-07-06 08:45:00+00:00,naive,97.43,71.06
2026-07-06 09:00:00+00:00,naive,108.6,89.09
2026-07-06 09:15:00+00:00,naive,99.82,80.77
2026-07-06 09:30:00+00:00,naive,97.41,64.78
2026-07-06 09:45:00+00:00,naive,90.42,57.44
2026-07-06 10:00:00+00:00,naive,92.96,60.88
2026-07-06 10:15:00+00:00,naive,92.18,47.14
2026-07-06 10:30:00+00:00,naive,89.96,38.27
2026-07-06 10:45:00+00:00,naive,82.77,26.51
2026-07-06 11:00:00+00:00,naive,88.97,40.13
2026-07-06 11:15:00+00:00,naive,82.74,27.69
2026-07-06 11:30:00+00:00,naive,79.05,26.04
2026-07-06 11:45:00+00:00,naive,77.23,18.97
2026-07-06 12:00:00+00:00,naive,80.97,19.58
2026-07-06 12:15:00+00:00,naive,84.96,19.79
2026-07-06 12:30:00+00:00,naive,87.97,24.55
2026-07-06 12:45:00+00:00,naive,91.52,25.87
2026-07-06 13:00:00+00:00,naive,88.77,10.52
2026-07-06 13:15:00+00:00,naive,92.57,15.52
2026-07-06 13:30:00+00:00,naive,98.84,10.95
2026-07-06 13:45:00+00:00,naive,106.04,28.61
2026-07-06 14:00:00+00:00,naive,93.47,9.26
2026-07-06 14:15:00+00:00,naive,99.29,29.52
2026-07-06 14:30:00+00:00,naive,102.42,39.66
2026-07-06 14:45:00+00:00,naive,107.54,52.83
2026-07-06 15:00:00+00:00,naive,84.43,31.23
2026-07-06 15:15:00+00:00,naive,105.94,66.75
2026-07-06 15:30:00+00:00,naive,121.55,84.17
2026-07-06 15:45:00+00:00,naive,131.11,100.07
2026-07-06 16:00:00+00:00,naive,100.01,82.36
2026-07-06 16:15:00+00:00,naive,119.31,102.87
2026-07-06 16:30:00+00:00,naive,140.91,115.02
2026-07-06 16:45:00+00:00,naive,176.22,119.38
2026-07-06 17:00:00+00:00,naive,150.26,110.55
2026-07-06 17:15:00+00:00,naive,178.58,122.27
2026-07-06 17:30:00+00:00,naive,210.33,128.46
2026-07-06 17:45:00+00:00,naive,278.91,130.88
2026-07-06 18:00:00+00:00,naive,218.81,131.25
2026-07-06 18:15:00+00:00,naive,275.49,134.54
2026-07-06 18:30:00+00:00,naive,329.85,137.23
2026-07-06 18:45:00+00:00,naive,358.69,139.6
