time,model,predicted,actual
2026-06-16 03:15:00+00:00,naive,111.09,109.690002
2026-06-16 03:30:00+00:00,naive,113.0,114.68
2026-06-16 03:45:00+00:00,naive,117.21,116.580002
2026-06-16 04:00:00+00:00,naive,121.38,122.760002
2026-06-16 04:15:00+00:00,naive,127.52,125.410004
2026-06-16 04:30:00+00:00,naive,129.66,126.95
2026-06-16 04:45:00+00:00,naive,130.0,127.660004
2026-06-16 05:00:00+00:00,naive,141.7,136.5
2026-06-16 05:15:00+00:00,naive,135.27,130.92
2026-06-16 05:30:00+00:00,naive,134.1,129.11
2026-06-16 05:45:00+00:00,naive,128.73,121.260002
2026-06-16 06:00:00+00:00,naive,140.56,142.55
2026-06-16 06:15:00+00:00,naive,131.64,130.72
2026-06-16 06:30:00+00:00,naive,127.41,127.580002
2026-06-16 06:45:00+00:00,naive,117.91,125.239998
2026-06-16 07:00:00+00:00,naive,129.39,118.06
2026-06-16 07:15:00+00:00,naive,114.9,113.22
2026-06-16 07:30:00+00:00,naive,105.67,105.809998
2026-06-16 07:45:00+00:00,naive,95.01,100.550003
2026-06-16 08:00:00+00:00,naive,104.4,112.54
2026-06-16 08:15:00+00:00,naive,88.51,104.790001
2026-06-16 08:30:00+00:00,naive,81.31,100.79
2026-06-16 08:45:00+00:00,naive,66.27,97.45
2026-06-16 09:00:00+00:00,naive,88.08,95.169998
2026-06-16 09:15:00+00:00,naive,68.55,87.56
2026-06-16 09:30:00+00:00,naive,58.18,76.209999
2026-06-16 09:45:00+00:00,naive,41.85,65.779999
2026-06-16 10:00:00+00:00,naive,54.69,76.61
2026-06-16 10:15:00+00:00,naive,41.99,69.73
2026-06-16 10:30:00+00:00,naive,31.75,63.970001
2026-06-16 10:45:00+00:00,naive,22.02,58.900002
2026-06-16 11:00:00+00:00,naive,43.14,67.82
2026-06-16 11:15:00+00:00,naive,36.01,60.71
2026-06-16 11:30:00+00:00,naive,37.31,51.880001
2026-06-16 11:45:00+00:00,naive,34.86,41.13
2026-06-16 12:00:00+00:00,naive,45.18,49.32
2026-06-16 12:15:00+00:00,naive,35.39,49.41
2026-06-16 12:30:00+00:00,naive,31.5,52.529999
2026-06-16 12:45:00+00:00,naive,31.71,58.39
2026-06-16 13:00:00+00:00,naive,27.37,51.97
2026-06-16 13:15:00+00:00,naive,32.5,60.1
2026-06-16 13:30:00+00:00,naive,34.39,63.529999
2026-06-16 13:45:00+00:00,naive,50.89,74.05
2026-06-16 14:00:00+00:00,naive,22.4,61.92
2026-06-16 14:15:00+00:00,naive,33.46,75.05
2026-06-16 14:30:00+00:00,naive,42.69,89.169998
2026-06-16 14:45:00+00:00,naive,72.55,98.69
2026-06-16 15:00:00+00:00,naive,30.45,92.31
2026-06-16 15:15:00+00:00,naive,73.18,101.44
2026-06-16 15:30:00+00:00,naive,94.91,111.97
2026-06-16 15:45:00+00:00,naive,109.56,124.22
2026-06-16 16:00:00+00:00,naive,94.16,113.72
2026-06-16 16:15:00+00:00,naive,112.46,122.51
2026-06-16 16:30:00+00:00,naive,128.31,128.720001
2026-06-16 16:45:00+00:00,naive,140.12,142.74
2026-06-16 17:00:00+00:00,naive,122.17,126.87
2026-06-16 17:15:00+00:00,naive,137.47,141.31
2026-06-16 17:30:00+00:00,naive,144.08,154.12
2026-06-16 17:45:00+00:00,naive,145.69,169.98
2026-06-16 18:00:00+00:00,naive,140.41,151.03
2026-06-16 18:15:00+00:00,naive,145.47,170.18
2026-06-16 18:30:00+00:00,naive,152.45,181.339996
2026-06-16 18:45:00+00:00,naive,159.61,197.15
2026-06-16 19:00:00+00:00,naive,153.5,188.09
2026-06-16 19:15:00+00:00,naive,156.26,194.07
2026-06-16 19:30:00+00:00,naive,155.1,182.880005
2026-06-16 19:45:00+00:00,naive,148.75,164.93
2026-06-16 20:00:00+00:00,naive,150.54,192.95
2026-06-16 20:15:00+00:00,naive,147.77,163.65
2026-06-16 20:30:00+00:00,naive,141.99,153.56
2026-06-16 20:45:00+00:00,naive,130.97,147.37
2026-06-16 21:00:00+00:00,naive,139.22,149.98
2026-06-16 21:15:00+00:00,naive,129.73,143.47
2026-06-16 21:30:00+00:00,naive,127.06,137.720001
2026-06-16 21:45:00+00:00,naive,119.81,131.73
2026-06-16 22:00:00+00:00,naive,121.5,146.149994
2026-06-16 22:15:00+00:00,naive,118.480003,140.38
2026-06-16 22:30:00+00:00,naive,120.120003,136.33
2026-06-16 22:45:00+00:00,naive,115.449997,131.289993
2026-06-16 23:00:00+00:00,naive,114.889999,141.149994
2026-06-16 23:15:00+00:00,naive,110.87,131.79
2026-06-16 23:30:00+00:00,naive,108.12,130.630005
2026-06-16 23:45:00+00:00,naive,107.28,127.64
2026-06-17 00:00:00+00:00,naive,108.16,129.24
2026-06-17 00:15:00+00:00,naive,106.87,126.309998
2026-06-17 00:30:00+00:00,naive,106.45,126.260002
2026-06-17 00:45:00+00:00,naive,96.760002,125.49
2026-06-17 01:00:00+00:00,naive,105.83,125.99
2026-06-17 01:15:00+00:00,naive,93.67,124.75
2026-06-17 01:30:00+00:00,naive,86.97,125.199997
2026-06-17 01:45:00+00:00,naive,66.129997,124.139999
2026-06-17 02:00:00+00:00,naive,96.16,123.54
2026-06-17 02:15:00+00:00,naive,86.980003,124.239998
2026-06-17 02:30:00+00:00,naive,68.800003,124.949997
2026-06-17 02:45:00+00:00,naive,67.309998,126.459999
2026-06-17 03:00:00+00:00,naive,29.09,123.510002
2026-06-16 03:15:00+00:00,hw,109.9873605650532,109.690002
2026-06-16 03:30:00+00:00,hw,112.72701326174185,114.68
2026-06-16 03:45:00+00:00,hw,115.58911042454508,116.580002
2026-06-16 04:00:00+00:00,hw,120.22707421740242,122.760002
2026-06-16 04:15:00+00:00,hw,126.63835899061523,125.410004
2026-06-16 04:30:00+00:00,hw,127.31276957929337,126.95
2026-06-16 04:45:00+00:00,hw,126.28445199685561,127.660004
2026-06-16 05:00:00+00:00,hw,140.22714397508037,136.5
2026-06-16 05:15:00+00:00,hw,132.71339480339827,130.92
2026-06-16 05:30:00+00:00,hw,126.23345334407918,129.11
2026-06-16 05:45:00+00:00,hw,116.50434326403168,121.260002
2026-06-16 06:00:00+00:00,hw,137.96024356029244,142.55
2026-06-16 06:15:00+00:00,hw,125.0270638801749,130.72
2026-06-16 06:30:00+00:00,hw,113.27997533672439,127.580002
2026-06-16 06:45:00+00:00,hw,96.64440067049777,125.239998
2026-06-16 07:00:00+00:00,hw,115.08793294282697,118.06
2026-06-16 07:15:00+00:00,hw,99.07155708342079,113.22
2026-06-16 07:30:00+00:00,hw,86.48109097868209,105.809998
2026-06-16 07:45:00+00:00,hw,73.81467720182033,100.550003
2026-06-16 08:00:00+00:00,hw,85.95275293594007,112.54
2026-06-16 08:15:00+00:00,hw,73.19275128613373,104.790001
2026-06-16 08:30:00+00:00,hw,65.94609155275558,100.79
2026-06-16 08:45:00+00:00,hw,59.64391631104904,97.45
2026-06-16 09:00:00+00:00,hw,64.67468816939987,95.169998
2026-06-16 09:15:00+00:00,hw,58.76833467932216,87.56
2026-06-16 09:30:00+00:00,hw,53.135011637545084,76.209999
2026-06-16 09:45:00+00:00,hw,47.964695031348015,65.779999
2026-06-16 10:00:00+00:00,hw,51.31417370910513,76.61
2026-06-16 10:15:00+00:00,hw,46.603806099127716,69.73
2026-06-16 10:30:00+00:00,hw,43.04441614687912,63.970001
2026-06-16 10:45:00+00:00,hw,39.98704267225402,58.900002
2026-06-16 11:00:00+00:00,hw,42.7744410429848,67.82
2026-06-16 11:15:00+00:00,hw,40.74152653216045,60.71
2026-06-16 11:30:00+00:00,hw,38.72329739964254,51.880001
2026-06-16 11:45:00+00:00,hw,37.59376635533748,41.13
2026-06-16 12:00:00+00:00,hw,35.984123183674754,49.32
2026-06-16 12:15:00+00:00,hw,37.061491198137816,49.41
2026-06-16 12:30:00+00:00,hw,38.87595132989138,52.529999
2026-06-16 12:45:00+00:00,hw,40.850977636624265,58.39
