time,model,predicted,actual
2026-05-10 04:15:00+00:00,naive,103.94,119.690002
2026-05-10 04:30:00+00:00,naive,102.74,108.57
2026-05-10 04:45:00+00:00,naive,92.29,101.99
2026-05-10 05:00:00+00:00,naive,119.77,122.01
2026-05-10 05:15:00+00:00,naive,93.26,103.699997
2026-05-10 05:30:00+00:00,naive,69.1,97.099998
2026-05-10 05:45:00+00:00,naive,59.22,81.860001
2026-05-10 06:00:00+00:00,naive,87.76,109.06
2026-05-10 06:15:00+00:00,naive,75.25,90.27
2026-05-10 06:30:00+00:00,naive,67.29,52.57
2026-05-10 06:45:00+00:00,naive,56.65,13.58
2026-05-10 07:00:00+00:00,naive,62.23,48.98
2026-05-10 07:15:00+00:00,naive,35.99,23.8
2026-05-10 07:30:00+00:00,naive,26.19,22.48
2026-05-10 07:45:00+00:00,naive,19.6,20.01
2026-05-10 08:00:00+00:00,naive,34.38,26.809999
2026-05-10 08:15:00+00:00,naive,29.14,22.6
2026-05-10 08:30:00+00:00,naive,22.91,17.82
2026-05-10 08:45:00+00:00,naive,18.32,15.83
2026-05-10 09:00:00+00:00,naive,29.43,18.73
2026-05-10 09:15:00+00:00,naive,25.25,16.26
2026-05-10 09:30:00+00:00,naive,24.97,13.61
2026-05-10 09:45:00+00:00,naive,24.62,10.27
2026-05-10 10:00:00+00:00,naive,24.45,13.87
2026-05-10 10:15:00+00:00,naive,27.15,11.92
2026-05-10 10:30:00+00:00,naive,29.52,10.02
2026-05-10 10:45:00+00:00,naive,33.09,8.64
2026-05-10 11:00:00+00:00,naive,27.38,9.0
2026-05-10 11:15:00+00:00,naive,29.39,9.12
2026-05-10 11:30:00+00:00,naive,31.05,9.04
2026-05-10 11:45:00+00:00,naive,29.46,12.98
2026-05-10 12:00:00+00:00,naive,28.08,8.25
2026-05-10 12:15:00+00:00,naive,31.1,10.01
2026-05-10 12:30:00+00:00,naive,31.81,15.32
2026-05-10 12:45:00+00:00,naive,34.59,18.42
2026-05-10 13:00:00+00:00,naive,25.01,13.85
2026-05-10 13:15:00+00:00,naive,29.74,15.52
2026-05-10 13:30:00+00:00,naive,38.08,20.51
2026-05-10 13:45:00+00:00,naive,48.19,29.809999
2026-05-10 14:00:00+00:00,naive,24.32,14.11
2026-05-10 14:15:00+00:00,naive,35.03,20.53
2026-05-10 14:30:00+00:00,naive,56.82,29.56
2026-05-10 14:45:00+00:00,naive,70.14,53.52
2026-05-10 15:00:00+00:00,naive,28.51,10.56
2026-05-10 15:15:00+00:00,naive,67.02,52.360001
2026-05-10 15:30:00+00:00,naive,95.49,93.769997
2026-05-10 15:45:00+00:00,naive,133.63,113.63
2026-05-10 16:00:00+00:00,naive,101.68,92.94
2026-05-10 16:15:00+00:00,naive,115.0,106.82
2026-05-10 16:30:00+00:00,naive,128.0,119.52
2026-05-10 16:45:00+00:00,naive,138.56,124.489998
2026-05-10 17:00:00+00:00,naive,122.59,112.279999
2026-05-10 17:15:00+00:00,naive,124.78,121.510002
2026-05-10 17:30:00+00:00,naive,137.9,125.220001
2026-05-10 17:45:00+00:00,naive,153.01,128.990005
2026-05-10 18:00:00+00:00,naive,139.65,127.03
2026-05-10 18:15:00+00:00,naive,142.04,129.3
2026-05-10 18:30:00+00:00,naive,141.99,130.229996
2026-05-10 18:45:00+00:00,naive,139.84,130.710007
2026-05-10 19:00:00+00:00,naive,147.96,131.300003
2026-05-10 19:15:00+00:00,naive,138.69,128.95
2026-05-10 19:30:00+00:00,naive,133.95,127.41
2026-05-10 19:45:00+00:00,naive,128.68,126.410004
2026-05-10 20:00:00+00:00,naive,140.08,126.89
2026-05-10 20:15:00+00:00,naive,137.76,125.0
2026-05-10 20:30:00+00:00,naive,124.88,123.53
2026-05-10 20:45:00+00:00,naive,118.82,121.139999
2026-05-10 21:00:00+00:00,naive,133.97,124.15
2026-05-10 21:15:00+00:00,naive,121.25,121.589996
2026-05-10 21:30:00+00:00,naive,115.96,120.48
2026-05-10 21:45:00+00:00,naive,113.32,113.14
2026-05-10 22:00:00+00:00,naive,129.11,125.160004
2026-05-10 22:15:00+00:00,naive,120.080002,119.849998
2026-05-10 22:30:00+00:00,naive,112.470001,116.720001
2026-05-10 22:45:00+00:00,naive,110.080002,113.400002
2026-05-10 23:00:00+00:00,naive,110.470001,117.449997
2026-05-10 23:15:00+00:00,naive,108.17,113.18
2026-05-10 23:30:00+00:00,naive,107.15,110.370003
2026-05-10 23:45:00+00:00,naive,103.36,108.34
2026-05-11 00:00:00+00:00,naive,113.27,111.1
2026-05-11 00:15:00+00:00,naive,110.26,109.87
2026-05-11 00:30:00+00:00,naive,109.31,110.09
2026-05-11 00:45:00+00:00,naive,107.459999,110.64
2026-05-11 01:00:00+00:00,naive,106.55,110.33
2026-05-11 01:15:00+00:00,naive,105.05,112.08
2026-05-11 01:30:00+00:00,naive,105.16,113.43
2026-05-11 01:45:00+00:00,naive,106.720001,114.779999
2026-05-11 02:00:00+00:00,naive,106.5,107.94
2026-05-11 02:15:00+00:00,naive,108.230003,108.64
2026-05-11 02:30:00+00:00,naive,110.57,115.519997
2026-05-11 02:45:00+00:00,naive,112.419998,120.27
2026-05-11 03:00:00+00:00,naive,109.37,118.010002
2026-05-11 03:15:00+00:00,naive,117.02,120.08
2026-05-11 03:30:00+00:00,naive,130.220001,123.75
2026-05-11 03:45:00+00:00,naive,143.470001,126.71
2026-05-11 04:00:00+00:00,naive,137.550003,125.44
2026-05-10 04:15:00+00:00,hw,134.61776716333753,119.690002
2026-05-10 04:30:00+00:00,hw,137.0225146668384,108.57
2026-05-10 04:45:00+00:00,hw,138.3655707342013,101.99
2026-05-10 05:00:00+00:00,hw,149.30118328348615,122.01
2026-05-10 05:15:00+00:00,hw,141.50679016367275,103.699997
2026-05-10 05:30:00+00:00,hw,134.92493339916922,97.099998
2026-05-10 05:45:00+00:00,hw,128.29725705191822,81.860001
2026-05-10 06:00:00+00:00,hw,159.01272455514768,109.06
