time,model,predicted,actual
2026-08-05 03:15:00+00:00,naive,139.22,138.67
2026-08-05 03:30:00+00:00,naive,149.380005,144.529999
2026-08-05 03:45:00+00:00,naive,162.139999,153.080002
2026-08-05 04:00:00+00:00,naive,159.460007,151.199997
2026-08-05 04:15:00+00:00,naive,169.240005,147.740005
2026-08-05 04:30:00+00:00,naive,170.67,147.45
2026-08-05 04:45:00+00:00,naive,170.190002,155.509995
2026-08-05 05:00:00+00:00,naive,172.55,165.34
2026-08-05 05:15:00+00:00,naive,170.09,159.31
2026-08-05 05:30:00+00:00,naive,157.72,157.24
2026-08-05 05:45:00+00:00,naive,140.350006,136.0
2026-08-05 06:00:00+00:00,naive,166.07,162.07
2026-08-05 06:15:00+00:00,naive,149.05,147.91
2026-08-05 06:30:00+00:00,naive,139.970001,131.740005
2026-08-05 06:45:00+00:00,naive,122.449997,119.040001
2026-08-05 07:00:00+00:00,naive,150.2,142.48
2026-08-05 07:15:00+00:00,naive,123.59,120.62
2026-08-05 07:30:00+00:00,naive,107.529999,104.5
2026-08-05 07:45:00+00:00,naive,98.790001,78.410004
2026-08-05 08:00:00+00:00,naive,107.71,100.0
2026-08-05 08:15:00+00:00,naive,99.410004,85.709999
2026-08-05 08:30:00+00:00,naive,77.97,54.66
2026-08-05 08:45:00+00:00,naive,50.1,20.51
2026-08-05 09:00:00+00:00,naive,62.23,27.85
2026-08-05 09:15:00+00:00,naive,32.77,23.08
2026-08-05 09:30:00+00:00,naive,12.72,22.190001
2026-08-05 09:45:00+00:00,naive,8.43,20.67
2026-08-05 10:00:00+00:00,naive,8.44,24.32
2026-08-05 10:15:00+00:00,naive,6.11,20.74
2026-08-05 10:30:00+00:00,naive,5.82,17.040001
2026-08-05 10:45:00+00:00,naive,5.77,10.0
2026-08-05 11:00:00+00:00,naive,5.34,5.88
2026-08-05 11:15:00+00:00,naive,5.58,5.0
2026-08-05 11:30:00+00:00,naive,5.56,5.19
2026-08-05 11:45:00+00:00,naive,5.75,5.0
2026-08-05 12:00:00+00:00,naive,5.08,5.0
2026-08-05 12:15:00+00:00,naive,6.21,5.0
2026-08-05 12:30:00+00:00,naive,6.35,5.2
2026-08-05 12:45:00+00:00,naive,7.67,5.19
2026-08-05 13:00:00+00:00,naive,6.34,4.99
2026-08-05 13:15:00+00:00,naive,7.99,5.0
2026-08-05 13:30:00+00:00,naive,11.81,6.66
2026-08-05 13:45:00+00:00,naive,23.97,16.73
2026-08-05 14:00:00+00:00,naive,27.05,4.95
2026-08-05 14:15:00+00:00,naive,75.95,9.99
2026-08-05 14:30:00+00:00,naive,97.32,20.120001
2026-08-05 14:45:00+00:00,naive,111.48,33.32
2026-08-05 15:00:00+00:00,naive,101.14,15.96
2026-08-05 15:15:00+00:00,naive,116.71,59.73
2026-08-05 15:30:00+00:00,naive,134.74,87.47
2026-08-05 15:45:00+00:00,naive,150.52,121.32
2026-08-05 16:00:00+00:00,naive,130.29,100.42
2026-08-05 16:15:00+00:00,naive,150.04,130.43
2026-08-05 16:30:00+00:00,naive,170.080002,130.479996
2026-08-05 16:45:00+00:00,naive,202.66,149.7
2026-08-05 17:00:00+00:00,naive,173.0,149.77
2026-08-05 17:15:00+00:00,naive,204.07,157.0
2026-08-05 17:30:00+00:00,naive,247.68,163.03
2026-08-05 17:45:00+00:00,naive,351.39,175.99
2026-08-05 18:00:00+00:00,naive,250.71,161.37
2026-08-05 18:15:00+00:00,naive,265.05,162.24
2026-08-05 18:30:00+00:00,naive,275.209991,172.990005
2026-08-05 18:45:00+00:00,naive,260.59,192.23
2026-08-05 19:00:00+00:00,naive,253.94,162.57
2026-08-05 19:15:00+00:00,naive,225.1,181.29
2026-08-05 19:30:00+00:00,naive,217.309998,182.869995
2026-08-05 19:45:00+00:00,naive,202.01,178.02
2026-08-05 20:00:00+00:00,naive,207.0,162.92
2026-08-05 20:15:00+00:00,naive,198.31,160.05
