time,model,predicted,actual
2026-08-04 03:15:00+00:00,naive,131.32,150.6
2026-08-04 03:30:00+00:00,naive,135.22,154.24
2026-08-04 03:45:00+00:00,naive,144.01,166.43
2026-08-04 04:00:00+00:00,naive,139.13,164.68
2026-08-04 04:15:00+00:00,naive,146.309998,173.580002
2026-08-04 04:30:00+00:00,naive,156.830002,169.81
2026-08-04 04:45:00+00:00,naive,156.869995,166.8
2026-08-04 05:00:00+00:00,naive,153.25,181.04
2026-08-04 05:15:00+00:00,naive,153.309998,172.320007
2026-08-04 05:30:00+00:00,naive,156.630005,171.949997
2026-08-04 05:45:00+00:00,naive,146.559998,154.779999
2026-08-04 06:00:00+00:00,naive,161.240005,177.98
2026-08-04 06:15:00+00:00,naive,147.58,168.11
2026-08-04 06:30:00+00:00,naive,137.51,157.05
2026-08-04 06:45:00+00:00,naive,111.77,142.830002
2026-08-04 07:00:00+00:00,naive,155.4,174.24
2026-08-04 07:15:00+00:00,naive,116.17,156.6
2026-08-04 07:30:00+00:00,naive,96.25,131.860001
2026-08-04 07:45:00+00:00,naive,68.529999,123.45
2026-08-04 08:00:00+00:00,naive,86.2,140.710007
2026-08-04 08:15:00+00:00,naive,40.880001,123.68
2026-08-04 08:30:00+00:00,naive,14.16,116.360001
2026-08-04 08:45:00+00:00,naive,4.38,113.68
2026-08-04 09:00:00+00:00,naive,6.76,113.33
2026-08-04 09:15:00+00:00,naive,3.7,106.830002
2026-08-04 09:30:00+00:00,naive,2.85,98.05
2026-08-04 09:45:00+00:00,naive,1.56,96.17
2026-08-04 10:00:00+00:00,naive,1.26,94.99
2026-08-04 10:15:00+00:00,naive,0.92,85.699997
2026-08-04 10:30:00+00:00,naive,0.77,85.01
2026-08-04 10:45:00+00:00,naive,0.77,83.55
2026-08-04 11:00:00+00:00,naive,1.26,81.95
2026-08-04 11:15:00+00:00,naive,1.25,80.59
2026-08-04 11:30:00+00:00,naive,1.18,72.34
2026-08-04 11:45:00+00:00,naive,1.27,70.98
2026-08-04 12:00:00+00:00,naive,1.29,81.650002
2026-08-04 12:15:00+00:00,naive,1.28,84.32
2026-08-04 12:30:00+00:00,naive,1.25,85.010002
2026-08-04 12:45:00+00:00,naive,1.27,85.27
2026-08-04 13:00:00+00:00,naive,0.68,96.17
2026-08-04 13:15:00+00:00,naive,1.36,101.24
2026-08-04 13:30:00+00:00,naive,2.7,117.029999
2026-08-04 13:45:00+00:00,naive,8.87,122.669998
2026-08-04 14:00:00+00:00,naive,4.97,118.790001
2026-08-04 14:15:00+00:00,naive,15.99,122.81
2026-08-04 14:30:00+00:00,naive,63.0,124.94
2026-08-04 14:45:00+00:00,naive,97.900002,141.279999
2026-08-04 15:00:00+00:00,naive,60.48,136.75
2026-08-04 15:15:00+00:00,naive,101.79,149.589996
2026-08-04 15:30:00+00:00,naive,118.83,162.970001
2026-08-04 15:45:00+00:00,naive,147.88,165.44
2026-08-04 16:00:00+00:00,naive,123.010002,156.43
2026-08-04 16:15:00+00:00,naive,155.380005,161.86
2026-08-04 16:30:00+00:00,naive,167.96,185.35
2026-08-04 16:45:00+00:00,naive,179.580002,220.199997
2026-08-04 17:00:00+00:00,naive,174.53,178.339996
2026-08-04 17:15:00+00:00,naive,187.12,211.029999
2026-08-04 17:30:00+00:00,naive,202.229996,251.300003
2026-08-04 17:45:00+00:00,naive,229.910004,316.369995
2026-08-04 18:00:00+00:00,naive,200.58,245.43
2026-08-04 18:15:00+00:00,naive,207.83,258.04
2026-08-04 18:30:00+00:00,naive,219.75,253.300003
2026-08-04 18:45:00+00:00,naive,238.160004,243.770004
2026-08-04 19:00:00+00:00,naive,220.0,246.880005
