time,model,predicted,actual
2026-07-23 01:15:00+00:00,naive,147.56,125.58
2026-07-23 01:30:00+00:00,naive,148.089996,125.589996
2026-07-23 01:45:00+00:00,naive,148.179993,125.589996
2026-07-23 02:00:00+00:00,naive,148.68,125.66
2026-07-23 02:15:00+00:00,naive,150.259995,125.669998
2026-07-23 02:30:00+00:00,naive,154.029999,134.259995
2026-07-23 02:45:00+00:00,naive,155.080002,136.860001
2026-07-23 03:00:00+00:00,naive,155.929993,128.850006
2026-07-23 03:15:00+00:00,naive,159.14,134.74
2026-07-23 03:30:00+00:00,naive,160.3,137.75
2026-07-23 03:45:00+00:00,naive,163.29,139.54
2026-07-23 04:00:00+00:00,naive,174.56,145.36
2026-07-23 04:15:00+00:00,naive,175.470001,158.970001
2026-07-23 04:30:00+00:00,naive,176.149994,158.639999
2026-07-23 04:45:00+00:00,naive,174.619995,161.059998
2026-07-23 05:00:00+00:00,naive,180.259995,169.649994
2026-07-23 05:15:00+00:00,naive,177.649994,170.600006
2026-07-23 05:30:00+00:00,naive,171.410004,160.789993
2026-07-23 05:45:00+00:00,naive,161.160004,157.889999
2026-07-23 06:00:00+00:00,naive,169.389999,170.880005
2026-07-23 06:15:00+00:00,naive,165.77,159.87
2026-07-23 06:30:00+00:00,naive,156.02,158.63
2026-07-23 06:45:00+00:00,naive,139.32,141.9
2026-07-23 07:00:00+00:00,naive,150.23,159.88
2026-07-23 07:15:00+00:00,naive,140.67,144.47
2026-07-23 07:30:00+00:00,naive,134.57,120.16
2026-07-23 07:45:00+00:00,naive,125.480003,111.459999
2026-07-23 08:00:00+00:00,naive,138.52,117.8
2026-07-23 08:15:00+00:00,naive,123.620003,108.32
2026-07-23 08:30:00+00:00,naive,110.55,100.92
2026-07-23 08:45:00+00:00,naive,100.21,84.74
2026-07-23 09:00:00+00:00,naive,113.45,98.04
2026-07-23 09:15:00+00:00,naive,109.260002,84.510002
2026-07-23 09:30:00+00:00,naive,105.95,77.81
2026-07-23 09:45:00+00:00,naive,100.35,62.68
2026-07-23 10:00:00+00:00,naive,100.269997,62.779999
2026-07-23 10:15:00+00:00,naive,94.01,37.19
2026-07-23 10:30:00+00:00,naive,93.28,22.53
2026-07-23 10:45:00+00:00,naive,91.89,12.48
2026-07-23 11:00:00+00:00,naive,92.779999,19.48
2026-07-23 11:15:00+00:00,naive,92.01,14.96
2026-07-23 11:30:00+00:00,naive,84.2,11.88
2026-07-23 11:45:00+00:00,naive,82.38,11.27
2026-07-23 12:00:00+00:00,naive,91.800003,10.68
2026-07-23 12:15:00+00:00,naive,94.129997,11.1
2026-07-23 12:30:00+00:00,naive,97.36,12.69
2026-07-23 12:45:00+00:00,naive,104.51,14.06
2026-07-23 13:00:00+00:00,naive,104.14,9.75
2026-07-23 13:15:00+00:00,naive,108.71,13.2
2026-07-23 13:30:00+00:00,naive,109.260002,13.78
2026-07-23 13:45:00+00:00,naive,112.95,16.13
2026-07-23 14:00:00+00:00,naive,107.629997,10.0
2026-07-23 14:15:00+00:00,naive,112.580002,16.59
2026-07-23 14:30:00+00:00,naive,127.75,28.74
2026-07-23 14:45:00+00:00,naive,132.619995,64.339996
2026-07-23 15:00:00+00:00,naive,124.41,53.96
2026-07-23 15:15:00+00:00,naive,134.91,96.52
2026-07-23 15:30:00+00:00,naive,143.69,113.82
2026-07-23 15:45:00+00:00,naive,154.66,125.5
2026-07-23 16:00:00+00:00,naive,149.940002,124.209999
2026-07-23 16:15:00+00:00,naive,179.809998,141.630005
2026-07-23 16:30:00+00:00,naive,181.94,152.65
2026-07-23 16:45:00+00:00,naive,204.529999,160.679993
2026-07-23 17:00:00+00:00,naive,185.51,157.01
2026-07-23 17:15:00+00:00,naive,211.02,164.67
2026-07-23 17:30:00+00:00,naive,257.190002,168.289993
2026-07-23 17:45:00+00:00,naive,303.109985,178.699997
2026-07-23 18:00:00+00:00,naive,283.09,172.79
2026-07-23 18:15:00+00:00,naive,302.44,183.77
2026-07-23 18:30:00+00:00,naive,325.43,184.44
2026-07-23 18:45:00+00:00,naive,325.149994,197.509995
2026-07-23 19:00:00+00:00,naive,335.11,192.84
2026-07-23 19:15:00+00:00,naive,275.59,191.8
2026-07-23 19:30:00+00:00,naive,228.38,189.71
2026-07-23 19:45:00+00:00,naive,203.82,185.68
2026-07-23 20:00:00+00:00,naive,228.779999,195.929993
2026-07-23 20:15:00+00:00,naive,203.76,188.97
2026-07-23 20:30:00+00:00,naive,205.039993,184.300003
2026-07-23 20:45:00+00:00,naive,189.850006,177.009995
2026-07-23 21:00:00+00:00,naive,196.04,181.69
