time,model,predicted,actual
2026-05-04 04:15:00+00:00,naive,166.38,147.449997
2026-05-04 04:30:00+00:00,naive,169.98,146.17
2026-05-04 04:45:00+00:00,naive,175.8,149.300003
2026-05-04 05:00:00+00:00,naive,185.22,163.34
2026-05-04 05:15:00+00:00,naive,171.28,154.26
2026-05-04 05:30:00+00:00,naive,143.42,144.54
2026-05-04 05:45:00+00:00,naive,116.98,140.300003
2026-05-04 06:00:00+00:00,naive,171.71,154.5
2026-05-04 06:15:00+00:00,naive,135.01,140.31
2026-05-04 06:30:00+00:00,naive,109.39,128.839996
2026-05-04 06:45:00+00:00,naive,87.98,108.809998
2026-05-04 07:00:00+00:00,naive,124.98,127.55
2026-05-04 07:15:00+00:00,naive,99.26,110.1
2026-05-04 07:30:00+00:00,naive,86.6,109.400002
2026-05-04 07:45:00+00:00,naive,59.68,99.25
2026-05-04 08:00:00+00:00,naive,92.65,118.93
2026-05-04 08:15:00+00:00,naive,62.09,98.160004
2026-05-04 08:30:00+00:00,naive,46.05,96.97
2026-05-04 08:45:00+00:00,naive,33.21,85.87
2026-05-04 09:00:00+00:00,naive,27.1,97.480003
2026-05-04 09:15:00+00:00,naive,22.47,93.61
2026-05-04 09:30:00+00:00,naive,19.48,93.269997
2026-05-04 09:45:00+00:00,naive,17.77,88.0
2026-05-04 10:00:00+00:00,naive,19.42,87.48
2026-05-04 10:15:00+00:00,naive,16.45,74.44
2026-05-04 10:30:00+00:00,naive,15.12,70.629997
2026-05-04 10:45:00+00:00,naive,14.82,67.709999
2026-05-04 11:00:00+00:00,naive,13.04,71.110001
2026-05-04 11:15:00+00:00,naive,13.06,67.66
2026-05-04 11:30:00+00:00,naive,12.54,61.869999
2026-05-04 11:45:00+00:00,naive,12.43,72.0
2026-05-04 12:00:00+00:00,naive,15.54,71.5
2026-05-04 12:15:00+00:00,naive,14.9,78.12
2026-05-04 12:30:00+00:00,naive,14.9,82.279999
2026-05-04 12:45:00+00:00,naive,15.29,86.57
2026-05-04 13:00:00+00:00,naive,13.88,81.84
2026-05-04 13:15:00+00:00,naive,13.51,88.01
2026-05-04 13:30:00+00:00,naive,14.38,92.279999
2026-05-04 13:45:00+00:00,naive,21.62,107.1
2026-05-04 14:00:00+00:00,naive,18.32,86.96
2026-05-04 14:15:00+00:00,naive,43.66,97.76
2026-05-04 14:30:00+00:00,naive,87.0,110.599998
2026-05-04 14:45:00+00:00,naive,111.7,128.78
2026-05-04 15:00:00+00:00,naive,68.23,91.66
2026-05-04 15:15:00+00:00,naive,105.16,110.49
2026-05-04 15:30:00+00:00,naive,123.53,131.13
2026-05-04 15:45:00+00:00,naive,129.81,146.58
2026-05-04 16:00:00+00:00,naive,110.96,118.73
2026-05-04 16:15:00+00:00,naive,123.71,121.47
2026-05-04 16:30:00+00:00,naive,139.31,126.5
2026-05-04 16:45:00+00:00,naive,147.29,165.23
2026-05-04 17:00:00+00:00,naive,132.9,124.69
2026-05-04 17:15:00+00:00,naive,156.54,158.14
2026-05-04 17:30:00+00:00,naive,175.41,206.7
2026-05-04 17:45:00+00:00,naive,224.32,351.93
2026-05-04 18:00:00+00:00,naive,217.55,200.69
2026-05-04 18:15:00+00:00,naive,205.13,239.33
2026-05-04 18:30:00+00:00,naive,179.38,272.720001
2026-05-04 18:45:00+00:00,naive,150.4,226.86
2026-05-04 19:00:00+00:00,naive,193.94,272.99
2026-05-04 19:15:00+00:00,naive,150.9,201.13
2026-05-04 19:30:00+00:00,naive,128.99,160.429993
2026-05-04 19:45:00+00:00,naive,119.98,142.66
2026-05-04 20:00:00+00:00,naive,138.37,181.0
2026-05-04 20:15:00+00:00,naive,130.02,152.71
2026-05-04 20:30:00+00:00,naive,122.83,141.37
2026-05-04 20:45:00+00:00,naive,111.37,137.11
2026-05-04 21:00:00+00:00,naive,124.73,152.25
2026-05-04 21:15:00+00:00,naive,117.44,139.09
2026-05-04 21:30:00+00:00,naive,111.52,132.0
2026-05-04 21:45:00+00:00,naive,107.05,125.46
2026-05-04 22:00:00+00:00,naive,117.760002,143.399994
