time,model,predicted,actual
2026-07-11 02:15:00+00:00,naive,22.25,144.080002
2026-07-11 02:30:00+00:00,naive,17.49,137.210007
2026-07-11 02:45:00+00:00,naive,18.97,137.0
2026-07-11 03:00:00+00:00,naive,16.47,140.990005
2026-07-11 03:15:00+00:00,naive,18.99,138.31
2026-07-11 03:30:00+00:00,naive,21.1,139.21
2026-07-11 03:45:00+00:00,naive,25.5,135.22
2026-07-11 04:00:00+00:00,naive,18.440001,145.85
2026-07-11 04:15:00+00:00,naive,20.040001,140.830002
2026-07-11 04:30:00+00:00,naive,23.69,131.6
2026-07-11 04:45:00+00:00,naive,27.23,126.07
2026-07-11 05:00:00+00:00,naive,25.43,131.61
2026-07-11 05:15:00+00:00,naive,27.78,126.389999
2026-07-11 05:30:00+00:00,naive,27.53,122.18
2026-07-11 05:45:00+00:00,naive,28.25,116.830002
2026-07-11 06:00:00+00:00,naive,63.37,139.61
2026-07-11 06:15:00+00:00,naive,31.98,123.96
2026-07-11 06:30:00+00:00,naive,15.0,105.92
2026-07-11 06:45:00+00:00,naive,4.99,89.970001
2026-07-11 07:00:00+00:00,naive,4.5,107.08
2026-07-11 07:15:00+00:00,naive,1.59,92.03
2026-07-11 07:30:00+00:00,naive,1.59,67.730003
2026-07-11 07:45:00+00:00,naive,1.59,29.32
2026-07-11 08:00:00+00:00,naive,0.71,39.009998
2026-07-11 08:15:00+00:00,naive,0.57,18.69
2026-07-11 08:30:00+00:00,naive,0.67,5.83
2026-07-11 08:45:00+00:00,naive,0.6,4.69
2026-07-11 09:00:00+00:00,naive,0.55,10.97
2026-07-11 09:15:00+00:00,naive,0.5,9.99
2026-07-11 09:30:00+00:00,naive,0.55,10.3
2026-07-11 09:45:00+00:00,naive,0.05,9.41
2026-07-11 10:00:00+00:00,naive,0.44,13.86
2026-07-11 10:15:00+00:00,naive,0.41,10.3
2026-07-11 10:30:00+00:00,naive,0.0,10.02
2026-07-11 10:45:00+00:00,naive,0.0,9.33
2026-07-11 11:00:00+00:00,naive,-0.01,12.08
2026-07-11 11:15:00+00:00,naive,-0.7,9.99
2026-07-11 11:30:00+00:00,naive,-1.39,9.69
2026-07-11 11:45:00+00:00,naive,-3.5,8.09
2026-07-11 12:00:00+00:00,naive,-0.01,10.0
2026-07-11 12:15:00+00:00,naive,0.0,9.7
2026-07-11 12:30:00+00:00,naive,0.0,9.11
2026-07-11 12:45:00+00:00,naive,0.0,8.23
2026-07-11 13:00:00+00:00,naive,-2.61,8.86
2026-07-11 13:15:00+00:00,naive,-1.29,8.12
2026-07-11 13:30:00+00:00,naive,-0.1,8.72
2026-07-11 13:45:00+00:00,naive,0.0,6.64
2026-07-11 14:00:00+00:00,naive,0.0,6.78
2026-07-11 14:15:00+00:00,naive,0.47,8.57
2026-07-11 14:30:00+00:00,naive,0.63,8.47
2026-07-11 14:45:00+00:00,naive,1.34,25.74
2026-07-11 15:00:00+00:00,naive,1.6,14.8
2026-07-11 15:15:00+00:00,naive,2.16,67.5
2026-07-11 15:30:00+00:00,naive,4.93,95.949997
2026-07-11 15:45:00+00:00,naive,20.81,121.63
2026-07-11 16:00:00+00:00,naive,18.37,106.42
2026-07-11 16:15:00+00:00,naive,42.94,117.57
2026-07-11 16:30:00+00:00,naive,75.82,132.03
2026-07-11 16:45:00+00:00,naive,96.0,137.720001
2026-07-11 17:00:00+00:00,naive,84.29,132.630005
2026-07-11 17:15:00+00:00,naive,99.07,142.070007
2026-07-11 17:30:00+00:00,naive,121.01,143.809998
2026-07-11 17:45:00+00:00,naive,131.42,149.110001
2026-07-11 18:00:00+00:00,naive,110.26,148.23
2026-07-11 18:15:00+00:00,naive,118.89,151.31
2026-07-11 18:30:00+00:00,naive,121.139999,153.630005
2026-07-11 18:45:00+00:00,naive,122.17,154.649994
2026-07-11 19:00:00+00:00,naive,125.41,156.449997
2026-07-11 19:15:00+00:00,naive,125.61,154.64
2026-07-11 19:30:00+00:00,naive,125.589996,157.95
2026-07-11 19:45:00+00:00,naive,124.06,156.550003
2026-07-11 20:00:00+00:00,naive,124.97,160.01
2026-07-11 20:15:00+00:00,naive,124.0,155.32
2026-07-11 20:30:00+00:00,naive,122.39,155.29
2026-07-11 20:45:00+00:00,naive,119.8,148.970001
2026-07-11 21:00:00+00:00,naive,124.93,151.44
2026-07-11 21:15:00+00:00,naive,118.73,145.300003
2026-07-11 21:30:00+00:00,naive,116.400002,143.85
2026-07-11 21:45:00+00:00,naive,115.14,141.94
2026-07-11 22:00:00+00:00,naive,114.059998,138.320007
2026-07-11 22:15:00+00:00,naive,112.23,137.820007
2026-07-11 22:30:00+00:00,naive,109.72,138.770004
2026-07-11 22:45:00+00:00,naive,107.150002,130.509995
2026-07-11 23:00:00+00:00,naive,107.32,135.210007
2026-07-11 23:15:00+00:00,naive,101.54,135.01
2026-07-11 23:30:00+00:00,naive,95.010002,131.339996
2026-07-11 23:45:00+00:00,naive,94.19,126.01
2026-07-12 00:00:00+00:00,naive,98.31,127.95
2026-07-12 00:15:00+00:00,naive,96.5,126.05
2026-07-12 00:30:00+00:00,naive,91.940002,124.81
2026-07-12 00:45:00+00:00,naive,86.56,123.51
2026-07-12 01:00:00+00:00,naive,93.13,127.94
2026-07-12 01:15:00+00:00,naive,85.56,127.93
2026-07-12 01:30:00+00:00,naive,78.330002,122.860001
2026-07-12 01:45:00+00:00,naive,76.059998,121.709999
2026-07-12 02:00:00+00:00,naive,80.54,127.01
2026-07-11 02:15:00+00:00,hw,141.43472663934128,144.080002
2026-07-11 02:30:00+00:00,hw,142.14796461849778,137.210007
2026-07-11 02:45:00+00:00,hw,143.3903175607672,137.0
2026-07-11 03:00:00+00:00,hw,141.04107541814375,140.990005
2026-07-11 03:15:00+00:00,hw,142.22081705452672,138.31
2026-07-11 03:30:00+00:00,hw,144.29016974635752,139.21
2026-07-11 03:45:00+00:00,hw,146.45297089070158,135.22
2026-07-11 04:00:00+00:00,hw,152.29147427639245,145.85
2026-07-11 04:15:00+00:00,hw,154.84316441948684,140.830002
2026-07-11 04:30:00+00:00,hw,153.58482379094372,131.6
2026-07-11 04:45:00+00:00,hw,150.30464841762256,126.07
2026-07-11 05:00:00+00:00,hw,163.03239218000328,131.61
2026-07-11 05:15:00+00:00,hw,154.76621489473843,126.389999
2026-07-11 05:30:00+00:00,hw,148.5862173119426,122.18
2026-07-11 05:45:00+00:00,hw,140.2757875590843,116.830002
2026-07-11 06:00:00+00:00,hw,156.8091507198944,139.61
2026-07-11 06:15:00+00:00,hw,145.26685039844585,123.96
2026-07-11 06:30:00+00:00,hw,134.49215365086502,105.92
2026-07-11 06:45:00+00:00,hw,120.6336499629995,89.970001
2026-07-11 07:00:00+00:00,hw,136.1859722652141,107.08
2026-07-11 07:15:00+00:00,hw,123.18187438172855,92.03
2026-07-11 07:30:00+00:00,hw,111.55917648518536,67.730003
2026-07-11 07:45:00+00:00,hw,99.91040172086998,29.32
2026-07-11 08:00:00+00:00,hw,111.99773263111268,39.009998
2026-07-11 08:15:00+00:00,hw,101.66898005649921,18.69
2026-07-11 08:30:00+00:00,hw,94.93829677287773,5.83
2026-07-11 08:45:00+00:00,hw,87.68501711754115,4.69
2026-07-11 09:00:00+00:00,hw,95.84695543433637,10.97
2026-07-11 09:15:00+00:00,hw,89.20631613211665,9.99
2026-07-11 09:30:00+00:00,hw,84.54301315440023,10.3
2026-07-11 09:45:00+00:00,hw,78.79297077108129,9.41
2026-07-11 10:00:00+00:00,hw,83.62618400138422,13.86
2026-07-11 10:15:00+00:00,hw,78.12980754104785,10.3
2026-07-11 10:30:00+00:00,hw,74.83108991220294,10.02
2026-07-11 10:45:00+00:00,hw,70.19447364334178,9.33
2026-07-11 11:00:00+00:00,hw,73.25554655929946,12.08
2026-07-11 11:15:00+00:00,hw,69.87813551661783,9.99
2026-07-11 11:30:00+00:00,hw,67.33571228912326,9.69
2026-07-11 11:45:00+00:00,hw,65.04568254450128,8.09
2026-07-11 12:00:00+00:00,hw,64.17774172373193,10.0
2026-07-11 12:15:00+00:00,hw,65.64588902242588,9.7
2026-07-11 12:30:00+00:00,hw,68.40369000988957,9.11
2026-07-11 12:45:00+00:00,hw,71.67610999026817,8.23
2026-07-11 13:00:00+00:00,hw,66.16076859920338,8.86
2026-07-11 13:15:00+00:00,hw,73.27181896456136,8.12
2026-07-11 13:30:00+00:00,hw,78.46364670374814,8.72
2026-07-11 13:45:00+00:00,hw,90.0541495140688,6.64
2026-07-11 14:00:00+00:00,hw,76.494577789136,6.78
2026-07-11 14:15:00+00:00,hw,89.43860077657538,8.57
2026-07-11 14:30:00+00:00,hw,101.03584427073537,8.47
2026-07-11 14:45:00+00:00,hw,115.7588902591213,25.74
2026-07-11 15:00:00+00:00,hw,97.54427061552603,14.8
2026-07-11 15:15:00+00:00,hw,115.46670299216203,67.5
2026-07-11 15:30:00+00:00,hw,128.9546487801586,95.949997
2026-07-11 15:45:00+00:00,hw,143.0599954590792,121.63
2026-07-11 16:00:00+00:00,hw,122.15717613211731,106.42
2026-07-11 16:15:00+00:00,hw,134.21319138945543,117.57
2026-07-11 16:30:00+00:00,hw,149.31475225628174,132.03
2026-07-11 16:45:00+00:00,hw,163.00406659133037,137.720001
2026-07-11 17:00:00+00:00,hw,140.3746683250979,132.630005
2026-07-11 17:15:00+00:00,hw,152.73803027932013,142.070007
2026-07-11 17:30:00+00:00,hw,172.3572374379247,143.809998
2026-07-11 17:45:00+00:00,hw,196.83945126549935,149.110001
2026-07-11 18:00:00+00:00,hw,170.96828013786552,148.23
2026-07-11 18:15:00+00:00,hw,184.50872595948033,151.31
2026-07-11 18:30:00+00:00,hw,197.85946102505122,153.630005
2026-07-11 18:45:00+00:00,hw,203.70221338265318,154.649994
2026-07-11 19:00:00+00:00,hw,196.61961463713803,156.449997
2026-07-11 19:15:00+00:00,hw,188.68131187151636,154.64
2026-07-11 19:30:00+00:00,hw,175.70100880449485,157.95
2026-07-11 19:45:00+00:00,hw,161.33908688110165,156.550003
2026-07-11 20:00:00+00:00,hw,179.69820388003774,160.01
2026-07-11 20:15:00+00:00,hw,162.59583055297816,155.32
2026-07-11 20:30:00+00:00,hw,150.65635598869937,155.29
