time,model,predicted,actual
2026-04-30 04:15:00+00:00,naive,119.4,143.699997
2026-04-30 04:30:00+00:00,naive,121.86,150.360001
2026-04-30 04:45:00+00:00,naive,121.03,138.559998
2026-04-30 05:00:00+00:00,naive,128.38,152.380005
2026-04-30 05:15:00+00:00,naive,121.89,133.089996
2026-04-30 05:30:00+00:00,naive,120.61,114.529999
2026-04-30 05:45:00+00:00,naive,106.68,90.839996
2026-04-30 06:00:00+00:00,naive,131.58,126.07
2026-04-30 06:15:00+00:00,naive,126.69,113.36
2026-04-30 06:30:00+00:00,naive,109.98,94.25
2026-04-30 06:45:00+00:00,naive,70.51,49.56
2026-04-30 07:00:00+00:00,naive,87.9,108.37
2026-04-30 07:15:00+00:00,naive,59.18,58.95
2026-04-30 07:30:00+00:00,naive,53.36,14.93
2026-04-30 07:45:00+00:00,naive,7.45,4.85
2026-04-30 08:00:00+00:00,naive,39.71,9.11
2026-04-30 08:15:00+00:00,naive,5.91,5.51
2026-04-30 08:30:00+00:00,naive,3.74,4.94
2026-04-30 08:45:00+00:00,naive,2.56,4.71
2026-04-30 09:00:00+00:00,naive,5.59,6.09
2026-04-30 09:15:00+00:00,naive,5.07,4.93
2026-04-30 09:30:00+00:00,naive,3.93,4.93
2026-04-30 09:45:00+00:00,naive,3.59,4.1
2026-04-30 10:00:00+00:00,naive,2.22,3.73
2026-04-30 10:15:00+00:00,naive,2.11,2.29
2026-04-30 10:30:00+00:00,naive,1.56,1.93
2026-04-30 10:45:00+00:00,naive,1.53,1.68
2026-04-30 11:00:00+00:00,naive,2.35,4.7
2026-04-30 11:15:00+00:00,naive,2.13,4.8
2026-04-30 11:30:00+00:00,naive,2.11,4.31
2026-04-30 11:45:00+00:00,naive,2.19,3.09
2026-04-30 12:00:00+00:00,naive,2.05,0.0
2026-04-30 12:15:00+00:00,naive,2.05,0.88
2026-04-30 12:30:00+00:00,naive,2.04,1.33
2026-04-30 12:45:00+00:00,naive,2.03,1.34
2026-04-30 13:00:00+00:00,naive,2.2,1.27
2026-04-30 13:15:00+00:00,naive,2.2,1.87
2026-04-30 13:30:00+00:00,naive,2.22,2.83
2026-04-30 13:45:00+00:00,naive,2.87,3.12
2026-04-30 14:00:00+00:00,naive,1.01,4.95
2026-04-30 14:15:00+00:00,naive,2.05,6.0
2026-04-30 14:30:00+00:00,naive,1.87,11.5
2026-04-30 14:45:00+00:00,naive,2.73,14.47
2026-04-30 15:00:00+00:00,naive,4.95,5.44
2026-04-30 15:15:00+00:00,naive,4.96,11.13
2026-04-30 15:30:00+00:00,naive,12.76,17.86
2026-04-30 15:45:00+00:00,naive,60.47,70.94
2026-04-30 16:00:00+00:00,naive,47.55,31.709999
2026-04-30 16:15:00+00:00,naive,83.97,88.620003
2026-04-30 16:30:00+00:00,naive,110.36,114.55
2026-04-30 16:45:00+00:00,naive,110.4,135.470001
2026-04-30 17:00:00+00:00,naive,108.87,105.24
2026-04-30 17:15:00+00:00,naive,116.26,122.35
2026-04-30 17:30:00+00:00,naive,127.4,142.600006
2026-04-30 17:45:00+00:00,naive,137.11,186.289993
2026-04-30 18:00:00+00:00,naive,144.91,178.03
2026-04-30 18:15:00+00:00,naive,141.12,188.49
2026-04-30 18:30:00+00:00,naive,136.02,181.11
2026-04-30 18:45:00+00:00,naive,125.74,166.919998
2026-04-30 19:00:00+00:00,naive,125.38,181.65
2026-04-30 19:15:00+00:00,naive,118.73,155.45
2026-04-30 19:30:00+00:00,naive,113.96,131.25
2026-04-30 19:45:00+00:00,naive,106.99,115.07
2026-04-30 20:00:00+00:00,naive,113.42,132.380005
2026-04-30 20:15:00+00:00,naive,110.34,120.11
2026-04-30 20:30:00+00:00,naive,107.95,113.949997
2026-04-30 20:45:00+00:00,naive,101.1,109.269997
2026-04-30 21:00:00+00:00,naive,104.61,117.6
2026-04-30 21:15:00+00:00,naive,99.74,111.129997
2026-04-30 21:30:00+00:00,naive,98.86,106.739998
2026-04-30 21:45:00+00:00,naive,94.53,102.980003
2026-04-30 22:00:00+00:00,naive,111.0,115.99
2026-04-30 22:15:00+00:00,naive,101.239998,108.86
2026-04-30 22:30:00+00:00,naive,98.239998,103.48
2026-04-30 22:45:00+00:00,naive,99.209999,100.58
2026-04-30 23:00:00+00:00,naive,101.349998,104.92
2026-04-30 23:15:00+00:00,naive,99.93,103.16
2026-04-30 23:30:00+00:00,naive,99.62,103.16
2026-04-30 23:45:00+00:00,naive,99.49,101.1
2026-05-01 00:00:00+00:00,naive,101.67,102.84
2026-05-01 00:15:00+00:00,naive,100.42,100.51
2026-05-01 00:30:00+00:00,naive,100.33,101.09
2026-05-01 00:45:00+00:00,naive,100.290001,101.1
2026-05-01 01:00:00+00:00,naive,100.54,99.01
2026-05-01 01:15:00+00:00,naive,101.35,98.96
2026-05-01 01:30:00+00:00,naive,102.24,99.78
2026-05-01 01:45:00+00:00,naive,102.5,99.23
2026-05-01 02:00:00+00:00,naive,102.12,97.8
2026-05-01 02:15:00+00:00,naive,104.169998,98.21
2026-05-01 02:30:00+00:00,naive,106.739998,97.0
2026-05-01 02:45:00+00:00,naive,108.260002,98.91
2026-05-01 03:00:00+00:00,naive,104.92,97.35
2026-05-01 03:15:00+00:00,naive,111.06,97.87
2026-05-01 03:30:00+00:00,naive,121.36,99.37
2026-05-01 03:45:00+00:00,naive,127.75,95.39
2026-05-01 04:00:00+00:00,naive,125.14,112.68
2026-04-30 04:15:00+00:00,hw,126.88866866355644,143.699997
2026-04-30 04:30:00+00:00,hw,130.32858699142395,150.360001
2026-04-30 04:45:00+00:00,hw,133.34168638740482,138.559998
2026-04-30 05:00:00+00:00,hw,140.27452557933023,152.380005
2026-04-30 05:15:00+00:00,hw,135.92408109176466,133.089996
2026-04-30 05:30:00+00:00,hw,131.95081947619764,114.529999
2026-04-30 05:45:00+00:00,hw,125.5953792082504,90.839996
2026-04-30 06:00:00+00:00,hw,155.6300838442496,126.07
2026-04-30 06:15:00+00:00,hw,144.05688765024178,113.36
2026-04-30 06:30:00+00:00,hw,133.63338672541843,94.25
2026-04-30 06:45:00+00:00,hw,117.05180237519042,49.56
2026-04-30 07:00:00+00:00,hw,143.46288957116613,108.37
2026-04-30 07:15:00+00:00,hw,130.14579697093885,58.95
2026-04-30 07:30:00+00:00,hw,118.78583996035108,14.93
2026-04-30 07:45:00+00:00,hw,104.7219769959901,4.85
2026-04-30 08:00:00+00:00,hw,122.44764121336428,9.11
2026-04-30 08:15:00+00:00,hw,104.99991682404973,5.51
2026-04-30 08:30:00+00:00,hw,98.18900813183811,4.94
2026-04-30 08:45:00+00:00,hw,89.98256177695603,4.71
2026-04-30 09:00:00+00:00,hw,95.64516376939571,6.09
2026-04-30 09:15:00+00:00,hw,92.76779129334095,4.93
2026-04-30 09:30:00+00:00,hw,87.75365529777261,4.93
2026-04-30 09:45:00+00:00,hw,82.7958271698825,4.1
2026-04-30 10:00:00+00:00,hw,85.58918738080416,3.73
2026-04-30 10:15:00+00:00,hw,82.49330360497038,2.29
2026-04-30 10:30:00+00:00,hw,78.59917166288959,1.93
2026-04-30 10:45:00+00:00,hw,75.5392479434786,1.68
2026-04-30 11:00:00+00:00,hw,76.81801150910913,4.7
2026-04-30 11:15:00+00:00,hw,74.6059694328235,4.8
2026-04-30 11:30:00+00:00,hw,72.21265420504747,4.31
2026-04-30 11:45:00+00:00,hw,70.15576237527029,3.09
2026-04-30 12:00:00+00:00,hw,69.5191632237974,0.0
2026-04-30 12:15:00+00:00,hw,69.49318798076465,0.88
2026-04-30 12:30:00+00:00,hw,69.74167735398319,1.33
2026-04-30 12:45:00+00:00,hw,71.65304758889224,1.34
2026-04-30 13:00:00+00:00,hw,67.0852233425899,1.27
2026-04-30 13:15:00+00:00,hw,69.07324136983118,1.87
2026-04-30 13:30:00+00:00,hw,73.80119582278483,2.83
2026-04-30 13:45:00+00:00,hw,79.3729668564373,3.12
2026-04-30 14:00:00+00:00,hw,73.95627153191336,4.95
2026-04-30 14:15:00+00:00,hw,79.9630056738306,6.0
2026-04-30 14:30:00+00:00,hw,88.83712538577862,11.5
2026-04-30 14:45:00+00:00,hw,101.29111981784429,14.47
2026-04-30 15:00:00+00:00,hw,93.46359811992157,5.44
2026-04-30 15:15:00+00:00,hw,108.95832400749528,11.13
2026-04-30 15:30:00+00:00,hw,124.69965975498769,17.86
2026-04-30 15:45:00+00:00,hw,148.4412391326812,70.94
2026-04-30 16:00:00+00:00,hw,129.4771190495787,31.709999
2026-04-30 16:15:00+00:00,hw,148.33078243807623,88.620003
2026-04-30 16:30:00+00:00,hw,160.70275328642043,114.55
2026-04-30 16:45:00+00:00,hw,176.29688387231917,135.470001
2026-04-30 17:00:00+00:00,hw,163.6805948773233,105.24
2026-04-30 17:15:00+00:00,hw,179.5717246072699,122.35
2026-04-30 17:30:00+00:00,hw,197.46448507476902,142.600006
2026-04-30 17:45:00+00:00,hw,214.081947374923,186.289993
2026-04-30 18:00:00+00:00,hw,205.50530087920134,178.03
2026-04-30 18:15:00+00:00,hw,198.46246227803113,188.49
2026-04-30 18:30:00+00:00,hw,187.36857975128302,181.11
2026-04-30 18:45:00+00:00,hw,170.85358024452424,166.919998
2026-04-30 19:00:00+00:00,hw,180.71846388788947,181.65
2026-04-30 19:15:00+00:00,hw,161.42060070595105,155.45
2026-04-30 19:30:00+00:00,hw,153.66515175238976,131.25
2026-04-30 19:45:00+00:00,hw,144.9514651316943,115.07
2026-04-30 20:00:00+00:00,hw,153.34830457503602,132.380005
2026-04-30 20:15:00+00:00,hw,145.49265089794807,120.11
2026-04-30 20:30:00+00:00,hw,139.81133093547953,113.949997
2026-04-30 20:45:00+00:00,hw,130.24811590631884,109.269997
2026-04-30 21:00:00+00:00,hw,136.65191998275105,117.6
2026-04-30 21:15:00+00:00,hw,130.67005972026223,111.129997
2026-04-30 21:30:00+00:00,hw,125.95691625061481,106.739998
2026-04-30 21:45:00+00:00,hw,120.07320914804191,102.980003
2026-04-30 22:00:00+00:00,hw,126.9916873109228,115.99
2026-04-30 22:15:00+00:00,hw,123.13971683540731,108.86
2026-04-30 22:30:00+00:00,hw,119.3983190831803,103.48
2026-04-30 22:45:00+00:00,hw,114.13016083324749,100.58
2026-04-30 23:00:00+00:00,hw,115.66681180050924,104.92
2026-04-30 23:15:00+00:00,hw,113.73628079695341,103.16
2026-04-30 23:30:00+00:00,hw,112.33826689334704,103.16
2026-04-30 23:45:00+00:00,hw,110.9366846470825,101.1
2026-05-01 00:00:00+00:00,hw,112.48781064522126,102.84
2026-05-01 00:15:00+00:00,hw,111.85417380551662,100.51
2026-05-01 00:30:00+00:00,hw,110.77452093195437,101.09
2026-05-01 00:45:00+00:00,hw,109.3186212890474,101.1
2026-05-01 01:00:00+00:00,hw,109.17878390165994,99.01
2026-05-01 01:15:00+00:00,hw,108.64677382890474,98.96
2026-05-01 01:30:00+00:00,hw,109.94931041227872,99.78
2026-05-01 01:45:00+00:00,hw,109.54049542779332,99.23
2026-05-01 02:00:00+00:00,hw,108.44663208278834,97.8
2026-05-01 02:15:00+00:00,hw,110.17124717323746,98.21
2026-05-01 02:30:00+00:00,hw,112.56371034816033,97.0
2026-05-01 02:45:00+00:00,hw,115.55977264841772,98.91
2026-05-01 03:00:00+00:00,hw,112.51407219013664,97.35
2026-05-01 03:15:00+00:00,hw,117.37145199028714,97.87
2026-05-01 03:30:00+00:00,hw,122.3872809036872,99.37
2026-05-01 03:45:00+00:00,hw,126.70530634933606,95.39
2026-05-01 04:00:00+00:00,hw,128.08966105545488,112.68
2026-04-30 04:15:00+00:00,gb,132.48699855690222,143.699997
2026-04-30 04:30:00+00:00,gb,140.8221310163213,150.360001
2026-04-30 04:45:00+00:00,gb,149.54881783020033,138.559998
2026-04-30 05:00:00+00:00,gb,148.56500282015568,152.380005
2026-04-30 05:15:00+00:00,gb,143.90420094282214,133.089996
2026-04-30 05:30:00+00:00,gb,134.2086123157572,114.529999
2026-04-30 05:45:00+00:00,gb,129.15595189797412,90.839996
2026-04-30 06:00:00+00:00,gb,136.29717176810442,126.07
2026-04-30 06:15:00+00:00,gb,114.61560453030752,113.36
2026-04-30 06:30:00+00:00,gb,96.90205500904575,94.25
2026-04-30 06:45:00+00:00,gb,90.89743504976104,49.56
2026-04-30 07:00:00+00:00,gb,101.74619771927085,108.37
2026-04-30 07:15:00+00:00,gb,84.34684930943088,58.95
2026-04-30 07:30:00+00:00,gb,62.1859837941076,14.93
2026-04-30 07:45:00+00:00,gb,49.38015758475716,4.85
2026-04-30 08:00:00+00:00,gb,43.67163180480211,9.11
2026-04-30 08:15:00+00:00,gb,37.84994217633078,5.51
2026-04-30 08:30:00+00:00,gb,33.78393307042462,4.94
2026-04-30 08:45:00+00:00,gb,19.92948694712221,4.71
2026-04-30 09:00:00+00:00,gb,20.936566382143866,6.09
2026-04-30 09:15:00+00:00,gb,20.358461572483122,4.93
2026-04-30 09:30:00+00:00,gb,15.194783388308988,4.93
2026-04-30 09:45:00+00:00,gb,11.771552317058763,4.1
2026-04-30 10:00:00+00:00,gb,11.339135514224163,3.73
