time,model,predicted,actual
2026-06-26 03:15:00+00:00,naive,116.830002,125.76
2026-06-26 03:30:00+00:00,naive,118.169998,129.92
2026-06-26 03:45:00+00:00,naive,121.779999,134.75
2026-06-26 04:00:00+00:00,naive,144.130005,144.36
2026-06-26 04:15:00+00:00,naive,141.71,150.46
2026-06-26 04:30:00+00:00,naive,140.58,149.62
2026-06-26 04:45:00+00:00,naive,131.01,140.27
2026-06-26 05:00:00+00:00,naive,140.01,158.03
2026-06-26 05:15:00+00:00,naive,136.38,147.52
2026-06-26 05:30:00+00:00,naive,123.17,127.11
2026-06-26 05:45:00+00:00,naive,110.74,119.2
2026-06-26 06:00:00+00:00,naive,123.27,137.7
2026-06-26 06:15:00+00:00,naive,114.81,122.17
2026-06-26 06:30:00+00:00,naive,109.29,114.05
2026-06-26 06:45:00+00:00,naive,101.51,104.94
2026-06-26 07:00:00+00:00,naive,111.77,118.16
2026-06-26 07:15:00+00:00,naive,104.58,115.5
2026-06-26 07:30:00+00:00,naive,90.24,103.98
2026-06-26 07:45:00+00:00,naive,78.38,94.93
2026-06-26 08:00:00+00:00,naive,92.1,111.73
2026-06-26 08:15:00+00:00,naive,83.44,103.84
2026-06-26 08:30:00+00:00,naive,67.82,87.56
2026-06-26 08:45:00+00:00,naive,46.47,69.68
2026-06-26 09:00:00+00:00,naive,55.13,88.24
2026-06-26 09:15:00+00:00,naive,38.91,72.13
2026-06-26 09:30:00+00:00,naive,25.26,59.54
2026-06-26 09:45:00+00:00,naive,11.0,46.25
2026-06-26 10:00:00+00:00,naive,21.79,58.46
2026-06-26 10:15:00+00:00,naive,14.01,47.01
2026-06-26 10:30:00+00:00,naive,14.2,43.88
2026-06-26 10:45:00+00:00,naive,9.99,36.11
2026-06-26 11:00:00+00:00,naive,12.97,38.6
2026-06-26 11:15:00+00:00,naive,10.31,35.98
2026-06-26 11:30:00+00:00,naive,12.58,32.73
2026-06-26 11:45:00+00:00,naive,10.14,32.45
2026-06-26 12:00:00+00:00,naive,10.52,26.14
2026-06-26 12:15:00+00:00,naive,13.66,29.87
2026-06-26 12:30:00+00:00,naive,16.24,40.57
2026-06-26 12:45:00+00:00,naive,25.97,54.36
2026-06-26 13:00:00+00:00,naive,18.41,43.32
2026-06-26 13:15:00+00:00,naive,32.83,56.28
2026-06-26 13:30:00+00:00,naive,51.75,77.4
2026-06-26 13:45:00+00:00,naive,73.86,88.88
2026-06-26 14:00:00+00:00,naive,52.73,68.93
2026-06-26 14:15:00+00:00,naive,80.03,81.73
2026-06-26 14:30:00+00:00,naive,90.63,98.0
2026-06-26 14:45:00+00:00,naive,104.85,116.43
2026-06-26 15:00:00+00:00,naive,90.84,83.97
2026-06-26 15:15:00+00:00,naive,105.02,106.89
2026-06-26 15:30:00+00:00,naive,112.43,114.68
2026-06-26 15:45:00+00:00,naive,120.15,130.46
2026-06-26 16:00:00+00:00,naive,107.97,94.12
2026-06-26 16:15:00+00:00,naive,118.63,135.08
2026-06-26 16:30:00+00:00,naive,132.27,159.84
2026-06-26 16:45:00+00:00,naive,149.01,216.15
2026-06-26 17:00:00+00:00,naive,138.52,161.44
2026-06-26 17:15:00+00:00,naive,148.81,196.99
2026-06-26 17:30:00+00:00,naive,173.99,255.15
2026-06-26 17:45:00+00:00,naive,200.91,381.73
2026-06-26 18:00:00+00:00,naive,188.27,263.38
2026-06-26 18:15:00+00:00,naive,201.2,343.1
2026-06-26 18:30:00+00:00,naive,209.48,405.91
2026-06-26 18:45:00+00:00,naive,214.31,413.1
2026-06-26 19:00:00+00:00,naive,203.04,407.77
2026-06-26 19:15:00+00:00,naive,196.26,336.9
2026-06-26 19:30:00+00:00,naive,183.41,249.0
2026-06-26 19:45:00+00:00,naive,160.43,194.76
2026-06-26 20:00:00+00:00,naive,171.7,261.57
2026-06-26 20:15:00+00:00,naive,160.34,202.2
2026-06-26 20:30:00+00:00,naive,147.38,181.75
2026-06-26 20:45:00+00:00,naive,143.23,158.42
2026-06-26 21:00:00+00:00,naive,145.77,173.31
2026-06-26 21:15:00+00:00,naive,139.53,154.64
2026-06-26 21:30:00+00:00,naive,131.42,143.25
2026-06-26 21:45:00+00:00,naive,124.32,137.11
2026-06-26 22:00:00+00:00,naive,139.88,137.38
2026-06-26 22:15:00+00:00,naive,130.630005,130.619995
2026-06-26 22:30:00+00:00,naive,121.610001,115.360001
2026-06-26 22:45:00+00:00,naive,119.230003,102.07
2026-06-26 23:00:00+00:00,naive,121.379997,116.940002
2026-06-26 23:15:00+00:00,naive,118.0,101.64
2026-06-26 23:30:00+00:00,naive,117.96,101.2
2026-06-26 23:45:00+00:00,naive,118.41,100.19
2026-06-27 00:00:00+00:00,naive,118.38,97.73
2026-06-27 00:15:00+00:00,naive,117.31,98.18
2026-06-27 00:30:00+00:00,naive,115.83,98.21
2026-06-27 00:45:00+00:00,naive,114.360001,97.629997
2026-06-27 01:00:00+00:00,naive,116.39,97.44
2026-06-27 01:15:00+00:00,naive,114.52,96.68
2026-06-27 01:30:00+00:00,naive,114.47,93.35
2026-06-27 01:45:00+00:00,naive,112.769997,80.279999
2026-06-27 02:00:00+00:00,naive,111.83,96.63
2026-06-27 02:15:00+00:00,naive,112.879997,80.279999
2026-06-27 02:30:00+00:00,naive,112.199997,80.269997
2026-06-27 02:45:00+00:00,naive,113.010002,70.980003
2026-06-27 03:00:00+00:00,naive,113.41,69.5
2026-06-26 03:15:00+00:00,hw,129.01145859635128,125.76
2026-06-26 03:30:00+00:00,hw,132.8184560407938,129.92
2026-06-26 03:45:00+00:00,hw,135.22716085319647,134.75
2026-06-26 04:00:00+00:00,hw,140.29644110073883,144.36
2026-06-26 04:15:00+00:00,hw,143.59051673427848,150.46
2026-06-26 04:30:00+00:00,hw,143.68492381112296,149.62
2026-06-26 04:45:00+00:00,hw,140.79854277043898,140.27
2026-06-26 05:00:00+00:00,hw,153.6085676552019,158.03
2026-06-26 05:15:00+00:00,hw,142.99610728098205,147.52
2026-06-26 05:30:00+00:00,hw,136.9853116537046,127.11
2026-06-26 05:45:00+00:00,hw,125.74809409129594,119.2
2026-06-26 06:00:00+00:00,hw,143.4724134450948,137.7
2026-06-26 06:15:00+00:00,hw,126.96214265454134,122.17
2026-06-26 06:30:00+00:00,hw,116.83204437383563,114.05
2026-06-26 06:45:00+00:00,hw,100.68677831441796,104.94
2026-06-26 07:00:00+00:00,hw,113.13023935479444,118.16
2026-06-26 07:15:00+00:00,hw,99.00903007304476,115.5
2026-06-26 07:30:00+00:00,hw,84.5013406374239,103.98
2026-06-26 07:45:00+00:00,hw,70.83150612866427,94.93
2026-06-26 08:00:00+00:00,hw,82.83084487210968,111.73
2026-06-26 08:15:00+00:00,hw,70.49188558277778,103.84
2026-06-26 08:30:00+00:00,hw,61.76334164837923,87.56
2026-06-26 08:45:00+00:00,hw,52.48047374214589,69.68
2026-06-26 09:00:00+00:00,hw,63.76369078789888,88.24
2026-06-26 09:15:00+00:00,hw,53.516516038091325,72.13
2026-06-26 09:30:00+00:00,hw,46.644911005428035,59.54
2026-06-26 09:45:00+00:00,hw,42.52111109931205,46.25
2026-06-26 10:00:00+00:00,hw,49.196812885844835,58.46
2026-06-26 10:15:00+00:00,hw,42.710036194949865,47.01
2026-06-26 10:30:00+00:00,hw,39.97227357161921,43.88
2026-06-26 10:45:00+00:00,hw,36.04478935253486,36.11
2026-06-26 11:00:00+00:00,hw,40.11068305788578,38.6
2026-06-26 11:15:00+00:00,hw,36.54939955528529,35.98
2026-06-26 11:30:00+00:00,hw,34.4894285693977,32.73
2026-06-26 11:45:00+00:00,hw,33.38518392109495,32.45
2026-06-26 12:00:00+00:00,hw,31.829138197445005,26.14
2026-06-26 12:15:00+00:00,hw,33.4237111395953,29.87
2026-06-26 12:30:00+00:00,hw,36.502352960346926,40.57
2026-06-26 12:45:00+00:00,hw,39.60445042355917,54.36
2026-06-26 13:00:00+00:00,hw,29.797452340567318,43.32
2026-06-26 13:15:00+00:00,hw,38.79489751030627,56.28
2026-06-26 13:30:00+00:00,hw,42.94136304538313,77.4
2026-06-26 13:45:00+00:00,hw,50.623728661102106,88.88
2026-06-26 14:00:00+00:00,hw,36.689338034679636,68.93
2026-06-26 14:15:00+00:00,hw,47.626152861976614,81.73
2026-06-26 14:30:00+00:00,hw,57.782723833579574,98.0
2026-06-26 14:45:00+00:00,hw,75.13222710745178,116.43
2026-06-26 15:00:00+00:00,hw,56.54468484820567,83.97
2026-06-26 15:15:00+00:00,hw,77.11544198647616,106.89
2026-06-26 15:30:00+00:00,hw,87.9129764565742,114.68
2026-06-26 15:45:00+00:00,hw,104.61264376467514,130.46
2026-06-26 16:00:00+00:00,hw,89.35658518314504,94.12
