time,model,predicted,actual
2026-07-10 02:15:00+00:00,naive,26.85,137.990005
2026-07-10 02:30:00+00:00,naive,26.629999,137.699997
2026-07-10 02:45:00+00:00,naive,26.5,140.0
2026-07-10 03:00:00+00:00,naive,26.2,139.470001
2026-07-10 03:15:00+00:00,naive,26.79,141.2
2026-07-10 03:30:00+00:00,naive,29.33,140.399994
2026-07-10 03:45:00+00:00,naive,32.1,139.589996
2026-07-10 04:00:00+00:00,naive,26.92,153.339996
2026-07-10 04:15:00+00:00,naive,31.950001,157.039993
2026-07-10 04:30:00+00:00,naive,40.439999,152.3
2026-07-10 04:45:00+00:00,naive,53.169998,150.089996
2026-07-10 05:00:00+00:00,naive,39.990002,160.54
2026-07-10 05:15:00+00:00,naive,40.630001,153.37
2026-07-10 05:30:00+00:00,naive,43.110001,144.97
2026-07-10 05:45:00+00:00,naive,49.990002,132.419998
2026-07-10 06:00:00+00:00,naive,56.290001,153.95
2026-07-10 06:15:00+00:00,naive,53.1,139.37
2026-07-10 06:30:00+00:00,naive,39.99,131.880005
2026-07-10 06:45:00+00:00,naive,20.69,123.839996
2026-07-10 07:00:00+00:00,naive,37.93,129.8
2026-07-10 07:15:00+00:00,naive,22.17,128.44
2026-07-10 07:30:00+00:00,naive,15.95,117.279999
2026-07-10 07:45:00+00:00,naive,12.88,105.370003
2026-07-10 08:00:00+00:00,naive,13.38,111.59
2026-07-10 08:15:00+00:00,naive,9.1,108.949997
2026-07-10 08:30:00+00:00,naive,9.1,94.29
2026-07-10 08:45:00+00:00,naive,8.72,84.69
2026-07-10 09:00:00+00:00,naive,4.98,89.709999
2026-07-10 09:15:00+00:00,naive,4.98,82.55
2026-07-10 09:30:00+00:00,naive,4.97,75.0
2026-07-10 09:45:00+00:00,naive,4.97,65.879997
2026-07-10 10:00:00+00:00,naive,4.95,76.8
2026-07-10 10:15:00+00:00,naive,4.96,65.68
2026-07-10 10:30:00+00:00,naive,4.95,52.740002
2026-07-10 10:45:00+00:00,naive,4.94,40.0
2026-07-10 11:00:00+00:00,naive,4.93,43.490002
2026-07-10 11:15:00+00:00,naive,4.93,39.27
2026-07-10 11:30:00+00:00,naive,4.92,37.209999
2026-07-10 11:45:00+00:00,naive,4.91,30.15
2026-07-10 12:00:00+00:00,naive,4.93,39.02
2026-07-10 12:15:00+00:00,naive,4.93,40.07
2026-07-10 12:30:00+00:00,naive,4.93,43.049999
2026-07-10 12:45:00+00:00,naive,4.92,42.11
2026-07-10 13:00:00+00:00,naive,4.93,46.15
2026-07-10 13:15:00+00:00,naive,4.93,55.83
2026-07-10 13:30:00+00:00,naive,4.93,65.809998
2026-07-10 13:45:00+00:00,naive,4.92,80.53
2026-07-10 14:00:00+00:00,naive,4.95,61.2
2026-07-10 14:15:00+00:00,naive,4.96,83.12
2026-07-10 14:30:00+00:00,naive,4.96,97.110001
2026-07-10 14:45:00+00:00,naive,4.97,112.27
2026-07-10 15:00:00+00:00,naive,5.2,105.54
2026-07-10 15:15:00+00:00,naive,5.88,108.69
2026-07-10 15:30:00+00:00,naive,6.7,119.77
2026-07-10 15:45:00+00:00,naive,13.44,128.53
2026-07-10 16:00:00+00:00,naive,9.12,114.19
2026-07-10 16:15:00+00:00,naive,16.19,126.03
2026-07-10 16:30:00+00:00,naive,28.309999,138.830002
2026-07-10 16:45:00+00:00,naive,43.830002,145.83
2026-07-10 17:00:00+00:00,naive,30.91,144.39
2026-07-10 17:15:00+00:00,naive,30.01,151.03
2026-07-10 17:30:00+00:00,naive,30.799999,174.55
2026-07-10 17:45:00+00:00,naive,30.870001,191.42
2026-07-10 18:00:00+00:00,naive,32.16,176.43
2026-07-10 18:15:00+00:00,naive,29.23,183.89
2026-07-10 18:30:00+00:00,naive,32.65,192.970001
2026-07-10 18:45:00+00:00,naive,33.56,194.91
2026-07-10 19:00:00+00:00,naive,31.77,189.89
2026-07-10 19:15:00+00:00,naive,28.88,179.1
2026-07-10 19:30:00+00:00,naive,26.059999,170.0
2026-07-10 19:45:00+00:00,naive,22.92,168.57
2026-07-10 20:00:00+00:00,naive,30.86,172.71
2026-07-10 20:15:00+00:00,naive,26.200001,169.17
2026-07-10 20:30:00+00:00,naive,21.389999,168.56
2026-07-10 20:45:00+00:00,naive,16.77,161.6
2026-07-10 21:00:00+00:00,naive,26.559999,162.26
2026-07-10 21:15:00+00:00,naive,21.49,156.33
2026-07-10 21:30:00+00:00,naive,14.82,153.380005
2026-07-10 21:45:00+00:00,naive,11.41,145.91
2026-07-10 22:00:00+00:00,naive,53.47,144.429993
2026-07-10 22:15:00+00:00,naive,25.02,150.93
2026-07-10 22:30:00+00:00,naive,24.57,145.8
2026-07-10 22:45:00+00:00,naive,17.97,141.279999
2026-07-10 23:00:00+00:00,naive,22.76,144.929993
2026-07-10 23:15:00+00:00,naive,19.92,145.01
2026-07-10 23:30:00+00:00,naive,18.09,144.990005
2026-07-10 23:45:00+00:00,naive,15.03,140.42
2026-07-11 00:00:00+00:00,naive,18.7,143.23
2026-07-11 00:15:00+00:00,naive,25.57,140.710007
2026-07-11 00:30:00+00:00,naive,16.82,139.820007
2026-07-11 00:45:00+00:00,naive,17.15,139.86
2026-07-11 01:00:00+00:00,naive,17.69,140.96
2026-07-11 01:15:00+00:00,naive,33.56,141.32
2026-07-11 01:30:00+00:00,naive,34.92,140.279999
2026-07-11 01:45:00+00:00,naive,26.2,138.699997
2026-07-11 02:00:00+00:00,naive,26.2,142.05
2026-07-10 02:15:00+00:00,hw,137.46818737511327,137.990005
2026-07-10 02:30:00+00:00,hw,138.69719925772677,137.699997
2026-07-10 02:45:00+00:00,hw,140.56440156689098,140.0
2026-07-10 03:00:00+00:00,hw,138.89678927914855,139.470001
2026-07-10 03:15:00+00:00,hw,141.41128286946446,141.2
2026-07-10 03:30:00+00:00,hw,144.02950406699918,140.399994
2026-07-10 03:45:00+00:00,hw,147.22516414464883,139.589996
2026-07-10 04:00:00+00:00,hw,153.52732827819503,153.339996
2026-07-10 04:15:00+00:00,hw,157.31904476439007,157.039993
2026-07-10 04:30:00+00:00,hw,156.74890470326164,152.3
2026-07-10 04:45:00+00:00,hw,155.4836541036418,150.089996
2026-07-10 05:00:00+00:00,hw,168.26311039769513,160.54
2026-07-10 05:15:00+00:00,hw,161.83659627685367,153.37
2026-07-10 05:30:00+00:00,hw,157.20200872686746,144.97
2026-07-10 05:45:00+00:00,hw,149.45908540650083,132.419998
2026-07-10 06:00:00+00:00,hw,167.73801759429332,153.95
2026-07-10 06:15:00+00:00,hw,156.85915671848764,139.37
2026-07-10 06:30:00+00:00,hw,147.6954109913458,131.880005
2026-07-10 06:45:00+00:00,hw,135.35765895132923,123.839996
2026-07-10 07:00:00+00:00,hw,151.8379315996024,129.8
2026-07-10 07:15:00+00:00,hw,139.1215056207983,128.44
2026-07-10 07:30:00+00:00,hw,128.4544688453876,117.279999
2026-07-10 07:45:00+00:00,hw,117.64448270279333,105.370003
2026-07-10 08:00:00+00:00,hw,130.51027813560242,111.59
2026-07-10 08:15:00+00:00,hw,121.02101748113756,108.949997
2026-07-10 08:30:00+00:00,hw,114.92624576119414,94.29
2026-07-10 08:45:00+00:00,hw,107.73061633711868,84.69
2026-07-10 09:00:00+00:00,hw,116.29160575190662,89.709999
2026-07-10 09:15:00+00:00,hw,109.76815102321089,82.55
2026-07-10 09:30:00+00:00,hw,103.68894552676744,75.0
2026-07-10 09:45:00+00:00,hw,98.76486890730612,65.879997
2026-07-10 10:00:00+00:00,hw,103.59825095906726,76.8
2026-07-10 10:15:00+00:00,hw,98.51057587449856,65.68
2026-07-10 10:30:00+00:00,hw,95.01789467987726,52.740002
2026-07-10 10:45:00+00:00,hw,91.15756678838872,40.0
2026-07-10 11:00:00+00:00,hw,94.32960452629763,43.490002
2026-07-10 11:15:00+00:00,hw,91.30463440382854,39.27
2026-07-10 11:30:00+00:00,hw,89.17133904497936,37.209999
2026-07-10 11:45:00+00:00,hw,87.31978049218083,30.15
2026-07-10 12:00:00+00:00,hw,86.53996777602184,39.02
2026-07-10 12:15:00+00:00,hw,88.22299894542562,40.07
2026-07-10 12:30:00+00:00,hw,90.76574912250129,43.049999
2026-07-10 12:45:00+00:00,hw,94.13807307294778,42.11
2026-07-10 13:00:00+00:00,hw,88.7766481284262,46.15
2026-07-10 13:15:00+00:00,hw,94.79077029789386,55.83
2026-07-10 13:30:00+00:00,hw,101.46066065148258,65.809998
2026-07-10 13:45:00+00:00,hw,110.39362397517836,80.53
2026-07-10 14:00:00+00:00,hw,98.69056185631966,61.2
2026-07-10 14:15:00+00:00,hw,110.42986240734793,83.12
2026-07-10 14:30:00+00:00,hw,122.1238347300526,97.110001
2026-07-10 14:45:00+00:00,hw,135.74495134007628,112.27
2026-07-10 15:00:00+00:00,hw,117.51296859310708,105.54
2026-07-10 15:15:00+00:00,hw,134.53471446833356,108.69
2026-07-10 15:30:00+00:00,hw,146.34621130015154,119.77
2026-07-10 15:45:00+00:00,hw,159.38209897108936,128.53
2026-07-10 16:00:00+00:00,hw,138.61631226943496,114.19
2026-07-10 16:15:00+00:00,hw,151.23311123188617,126.03
2026-07-10 16:30:00+00:00,hw,163.01823303195587,138.830002
2026-07-10 16:45:00+00:00,hw,177.94410540561546,145.83
2026-07-10 17:00:00+00:00,hw,154.96090150660893,144.39
2026-07-10 17:15:00+00:00,hw,164.98771319912075,151.03
2026-07-10 17:30:00+00:00,hw,183.37937336673113,174.55
2026-07-10 17:45:00+00:00,hw,208.4907210011891,191.42
2026-07-10 18:00:00+00:00,hw,180.1412151613929,176.43
2026-07-10 18:15:00+00:00,hw,193.01295273441215,183.89
2026-07-10 18:30:00+00:00,hw,206.66472911921343,192.970001
2026-07-10 18:45:00+00:00,hw,212.6326227052639,194.91
2026-07-10 19:00:00+00:00,hw,205.2580965578241,189.89
2026-07-10 19:15:00+00:00,hw,196.20513252854101,179.1
2026-07-10 19:30:00+00:00,hw,185.6905090331421,170.0
2026-07-10 19:45:00+00:00,hw,171.77004389594367,168.57
2026-07-10 20:00:00+00:00,hw,189.66200841975342,172.71
2026-07-10 20:15:00+00:00,hw,174.2991545914133,169.17
2026-07-10 20:30:00+00:00,hw,162.4273500610344,168.56
2026-07-10 20:45:00+00:00,hw,153.71371061903895,161.6
2026-07-10 21:00:00+00:00,hw,166.51423556161365,162.26
2026-07-10 21:15:00+00:00,hw,161.2500376013697,156.33
2026-07-10 21:30:00+00:00,hw,157.23295127234647,153.380005
2026-07-10 21:45:00+00:00,hw,152.98479856733277,145.91
2026-07-10 22:00:00+00:00,hw,166.8062727591934,144.429993
2026-07-10 22:15:00+00:00,hw,160.77315891415188,150.93
2026-07-10 22:30:00+00:00,hw,157.28712443389958,145.8
2026-07-10 22:45:00+00:00,hw,153.15792438407343,141.279999
2026-07-10 23:00:00+00:00,hw,160.49202956811217,144.929993
2026-07-10 23:15:00+00:00,hw,156.0015714922119,145.01
2026-07-10 23:30:00+00:00,hw,154.1045466115268,144.990005
2026-07-10 23:45:00+00:00,hw,151.8728292062835,140.42
2026-07-11 00:00:00+00:00,hw,155.89434358798425,143.23
2026-07-11 00:15:00+00:00,hw,154.4641387615268,140.710007
2026-07-11 00:30:00+00:00,hw,153.59845225021112,139.820007
2026-07-11 00:45:00+00:00,hw,152.77490662213438,139.86
2026-07-11 01:00:00+00:00,hw,154.8045902747548,140.96
2026-07-11 01:15:00+00:00,hw,153.83065945442456,141.32
2026-07-11 01:30:00+00:00,hw,153.423999836616,140.279999
2026-07-11 01:45:00+00:00,hw,152.0259811604258,138.699997
2026-07-11 02:00:00+00:00,hw,153.16636387583904,142.05
2026-07-10 02:15:00+00:00,gb,125.78980897987698,137.990005
2026-07-10 02:30:00+00:00,gb,124.89915769006363,137.699997
2026-07-10 02:45:00+00:00,gb,123.23453069526049,140.0
2026-07-10 03:00:00+00:00,gb,117.59338748856663,139.470001
2026-07-10 03:15:00+00:00,gb,119.174405400526,141.2
2026-07-10 03:30:00+00:00,gb,121.50666848797323,140.399994
2026-07-10 03:45:00+00:00,gb,121.77851289055042,139.589996
2026-07-10 04:00:00+00:00,gb,129.01731951544045,153.339996
2026-07-10 04:15:00+00:00,gb,130.87297123255203,157.039993
2026-07-10 04:30:00+00:00,gb,131.55608249866697,152.3
2026-07-10 04:45:00+00:00,gb,130.94478064857685,150.089996
2026-07-10 05:00:00+00:00,gb,138.32366340891556,160.54
2026-07-10 05:15:00+00:00,gb,131.94902144167105,153.37
2026-07-10 05:30:00+00:00,gb,131.97868189680946,144.97
2026-07-10 05:45:00+00:00,gb,130.42186193911343,132.419998
2026-07-10 06:00:00+00:00,gb,145.35598655246173,153.95
2026-07-10 06:15:00+00:00,gb,126.15808075652177,139.37
2026-07-10 06:30:00+00:00,gb,119.26772642719585,131.880005
2026-07-10 06:45:00+00:00,gb,113.0968239415913,123.839996
2026-07-10 07:00:00+00:00,gb,119.43902741330537,129.8
2026-07-10 07:15:00+00:00,gb,116.35526236313045,128.44
2026-07-10 07:30:00+00:00,gb,103.22762321859679,117.279999
2026-07-10 07:45:00+00:00,gb,90.81563108683018,105.370003
2026-07-10 08:00:00+00:00,gb,90.57578795717059,111.59
2026-07-10 08:15:00+00:00,gb,88.7096575191873,108.949997
2026-07-10 08:30:00+00:00,gb,77.5636618337545,94.29
2026-07-10 08:45:00+00:00,gb,71.92011129760976,84.69
2026-07-10 09:00:00+00:00,gb,69.68670772990161,89.709999
2026-07-10 09:15:00+00:00,gb,68.81375330348445,82.55
2026-07-10 09:30:00+00:00,gb,68.91998839942792,75.0
2026-07-10 09:45:00+00:00,gb,62.03491401577047,65.879997
2026-07-10 10:00:00+00:00,gb,62.03491401577047,76.8
2026-07-10 10:15:00+00:00,gb,57.31472980021833,65.68
2026-07-10 10:30:00+00:00,gb,52.70350876337258,52.740002
2026-07-10 10:45:00+00:00,gb,50.55453445401452,40.0
2026-07-10 11:00:00+00:00,gb,47.37858300860709,43.490002
2026-07-10 11:15:00+00:00,gb,47.37858300860709,39.27
2026-07-10 11:30:00+00:00,gb,47.3674086597377,37.209999
