time,model,predicted,actual
2026-04-22 03:15:00+00:00,naive,119.65,110.38
2026-04-22 03:30:00+00:00,naive,124.879997,110.39
2026-04-22 03:45:00+00:00,naive,133.5,110.4
2026-04-22 04:00:00+00:00,naive,137.869995,110.39
2026-04-22 04:15:00+00:00,naive,147.470001,122.129997
2026-04-22 04:30:00+00:00,naive,151.84,130.139999
2026-04-22 04:45:00+00:00,naive,156.610001,144.779999
2026-04-22 05:00:00+00:00,naive,166.93,154.949997
2026-04-22 05:15:00+00:00,naive,164.87,143.179993
2026-04-22 05:30:00+00:00,naive,161.29,130.070007
2026-04-22 05:45:00+00:00,naive,145.139999,110.860001
2026-04-22 06:00:00+00:00,naive,164.51,140.429993
2026-04-22 06:15:00+00:00,naive,145.88,125.55
2026-04-22 06:30:00+00:00,naive,135.779999,112.4
2026-04-22 06:45:00+00:00,naive,114.239998,73.38
2026-04-22 07:00:00+00:00,naive,129.99,110.31
2026-04-22 07:15:00+00:00,naive,121.94,83.31
2026-04-22 07:30:00+00:00,naive,110.089996,59.69
2026-04-22 07:45:00+00:00,naive,103.540001,26.59
2026-04-22 08:00:00+00:00,naive,123.82,55.19
2026-04-22 08:15:00+00:00,naive,103.699997,13.66
2026-04-22 08:30:00+00:00,naive,94.31,3.79
2026-04-22 08:45:00+00:00,naive,81.05,1.52
2026-04-22 09:00:00+00:00,naive,99.330002,1.12
2026-04-22 09:15:00+00:00,naive,84.31,0.05
2026-04-22 09:30:00+00:00,naive,74.980003,-0.15
2026-04-22 09:45:00+00:00,naive,58.16,-0.13
2026-04-22 10:00:00+00:00,naive,71.58,0.04
2026-04-22 10:15:00+00:00,naive,62.6,-0.03
2026-04-22 10:30:00+00:00,naive,57.16,-0.04
2026-04-22 10:45:00+00:00,naive,55.360001,-0.26
2026-04-22 11:00:00+00:00,naive,55.529999,0.13
2026-04-22 11:15:00+00:00,naive,55.0,0.0
2026-04-22 11:30:00+00:00,naive,55.290001,-0.01
2026-04-22 11:45:00+00:00,naive,55.6,-0.11
2026-04-22 12:00:00+00:00,naive,55.970001,-0.14
2026-04-22 12:15:00+00:00,naive,63.49,-0.29
2026-04-22 12:30:00+00:00,naive,73.0,-0.32
2026-04-22 12:45:00+00:00,naive,85.98,-0.11
2026-04-22 13:00:00+00:00,naive,67.2,-0.77
2026-04-22 13:15:00+00:00,naive,76.03,-0.05
2026-04-22 13:30:00+00:00,naive,85.269997,-0.04
2026-04-22 13:45:00+00:00,naive,97.74,-0.08
2026-04-22 14:00:00+00:00,naive,84.47,-0.01
2026-04-22 14:15:00+00:00,naive,96.5,0.01
2026-04-22 14:30:00+00:00,naive,104.629997,0.96
2026-04-22 14:45:00+00:00,naive,111.11,4.57
2026-04-22 15:00:00+00:00,naive,109.41,3.92
2026-04-22 15:15:00+00:00,naive,118.4,4.98
2026-04-22 15:30:00+00:00,naive,130.91,5.21
2026-04-22 15:45:00+00:00,naive,140.64,20.08
2026-04-22 16:00:00+00:00,naive,127.12,6.7
2026-04-22 16:15:00+00:00,naive,135.01,29.48
2026-04-22 16:30:00+00:00,naive,145.869995,30.120001
2026-04-22 16:45:00+00:00,naive,161.76,67.489998
2026-04-22 17:00:00+00:00,naive,156.0,44.029999
2026-04-22 17:15:00+00:00,naive,164.63,51.68
2026-04-22 17:30:00+00:00,naive,187.94,77.25
2026-04-22 17:45:00+00:00,naive,209.67,39.009998
2026-04-22 18:00:00+00:00,naive,204.53,92.900002
2026-04-22 18:15:00+00:00,naive,188.25,49.15
2026-04-22 18:30:00+00:00,naive,175.809998,30.12
2026-04-22 18:45:00+00:00,naive,154.79,27.96
2026-04-22 19:00:00+00:00,naive,170.0,81.0
2026-04-22 19:15:00+00:00,naive,149.59,30.12
2026-04-22 19:30:00+00:00,naive,142.539993,30.110001
2026-04-22 19:45:00+00:00,naive,130.1,11.96
2026-04-22 20:00:00+00:00,naive,142.95,28.47
2026-04-22 20:15:00+00:00,naive,135.01,10.06
2026-04-22 20:30:00+00:00,naive,129.09,8.67
2026-04-22 20:45:00+00:00,naive,123.72,5.21
2026-04-22 21:00:00+00:00,naive,131.73,5.89
2026-04-22 21:15:00+00:00,naive,121.91,5.0
2026-04-22 21:30:00+00:00,naive,113.169998,4.98
