time,model,predicted,actual
2026-07-07 03:15:00+00:00,naive,147.31,100.36
2026-07-07 03:30:00+00:00,naive,150.899994,102.010002
2026-07-07 03:45:00+00:00,naive,162.570007,105.160004
2026-07-07 04:00:00+00:00,naive,174.28,110.6
2026-07-07 04:15:00+00:00,naive,189.47,110.650002
2026-07-07 04:30:00+00:00,naive,190.35,112.709999
2026-07-07 04:45:00+00:00,naive,196.5,112.129997
2026-07-07 05:00:00+00:00,naive,213.13,113.050003
2026-07-07 05:15:00+00:00,naive,196.699997,114.199997
2026-07-07 05:30:00+00:00,naive,186.77,116.209999
2026-07-07 05:45:00+00:00,naive,166.169998,112.300003
2026-07-07 06:00:00+00:00,naive,197.38,124.129997
2026-07-07 06:15:00+00:00,naive,168.28,113.54
2026-07-07 06:30:00+00:00,naive,140.57,110.86
2026-07-07 06:45:00+00:00,naive,119.89,106.92
2026-07-07 07:00:00+00:00,naive,152.0,118.61
2026-07-07 07:15:00+00:00,naive,122.099998,106.52
2026-07-07 07:30:00+00:00,naive,113.31,96.03
2026-07-07 07:45:00+00:00,naive,110.699997,62.889999
2026-07-07 08:00:00+00:00,naive,111.870003,84.82
2026-07-07 08:15:00+00:00,naive,108.940002,57.389999
2026-07-07 08:30:00+00:00,naive,107.720001,35.47
2026-07-07 08:45:00+00:00,naive,99.959999,7.58
2026-07-07 09:00:00+00:00,naive,109.43,22.71
2026-07-07 09:15:00+00:00,naive,105.510002,4.97
2026-07-07 09:30:00+00:00,naive,99.239998,4.95
2026-07-07 09:45:00+00:00,naive,91.35,4.95
2026-07-07 10:00:00+00:00,naive,99.67,4.99
2026-07-07 10:15:00+00:00,naive,98.209999,5.01
2026-07-07 10:30:00+00:00,naive,99.279999,4.99
2026-07-07 10:45:00+00:00,naive,98.260002,6.69
2026-07-07 11:00:00+00:00,naive,97.139999,4.95
2026-07-07 11:15:00+00:00,naive,100.309998,4.95
2026-07-07 11:30:00+00:00,naive,100.519997,4.95
2026-07-07 11:45:00+00:00,naive,99.739998,4.97
2026-07-07 12:00:00+00:00,naive,92.870003,4.96
2026-07-07 12:15:00+00:00,naive,101.15,4.95
2026-07-07 12:30:00+00:00,naive,104.510002,4.95
2026-07-07 12:45:00+00:00,naive,108.709999,4.95
2026-07-07 13:00:00+00:00,naive,106.690002,4.91
2026-07-07 13:15:00+00:00,naive,113.489998,4.68
2026-07-07 13:30:00+00:00,naive,118.099998,3.99
2026-07-07 13:45:00+00:00,naive,116.08,4.15
2026-07-07 14:00:00+00:00,naive,113.489998,24.52
2026-07-07 14:15:00+00:00,naive,118.28,34.650002
2026-07-07 14:30:00+00:00,naive,124.599998,29.209999
2026-07-07 14:45:00+00:00,naive,141.050003,26.82
2026-07-07 15:00:00+00:00,naive,119.290001,23.290001
