time,model,predicted,actual
2026-05-19 04:15:00+00:00,naive,109.63,169.21
2026-05-19 04:30:00+00:00,naive,114.68,167.45
2026-05-19 04:45:00+00:00,naive,119.86,152.33
2026-05-19 05:00:00+00:00,naive,124.58,171.59
2026-05-19 05:15:00+00:00,naive,125.81,156.79
2026-05-19 05:30:00+00:00,naive,124.32,147.85
2026-05-19 05:45:00+00:00,naive,119.92,130.61
2026-05-19 06:00:00+00:00,naive,127.34,155.96
2026-05-19 06:15:00+00:00,naive,121.91,138.06
2026-05-19 06:30:00+00:00,naive,113.04,127.34
2026-05-19 06:45:00+00:00,naive,108.41,110.45
2026-05-19 07:00:00+00:00,naive,118.85,123.74
2026-05-19 07:15:00+00:00,naive,113.36,116.52
2026-05-19 07:30:00+00:00,naive,108.99,102.93
2026-05-19 07:45:00+00:00,naive,107.81,93.11
2026-05-19 08:00:00+00:00,naive,111.06,102.63
2026-05-19 08:15:00+00:00,naive,106.01,98.53
2026-05-19 08:30:00+00:00,naive,95.28,91.68
2026-05-19 08:45:00+00:00,naive,91.84,85.87
2026-05-19 09:00:00+00:00,naive,93.66,91.25
2026-05-19 09:15:00+00:00,naive,93.58,85.91
2026-05-19 09:30:00+00:00,naive,92.57,81.26
2026-05-19 09:45:00+00:00,naive,91.32,75.62
2026-05-19 10:00:00+00:00,naive,90.83,78.06
2026-05-19 10:15:00+00:00,naive,87.58,77.61
2026-05-19 10:30:00+00:00,naive,86.78,71.62
2026-05-19 10:45:00+00:00,naive,87.54,70.65
2026-05-19 11:00:00+00:00,naive,90.56,75.48
2026-05-19 11:15:00+00:00,naive,88.97,75.0
2026-05-19 11:30:00+00:00,naive,87.33,75.38
2026-05-19 11:45:00+00:00,naive,89.87,74.64
2026-05-19 12:00:00+00:00,naive,85.44,69.79
2026-05-19 12:15:00+00:00,naive,85.76,78.01
2026-05-19 12:30:00+00:00,naive,88.25,83.48
2026-05-19 12:45:00+00:00,naive,90.62,88.68
2026-05-19 13:00:00+00:00,naive,73.34,77.81
2026-05-19 13:15:00+00:00,naive,77.95,85.43
2026-05-19 13:30:00+00:00,naive,87.27,90.5
2026-05-19 13:45:00+00:00,naive,92.49,96.65
2026-05-19 14:00:00+00:00,naive,81.82,87.86
2026-05-19 14:15:00+00:00,naive,91.09,96.64
2026-05-19 14:30:00+00:00,naive,99.78,104.77
