time,model,predicted,actual
2026-07-19 01:15:00+00:00,naive,127.93,120.09
2026-07-19 01:30:00+00:00,naive,122.860001,118.94
2026-07-19 01:45:00+00:00,naive,121.709999,115.57
2026-07-19 02:00:00+00:00,naive,127.01,119.75
2026-07-19 02:15:00+00:00,naive,123.24,116.34
2026-07-19 02:30:00+00:00,naive,121.120003,113.94
2026-07-19 02:45:00+00:00,naive,120.2,111.64
2026-07-19 03:00:00+00:00,naive,122.07,113.6
2026-07-19 03:15:00+00:00,naive,122.19,110.42
2026-07-19 03:30:00+00:00,naive,119.4,109.12
2026-07-19 03:45:00+00:00,naive,113.01,105.49
2026-07-19 04:00:00+00:00,naive,117.9,109.94
2026-07-19 04:15:00+00:00,naive,112.339996,104.41
2026-07-19 04:30:00+00:00,naive,110.0,101.91
2026-07-19 04:45:00+00:00,naive,105.480003,93.22
2026-07-19 05:00:00+00:00,naive,112.309998,100.78
2026-07-19 05:15:00+00:00,naive,108.309998,92.2
2026-07-19 05:30:00+00:00,naive,101.209999,88.2
2026-07-19 05:45:00+00:00,naive,77.290001,72.79
2026-07-19 06:00:00+00:00,naive,103.559998,74.35
2026-07-19 06:15:00+00:00,naive,79.45,57.43
2026-07-19 06:30:00+00:00,naive,50.02,30.3
2026-07-19 06:45:00+00:00,naive,12.65,10.46
2026-07-19 07:00:00+00:00,naive,17.29,10.5
2026-07-19 07:15:00+00:00,naive,4.93,4.39
2026-07-19 07:30:00+00:00,naive,3.93,1.49
2026-07-19 07:45:00+00:00,naive,3.67,0.26
2026-07-19 08:00:00+00:00,naive,5.28,0.21
2026-07-19 08:15:00+00:00,naive,4.98,0.15
2026-07-19 08:30:00+00:00,naive,4.22,0.35
2026-07-19 08:45:00+00:00,naive,3.96,0.34
2026-07-19 09:00:00+00:00,naive,4.9,0.22
2026-07-19 09:15:00+00:00,naive,4.97,0.34
2026-07-19 09:30:00+00:00,naive,4.99,0.34
2026-07-19 09:45:00+00:00,naive,4.99,0.29
2026-07-19 10:00:00+00:00,naive,6.03,0.27
2026-07-19 10:15:00+00:00,naive,6.83,0.3
2026-07-19 10:30:00+00:00,naive,5.41,0.43
2026-07-19 10:45:00+00:00,naive,6.83,0.65
