time,model,predicted,actual
2026-07-21 01:15:00+00:00,naive,127.28,137.04
2026-07-21 01:30:00+00:00,naive,127.09,137.080002
2026-07-21 01:45:00+00:00,naive,126.5,137.789993
2026-07-21 02:00:00+00:00,naive,125.62,135.03
2026-07-21 02:15:00+00:00,naive,125.88,136.619995
2026-07-21 02:30:00+00:00,naive,128.23,139.529999
2026-07-21 02:45:00+00:00,naive,129.67,142.389999
2026-07-21 03:00:00+00:00,naive,131.49,137.979996
2026-07-21 03:15:00+00:00,naive,133.29,140.88
2026-07-21 03:30:00+00:00,naive,136.94,145.51
2026-07-21 03:45:00+00:00,naive,142.17,147.99
2026-07-21 04:00:00+00:00,naive,142.59,154.93
2026-07-21 04:15:00+00:00,naive,143.64,158.160004
2026-07-21 04:30:00+00:00,naive,149.01,159.570007
2026-07-21 04:45:00+00:00,naive,147.44,156.369995
2026-07-21 05:00:00+00:00,naive,153.91,167.0
2026-07-21 05:15:00+00:00,naive,151.8,159.350006
2026-07-21 05:30:00+00:00,naive,153.3,152.259995
2026-07-21 05:45:00+00:00,naive,146.18,136.350006
2026-07-21 06:00:00+00:00,naive,147.32,161.820007
2026-07-21 06:15:00+00:00,naive,140.02,146.44
2026-07-21 06:30:00+00:00,naive,133.66,141.39
2026-07-21 06:45:00+00:00,naive,123.83,125.58
2026-07-21 07:00:00+00:00,naive,133.67,150.26
2026-07-21 07:15:00+00:00,naive,124.86,122.37
2026-07-21 07:30:00+00:00,naive,116.58,107.68
2026-07-21 07:45:00+00:00,naive,111.74,79.199997
2026-07-21 08:00:00+00:00,naive,120.78,101.1
2026-07-21 08:15:00+00:00,naive,108.91,85.919998
2026-07-21 08:30:00+00:00,naive,103.39,78.84
2026-07-21 08:45:00+00:00,naive,95.56,65.31
2026-07-21 09:00:00+00:00,naive,101.3,64.24
2026-07-21 09:15:00+00:00,naive,96.89,58.029999
2026-07-21 09:30:00+00:00,naive,92.12,39.01
2026-07-21 09:45:00+00:00,naive,70.28,16.34
2026-07-21 10:00:00+00:00,naive,80.21,23.15
2026-07-21 10:15:00+00:00,naive,63.71,16.690001
2026-07-21 10:30:00+00:00,naive,57.04,15.54
2026-07-21 10:45:00+00:00,naive,49.66,14.72
2026-07-21 11:00:00+00:00,naive,54.49,12.67
2026-07-21 11:15:00+00:00,naive,52.77,11.35
2026-07-21 11:30:00+00:00,naive,51.4,11.9
2026-07-21 11:45:00+00:00,naive,44.1,11.0
2026-07-21 12:00:00+00:00,naive,48.64,9.51
2026-07-21 12:15:00+00:00,naive,53.57,10.0
2026-07-21 12:30:00+00:00,naive,58.38,10.79
2026-07-21 12:45:00+00:00,naive,62.96,13.12
2026-07-21 13:00:00+00:00,naive,57.74,9.8
2026-07-21 13:15:00+00:00,naive,61.16,12.73
2026-07-21 13:30:00+00:00,naive,74.49,17.77
2026-07-21 13:45:00+00:00,naive,84.52,34.35
2026-07-21 14:00:00+00:00,naive,69.64,30.2
2026-07-21 14:15:00+00:00,naive,91.43,63.290001
2026-07-21 14:30:00+00:00,naive,103.92,70.339996
2026-07-21 14:45:00+00:00,naive,110.42,81.629997
2026-07-21 15:00:00+00:00,naive,105.58,77.220001
2026-07-21 15:15:00+00:00,naive,110.67,94.199997
2026-07-21 15:30:00+00:00,naive,123.33,114.82
2026-07-21 15:45:00+00:00,naive,128.86,125.589996
2026-07-21 16:00:00+00:00,naive,126.02,119.33
2026-07-21 16:15:00+00:00,naive,131.37,131.31
2026-07-21 16:30:00+00:00,naive,142.0,143.960007
2026-07-21 16:45:00+00:00,naive,156.59,151.729996
2026-07-21 17:00:00+00:00,naive,144.32,146.800003
2026-07-21 17:15:00+00:00,naive,152.54,152.199997
2026-07-21 17:30:00+00:00,naive,162.74,159.740005
2026-07-21 17:45:00+00:00,naive,178.62,164.470001
2026-07-21 18:00:00+00:00,naive,176.25,163.800003
2026-07-21 18:15:00+00:00,naive,183.26,171.19
2026-07-21 18:30:00+00:00,naive,187.76,174.42
2026-07-21 18:45:00+00:00,naive,188.72,174.81
2026-07-21 19:00:00+00:00,naive,181.05,177.26
2026-07-21 19:15:00+00:00,naive,174.31,176.63
2026-07-21 19:30:00+00:00,naive,174.01,171.820007
2026-07-21 19:45:00+00:00,naive,171.95,164.6
2026-07-21 20:00:00+00:00,naive,178.43,175.35
2026-07-21 20:15:00+00:00,naive,170.57,163.059998
2026-07-21 20:30:00+00:00,naive,167.1,160.979996
2026-07-21 20:45:00+00:00,naive,158.93,157.77
2026-07-21 21:00:00+00:00,naive,158.5,155.460007
2026-07-21 21:15:00+00:00,naive,153.0,155.009995
2026-07-21 21:30:00+00:00,naive,150.31,148.320007
2026-07-21 21:45:00+00:00,naive,144.27,141.31
2026-07-21 22:00:00+00:00,naive,158.35,137.71
2026-07-21 22:15:00+00:00,naive,154.5,135.55
2026-07-21 22:30:00+00:00,naive,154.32,134.05
2026-07-21 22:45:00+00:00,naive,146.72,131.79
2026-07-21 23:00:00+00:00,naive,150.46,127.42
2026-07-21 23:15:00+00:00,naive,145.01,125.83
2026-07-21 23:30:00+00:00,naive,142.79,125.53
2026-07-21 23:45:00+00:00,naive,139.56,125.46
2026-07-22 00:00:00+00:00,naive,141.39,125.4
2026-07-22 00:15:00+00:00,naive,138.28,124.62
2026-07-22 00:30:00+00:00,naive,138.74,125.41
2026-07-22 00:45:00+00:00,naive,137.57,125.4
2026-07-22 01:00:00+00:00,naive,136.51,122.14
2026-07-21 01:15:00+00:00,hw,137.13746050647154,137.04
2026-07-21 01:30:00+00:00,hw,135.95358741270616,137.080002
2026-07-21 01:45:00+00:00,hw,134.17780276606302,137.789993
2026-07-21 02:00:00+00:00,hw,135.4045135267213,135.03
2026-07-21 02:15:00+00:00,hw,134.7618308992255,136.619995
2026-07-21 02:30:00+00:00,hw,134.7471724147428,139.529999
2026-07-21 02:45:00+00:00,hw,135.16030990360673,142.389999
2026-07-21 03:00:00+00:00,hw,133.3496385500309,137.979996
2026-07-21 03:15:00+00:00,hw,135.23375911898336,140.88
2026-07-21 03:30:00+00:00,hw,137.16895602965053,145.51
2026-07-21 03:45:00+00:00,hw,138.94183389490343,147.99
2026-07-21 04:00:00+00:00,hw,144.39202402874957,154.93
2026-07-21 04:15:00+00:00,hw,146.127395359862,158.160004
2026-07-21 04:30:00+00:00,hw,142.67754991358325,159.570007
2026-07-21 04:45:00+00:00,hw,136.8409437082758,156.369995
2026-07-21 05:00:00+00:00,hw,145.771372423051,167.0
2026-07-21 05:15:00+00:00,hw,135.05672798086715,159.350006
2026-07-21 05:30:00+00:00,hw,125.12953499931541,152.259995
2026-07-21 05:45:00+00:00,hw,110.5106445735085,136.350006
2026-07-21 06:00:00+00:00,hw,122.3608258096082,161.820007
2026-07-21 06:15:00+00:00,hw,106.3109766210154,146.44
