time,model,predicted,actual
2026-07-27 08:15:00+00:00,naive,73.360001,19.950001
2026-07-27 08:30:00+00:00,naive,58.54,15.34
2026-07-27 08:45:00+00:00,naive,26.75,5.73
2026-07-27 09:00:00+00:00,naive,34.509998,4.98
2026-07-27 09:15:00+00:00,naive,22.79,4.9
2026-07-27 09:30:00+00:00,naive,13.59,4.91
2026-07-27 09:45:00+00:00,naive,11.9,4.91
2026-07-27 10:00:00+00:00,naive,23.01,3.99
2026-07-27 10:15:00+00:00,naive,16.14,3.99
2026-07-27 10:30:00+00:00,naive,15.98,4.9
2026-07-27 10:45:00+00:00,naive,13.07,4.68
2026-07-27 11:00:00+00:00,naive,13.2,4.91
2026-07-27 11:15:00+00:00,naive,11.94,4.91
2026-07-27 11:30:00+00:00,naive,9.99,4.91
2026-07-27 11:45:00+00:00,naive,9.06,4.91
2026-07-27 12:00:00+00:00,naive,11.18,4.93
2026-07-27 12:15:00+00:00,naive,11.15,4.93
2026-07-27 12:30:00+00:00,naive,12.32,4.92
2026-07-27 12:45:00+00:00,naive,12.95,4.92
2026-07-27 13:00:00+00:00,naive,11.78,4.93
2026-07-27 13:15:00+00:00,naive,11.35,4.92
2026-07-27 13:30:00+00:00,naive,13.8,4.92
2026-07-27 13:45:00+00:00,naive,15.87,4.92
2026-07-27 14:00:00+00:00,naive,8.71,4.94
2026-07-27 14:15:00+00:00,naive,11.23,4.95
2026-07-27 14:30:00+00:00,naive,21.42,4.94
2026-07-27 14:45:00+00:00,naive,54.4,4.96
2026-07-27 15:00:00+00:00,naive,26.78,4.97
2026-07-27 15:15:00+00:00,naive,82.38,4.99
2026-07-27 15:30:00+00:00,naive,93.29,17.35
2026-07-27 15:45:00+00:00,naive,110.05,37.51
2026-07-27 16:00:00+00:00,naive,98.04,39.18
2026-07-27 16:15:00+00:00,naive,109.75,84.400002
2026-07-27 16:30:00+00:00,naive,129.699997,106.04
2026-07-27 16:45:00+00:00,naive,145.04,117.959999
2026-07-27 17:00:00+00:00,naive,143.89,115.42
2026-07-27 17:15:00+00:00,naive,153.93,123.24
2026-07-27 17:30:00+00:00,naive,162.71,127.839996
2026-07-27 17:45:00+00:00,naive,178.0,130.419998
2026-07-27 18:00:00+00:00,naive,165.8,132.39
2026-07-27 18:15:00+00:00,naive,171.66,133.81
2026-07-27 18:30:00+00:00,naive,181.940002,134.27
2026-07-27 18:45:00+00:00,naive,194.77,123.300003
2026-07-27 19:00:00+00:00,naive,181.71,154.37
2026-07-27 19:15:00+00:00,naive,180.48,140.07
2026-07-27 19:30:00+00:00,naive,179.919998,140.13
2026-07-27 19:45:00+00:00,naive,178.01,145.15
2026-07-27 20:00:00+00:00,naive,186.35,140.320007
2026-07-27 20:15:00+00:00,naive,175.99,145.51
2026-07-27 20:30:00+00:00,naive,171.95,148.429993
2026-07-27 20:45:00+00:00,naive,165.01,148.300003
2026-07-27 21:00:00+00:00,naive,167.92,147.71
2026-07-27 21:15:00+00:00,naive,161.55,144.259995
2026-07-27 21:30:00+00:00,naive,157.460007,142.309998
2026-07-27 21:45:00+00:00,naive,148.63,137.240005
2026-07-27 22:00:00+00:00,naive,150.419998,167.25
2026-07-27 22:15:00+00:00,naive,148.37,164.59
2026-07-27 22:30:00+00:00,naive,144.88,149.26
2026-07-27 22:45:00+00:00,naive,143.619995,140.68
2026-07-27 23:00:00+00:00,naive,150.889999,151.56
2026-07-27 23:15:00+00:00,naive,149.64,146.29
2026-07-27 23:30:00+00:00,naive,147.820007,142.19
2026-07-27 23:45:00+00:00,naive,144.97,140.45
2026-07-28 00:00:00+00:00,naive,145.04,144.03
2026-07-28 00:15:00+00:00,naive,142.259995,138.26
2026-07-28 00:30:00+00:00,naive,141.009995,135.84
2026-07-28 00:45:00+00:00,naive,138.68,134.91
2026-07-28 01:00:00+00:00,naive,139.25,134.04
2026-07-28 01:15:00+00:00,naive,137.04,132.9
2026-07-28 01:30:00+00:00,naive,137.080002,131.64
2026-07-28 01:45:00+00:00,naive,137.789993,132.13
2026-07-28 02:00:00+00:00,naive,135.03,129.65
2026-07-28 02:15:00+00:00,naive,136.619995,131.78
2026-07-28 02:30:00+00:00,naive,139.529999,133.69
2026-07-28 02:45:00+00:00,naive,142.389999,134.41
2026-07-28 03:00:00+00:00,naive,137.979996,129.98
2026-07-28 03:15:00+00:00,naive,140.88,131.32
2026-07-28 03:30:00+00:00,naive,145.51,135.22
2026-07-28 03:45:00+00:00,naive,147.99,144.01
2026-07-28 04:00:00+00:00,naive,154.93,139.13
2026-07-28 04:15:00+00:00,naive,158.160004,146.309998
2026-07-28 04:30:00+00:00,naive,159.570007,156.830002
2026-07-28 04:45:00+00:00,naive,156.369995,156.869995
2026-07-28 05:00:00+00:00,naive,167.0,153.25
2026-07-28 05:15:00+00:00,naive,159.350006,153.309998
2026-07-28 05:30:00+00:00,naive,152.259995,156.630005
2026-07-28 05:45:00+00:00,naive,136.350006,146.559998
2026-07-28 06:00:00+00:00,naive,161.820007,161.240005
2026-07-28 06:15:00+00:00,naive,146.44,147.58
2026-07-28 06:30:00+00:00,naive,141.39,137.51
2026-07-28 06:45:00+00:00,naive,125.58,111.77
2026-07-28 07:00:00+00:00,naive,150.26,155.4
2026-07-28 07:15:00+00:00,naive,122.37,116.17
2026-07-28 07:30:00+00:00,naive,107.68,96.25
2026-07-28 07:45:00+00:00,naive,79.199997,68.529999
2026-07-28 08:00:00+00:00,naive,101.1,86.2
2026-07-27 08:15:00+00:00,hw,43.245539224037294,19.950001
2026-07-27 08:30:00+00:00,hw,36.801849373371184,15.34
2026-07-27 08:45:00+00:00,hw,29.97621034324733,5.73
2026-07-27 09:00:00+00:00,hw,38.46843899866999,4.98
2026-07-27 09:15:00+00:00,hw,32.98898317435429,4.9
2026-07-27 09:30:00+00:00,hw,28.16610115450905,4.91
2026-07-27 09:45:00+00:00,hw,23.20470882635938,4.91
2026-07-27 10:00:00+00:00,hw,28.19551160326172,3.99
2026-07-27 10:15:00+00:00,hw,23.340205566952477,3.99
2026-07-27 10:30:00+00:00,hw,20.946090486811514,4.9
2026-07-27 10:45:00+00:00,hw,18.77473396832771,4.68
2026-07-27 11:00:00+00:00,hw,22.42155799086612,4.91
2026-07-27 11:15:00+00:00,hw,20.9328395657065,4.91
2026-07-27 11:30:00+00:00,hw,19.48781010423653,4.91
2026-07-27 11:45:00+00:00,hw,18.639207694174488,4.91
2026-07-27 12:00:00+00:00,hw,18.910863006793903,4.93
2026-07-27 12:15:00+00:00,hw,20.927916294699585,4.93
2026-07-27 12:30:00+00:00,hw,24.17011078657096,4.92
2026-07-27 12:45:00+00:00,hw,27.729223677081407,4.92
2026-07-27 13:00:00+00:00,hw,23.02912859545947,4.93
2026-07-27 13:15:00+00:00,hw,28.672024741551354,4.92
2026-07-27 13:30:00+00:00,hw,33.63411570222081,4.92
2026-07-27 13:45:00+00:00,hw,41.74669846477636,4.92
2026-07-27 14:00:00+00:00,hw,31.948961786465688,4.94
2026-07-27 14:15:00+00:00,hw,42.7267757987616,4.95
2026-07-27 14:30:00+00:00,hw,53.18984397166712,4.94
2026-07-27 14:45:00+00:00,hw,66.99519477415743,4.96
2026-07-27 15:00:00+00:00,hw,52.067285575503405,4.97
2026-07-27 15:15:00+00:00,hw,71.10740402697174,4.99
2026-07-27 15:30:00+00:00,hw,84.42973646848723,17.35
2026-07-27 15:45:00+00:00,hw,98.82635751842184,37.51
2026-07-27 16:00:00+00:00,hw,84.02968582860653,39.18
2026-07-27 16:15:00+00:00,hw,101.89265916657882,84.400002
2026-07-27 16:30:00+00:00,hw,120.01098572531134,106.04
2026-07-27 16:45:00+00:00,hw,140.02866005457724,117.959999
2026-07-27 17:00:00+00:00,hw,125.75849951205456,115.42
2026-07-27 17:15:00+00:00,hw,143.3863099713789,123.24
2026-07-27 17:30:00+00:00,hw,167.95083346738716,127.839996
2026-07-27 17:45:00+00:00,hw,195.54231181063844,130.419998
2026-07-27 18:00:00+00:00,hw,175.65694979471755,132.39
2026-07-27 18:15:00+00:00,hw,192.2907075393412,133.81
2026-07-27 18:30:00+00:00,hw,207.99034680946318,134.27
2026-07-27 18:45:00+00:00,hw,216.18083108699872,123.300003
2026-07-27 19:00:00+00:00,hw,209.37825364361007,154.37
2026-07-27 19:15:00+00:00,hw,200.8856739210778,140.07
2026-07-27 19:30:00+00:00,hw,189.33112427500205,140.13
2026-07-27 19:45:00+00:00,hw,173.87340926321218,145.15
2026-07-27 20:00:00+00:00,hw,187.5374851417364,140.320007
2026-07-27 20:15:00+00:00,hw,168.3021508571016,145.51
2026-07-27 20:30:00+00:00,hw,153.753356504601,148.429993
2026-07-27 20:45:00+00:00,hw,141.88755748195223,148.300003
2026-07-27 21:00:00+00:00,hw,149.07173286976442,147.71
2026-07-27 21:15:00+00:00,hw,139.59965955294354,144.259995
2026-07-27 21:30:00+00:00,hw,133.6861932617914,142.309998
