time,model,predicted,actual
2026-07-12 02:15:00+00:00,naive,69.050003,123.24
2026-07-12 02:30:00+00:00,naive,65.919998,121.120003
2026-07-12 02:45:00+00:00,naive,61.189999,120.2
2026-07-12 03:00:00+00:00,naive,71.18,122.07
2026-07-12 03:15:00+00:00,naive,69.699997,122.19
2026-07-12 03:30:00+00:00,naive,63.900002,119.4
2026-07-12 03:45:00+00:00,naive,57.799999,113.01
2026-07-12 04:00:00+00:00,naive,70.169998,117.9
2026-07-12 04:15:00+00:00,naive,62.860001,112.339996
2026-07-12 04:30:00+00:00,naive,40.55,110.0
2026-07-12 04:45:00+00:00,naive,34.16,105.480003
2026-07-12 05:00:00+00:00,naive,44.66,112.309998
2026-07-12 05:15:00+00:00,naive,35.87,108.309998
2026-07-12 05:30:00+00:00,naive,28.52,101.209999
2026-07-12 05:45:00+00:00,naive,17.5,77.290001
2026-07-12 06:00:00+00:00,naive,32.02,103.559998
2026-07-12 06:15:00+00:00,naive,18.2,79.45
2026-07-12 06:30:00+00:00,naive,7.96,50.02
2026-07-12 06:45:00+00:00,naive,4.94,12.65
2026-07-12 07:00:00+00:00,naive,9.88,17.29
2026-07-12 07:15:00+00:00,naive,8.21,4.93
2026-07-12 07:30:00+00:00,naive,8.06,3.93
2026-07-12 07:45:00+00:00,naive,7.4,3.67
2026-07-12 08:00:00+00:00,naive,5.23,5.28
2026-07-12 08:15:00+00:00,naive,5.11,4.98
2026-07-12 08:30:00+00:00,naive,5.0,4.22
2026-07-12 08:45:00+00:00,naive,4.98,3.96
2026-07-12 09:00:00+00:00,naive,4.94,4.9
2026-07-12 09:15:00+00:00,naive,4.94,4.97
2026-07-12 09:30:00+00:00,naive,4.93,4.99
2026-07-12 09:45:00+00:00,naive,4.9,4.99
2026-07-12 10:00:00+00:00,naive,3.92,6.03
2026-07-12 10:15:00+00:00,naive,3.88,6.83
2026-07-12 10:30:00+00:00,naive,2.2,5.41
2026-07-12 10:45:00+00:00,naive,2.17,6.83
2026-07-12 11:00:00+00:00,naive,1.6,7.7
2026-07-12 11:15:00+00:00,naive,1.6,6.84
2026-07-12 11:30:00+00:00,naive,1.6,8.2
2026-07-12 11:45:00+00:00,naive,1.6,9.41
2026-07-12 12:00:00+00:00,naive,1.6,10.05
2026-07-12 12:15:00+00:00,naive,1.6,10.88
2026-07-12 12:30:00+00:00,naive,1.59,11.1
2026-07-12 12:45:00+00:00,naive,1.59,12.84
2026-07-12 13:00:00+00:00,naive,2.09,10.64
2026-07-12 13:15:00+00:00,naive,2.1,11.84
2026-07-12 13:30:00+00:00,naive,2.14,12.8
2026-07-12 13:45:00+00:00,naive,2.15,13.85
2026-07-12 14:00:00+00:00,naive,2.17,12.57
2026-07-12 14:15:00+00:00,naive,2.16,12.85
2026-07-12 14:30:00+00:00,naive,2.19,13.59
2026-07-12 14:45:00+00:00,naive,2.59,14.23
2026-07-12 15:00:00+00:00,naive,3.1,13.15
2026-07-12 15:15:00+00:00,naive,3.9,16.27
