time,model,predicted,actual
2026-04-20 04:15:00+00:00,naive,131.69,73.94
2026-04-20 04:30:00+00:00,naive,139.27,80.18
2026-04-20 04:45:00+00:00,naive,137.87,80.86
2026-04-20 05:00:00+00:00,naive,142.55,116.68
2026-04-20 05:15:00+00:00,naive,140.84,112.98
2026-04-20 05:30:00+00:00,naive,141.63,105.32
2026-04-20 05:45:00+00:00,naive,141.95,92.94
2026-04-20 06:00:00+00:00,naive,210.8,128.93
2026-04-20 06:15:00+00:00,naive,169.11,113.95
2026-04-20 06:30:00+00:00,naive,153.37,102.4
2026-04-20 06:45:00+00:00,naive,146.41,78.7
2026-04-20 07:00:00+00:00,naive,188.88,105.83
2026-04-20 07:15:00+00:00,naive,171.64,79.34
2026-04-20 07:30:00+00:00,naive,143.14,65.1
2026-04-20 07:45:00+00:00,naive,128.53,60.25
2026-04-20 08:00:00+00:00,naive,173.82,69.09
2026-04-20 08:15:00+00:00,naive,130.59,63.65
2026-04-20 08:30:00+00:00,naive,124.11,61.35
2026-04-20 08:45:00+00:00,naive,115.95,57.15
2026-04-20 09:00:00+00:00,naive,124.24,61.33
2026-04-20 09:15:00+00:00,naive,110.76,58.99
2026-04-20 09:30:00+00:00,naive,108.9,55.1
2026-04-20 09:45:00+00:00,naive,111.68,50.85
2026-04-20 10:00:00+00:00,naive,110.78,55.24
2026-04-20 10:15:00+00:00,naive,99.19,51.01
2026-04-20 10:30:00+00:00,naive,102.94,41.58
2026-04-20 10:45:00+00:00,naive,98.44,32.67
2026-04-20 11:00:00+00:00,naive,97.98,43.89
2026-04-20 11:15:00+00:00,naive,95.68,35.92
2026-04-20 11:30:00+00:00,naive,95.28,26.16
2026-04-20 11:45:00+00:00,naive,93.56,19.47
2026-04-20 12:00:00+00:00,naive,96.46,19.96
2026-04-20 12:15:00+00:00,naive,91.24,26.68
2026-04-20 12:30:00+00:00,naive,78.25,27.83
2026-04-20 12:45:00+00:00,naive,77.74,41.72
2026-04-20 13:00:00+00:00,naive,80.97,21.96
2026-04-20 13:15:00+00:00,naive,79.67,34.04
2026-04-20 13:30:00+00:00,naive,86.16,49.47
2026-04-20 13:45:00+00:00,naive,85.74,58.93
2026-04-20 14:00:00+00:00,naive,60.4,45.2
2026-04-20 14:15:00+00:00,naive,66.99,54.46
2026-04-20 14:30:00+00:00,naive,89.65,59.08
2026-04-20 14:45:00+00:00,naive,88.59,69.4
2026-04-20 15:00:00+00:00,naive,82.63,56.28
2026-04-20 15:15:00+00:00,naive,110.12,61.73
2026-04-20 15:30:00+00:00,naive,110.12,82.34
2026-04-20 15:45:00+00:00,naive,110.15,106.05
2026-04-20 16:00:00+00:00,naive,110.12,86.39
2026-04-20 16:15:00+00:00,naive,110.11,106.27
2026-04-20 16:30:00+00:00,naive,106.39,110.63
2026-04-20 16:45:00+00:00,naive,109.89,118.61
2026-04-20 17:00:00+00:00,naive,110.11,113.48
2026-04-20 17:15:00+00:00,naive,110.1,119.43
2026-04-20 17:30:00+00:00,naive,106.6,119.85
2026-04-20 17:45:00+00:00,naive,110.11,121.04
2026-04-20 18:00:00+00:00,naive,110.11,126.13
2026-04-20 18:15:00+00:00,naive,110.1,123.32
2026-04-20 18:30:00+00:00,naive,109.99,118.83
2026-04-20 18:45:00+00:00,naive,70.77,111.47
2026-04-20 19:00:00+00:00,naive,81.0,117.44
2026-04-20 19:15:00+00:00,naive,68.03,110.36
2026-04-20 19:30:00+00:00,naive,60.4,114.07
2026-04-20 19:45:00+00:00,naive,60.4,109.91
2026-04-20 20:00:00+00:00,naive,64.62,116.01
2026-04-20 20:15:00+00:00,naive,60.13,107.6
