time,model,predicted,actual
2026-08-06 03:15:00+00:00,naive,131.48,130.3
2026-08-06 03:30:00+00:00,naive,137.270004,130.29
2026-08-06 03:45:00+00:00,naive,142.149994,130.29
2026-08-06 04:00:00+00:00,naive,139.699997,130.26
2026-08-06 04:15:00+00:00,naive,147.770004,130.229996
2026-08-06 04:30:00+00:00,naive,149.25,130.240005
2026-08-06 04:45:00+00:00,naive,147.580002,130.229996
2026-08-06 05:00:00+00:00,naive,162.78,130.279999
2026-08-06 05:15:00+00:00,naive,153.79,130.279999
2026-08-06 05:30:00+00:00,naive,141.08,132.320007
2026-08-06 05:45:00+00:00,naive,126.129997,130.279999
2026-08-06 06:00:00+00:00,naive,159.09,159.559998
2026-08-06 06:15:00+00:00,naive,141.88,142.34
2026-08-06 06:30:00+00:00,naive,130.009995,130.25
2026-08-06 06:45:00+00:00,naive,116.029999,110.77
2026-08-06 07:00:00+00:00,naive,136.12,136.89
2026-08-06 07:15:00+00:00,naive,121.28,110.51
2026-08-06 07:30:00+00:00,naive,109.529999,90.36
2026-08-06 07:45:00+00:00,naive,100.050003,48.110001
2026-08-06 08:00:00+00:00,naive,107.71,69.21
2026-08-06 08:15:00+00:00,naive,92.940002,29.540001
2026-08-06 08:30:00+00:00,naive,80.17,5.89
2026-08-06 08:45:00+00:00,naive,56.09,4.94
2026-08-06 09:00:00+00:00,naive,70.089996,4.91
2026-08-06 09:15:00+00:00,naive,35.9,4.13
2026-08-06 09:30:00+00:00,naive,19.26,4.1
2026-08-06 09:45:00+00:00,naive,12.08,3.92
2026-08-06 10:00:00+00:00,naive,8.2,3.95
2026-08-06 10:15:00+00:00,naive,7.24,3.78
2026-08-06 10:30:00+00:00,naive,4.99,3.52
2026-08-06 10:45:00+00:00,naive,4.84,3.3
2026-08-06 11:00:00+00:00,naive,4.93,2.84
2026-08-06 11:15:00+00:00,naive,4.83,2.54
2026-08-06 11:30:00+00:00,naive,4.67,2.2
2026-08-06 11:45:00+00:00,naive,4.87,2.19
2026-08-06 12:00:00+00:00,naive,4.74,2.11
2026-08-06 12:15:00+00:00,naive,6.81,2.11
2026-08-06 12:30:00+00:00,naive,19.15,2.03
2026-08-06 12:45:00+00:00,naive,38.78,2.03
2026-08-06 13:00:00+00:00,naive,41.52,2.19
2026-08-06 13:15:00+00:00,naive,59.4,2.19
2026-08-06 13:30:00+00:00,naive,72.650002,2.19
2026-08-06 13:45:00+00:00,naive,87.1,2.2
2026-08-06 14:00:00+00:00,naive,75.01,2.2
2026-08-06 14:15:00+00:00,naive,89.69,2.78
2026-08-06 14:30:00+00:00,naive,107.139999,3.52
2026-08-06 14:45:00+00:00,naive,126.2,4.1
2026-08-06 15:00:00+00:00,naive,108.25,4.95
2026-08-06 15:15:00+00:00,naive,116.18,5.89
2026-08-06 15:30:00+00:00,naive,131.76,35.98
2026-08-06 15:45:00+00:00,naive,154.41,68.910004
2026-08-06 16:00:00+00:00,naive,130.57,45.74
2026-08-06 16:15:00+00:00,naive,146.86,60.87
2026-08-06 16:30:00+00:00,naive,162.139999,88.660004
2026-08-06 16:45:00+00:00,naive,163.75,106.279999
