time,model,predicted,actual
2026-06-28 03:15:00+00:00,naive,110.44,99.080002
2026-06-28 03:30:00+00:00,naive,102.04,97.639999
2026-06-28 03:45:00+00:00,naive,88.12,94.779999
2026-06-28 04:00:00+00:00,naive,101.46,95.139999
2026-06-28 04:15:00+00:00,naive,100.169998,79.5
2026-06-28 04:30:00+00:00,naive,93.190002,36.5
2026-06-28 04:45:00+00:00,naive,81.540001,33.290001
2026-06-28 05:00:00+00:00,naive,108.849998,38.08
2026-06-28 05:15:00+00:00,naive,108.769997,38.71
2026-06-28 05:30:00+00:00,naive,98.209999,39.15
2026-06-28 05:45:00+00:00,naive,83.57,39.759998
2026-06-28 06:00:00+00:00,naive,111.639999,43.23
2026-06-28 06:15:00+00:00,naive,86.76,42.25
2026-06-28 06:30:00+00:00,naive,62.4,39.82
2026-06-28 06:45:00+00:00,naive,29.83,42.639999
2026-06-28 07:00:00+00:00,naive,54.35,57.37
2026-06-28 07:15:00+00:00,naive,36.06,38.43
2026-06-28 07:30:00+00:00,naive,12.36,18.780001
2026-06-28 07:45:00+00:00,naive,3.59,11.72
2026-06-28 08:00:00+00:00,naive,4.0,20.85
2026-06-28 08:15:00+00:00,naive,1.41,17.629999
2026-06-28 08:30:00+00:00,naive,0.09,14.86
2026-06-28 08:45:00+00:00,naive,0.09,13.6
2026-06-28 09:00:00+00:00,naive,0.21,18.98
2026-06-28 09:15:00+00:00,naive,0.21,18.01
2026-06-28 09:30:00+00:00,naive,0.14,17.370001
2026-06-28 09:45:00+00:00,naive,0.14,16.719999
2026-06-28 10:00:00+00:00,naive,0.14,14.21
2026-06-28 10:15:00+00:00,naive,0.14,14.0
2026-06-28 10:30:00+00:00,naive,0.13,12.43
2026-06-28 10:45:00+00:00,naive,0.01,12.29
2026-06-28 11:00:00+00:00,naive,0.0,11.84
2026-06-28 11:15:00+00:00,naive,0.0,13.41
2026-06-28 11:30:00+00:00,naive,0.0,13.53
2026-06-28 11:45:00+00:00,naive,0.0,13.82
2026-06-28 12:00:00+00:00,naive,0.0,13.7
2026-06-28 12:15:00+00:00,naive,0.0,15.0
2026-06-28 12:30:00+00:00,naive,0.0,17.370001
2026-06-28 12:45:00+00:00,naive,0.0,19.18
2026-06-28 13:00:00+00:00,naive,0.0,14.0
2026-06-28 13:15:00+00:00,naive,0.0,17.37
2026-06-28 13:30:00+00:00,naive,0.0,20.940001
2026-06-28 13:45:00+00:00,naive,0.03,28.98
2026-06-28 14:00:00+00:00,naive,0.15,17.1
2026-06-28 14:15:00+00:00,naive,2.05,23.64
2026-06-28 14:30:00+00:00,naive,6.73,41.0
2026-06-28 14:45:00+00:00,naive,40.919998,61.68
2026-06-28 15:00:00+00:00,naive,19.41,33.55
2026-06-28 15:15:00+00:00,naive,69.34,72.32
2026-06-28 15:30:00+00:00,naive,93.05,85.75
2026-06-28 15:45:00+00:00,naive,119.69,95.14
2026-06-28 16:00:00+00:00,naive,97.470001,105.31
2026-06-28 16:15:00+00:00,naive,109.400002,111.58
2026-06-28 16:30:00+00:00,naive,115.62,115.75
2026-06-28 16:45:00+00:00,naive,130.440002,124.99
2026-06-28 17:00:00+00:00,naive,118.29,115.05
2026-06-28 17:15:00+00:00,naive,134.54,137.06
2026-06-28 17:30:00+00:00,naive,140.610001,144.46
2026-06-28 17:45:00+00:00,naive,143.699997,158.82
2026-06-28 18:00:00+00:00,naive,142.77,148.78
2026-06-28 18:15:00+00:00,naive,149.5,154.08
2026-06-28 18:30:00+00:00,naive,153.18,158.820007
2026-06-28 18:45:00+00:00,naive,155.009995,159.71
2026-06-28 19:00:00+00:00,naive,152.84,162.82
2026-06-28 19:15:00+00:00,naive,151.46,160.32
2026-06-28 19:30:00+00:00,naive,150.42,156.050003
2026-06-28 19:45:00+00:00,naive,148.08,167.62
2026-06-28 20:00:00+00:00,naive,150.899994,161.82
2026-06-28 20:15:00+00:00,naive,149.59,161.82
2026-06-28 20:30:00+00:00,naive,145.720001,154.45
2026-06-28 20:45:00+00:00,naive,138.740005,151.76
2026-06-28 21:00:00+00:00,naive,144.41,152.14
2026-06-28 21:15:00+00:00,naive,136.220001,145.06
2026-06-28 21:30:00+00:00,naive,132.610001,143.029999
2026-06-28 21:45:00+00:00,naive,122.68,136.48
2026-06-28 22:00:00+00:00,naive,138.13,130.360001
2026-06-28 22:15:00+00:00,naive,129.31,125.89
2026-06-28 22:30:00+00:00,naive,124.26,119.83
2026-06-28 22:45:00+00:00,naive,121.72,114.0
2026-06-28 23:00:00+00:00,naive,122.76,115.989998
2026-06-28 23:15:00+00:00,naive,121.18,111.21
2026-06-28 23:30:00+00:00,naive,118.97,111.949997
2026-06-28 23:45:00+00:00,naive,117.55,109.42
2026-06-29 00:00:00+00:00,naive,119.42,113.42
2026-06-29 00:15:00+00:00,naive,114.97,111.949997
