time,model,predicted,actual
2026-05-06 04:15:00+00:00,naive,137.94,128.639999
2026-05-06 04:30:00+00:00,naive,151.03,134.3
2026-05-06 04:45:00+00:00,naive,150.8,135.710007
2026-05-06 05:00:00+00:00,naive,153.01,151.62
2026-05-06 05:15:00+00:00,naive,131.54,149.55
2026-05-06 05:30:00+00:00,naive,121.23,138.51
2026-05-06 05:45:00+00:00,naive,108.78,126.379997
2026-05-06 06:00:00+00:00,naive,131.84,174.59
2026-05-06 06:15:00+00:00,naive,118.31,141.34
2026-05-06 06:30:00+00:00,naive,106.31,129.0
2026-05-06 06:45:00+00:00,naive,96.06,113.110001
2026-05-06 07:00:00+00:00,naive,103.21,132.36
2026-05-06 07:15:00+00:00,naive,94.48,123.23
2026-05-06 07:30:00+00:00,naive,60.78,113.739998
2026-05-06 07:45:00+00:00,naive,41.17,105.110001
2026-05-06 08:00:00+00:00,naive,40.99,117.32
2026-05-06 08:15:00+00:00,naive,36.68,108.209999
2026-05-06 08:30:00+00:00,naive,35.02,100.92
2026-05-06 08:45:00+00:00,naive,33.53,100.92
2026-05-06 09:00:00+00:00,naive,36.91,109.010002
2026-05-06 09:15:00+00:00,naive,32.87,100.89
2026-05-06 09:30:00+00:00,naive,30.75,100.720001
2026-05-06 09:45:00+00:00,naive,31.26,98.370003
2026-05-06 10:00:00+00:00,naive,27.02,97.99
2026-05-06 10:15:00+00:00,naive,26.12,97.92
2026-05-06 10:30:00+00:00,naive,22.38,101.449997
2026-05-06 10:45:00+00:00,naive,19.46,95.790001
2026-05-06 11:00:00+00:00,naive,23.15,94.57
2026-05-06 11:15:00+00:00,naive,23.12,89.99
2026-05-06 11:30:00+00:00,naive,20.92,84.080002
2026-05-06 11:45:00+00:00,naive,20.58,82.29
2026-05-06 12:00:00+00:00,naive,20.0,84.199997
2026-05-06 12:15:00+00:00,naive,19.96,87.17
2026-05-06 12:30:00+00:00,naive,18.52,91.279999
2026-05-06 12:45:00+00:00,naive,18.4,96.09
2026-05-06 13:00:00+00:00,naive,16.54,100.82
2026-05-06 13:15:00+00:00,naive,15.07,99.76
2026-05-06 13:30:00+00:00,naive,14.27,101.410004
2026-05-06 13:45:00+00:00,naive,15.39,106.92
2026-05-06 14:00:00+00:00,naive,15.0,104.45
2026-05-06 14:15:00+00:00,naive,20.51,105.91
2026-05-06 14:30:00+00:00,naive,23.71,115.160004
2026-05-06 14:45:00+00:00,naive,29.32,121.61
2026-05-06 15:00:00+00:00,naive,20.58,115.05
2026-05-06 15:15:00+00:00,naive,25.04,119.64
2026-05-06 15:30:00+00:00,naive,28.99,129.04
2026-05-06 15:45:00+00:00,naive,79.71,139.82
2026-05-06 16:00:00+00:00,naive,49.28,124.08
2026-05-06 16:15:00+00:00,naive,86.63,131.45
2026-05-06 16:30:00+00:00,naive,111.6,141.110001
2026-05-06 16:45:00+00:00,naive,129.01,155.0
