time,model,predicted,actual
2026-06-21 03:15:00+00:00,naive,4.95,110.44
2026-06-21 03:30:00+00:00,naive,4.94,102.04
2026-06-21 03:45:00+00:00,naive,4.93,88.12
2026-06-21 04:00:00+00:00,naive,5.29,101.46
2026-06-21 04:15:00+00:00,naive,4.98,100.169998
2026-06-21 04:30:00+00:00,naive,4.31,93.190002
2026-06-21 04:45:00+00:00,naive,1.76,81.540001
2026-06-21 05:00:00+00:00,naive,1.86,108.849998
2026-06-21 05:15:00+00:00,naive,0.08,108.769997
2026-06-21 05:30:00+00:00,naive,0.0,98.209999
2026-06-21 05:45:00+00:00,naive,-0.01,83.57
2026-06-21 06:00:00+00:00,naive,0.0,111.639999
2026-06-21 06:15:00+00:00,naive,0.0,86.76
2026-06-21 06:30:00+00:00,naive,-0.01,62.4
2026-06-21 06:45:00+00:00,naive,-0.01,29.83
2026-06-21 07:00:00+00:00,naive,0.0,54.35
2026-06-21 07:15:00+00:00,naive,0.0,36.06
2026-06-21 07:30:00+00:00,naive,0.0,12.36
2026-06-21 07:45:00+00:00,naive,0.0,3.59
2026-06-21 08:00:00+00:00,naive,0.0,4.0
2026-06-21 08:15:00+00:00,naive,0.0,1.41
2026-06-21 08:30:00+00:00,naive,0.0,0.09
2026-06-21 08:45:00+00:00,naive,0.0,0.09
2026-06-21 09:00:00+00:00,naive,0.0,0.21
2026-06-21 09:15:00+00:00,naive,0.0,0.21
2026-06-21 09:30:00+00:00,naive,0.0,0.14
2026-06-21 09:45:00+00:00,naive,0.0,0.14
2026-06-21 10:00:00+00:00,naive,-0.01,0.14
2026-06-21 10:15:00+00:00,naive,-0.01,0.14
2026-06-21 10:30:00+00:00,naive,-0.01,0.13
2026-06-21 10:45:00+00:00,naive,-0.02,0.01
2026-06-21 11:00:00+00:00,naive,0.0,0.0
2026-06-21 11:15:00+00:00,naive,-0.01,0.0
2026-06-21 11:30:00+00:00,naive,-0.01,0.0
2026-06-21 11:45:00+00:00,naive,0.0,0.0
2026-06-21 12:00:00+00:00,naive,-1.2,0.0
2026-06-21 12:15:00+00:00,naive,-0.38,0.0
2026-06-21 12:30:00+00:00,naive,-0.38,0.0
2026-06-21 12:45:00+00:00,naive,-0.06,0.0
2026-06-21 13:00:00+00:00,naive,-0.42,0.0
2026-06-21 13:15:00+00:00,naive,-0.38,0.0
2026-06-21 13:30:00+00:00,naive,-0.25,0.0
2026-06-21 13:45:00+00:00,naive,-0.09,0.03
2026-06-21 14:00:00+00:00,naive,0.18,0.15
2026-06-21 14:15:00+00:00,naive,0.09,2.05
2026-06-21 14:30:00+00:00,naive,0.1,6.73
2026-06-21 14:45:00+00:00,naive,0.53,40.919998
2026-06-21 15:00:00+00:00,naive,0.56,19.41
2026-06-21 15:15:00+00:00,naive,0.79,69.34
2026-06-21 15:30:00+00:00,naive,1.61,93.05
2026-06-21 15:45:00+00:00,naive,2.3,119.69
2026-06-21 16:00:00+00:00,naive,3.6,97.470001
2026-06-21 16:15:00+00:00,naive,4.92,109.400002
2026-06-21 16:30:00+00:00,naive,8.94,115.62
2026-06-21 16:45:00+00:00,naive,23.21,130.440002
2026-06-21 17:00:00+00:00,naive,17.55,118.29
2026-06-21 17:15:00+00:00,naive,42.31,134.54
2026-06-21 17:30:00+00:00,naive,81.83,140.610001
2026-06-21 17:45:00+00:00,naive,98.89,143.699997
2026-06-21 18:00:00+00:00,naive,79.18,142.77
2026-06-21 18:15:00+00:00,naive,84.07,149.5
2026-06-21 18:30:00+00:00,naive,86.169998,153.18
2026-06-21 18:45:00+00:00,naive,82.78,155.009995
2026-06-21 19:00:00+00:00,naive,89.02,152.84
2026-06-21 19:15:00+00:00,naive,87.7,151.46
2026-06-21 19:30:00+00:00,naive,86.120003,150.42
2026-06-21 19:45:00+00:00,naive,83.08,148.08
2026-06-21 20:00:00+00:00,naive,92.67,150.899994
2026-06-21 20:15:00+00:00,naive,87.94,149.59
2026-06-21 20:30:00+00:00,naive,80.43,145.720001
2026-06-21 20:45:00+00:00,naive,34.52,138.740005
2026-06-21 21:00:00+00:00,naive,67.57,144.41
2026-06-21 21:15:00+00:00,naive,27.74,136.220001
2026-06-21 21:30:00+00:00,naive,17.799999,132.610001
2026-06-21 21:45:00+00:00,naive,15.23,122.68
2026-06-21 22:00:00+00:00,naive,45.889999,138.13
2026-06-21 22:15:00+00:00,naive,33.63,129.31
2026-06-21 22:30:00+00:00,naive,25.78,124.26
2026-06-21 22:45:00+00:00,naive,23.26,121.72
2026-06-21 23:00:00+00:00,naive,38.759998,122.76
2026-06-21 23:15:00+00:00,naive,27.67,121.18
2026-06-21 23:30:00+00:00,naive,24.09,118.97
2026-06-21 23:45:00+00:00,naive,24.4,117.55
2026-06-22 00:00:00+00:00,naive,31.57,119.42
