time,model,predicted,actual
2026-04-24 04:15:00+00:00,naive,151.979996,133.309998
2026-04-24 04:30:00+00:00,naive,149.25,133.539993
2026-04-24 04:45:00+00:00,naive,152.27,135.350006
2026-04-24 05:00:00+00:00,naive,160.85,149.399994
2026-04-24 05:15:00+00:00,naive,152.669998,142.789993
2026-04-24 05:30:00+00:00,naive,148.369995,135.929993
2026-04-24 05:45:00+00:00,naive,137.949997,123.699997
2026-04-24 06:00:00+00:00,naive,156.41,154.929993
2026-04-24 06:15:00+00:00,naive,138.49,126.06
2026-04-24 06:30:00+00:00,naive,122.0,113.17
2026-04-24 06:45:00+00:00,naive,99.110001,76.46
2026-04-24 07:00:00+00:00,naive,123.02,128.26
2026-04-24 07:15:00+00:00,naive,106.6,82.74
2026-04-24 07:30:00+00:00,naive,93.93,68.36
2026-04-24 07:45:00+00:00,naive,86.08,44.169998
2026-04-24 08:00:00+00:00,naive,110.400002,52.28
2026-04-24 08:15:00+00:00,naive,98.53,15.78
2026-04-24 08:30:00+00:00,naive,90.580002,6.95
2026-04-24 08:45:00+00:00,naive,60.8,4.48
2026-04-24 09:00:00+00:00,naive,90.73,7.52
2026-04-24 09:15:00+00:00,naive,77.199997,5.95
2026-04-24 09:30:00+00:00,naive,60.27,5.0
2026-04-24 09:45:00+00:00,naive,39.51,4.9
2026-04-24 10:00:00+00:00,naive,68.05,5.02
2026-04-24 10:15:00+00:00,naive,57.889999,4.99
2026-04-24 10:30:00+00:00,naive,48.8,4.72
2026-04-24 10:45:00+00:00,naive,45.09,4.55
2026-04-24 11:00:00+00:00,naive,53.78,4.29
2026-04-24 11:15:00+00:00,naive,49.46,4.34
2026-04-24 11:30:00+00:00,naive,45.03,3.96
2026-04-24 11:45:00+00:00,naive,45.56,3.93
2026-04-24 12:00:00+00:00,naive,34.580002,3.8
2026-04-24 12:15:00+00:00,naive,37.259998,3.8
2026-04-24 12:30:00+00:00,naive,50.18,3.8
2026-04-24 12:45:00+00:00,naive,67.0,3.8
2026-04-24 13:00:00+00:00,naive,26.22,3.6
2026-04-24 13:15:00+00:00,naive,51.94,3.93
2026-04-24 13:30:00+00:00,naive,71.949997,4.87
2026-04-24 13:45:00+00:00,naive,87.459999,4.96
2026-04-24 14:00:00+00:00,naive,58.68,3.59
2026-04-24 14:15:00+00:00,naive,78.3,4.95
2026-04-24 14:30:00+00:00,naive,88.13,6.22
2026-04-24 14:45:00+00:00,naive,102.150002,16.540001
2026-04-24 15:00:00+00:00,naive,87.73,12.6
2026-04-24 15:15:00+00:00,naive,98.059998,28.91
2026-04-24 15:30:00+00:00,naive,106.809998,48.970001
2026-04-24 15:45:00+00:00,naive,116.64,90.349998
2026-04-24 16:00:00+00:00,naive,112.18,58.0
2026-04-24 16:15:00+00:00,naive,119.37,96.13
2026-04-24 16:30:00+00:00,naive,135.38,116.919998
2026-04-24 16:45:00+00:00,naive,140.089996,143.440002
2026-04-24 17:00:00+00:00,naive,139.520004,107.980003
2026-04-24 17:15:00+00:00,naive,146.979996,120.68
2026-04-24 17:30:00+00:00,naive,159.610001,128.389999
2026-04-24 17:45:00+00:00,naive,183.509995,156.559998
2026-04-24 18:00:00+00:00,naive,168.17,141.520004
2026-04-24 18:15:00+00:00,naive,162.54,136.04
2026-04-24 18:30:00+00:00,naive,153.240005,139.48
2026-04-24 18:45:00+00:00,naive,144.460007,129.15
2026-04-24 19:00:00+00:00,naive,154.380005,148.14
2026-04-24 19:15:00+00:00,naive,140.32,124.44
2026-04-24 19:30:00+00:00,naive,135.38,122.0
2026-04-24 19:45:00+00:00,naive,121.879997,108.6
2026-04-24 20:00:00+00:00,naive,137.1,121.97
2026-04-24 20:15:00+00:00,naive,125.72,117.029999
2026-04-24 20:30:00+00:00,naive,119.35,111.779999
2026-04-24 20:45:00+00:00,naive,113.470001,102.62
2026-04-24 21:00:00+00:00,naive,116.79,111.480003
2026-04-24 21:15:00+00:00,naive,113.879997,107.160004
2026-04-24 21:30:00+00:00,naive,110.43,101.989998
2026-04-24 21:45:00+00:00,naive,109.7,98.68
2026-04-24 22:00:00+00:00,naive,123.160004,94.9
