time,model,predicted,actual
2026-04-17 04:15:00+00:00,naive,104.959999,151.979996
2026-04-17 04:30:00+00:00,naive,110.120003,149.25
2026-04-17 04:45:00+00:00,naive,120.279999,152.27
2026-04-17 05:00:00+00:00,naive,123.589996,160.85
2026-04-17 05:15:00+00:00,naive,126.230003,152.669998
2026-04-17 05:30:00+00:00,naive,124.5,148.369995
2026-04-17 05:45:00+00:00,naive,121.129997,137.949997
2026-04-17 06:00:00+00:00,naive,132.300003,156.41
2026-04-17 06:15:00+00:00,naive,126.75,138.49
2026-04-17 06:30:00+00:00,naive,120.8,122.0
2026-04-17 06:45:00+00:00,naive,110.14,99.110001
2026-04-17 07:00:00+00:00,naive,131.17,123.02
2026-04-17 07:15:00+00:00,naive,119.5,106.6
2026-04-17 07:30:00+00:00,naive,117.08,93.93
2026-04-17 07:45:00+00:00,naive,109.199997,86.08
2026-04-17 08:00:00+00:00,naive,118.65,110.400002
2026-04-17 08:15:00+00:00,naive,110.75,98.53
2026-04-17 08:30:00+00:00,naive,110.97,90.580002
2026-04-17 08:45:00+00:00,naive,98.87,60.8
2026-04-17 09:00:00+00:00,naive,110.18,90.73
2026-04-17 09:15:00+00:00,naive,102.550003,77.199997
2026-04-17 09:30:00+00:00,naive,100.16,60.27
2026-04-17 09:45:00+00:00,naive,98.98,39.51
2026-04-17 10:00:00+00:00,naive,95.459999,68.05
2026-04-17 10:15:00+00:00,naive,88.46,57.889999
2026-04-17 10:30:00+00:00,naive,96.0,48.8
2026-04-17 10:45:00+00:00,naive,88.36,45.09
2026-04-17 11:00:00+00:00,naive,96.089996,53.78
2026-04-17 11:15:00+00:00,naive,87.92,49.46
2026-04-17 11:30:00+00:00,naive,84.87,45.03
2026-04-17 11:45:00+00:00,naive,86.79,45.56
2026-04-17 12:00:00+00:00,naive,87.889999,34.580002
2026-04-17 12:15:00+00:00,naive,85.660004,37.259998
2026-04-17 12:30:00+00:00,naive,88.04,50.18
2026-04-17 12:45:00+00:00,naive,87.93,67.0
2026-04-17 13:00:00+00:00,naive,86.5,26.22
2026-04-17 13:15:00+00:00,naive,94.02,51.94
2026-04-17 13:30:00+00:00,naive,97.110001,71.949997
2026-04-17 13:45:00+00:00,naive,98.36,87.459999
2026-04-17 14:00:00+00:00,naive,94.580002,58.68
2026-04-17 14:15:00+00:00,naive,104.010002,78.3
2026-04-17 14:30:00+00:00,naive,112.839996,88.13
2026-04-17 14:45:00+00:00,naive,123.639999,102.150002
2026-04-17 15:00:00+00:00,naive,110.19,87.73
2026-04-17 15:15:00+00:00,naive,123.0,98.059998
2026-04-17 15:30:00+00:00,naive,131.14,106.809998
2026-04-17 15:45:00+00:00,naive,156.1,116.64
2026-04-17 16:00:00+00:00,naive,128.100006,112.18
2026-04-17 16:15:00+00:00,naive,134.449997,119.37
2026-04-17 16:30:00+00:00,naive,154.02,135.38
2026-04-17 16:45:00+00:00,naive,204.639999,140.089996
2026-04-17 17:00:00+00:00,naive,164.29,139.520004
2026-04-17 17:15:00+00:00,naive,194.46,146.979996
2026-04-17 17:30:00+00:00,naive,237.800003,159.610001
2026-04-17 17:45:00+00:00,naive,319.940002,183.509995
2026-04-17 18:00:00+00:00,naive,266.74,168.17
2026-04-17 18:15:00+00:00,naive,259.03,162.54
2026-04-17 18:30:00+00:00,naive,239.55,153.240005
2026-04-17 18:45:00+00:00,naive,209.940002,144.460007
2026-04-17 19:00:00+00:00,naive,215.69,154.380005
2026-04-17 19:15:00+00:00,naive,172.45,140.32
2026-04-17 19:30:00+00:00,naive,163.96,135.38
2026-04-17 19:45:00+00:00,naive,142.98,121.879997
2026-04-17 20:00:00+00:00,naive,162.410004,137.1
2026-04-17 20:15:00+00:00,naive,147.07,125.72
2026-04-17 20:30:00+00:00,naive,140.050003,119.35
2026-04-17 20:45:00+00:00,naive,129.199997,113.470001
2026-04-17 21:00:00+00:00,naive,134.01,116.79
2026-04-17 21:15:00+00:00,naive,128.369995,113.879997
2026-04-17 21:30:00+00:00,naive,128.380005,110.43
2026-04-17 21:45:00+00:00,naive,121.330002,109.7
2026-04-17 22:00:00+00:00,naive,144.11,123.160004
2026-04-17 22:15:00+00:00,naive,133.59,118.230003
2026-04-17 22:30:00+00:00,naive,129.35,112.160004
2026-04-17 22:45:00+00:00,naive,123.29,110.050003
2026-04-17 23:00:00+00:00,naive,127.95,112.989998
2026-04-17 23:15:00+00:00,naive,123.91,110.84
2026-04-17 23:30:00+00:00,naive,115.79,110.050003
2026-04-17 23:45:00+00:00,naive,114.91,107.75
2026-04-18 00:00:00+00:00,naive,116.62,108.96
2026-04-18 00:15:00+00:00,naive,114.06,107.84
2026-04-18 00:30:00+00:00,naive,114.15,108.38
2026-04-18 00:45:00+00:00,naive,112.73,107.74
2026-04-18 01:00:00+00:00,naive,114.99,106.55
2026-04-18 01:15:00+00:00,naive,113.25,106.36
2026-04-18 01:30:00+00:00,naive,112.32,106.43
2026-04-18 01:45:00+00:00,naive,108.84,106.0
2026-04-18 02:00:00+00:00,naive,113.02,105.52
2026-04-18 02:15:00+00:00,naive,112.06,106.1
2026-04-18 02:30:00+00:00,naive,111.09,106.330002
2026-04-18 02:45:00+00:00,naive,107.21,107.68
2026-04-18 03:00:00+00:00,naive,111.77,108.040001
2026-04-18 03:15:00+00:00,naive,107.77,107.77
2026-04-18 03:30:00+00:00,naive,107.54,109.25
2026-04-18 03:45:00+00:00,naive,106.4,108.85
2026-04-18 04:00:00+00:00,naive,107.43,110.34
2026-04-17 04:15:00+00:00,hw,138.291073784394,151.979996
2026-04-17 04:30:00+00:00,hw,146.3591992737401,149.25
2026-04-17 04:45:00+00:00,hw,152.79032882043333,152.27
2026-04-17 05:00:00+00:00,hw,155.1364258433639,160.85
2026-04-17 05:15:00+00:00,hw,159.35508596705085,152.669998
2026-04-17 05:30:00+00:00,hw,157.96731540192195,148.369995
2026-04-17 05:45:00+00:00,hw,153.01464444596638,137.949997
2026-04-17 06:00:00+00:00,hw,186.16385682222526,156.41
2026-04-17 06:15:00+00:00,hw,171.59870146998492,138.49
2026-04-17 06:30:00+00:00,hw,164.44536937953157,122.0
2026-04-17 06:45:00+00:00,hw,152.0259907369638,99.110001
2026-04-17 07:00:00+00:00,hw,182.4081664379561,123.02
2026-04-17 07:15:00+00:00,hw,171.2096395375874,106.6
2026-04-17 07:30:00+00:00,hw,164.9416089894272,93.93
2026-04-17 07:45:00+00:00,hw,155.35538238633563,86.08
2026-04-17 08:00:00+00:00,hw,175.71765373002071,110.400002
2026-04-17 08:15:00+00:00,hw,158.9099979200901,98.53
2026-04-17 08:30:00+00:00,hw,153.71509667035778,90.580002
2026-04-17 08:45:00+00:00,hw,147.96322821386974,60.8
2026-04-17 09:00:00+00:00,hw,161.44085440920722,90.73
2026-04-17 09:15:00+00:00,hw,155.42654956639353,77.199997
2026-04-17 09:30:00+00:00,hw,151.62199342670826,60.27
2026-04-17 09:45:00+00:00,hw,146.6330090482074,39.51
2026-04-17 10:00:00+00:00,hw,155.37834096608535,68.05
2026-04-17 10:15:00+00:00,hw,147.8553672132212,57.889999
2026-04-17 10:30:00+00:00,hw,148.0792143856783,48.8
2026-04-17 10:45:00+00:00,hw,146.06365007625442,45.09
2026-04-17 11:00:00+00:00,hw,151.01564610641083,53.78
2026-04-17 11:15:00+00:00,hw,150.28299684112864,49.46
2026-04-17 11:30:00+00:00,hw,149.9339964047927,45.03
2026-04-17 11:45:00+00:00,hw,149.53150390810129,45.56
2026-04-17 12:00:00+00:00,hw,152.947129053198,34.580002
2026-04-17 12:15:00+00:00,hw,154.68916932224909,37.259998
2026-04-17 12:30:00+00:00,hw,155.58549654411425,50.18
2026-04-17 12:45:00+00:00,hw,158.83893906931866,67.0
2026-04-17 13:00:00+00:00,hw,151.9903256767161,26.22
2026-04-17 13:15:00+00:00,hw,158.75223078755678,51.94
2026-04-17 13:30:00+00:00,hw,163.88460307975396,71.949997
2026-04-17 13:45:00+00:00,hw,168.914199399559,87.459999
2026-04-17 14:00:00+00:00,hw,155.54786249847226,58.68
2026-04-17 14:15:00+00:00,hw,167.4533265073931,78.3
2026-04-17 14:30:00+00:00,hw,176.38114534190976,88.13
2026-04-17 14:45:00+00:00,hw,189.19817994474414,102.150002
2026-04-17 15:00:00+00:00,hw,178.22115193481218,87.73
2026-04-17 15:15:00+00:00,hw,192.5922807518318,98.059998
2026-04-17 15:30:00+00:00,hw,205.68246026184653,106.809998
2026-04-17 15:45:00+00:00,hw,218.53321211452814,116.64
2026-04-17 16:00:00+00:00,hw,200.2743684248324,112.18
2026-04-17 16:15:00+00:00,hw,210.04033259706122,119.37
2026-04-17 16:30:00+00:00,hw,222.0216294415056,135.38
2026-04-17 16:45:00+00:00,hw,246.81384591158178,140.089996
2026-04-17 17:00:00+00:00,hw,232.58294890990962,139.520004
2026-04-17 17:15:00+00:00,hw,246.8375697795056,146.979996
2026-04-17 17:30:00+00:00,hw,264.3582492097701,159.610001
2026-04-17 17:45:00+00:00,hw,277.77153022204504,183.509995
2026-04-17 18:00:00+00:00,hw,259.5272506246214,168.17
2026-04-17 18:15:00+00:00,hw,244.2498265190949,162.54
2026-04-17 18:30:00+00:00,hw,225.49947868698808,153.240005
2026-04-17 18:45:00+00:00,hw,204.04604422097916,144.460007
2026-04-17 19:00:00+00:00,hw,213.4968117795986,154.380005
2026-04-17 19:15:00+00:00,hw,196.3983789353441,140.32
2026-04-17 19:30:00+00:00,hw,184.41849425535645,135.38
2026-04-17 19:45:00+00:00,hw,171.64455036378376,121.879997
2026-04-17 20:00:00+00:00,hw,181.0722129050838,137.1
2026-04-17 20:15:00+00:00,hw,169.79149767087372,125.72
2026-04-17 20:30:00+00:00,hw,160.8732826793782,119.35
2026-04-17 20:45:00+00:00,hw,149.27522096749954,113.470001
2026-04-17 21:00:00+00:00,hw,157.5457185313459,116.79
2026-04-17 21:15:00+00:00,hw,146.37079913704537,113.879997
2026-04-17 21:30:00+00:00,hw,140.45037958220857,110.43
2026-04-17 21:45:00+00:00,hw,132.69907223130332,109.7
2026-04-17 22:00:00+00:00,hw,143.4733120542281,123.160004
2026-04-17 22:15:00+00:00,hw,136.1853197746692,118.230003
2026-04-17 22:30:00+00:00,hw,127.93459764392985,112.160004
2026-04-17 22:45:00+00:00,hw,119.475241956461,110.050003
2026-04-17 23:00:00+00:00,hw,120.19117628726518,112.989998
2026-04-17 23:15:00+00:00,hw,117.58734804000572,110.84
2026-04-17 23:30:00+00:00,hw,114.83812708334482,110.050003
2026-04-17 23:45:00+00:00,hw,110.83531334012015,107.75
2026-04-18 00:00:00+00:00,hw,113.84013131986217,108.96
2026-04-18 00:15:00+00:00,hw,111.1681612136426,107.84
2026-04-18 00:30:00+00:00,hw,108.37093820793652,108.38
2026-04-18 00:45:00+00:00,hw,106.1213290360319,107.74
2026-04-18 01:00:00+00:00,hw,106.92793534196213,106.55
2026-04-18 01:15:00+00:00,hw,107.13700483449966,106.36
2026-04-18 01:30:00+00:00,hw,108.16092539146459,106.43
2026-04-18 01:45:00+00:00,hw,106.50293410719216,106.0
2026-04-18 02:00:00+00:00,hw,107.86689535372875,105.52
2026-04-18 02:15:00+00:00,hw,109.69853180108962,106.1
2026-04-18 02:30:00+00:00,hw,112.92995830788516,106.330002
2026-04-18 02:45:00+00:00,hw,117.05636916407757,107.68
2026-04-18 03:00:00+00:00,hw,113.56813912913297,108.040001
2026-04-18 03:15:00+00:00,hw,120.57660922325772,107.77
2026-04-18 03:30:00+00:00,hw,129.19632577508628,109.25
2026-04-18 03:45:00+00:00,hw,136.68871374769375,108.85
2026-04-18 04:00:00+00:00,hw,134.58133903700232,110.34
2026-04-17 04:15:00+00:00,gb,144.4531481437606,151.979996
2026-04-17 04:30:00+00:00,gb,168.2859280700677,149.25
2026-04-17 04:45:00+00:00,gb,198.0734687002959,152.27
2026-04-17 05:00:00+00:00,gb,200.44763678362506,160.85
2026-04-17 05:15:00+00:00,gb,200.95588652199825,152.669998
2026-04-17 05:30:00+00:00,gb,215.5748087300383,148.369995
2026-04-17 05:45:00+00:00,gb,227.96501602562526,137.949997
2026-04-17 06:00:00+00:00,gb,237.30332663204413,156.41
2026-04-17 06:15:00+00:00,gb,222.4366754033718,138.49
2026-04-17 06:30:00+00:00,gb,190.6517410259605,122.0
2026-04-17 06:45:00+00:00,gb,160.8906431094814,99.110001
