time,model,predicted,actual
2026-05-11 04:15:00+00:00,naive,147.449997,133.619995
2026-05-11 04:30:00+00:00,naive,146.17,140.2
2026-05-11 04:45:00+00:00,naive,149.300003,146.639999
2026-05-11 05:00:00+00:00,naive,163.34,152.98
2026-05-11 05:15:00+00:00,naive,154.26,159.06
2026-05-11 05:30:00+00:00,naive,144.54,156.12
2026-05-11 05:45:00+00:00,naive,140.300003,148.029999
2026-05-11 06:00:00+00:00,naive,154.5,173.57
2026-05-11 06:15:00+00:00,naive,140.31,152.51
2026-05-11 06:30:00+00:00,naive,128.839996,142.199997
2026-05-11 06:45:00+00:00,naive,108.809998,131.770004
2026-05-11 07:00:00+00:00,naive,127.55,152.95
2026-05-11 07:15:00+00:00,naive,110.1,137.67
2026-05-11 07:30:00+00:00,naive,109.400002,133.440002
2026-05-11 07:45:00+00:00,naive,99.25,123.129997
2026-05-11 08:00:00+00:00,naive,118.93,139.49
2026-05-11 08:15:00+00:00,naive,98.160004,128.240005
2026-05-11 08:30:00+00:00,naive,96.97,122.14
2026-05-11 08:45:00+00:00,naive,85.87,115.34
2026-05-11 09:00:00+00:00,naive,97.480003,126.040001
2026-05-11 09:15:00+00:00,naive,93.61,114.73
2026-05-11 09:30:00+00:00,naive,93.269997,106.949997
2026-05-11 09:45:00+00:00,naive,88.0,105.879997
2026-05-11 10:00:00+00:00,naive,87.48,109.44
2026-05-11 10:15:00+00:00,naive,74.44,107.94
2026-05-11 10:30:00+00:00,naive,70.629997,107.769997
2026-05-11 10:45:00+00:00,naive,67.709999,102.739998
2026-05-11 11:00:00+00:00,naive,71.110001,103.519997
2026-05-11 11:15:00+00:00,naive,67.66,103.07
2026-05-11 11:30:00+00:00,naive,61.869999,100.529999
2026-05-11 11:45:00+00:00,naive,72.0,95.41
2026-05-11 12:00:00+00:00,naive,71.5,99.110001
2026-05-11 12:15:00+00:00,naive,78.12,99.36
2026-05-11 12:30:00+00:00,naive,82.279999,96.300003
2026-05-11 12:45:00+00:00,naive,86.57,98.93
2026-05-11 13:00:00+00:00,naive,81.84,96.89
2026-05-11 13:15:00+00:00,naive,88.01,98.3
2026-05-11 13:30:00+00:00,naive,92.279999,102.440002
2026-05-11 13:45:00+00:00,naive,107.1,105.17
2026-05-11 14:00:00+00:00,naive,86.96,97.45
2026-05-11 14:15:00+00:00,naive,97.76,103.4
2026-05-11 14:30:00+00:00,naive,110.599998,108.43
2026-05-11 14:45:00+00:00,naive,128.78,114.83
2026-05-11 15:00:00+00:00,naive,91.66,106.08
2026-05-11 15:15:00+00:00,naive,110.49,115.89
2026-05-11 15:30:00+00:00,naive,131.13,122.14
2026-05-11 15:45:00+00:00,naive,146.58,124.61
2026-05-11 16:00:00+00:00,naive,118.73,121.75
2026-05-11 16:15:00+00:00,naive,121.47,122.99
2026-05-11 16:30:00+00:00,naive,126.5,123.099998
2026-05-11 16:45:00+00:00,naive,165.23,125.32
2026-05-11 17:00:00+00:00,naive,124.69,123.68
2026-05-11 17:15:00+00:00,naive,158.14,129.0
2026-05-11 17:30:00+00:00,naive,206.7,131.98
2026-05-11 17:45:00+00:00,naive,351.93,138.21
2026-05-11 18:00:00+00:00,naive,200.69,129.59
2026-05-11 18:15:00+00:00,naive,239.33,128.2
2026-05-11 18:30:00+00:00,naive,272.720001,133.330002
2026-05-11 18:45:00+00:00,naive,226.86,133.36
2026-05-11 19:00:00+00:00,naive,272.99,135.38
2026-05-11 19:15:00+00:00,naive,201.13,129.99
2026-05-11 19:30:00+00:00,naive,160.429993,127.639999
2026-05-11 19:45:00+00:00,naive,142.66,119.15
2026-05-11 20:00:00+00:00,naive,181.0,126.19
2026-05-11 20:15:00+00:00,naive,152.71,121.01
2026-05-11 20:30:00+00:00,naive,141.37,121.86
2026-05-11 20:45:00+00:00,naive,137.11,113.33
2026-05-11 21:00:00+00:00,naive,152.25,119.34
2026-05-11 21:15:00+00:00,naive,139.09,108.07
2026-05-11 21:30:00+00:00,naive,132.0,104.919998
2026-05-11 21:45:00+00:00,naive,125.46,99.24
2026-05-11 22:00:00+00:00,naive,143.399994,105.910004
2026-05-11 22:15:00+00:00,naive,132.45,100.86
2026-05-11 22:30:00+00:00,naive,126.22,95.45
2026-05-11 22:45:00+00:00,naive,123.349998,92.809998
2026-05-11 23:00:00+00:00,naive,131.880005,97.790001
2026-05-11 23:15:00+00:00,naive,126.15,92.98
2026-05-11 23:30:00+00:00,naive,125.349998,92.800003
2026-05-11 23:45:00+00:00,naive,121.42,90.65
2026-05-12 00:00:00+00:00,naive,123.28,92.13
2026-05-12 00:15:00+00:00,naive,121.790001,91.550003
2026-05-12 00:30:00+00:00,naive,121.589996,91.699997
2026-05-12 00:45:00+00:00,naive,121.78,91.54
2026-05-12 01:00:00+00:00,naive,122.18,92.31
2026-05-12 01:15:00+00:00,naive,121.84,90.99
2026-05-12 01:30:00+00:00,naive,122.669998,90.300003
2026-05-12 01:45:00+00:00,naive,121.480003,85.989998
2026-05-12 02:00:00+00:00,naive,120.69,83.73
2026-05-12 02:15:00+00:00,naive,122.339996,88.010002
2026-05-12 02:30:00+00:00,naive,125.440002,92.300003
2026-05-12 02:45:00+00:00,naive,127.129997,99.110001
2026-05-12 03:00:00+00:00,naive,124.190002,85.400002
2026-05-12 03:15:00+00:00,naive,127.57,90.01
2026-05-12 03:30:00+00:00,naive,136.580002,97.19
2026-05-12 03:45:00+00:00,naive,147.270004,103.4
2026-05-12 04:00:00+00:00,naive,149.389999,100.87
2026-05-11 04:15:00+00:00,hw,131.89166983504205,133.619995
2026-05-11 04:30:00+00:00,hw,134.65220934598753,140.2
2026-05-11 04:45:00+00:00,hw,136.75459761843743,146.639999
2026-05-11 05:00:00+00:00,hw,148.42649541317604,152.98
2026-05-11 05:15:00+00:00,hw,140.27536204303192,159.06
2026-05-11 05:30:00+00:00,hw,134.3299349291933,156.12
2026-05-11 05:45:00+00:00,hw,127.66373270486014,148.029999
2026-05-11 06:00:00+00:00,hw,158.38516796099404,173.57
2026-05-11 06:15:00+00:00,hw,141.42813373414805,152.51
2026-05-11 06:30:00+00:00,hw,130.06693297644128,142.199997
2026-05-11 06:45:00+00:00,hw,112.87305470768219,131.770004
2026-05-11 07:00:00+00:00,hw,137.81029963217034,152.95
2026-05-11 07:15:00+00:00,hw,121.9737508079461,137.67
2026-05-11 07:30:00+00:00,hw,111.39873783355448,133.440002
2026-05-11 07:45:00+00:00,hw,100.54386660367582,123.129997
2026-05-11 08:00:00+00:00,hw,114.18680004163397,139.49
2026-05-11 08:15:00+00:00,hw,102.0012371006584,128.240005
2026-05-11 08:30:00+00:00,hw,95.24072769144819,122.14
2026-05-11 08:45:00+00:00,hw,88.3518897825056,115.34
2026-05-11 09:00:00+00:00,hw,94.0596951650097,126.040001
2026-05-11 09:15:00+00:00,hw,90.57592653490087,114.73
2026-05-11 09:30:00+00:00,hw,86.38938601102215,106.949997
2026-05-11 09:45:00+00:00,hw,81.86498529568118,105.879997
2026-05-11 10:00:00+00:00,hw,84.82155621478759,109.44
2026-05-11 10:15:00+00:00,hw,81.89864484749282,107.94
2026-05-11 10:30:00+00:00,hw,80.1663273150152,107.769997
2026-05-11 10:45:00+00:00,hw,78.16467195076638,102.739998
2026-05-11 11:00:00+00:00,hw,80.32579244074631,103.519997
2026-05-11 11:15:00+00:00,hw,79.48840058250074,103.07
2026-05-11 11:30:00+00:00,hw,78.35403710905123,100.529999
2026-05-11 11:45:00+00:00,hw,78.51282404052084,95.41
2026-05-11 12:00:00+00:00,hw,78.83423244865179,99.110001
2026-05-11 12:15:00+00:00,hw,81.15224250466824,99.36
2026-05-11 12:30:00+00:00,hw,83.06121502873677,96.300003
2026-05-11 12:45:00+00:00,hw,84.6267366018845,98.93
2026-05-11 13:00:00+00:00,hw,81.90790980935094,96.89
2026-05-11 13:15:00+00:00,hw,83.6404677902103,98.3
2026-05-11 13:30:00+00:00,hw,88.40332195356805,102.440002
2026-05-11 13:45:00+00:00,hw,93.56351903370057,105.17
