time,model,predicted,actual
2026-06-14 03:15:00+00:00,naive,47.92,4.95
2026-06-14 03:30:00+00:00,naive,36.900002,4.94
2026-06-14 03:45:00+00:00,naive,11.08,4.93
2026-06-14 04:00:00+00:00,naive,8.55,5.29
2026-06-14 04:15:00+00:00,naive,5.11,4.98
2026-06-14 04:30:00+00:00,naive,4.39,4.31
2026-06-14 04:45:00+00:00,naive,2.14,1.76
2026-06-14 05:00:00+00:00,naive,1.88,1.86
2026-06-14 05:15:00+00:00,naive,0.65,0.08
2026-06-14 05:30:00+00:00,naive,0.82,0.0
2026-06-14 05:45:00+00:00,naive,0.76,-0.01
2026-06-14 06:00:00+00:00,naive,1.6,0.0
2026-06-14 06:15:00+00:00,naive,1.41,0.0
2026-06-14 06:30:00+00:00,naive,1.36,-0.01
2026-06-14 06:45:00+00:00,naive,0.95,-0.01
2026-06-14 07:00:00+00:00,naive,1.49,0.0
2026-06-14 07:15:00+00:00,naive,1.13,0.0
2026-06-14 07:30:00+00:00,naive,0.74,0.0
2026-06-14 07:45:00+00:00,naive,0.0,0.0
2026-06-14 08:00:00+00:00,naive,0.99,0.0
2026-06-14 08:15:00+00:00,naive,0.89,0.0
2026-06-14 08:30:00+00:00,naive,0.19,0.0
2026-06-14 08:45:00+00:00,naive,-0.06,0.0
2026-06-14 09:00:00+00:00,naive,1.58,0.0
2026-06-14 09:15:00+00:00,naive,1.41,0.0
2026-06-14 09:30:00+00:00,naive,1.28,0.0
2026-06-14 09:45:00+00:00,naive,0.91,0.0
2026-06-14 10:00:00+00:00,naive,0.91,-0.01
2026-06-14 10:15:00+00:00,naive,0.87,-0.01
2026-06-14 10:30:00+00:00,naive,0.54,-0.01
2026-06-14 10:45:00+00:00,naive,0.88,-0.02
2026-06-14 11:00:00+00:00,naive,0.87,0.0
2026-06-14 11:15:00+00:00,naive,1.0,-0.01
2026-06-14 11:30:00+00:00,naive,1.27,-0.01
2026-06-14 11:45:00+00:00,naive,1.37,0.0
2026-06-14 12:00:00+00:00,naive,0.12,-1.2
2026-06-14 12:15:00+00:00,naive,0.3,-0.38
2026-06-14 12:30:00+00:00,naive,0.4,-0.38
2026-06-14 12:45:00+00:00,naive,0.48,-0.06
2026-06-14 13:00:00+00:00,naive,-1.93,-0.42
2026-06-14 13:15:00+00:00,naive,-1.63,-0.38
2026-06-14 13:30:00+00:00,naive,-0.79,-0.25
2026-06-14 13:45:00+00:00,naive,0.16,-0.09
2026-06-14 14:00:00+00:00,naive,-0.01,0.18
2026-06-14 14:15:00+00:00,naive,1.59,0.09
2026-06-14 14:30:00+00:00,naive,2.69,0.1
2026-06-14 14:45:00+00:00,naive,4.22,0.53
2026-06-14 15:00:00+00:00,naive,4.52,0.56
2026-06-14 15:15:00+00:00,naive,5.73,0.79
2026-06-14 15:30:00+00:00,naive,7.26,1.61
2026-06-14 15:45:00+00:00,naive,12.81,2.3
2026-06-14 16:00:00+00:00,naive,4.94,3.6
2026-06-14 16:15:00+00:00,naive,21.809999,4.92
2026-06-14 16:30:00+00:00,naive,78.61,8.94
2026-06-14 16:45:00+00:00,naive,114.989998,23.21
2026-06-14 17:00:00+00:00,naive,83.21,17.55
2026-06-14 17:15:00+00:00,naive,110.8,42.31
2026-06-14 17:30:00+00:00,naive,120.239998,81.83
2026-06-14 17:45:00+00:00,naive,125.75,98.89
2026-06-14 18:00:00+00:00,naive,123.12,79.18
2026-06-14 18:15:00+00:00,naive,125.64,84.07
2026-06-14 18:30:00+00:00,naive,128.06,86.169998
2026-06-14 18:45:00+00:00,naive,133.960007,82.78
2026-06-14 19:00:00+00:00,naive,131.72,89.02
2026-06-14 19:15:00+00:00,naive,133.24,87.7
2026-06-14 19:30:00+00:00,naive,136.88,86.120003
2026-06-14 19:45:00+00:00,naive,140.13,83.08
2026-06-14 20:00:00+00:00,naive,141.690002,92.67
2026-06-14 20:15:00+00:00,naive,139.23,87.94
2026-06-14 20:30:00+00:00,naive,135.460007,80.43
2026-06-14 20:45:00+00:00,naive,134.149994,34.52
2026-06-14 21:00:00+00:00,naive,141.81,67.57
2026-06-14 21:15:00+00:00,naive,134.029999,27.74
2026-06-14 21:30:00+00:00,naive,131.639999,17.799999
2026-06-14 21:45:00+00:00,naive,133.740005,15.23
2026-06-14 22:00:00+00:00,naive,130.99,45.889999
2026-06-14 22:15:00+00:00,naive,135.28,33.63
2026-06-14 22:30:00+00:00,naive,132.48,25.78
2026-06-14 22:45:00+00:00,naive,130.31,23.26
2026-06-14 23:00:00+00:00,naive,133.46,38.759998
2026-06-14 23:15:00+00:00,naive,130.45,27.67
2026-06-14 23:30:00+00:00,naive,128.96,24.09
2026-06-14 23:45:00+00:00,naive,127.61,24.4
2026-06-15 00:00:00+00:00,naive,129.58,31.57
2026-06-15 00:15:00+00:00,naive,128.41,27.049999
2026-06-15 00:30:00+00:00,naive,129.56,27.09
2026-06-15 00:45:00+00:00,naive,130.04,23.45
2026-06-15 01:00:00+00:00,naive,126.56,28.86
2026-06-15 01:15:00+00:00,naive,125.44,24.92
2026-06-15 01:30:00+00:00,naive,124.08,24.08
2026-06-15 01:45:00+00:00,naive,125.44,24.33
2026-06-15 02:00:00+00:00,naive,126.91,20.18
2026-06-15 02:15:00+00:00,naive,126.69,20.459999
2026-06-15 02:30:00+00:00,naive,126.68,31.530001
2026-06-15 02:45:00+00:00,naive,131.08,39.009998
2026-06-15 03:00:00+00:00,naive,129.54,17.93
2026-06-14 03:15:00+00:00,hw,7.81687375019866,4.95
2026-06-14 03:30:00+00:00,hw,10.926298075915208,4.94
2026-06-14 03:45:00+00:00,hw,13.696532410367775,4.93
2026-06-14 04:00:00+00:00,hw,19.11015270161893,5.29
2026-06-14 04:15:00+00:00,hw,24.776137833344134,4.98
2026-06-14 04:30:00+00:00,hw,25.838481413459277,4.31
2026-06-14 04:45:00+00:00,hw,24.93046089505889,1.76
2026-06-14 05:00:00+00:00,hw,38.99952346261973,1.86
2026-06-14 05:15:00+00:00,hw,31.451699951221016,0.08
2026-06-14 05:30:00+00:00,hw,24.985585893792624,0.0
2026-06-14 05:45:00+00:00,hw,14.038867808406579,-0.01
2026-06-14 06:00:00+00:00,hw,35.51034192900434,0.0
2026-06-14 06:15:00+00:00,hw,21.939001890107203,0.0
2026-06-14 06:30:00+00:00,hw,9.500805878317706,-0.01
2026-06-14 06:45:00+00:00,hw,-8.064522341848054,-0.01
2026-06-14 07:00:00+00:00,hw,10.592138801145285,0.0
2026-06-14 07:15:00+00:00,hw,-5.23558151376121,0.0
2026-06-14 07:30:00+00:00,hw,-17.99857441916564,0.0
2026-06-14 07:45:00+00:00,hw,-29.902068696169803,0.0
2026-06-14 08:00:00+00:00,hw,-17.07489428755408,0.0
2026-06-14 08:15:00+00:00,hw,-29.199776874715763,0.0
2026-06-14 08:30:00+00:00,hw,-36.26253682673197,0.0
2026-06-14 08:45:00+00:00,hw,-42.38502124251561,0.0
2026-06-14 09:00:00+00:00,hw,-36.09165096626272,0.0
2026-06-14 09:15:00+00:00,hw,-41.35787691214232,0.0
2026-06-14 09:30:00+00:00,hw,-46.52647147800662,0.0
2026-06-14 09:45:00+00:00,hw,-51.25725999082932,0.0
2026-06-14 10:00:00+00:00,hw,-46.56947850614733,-0.01
2026-06-14 10:15:00+00:00,hw,-51.059568205031034,-0.01
2026-06-14 10:30:00+00:00,hw,-54.460736048368,-0.01
2026-06-14 10:45:00+00:00,hw,-57.52237341199843,-0.02
2026-06-14 11:00:00+00:00,hw,-54.51439822020061,0.0
2026-06-14 11:15:00+00:00,hw,-56.46188862262726,-0.01
2026-06-14 11:30:00+00:00,hw,-58.215468465479326,-0.01
2026-06-14 11:45:00+00:00,hw,-59.26077083015279,0.0
2026-06-14 12:00:00+00:00,hw,-60.51624238294194,-1.2
2026-06-14 12:15:00+00:00,hw,-58.80771716576035,-0.38
