time,model,predicted,actual
2026-04-18 04:15:00+00:00,naive,108.67,110.370003
2026-04-18 04:30:00+00:00,naive,108.47,112.75
2026-04-18 04:45:00+00:00,naive,101.88,107.120003
2026-04-18 05:00:00+00:00,naive,110.3,109.980003
2026-04-18 05:15:00+00:00,naive,105.7,111.18
2026-04-18 05:30:00+00:00,naive,90.49,107.57
2026-04-18 05:45:00+00:00,naive,66.45,94.199997
2026-04-18 06:00:00+00:00,naive,101.76,105.809998
2026-04-18 06:15:00+00:00,naive,85.83,99.27
2026-04-18 06:30:00+00:00,naive,57.66,87.05
2026-04-18 06:45:00+00:00,naive,27.97,76.98
2026-04-18 07:00:00+00:00,naive,58.76,95.22
2026-04-18 07:15:00+00:00,naive,34.06,87.36
2026-04-18 07:30:00+00:00,naive,29.51,65.7
2026-04-18 07:45:00+00:00,naive,16.67,50.799999
2026-04-18 08:00:00+00:00,naive,31.57,57.84
2026-04-18 08:15:00+00:00,naive,22.1,46.93
2026-04-18 08:30:00+00:00,naive,15.3,36.28
2026-04-18 08:45:00+00:00,naive,9.98,32.46
2026-04-18 09:00:00+00:00,naive,17.11,37.7
2026-04-18 09:15:00+00:00,naive,12.99,37.130001
2026-04-18 09:30:00+00:00,naive,12.22,36.32
2026-04-18 09:45:00+00:00,naive,10.01,32.82
2026-04-18 10:00:00+00:00,naive,17.09,33.200001
2026-04-18 10:15:00+00:00,naive,15.22,31.64
2026-04-18 10:30:00+00:00,naive,13.05,28.61
2026-04-18 10:45:00+00:00,naive,10.73,29.19
2026-04-18 11:00:00+00:00,naive,12.79,31.5
2026-04-18 11:15:00+00:00,naive,10.32,30.82
2026-04-18 11:30:00+00:00,naive,9.13,32.76
2026-04-18 11:45:00+00:00,naive,8.75,32.64
2026-04-18 12:00:00+00:00,naive,8.13,30.51
2026-04-18 12:15:00+00:00,naive,7.54,30.700001
2026-04-18 12:30:00+00:00,naive,8.39,31.95
2026-04-18 12:45:00+00:00,naive,7.82,33.32
2026-04-18 13:00:00+00:00,naive,13.22,24.56
2026-04-18 13:15:00+00:00,naive,15.12,28.03
2026-04-18 13:30:00+00:00,naive,15.09,38.759998
2026-04-18 13:45:00+00:00,naive,8.85,39.47
2026-04-18 14:00:00+00:00,naive,4.0,25.92
2026-04-18 14:15:00+00:00,naive,4.1,39.759998
2026-04-18 14:30:00+00:00,naive,5.87,54.360001
2026-04-18 14:45:00+00:00,naive,5.88,72.260002
2026-04-18 15:00:00+00:00,naive,8.94,55.04
2026-04-18 15:15:00+00:00,naive,10.81,86.24
2026-04-18 15:30:00+00:00,naive,16.0,102.37
2026-04-18 15:45:00+00:00,naive,26.77,116.93
2026-04-18 16:00:00+00:00,naive,18.12,106.290001
2026-04-18 16:15:00+00:00,naive,29.2,114.989998
2026-04-18 16:30:00+00:00,naive,50.49,127.06
2026-04-18 16:45:00+00:00,naive,72.42,129.979996
2026-04-18 17:00:00+00:00,naive,52.82,115.99
2026-04-18 17:15:00+00:00,naive,60.27,129.0
2026-04-18 17:30:00+00:00,naive,63.64,138.389999
2026-04-18 17:45:00+00:00,naive,65.92,142.75
2026-04-18 18:00:00+00:00,naive,67.51,142.94
2026-04-18 18:15:00+00:00,naive,55.5,146.69
2026-04-18 18:30:00+00:00,naive,52.84,146.88
2026-04-18 18:45:00+00:00,naive,40.07,143.0
2026-04-18 19:00:00+00:00,naive,47.66,150.42
2026-04-18 19:15:00+00:00,naive,45.52,141.45
2026-04-18 19:30:00+00:00,naive,41.76,135.52
2026-04-18 19:45:00+00:00,naive,36.9,133.75
2026-04-18 20:00:00+00:00,naive,45.86,134.360001
2026-04-18 20:15:00+00:00,naive,44.02,133.75
2026-04-18 20:30:00+00:00,naive,39.52,128.259995
2026-04-18 20:45:00+00:00,naive,36.56,123.519997
2026-04-18 21:00:00+00:00,naive,42.9,133.23
2026-04-18 21:15:00+00:00,naive,40.95,125.510002
2026-04-18 21:30:00+00:00,naive,37.1,122.940002
2026-04-18 21:45:00+00:00,naive,33.45,118.230003
2026-04-18 22:00:00+00:00,naive,34.97,123.76
2026-04-18 22:15:00+00:00,naive,35.08,117.04
2026-04-18 22:30:00+00:00,naive,35.89,113.46
2026-04-18 22:45:00+00:00,naive,34.59,111.9
2026-04-18 23:00:00+00:00,naive,36.1,112.31
2026-04-18 23:15:00+00:00,naive,35.15,109.92
2026-04-18 23:30:00+00:00,naive,35.86,109.73
2026-04-18 23:45:00+00:00,naive,37.11,107.77
2026-04-19 00:00:00+00:00,naive,36.47,111.66
2026-04-19 00:15:00+00:00,naive,37.31,109.96
2026-04-19 00:30:00+00:00,naive,38.88,108.84
2026-04-19 00:45:00+00:00,naive,38.81,106.28
2026-04-19 01:00:00+00:00,naive,37.93,108.34
2026-04-19 01:15:00+00:00,naive,40.3,106.46
2026-04-19 01:30:00+00:00,naive,41.83,105.44
2026-04-19 01:45:00+00:00,naive,45.39,104.99
2026-04-19 02:00:00+00:00,naive,37.65,105.52
2026-04-19 02:15:00+00:00,naive,39.85,105.4
2026-04-19 02:30:00+00:00,naive,42.54,105.43
2026-04-19 02:45:00+00:00,naive,44.79,105.24
2026-04-19 03:00:00+00:00,naive,41.07,106.18
2026-04-19 03:15:00+00:00,naive,43.59,106.5
2026-04-19 03:30:00+00:00,naive,45.39,106.519997
2026-04-19 03:45:00+00:00,naive,65.86,106.940002
2026-04-19 04:00:00+00:00,naive,63.44,105.860001
2026-04-18 04:15:00+00:00,hw,117.90568780491577,110.370003
2026-04-18 04:30:00+00:00,hw,122.26376190195249,112.75
2026-04-18 04:45:00+00:00,hw,128.27513920508255,107.120003
2026-04-18 05:00:00+00:00,hw,131.15119342042928,109.980003
2026-04-18 05:15:00+00:00,hw,132.19880979120248,111.18
2026-04-18 05:30:00+00:00,hw,130.17319830521322,107.57
2026-04-18 05:45:00+00:00,hw,121.70002981205434,94.199997
2026-04-18 06:00:00+00:00,hw,152.93305124554183,105.809998
2026-04-18 06:15:00+00:00,hw,137.58697911591446,99.27
2026-04-18 06:30:00+00:00,hw,127.8851496553008,87.05
2026-04-18 06:45:00+00:00,hw,114.12642959676184,76.98
2026-04-18 07:00:00+00:00,hw,144.56730018839852,95.22
2026-04-18 07:15:00+00:00,hw,132.0080572230466,87.36
2026-04-18 07:30:00+00:00,hw,124.16858526227932,65.7
2026-04-18 07:45:00+00:00,hw,115.98778307205022,50.799999
2026-04-18 08:00:00+00:00,hw,136.66623327515984,57.84
2026-04-18 08:15:00+00:00,hw,118.63551602621448,46.93
2026-04-18 08:30:00+00:00,hw,111.19841567648898,36.28
2026-04-18 08:45:00+00:00,hw,102.4717985618051,32.46
2026-04-18 09:00:00+00:00,hw,121.46735687166036,37.7
2026-04-18 09:15:00+00:00,hw,112.40822829190499,37.130001
2026-04-18 09:30:00+00:00,hw,107.87056011030305,36.32
2026-04-18 09:45:00+00:00,hw,103.21467461665524,32.82
2026-04-18 10:00:00+00:00,hw,117.06991172724713,33.200001
2026-04-18 10:15:00+00:00,hw,105.58806888943516,31.64
2026-04-18 10:30:00+00:00,hw,103.67263405107249,28.61
2026-04-18 10:45:00+00:00,hw,101.58836888677664,29.19
2026-04-18 11:00:00+00:00,hw,106.3806102128909,31.5
2026-04-18 11:15:00+00:00,hw,104.14654845447858,30.82
2026-04-18 11:30:00+00:00,hw,103.01313233099785,32.76
2026-04-18 11:45:00+00:00,hw,102.68614090425137,32.64
2026-04-18 12:00:00+00:00,hw,103.86306191030225,30.51
2026-04-18 12:15:00+00:00,hw,107.85975257200802,30.700001
2026-04-18 12:30:00+00:00,hw,110.9728823403853,31.95
2026-04-18 12:45:00+00:00,hw,115.65328354085538,33.32
2026-04-18 13:00:00+00:00,hw,102.12547262745062,24.56
2026-04-18 13:15:00+00:00,hw,116.11215853125857,28.03
2026-04-18 13:30:00+00:00,hw,123.28370014498046,38.759998
2026-04-18 13:45:00+00:00,hw,128.95857042973842,39.47
2026-04-18 14:00:00+00:00,hw,111.39892697979202,25.92
2026-04-18 14:15:00+00:00,hw,127.83153806763677,39.759998
2026-04-18 14:30:00+00:00,hw,137.54294363977505,54.360001
2026-04-18 14:45:00+00:00,hw,149.0570902904786,72.260002
2026-04-18 15:00:00+00:00,hw,138.5232289083502,55.04
2026-04-18 15:15:00+00:00,hw,153.84413835745573,86.24
2026-04-18 15:30:00+00:00,hw,168.02264679634675,102.37
2026-04-18 15:45:00+00:00,hw,180.48552699522585,116.93
2026-04-18 16:00:00+00:00,hw,166.56788297172972,106.290001
2026-04-18 16:15:00+00:00,hw,175.56108269359984,114.989998
2026-04-18 16:30:00+00:00,hw,187.57221468235286,127.06
2026-04-18 16:45:00+00:00,hw,207.9129588264273,129.979996
2026-04-18 17:00:00+00:00,hw,197.2770600577649,115.99
2026-04-18 17:15:00+00:00,hw,207.8905252507476,129.0
2026-04-18 17:30:00+00:00,hw,226.34842813006554,138.389999
2026-04-18 17:45:00+00:00,hw,247.01503402838202,142.75
2026-04-18 18:00:00+00:00,hw,230.81994415817542,142.94
2026-04-18 18:15:00+00:00,hw,219.9843441071692,146.69
2026-04-18 18:30:00+00:00,hw,203.14720291052538,146.88
2026-04-18 18:45:00+00:00,hw,182.25235260463188,143.0
2026-04-18 19:00:00+00:00,hw,189.4773541015499,150.42
2026-04-18 19:15:00+00:00,hw,173.26000173001268,141.45
2026-04-18 19:30:00+00:00,hw,161.26357030211068,135.52
2026-04-18 19:45:00+00:00,hw,146.62624422785905,133.75
2026-04-18 20:00:00+00:00,hw,154.71037501470144,134.360001
2026-04-18 20:15:00+00:00,hw,142.03815351540555,133.75
2026-04-18 20:30:00+00:00,hw,133.0705559847467,128.259995
2026-04-18 20:45:00+00:00,hw,122.58414073987925,123.519997
2026-04-18 21:00:00+00:00,hw,129.80623036026245,133.23
2026-04-18 21:15:00+00:00,hw,121.22703033435306,125.510002
2026-04-18 21:30:00+00:00,hw,115.66201621242219,122.940002
2026-04-18 21:45:00+00:00,hw,109.56346206875406,118.230003
2026-04-18 22:00:00+00:00,hw,121.07124230656284,123.76
2026-04-18 22:15:00+00:00,hw,116.53227786689838,117.04
2026-04-18 22:30:00+00:00,hw,109.8227380126678,113.46
2026-04-18 22:45:00+00:00,hw,102.80767121804745,111.9
2026-04-18 23:00:00+00:00,hw,102.7429569971698,112.31
2026-04-18 23:15:00+00:00,hw,99.6711492670619,109.92
2026-04-18 23:30:00+00:00,hw,97.09264815116663,109.73
2026-04-18 23:45:00+00:00,hw,93.30304030957721,107.77
2026-04-19 00:00:00+00:00,hw,95.6977989819897,111.66
2026-04-19 00:15:00+00:00,hw,94.15966944354038,109.96
2026-04-19 00:30:00+00:00,hw,91.7506144880775,108.84
2026-04-19 00:45:00+00:00,hw,89.23553921199931,106.28
2026-04-19 01:00:00+00:00,hw,88.76384957804873,108.34
2026-04-19 01:15:00+00:00,hw,88.54464411635271,106.46
2026-04-19 01:30:00+00:00,hw,89.42511614071006,105.44
2026-04-19 01:45:00+00:00,hw,87.79840651357082,104.99
2026-04-19 02:00:00+00:00,hw,88.19586186975859,105.52
2026-04-19 02:15:00+00:00,hw,89.0386922543744,105.4
2026-04-19 02:30:00+00:00,hw,91.25472703650041,105.43
2026-04-19 02:45:00+00:00,hw,94.73703442557368,105.24
2026-04-19 03:00:00+00:00,hw,91.30844824009822,106.18
2026-04-19 03:15:00+00:00,hw,96.28551424315029,106.5
