time,forecast_202512232000,forecast_202512240500,forecast_202512241400,forecast_202512242300,forecast_202512250800,forecast_202512251700,forecast_202512260200,forecast_202512261100,forecast_202512262000
2025-12-23 20:15:00+00:00,18.811132826267354,,,,,,,,
2025-12-23 20:30:00+00:00,12.457820418547364,,,,,,,,
2025-12-23 20:45:00+00:00,6.439708516671061,,,,,,,,
2025-12-23 21:00:00+00:00,7.123440622887191,,,,,,,,
2025-12-23 21:15:00+00:00,2.2160869697717445,,,,,,,,
2025-12-23 21:30:00+00:00,-0.29385006795058644,,,,,,,,
2025-12-23 21:45:00+00:00,-2.4220848977255685,,,,,,,,
2025-12-23 22:00:00+00:00,1.5520260288908787,,,,,,,,
2025-12-23 22:15:00+00:00,1.8772513576654895,,,,,,,,
2025-12-23 22:30:00+00:00,3.3848357471765134,,,,,,,,
2025-12-23 22:45:00+00:00,5.560537522406552,,,,,,,,
2025-12-23 23:00:00+00:00,14.190540027156711,,,,,,,,
2025-12-23 23:15:00+00:00,15.011330944750533,,,,,,,,
2025-12-23 23:30:00+00:00,16.21140800133803,,,,,,,,
2025-12-23 23:45:00+00:00,17.415963138209925,,,,,,,,
2025-12-24 00:00:00+00:00,21.257417309426316,,,,,,,,
2025-12-24 00:15:00+00:00,20.923014815018767,,,,,,,,
2025-12-24 00:30:00+00:00,21.221380511150137,,,,,,,,
2025-12-24 00:45:00+00:00,21.873285162652365,,,,,,,,
2025-12-24 01:00:00+00:00,24.14301117633819,,,,,,,,
2025-12-24 01:15:00+00:00,24.817257984636214,,,,,,,,
2025-12-24 01:30:00+00:00,25.468092436814587,,,,,,,,
2025-12-24 01:45:00+00:00,26.454299395739657,,,,,,,,
2025-12-24 02:00:00+00:00,28.030645176173767,,,,,,,,
2025-12-24 02:15:00+00:00,29.28025609082487,,,,,,,,
2025-12-24 02:30:00+00:00,29.717034341656102,,,,,,,,
2025-12-24 02:45:00+00:00,30.980763305051273,,,,,,,,
2025-12-24 03:00:00+00:00,31.554531768695327,,,,,,,,
2025-12-24 03:15:00+00:00,33.93326708659121,,,,,,,,
2025-12-24 03:30:00+00:00,37.92372904232183,,,,,,,,
2025-12-24 03:45:00+00:00,42.92352571465458,,,,,,,,
2025-12-24 04:00:00+00:00,45.581376988836695,,,,,,,,
2025-12-24 04:15:00+00:00,49.99496113884975,,,,,,,,
2025-12-24 04:30:00+00:00,56.006973076762364,,,,,,,,
2025-12-24 04:45:00+00:00,64.03470156099348,,,,,,,,
2025-12-24 05:00:00+00:00,60.853550375352384,,,,,,,,
2025-12-24 05:15:00+00:00,64.92788119312911,31.67292125766634,,,,,,,
2025-12-24 05:30:00+00:00,70.97490555562403,37.716621383248544,,,,,,,
2025-12-24 05:45:00+00:00,77.60024704838625,44.33863863909802,,,,,,,
2025-12-24 06:00:00+00:00,76.87503956134286,43.61010691514191,,,,,,,
2025-12-24 06:15:00+00:00,78.50556373705447,45.237306853940794,,,,,,,
2025-12-24 06:30:00+00:00,76.64393416669725,43.37235304667085,,,,,,,
2025-12-24 06:45:00+00:00,72.80091367946201,39.52600832252289,,,,,,,
2025-12-24 07:00:00+00:00,65.31880156969777,32.04057197584592,,,,,,,
2025-12-24 07:15:00+00:00,58.64068141008778,25.359127579323204,,,,,,,
2025-12-24 07:30:00+00:00,53.137868370339675,19.85299030266237,,,,,,,
2025-12-24 07:45:00+00:00,44.59203960909959,11.303837304509566,,,,,,,
2025-12-24 08:00:00+00:00,40.421488143521444,7.129961602018697,,,,,,,
2025-12-24 08:15:00+00:00,35.44283030773707,2.147979529321593,,,,,,,
2025-12-24 08:30:00+00:00,30.46489010644627,-2.8332849088819336,,,,,,,
2025-12-24 08:45:00+00:00,25.965511459744665,-7.335987792496267,,,,,,,
2025-12-24 09:00:00+00:00,28.240299848188496,-5.064523640965163,,,,,,,
2025-12-24 09:15:00+00:00,24.824376355145446,-8.483771370920936,,,,,,,
2025-12-24 09:30:00+00:00,22.21781139530338,-11.093660567675727,,,,,,,
2025-12-24 09:45:00+00:00,18.882811005051323,-14.43198519484051,,,,,,,
2025-12-24 10:00:00+00:00,21.954756510539504,-11.363363926265059,,,,,,,
2025-12-24 10:15:00+00:00,22.472869255695578,-10.84857541802171,,,,,,,
2025-12-24 10:30:00+00:00,20.12743779198378,-13.19733111864623,,,,,,,
2025-12-24 10:45:00+00:00,18.080710505105323,-15.247382642437412,,,,,,,
2025-12-24 11:00:00+00:00,21.05239098958696,-12.279026394868504,,,,,,,
2025-12-24 11:15:00+00:00,19.270359390146808,-14.064382231221385,,,,,,,
2025-12-24 11:30:00+00:00,17.879313387124192,-15.458752471156728,,,,,,,
2025-12-24 11:45:00+00:00,18.812594012216735,-14.52879608297691,,,,,,,
2025-12-24 12:00:00+00:00,20.353944724625734,-12.99076960748063,,,,,,,
2025-12-24 12:15:00+00:00,20.07421723111093,-13.273821337908165,,,,,,,
2025-12-24 12:30:00+00:00,20.846531234016588,-12.504831571915235,,,,,,,
2025-12-24 12:45:00+00:00,22.522753681223964,-10.831933361620584,,,,,,,
2025-12-24 13:00:00+00:00,22.702904648686854,-10.65510663107042,,,,,,,
2025-12-24 13:15:00+00:00,26.585774680023075,-6.775560836646919,,,,,,,
2025-12-24 13:30:00+00:00,30.529316428395987,-2.8353433251867353,,,,,,,
2025-12-24 13:45:00+00:00,36.39160863719004,3.023624646694588,,,,,,,
2025-12-24 14:00:00+00:00,35.64484535111037,2.2735371237021926,,,,,,,
2025-12-24 14:15:00+00:00,37.84996667294339,4.475334208622486,6.758467761504101,,,,,,
2025-12-24 14:30:00+00:00,42.137275667486605,8.759318966252975,9.559628302697783,,,,,,
2025-12-24 14:45:00+00:00,47.411459100402425,14.030178162256076,13.331355056153878,,,,,,
2025-12-24 15:00:00+00:00,44.81293821026239,11.428333035203313,12.124870784142523,,,,,,
2025-12-24 15:15:00+00:00,46.90278381760929,13.514854405637482,14.743331506467152,,,,,,
2025-12-24 15:30:00+00:00,49.68774343025643,16.2964897813719,16.9398097289435,,,,,,
