time,forecast_202512191300,forecast_202512192200,forecast_202512200700,forecast_202512201600,forecast_202512210100,forecast_202512211000,forecast_202512211900,forecast_202512220400,forecast_202512221300
2025-12-19 13:15:00+00:00,8.323454505693256,,,,,,,,
2025-12-19 13:30:00+00:00,11.828445567920397,,,,,,,,
2025-12-19 13:45:00+00:00,17.83286101984281,,,,,,,,
2025-12-19 14:00:00+00:00,15.064144133134269,,,,,,,,
2025-12-19 14:15:00+00:00,17.311326249606175,,,,,,,,
2025-12-19 14:30:00+00:00,21.359352356708115,,,,,,,,
2025-12-19 14:45:00+00:00,25.929537530842456,,,,,,,,
2025-12-19 15:00:00+00:00,21.451430753279134,,,,,,,,
2025-12-19 15:15:00+00:00,23.58424049623307,,,,,,,,
2025-12-19 15:30:00+00:00,26.48361249590352,,,,,,,,
2025-12-19 15:45:00+00:00,31.63420075359375,,,,,,,,
2025-12-19 16:00:00+00:00,31.158480203259998,,,,,,,,
2025-12-19 16:15:00+00:00,31.366383596443107,,,,,,,,
2025-12-19 16:30:00+00:00,32.796785377837374,,,,,,,,
2025-12-19 16:45:00+00:00,34.41352578777498,,,,,,,,
2025-12-19 17:00:00+00:00,38.038622853224474,,,,,,,,
2025-12-19 17:15:00+00:00,36.613920867732034,,,,,,,,
2025-12-19 17:30:00+00:00,32.381092646857326,,,,,,,,
2025-12-19 17:45:00+00:00,27.22365126578407,,,,,,,,
2025-12-19 18:00:00+00:00,28.0152392871321,,,,,,,,
2025-12-19 18:15:00+00:00,20.756460058619417,,,,,,,,
2025-12-19 18:30:00+00:00,11.558907564856106,,,,,,,,
2025-12-19 18:45:00+00:00,4.142271809454646,,,,,,,,
2025-12-19 19:00:00+00:00,4.784001471292589,,,,,,,,
2025-12-19 19:15:00+00:00,2.181363403139809,,,,,,,,
2025-12-19 19:30:00+00:00,-1.33761439228007,,,,,,,,
2025-12-19 19:45:00+00:00,-4.2117856746903275,,,,,,,,
2025-12-19 20:00:00+00:00,-1.3910865975531408,,,,,,,,
2025-12-19 20:15:00+00:00,-2.2989471930502727,,,,,,,,
2025-12-19 20:30:00+00:00,-9.788236396066633,,,,,,,,
2025-12-19 20:45:00+00:00,-15.979402160582381,,,,,,,,
2025-12-19 21:00:00+00:00,-14.956532001614425,,,,,,,,
2025-12-19 21:15:00+00:00,-19.455828861599443,,,,,,,,
2025-12-19 21:30:00+00:00,-22.458610175975927,,,,,,,,
2025-12-19 21:45:00+00:00,-24.667368679035462,,,,,,,,
2025-12-19 22:00:00+00:00,-19.98257044938555,,,,,,,,
2025-12-19 22:15:00+00:00,-20.640541243364453,-1.5969198283634647,,,,,,,
2025-12-19 22:30:00+00:00,-19.018486006980762,-1.026526348868959,,,,,,,
