time,forecast_202601030200,forecast_202601031100,forecast_202601032000,forecast_202601040500,forecast_202601041400,forecast_202601042300,forecast_202601050800,forecast_202601051700,forecast_202601060200
2026-01-03 02:15:00+00:00,34.20487190372375,,,,,,,,
2026-01-03 02:30:00+00:00,33.05260215882789,,,,,,,,
2026-01-03 02:45:00+00:00,33.01469637863859,,,,,,,,
2026-01-03 03:00:00+00:00,31.908810817831693,,,,,,,,
2026-01-03 03:15:00+00:00,32.21337057163892,,,,,,,,
2026-01-03 03:30:00+00:00,34.09826644824457,,,,,,,,
2026-01-03 03:45:00+00:00,37.488256860972676,,,,,,,,
2026-01-03 04:00:00+00:00,38.269245947973616,,,,,,,,
2026-01-03 04:15:00+00:00,41.87664666995079,,,,,,,,
2026-01-03 04:30:00+00:00,46.871693885658544,,,,,,,,
2026-01-03 04:45:00+00:00,52.942907151543196,,,,,,,,
2026-01-03 05:00:00+00:00,50.002090408243,,,,,,,,
2026-01-03 05:15:00+00:00,55.889219516346074,,,,,,,,
2026-01-03 05:30:00+00:00,60.381371583173156,,,,,,,,
2026-01-03 05:45:00+00:00,68.35409146357584,,,,,,,,
2026-01-03 06:00:00+00:00,67.68051698788675,,,,,,,,
2026-01-03 06:15:00+00:00,74.0111699571201,,,,,,,,
2026-01-03 06:30:00+00:00,77.10952028680845,,,,,,,,
2026-01-03 06:45:00+00:00,78.05721859940847,,,,,,,,
2026-01-03 07:00:00+00:00,74.22480838084861,,,,,,,,
2026-01-03 07:15:00+00:00,71.1672038865675,,,,,,,,
2026-01-03 07:30:00+00:00,68.52705098041676,,,,,,,,
2026-01-03 07:45:00+00:00,65.14250430153402,,,,,,,,
2026-01-03 08:00:00+00:00,63.10512566031449,,,,,,,,
2026-01-03 08:15:00+00:00,59.51512128113491,,,,,,,,
2026-01-03 08:30:00+00:00,57.94969172016489,,,,,,,,
2026-01-03 08:45:00+00:00,55.08266442131753,,,,,,,,
2026-01-03 09:00:00+00:00,58.30798395565576,,,,,,,,
2026-01-03 09:15:00+00:00,56.53659845039496,,,,,,,,
2026-01-03 09:30:00+00:00,55.03758310962007,,,,,,,,
2026-01-03 09:45:00+00:00,53.82591310026002,,,,,,,,
2026-01-03 10:00:00+00:00,56.79426689753849,,,,,,,,
2026-01-03 10:15:00+00:00,58.25585614088583,,,,,,,,
2026-01-03 10:30:00+00:00,57.4785093654322,,,,,,,,
2026-01-03 10:45:00+00:00,57.403573028876664,,,,,,,,
2026-01-03 11:00:00+00:00,60.00833653014402,,,,,,,,
2026-01-03 11:15:00+00:00,59.69684992978407,86.2462583078474,,,,,,,
2026-01-03 11:30:00+00:00,60.017760607960874,87.94315463995643,,,,,,,
2026-01-03 11:45:00+00:00,60.70833828717246,89.83763323445636,,,,,,,
2026-01-03 12:00:00+00:00,63.8288268800421,93.95217247744738,,,,,,,
2026-01-03 12:15:00+00:00,62.45819419069011,93.27700052184684,,,,,,,
2026-01-03 12:30:00+00:00,62.320664617240816,93.60220730533388,,,,,,,
2026-01-03 12:45:00+00:00,65.23601224822478,96.72473625404453,,,,,,,
2026-01-03 13:00:00+00:00,62.6993726437476,94.14338074770512,,,,,,,
2026-01-03 13:15:00+00:00,67.1447659900978,98.34949481928074,,,,,,,
2026-01-03 13:30:00+00:00,72.09056783427727,102.84488284312451,,,,,,,
2026-01-03 13:45:00+00:00,76.92927520645762,107.13073251091794,,,,,,,
2026-01-03 14:00:00+00:00,73.8859985361949,103.49612949615096,,,,,,,
2026-01-03 14:15:00+00:00,80.35602219916888,109.2985236857672,,,,,,,
2026-01-03 14:30:00+00:00,84.10512651663512,112.35394705404825,,,,,,,
2026-01-03 14:45:00+00:00,88.61955018701613,116.35444120940664,,,,,,,
2026-01-03 15:00:00+00:00,88.49884379752162,115.81353373382879,,,,,,,
2026-01-03 15:15:00+00:00,91.81576834308078,118.73219291736976,,,,,,,
2026-01-03 15:30:00+00:00,92.99361447450944,119.67286675997741,,,,,,,
2026-01-03 15:45:00+00:00,98.51366652281473,125.1511833934234,,,,,,,
2026-01-03 16:00:00+00:00,98.2240012501853,124.88416418771416,,,,,,,
2026-01-03 16:15:00+00:00,100.72162593196646,127.40939339537232,,,,,,,
2026-01-03 16:30:00+00:00,102.18077927486411,128.9149532730536,,,,,,,
2026-01-03 16:45:00+00:00,103.75875801167712,130.620813063206,,,,,,,
2026-01-03 17:00:00+00:00,103.3513924537428,130.3617530516379,,,,,,,
2026-01-03 17:15:00+00:00,105.61735615711663,132.71031001888446,,,,,,,
2026-01-03 17:30:00+00:00,104.14311949018241,131.10563661412704,,,,,,,
2026-01-03 17:45:00+00:00,99.65287278959588,126.45127338077663,,,,,,,
2026-01-03 18:00:00+00:00,99.55795289675737,126.27440379485012,,,,,,,
2026-01-03 18:15:00+00:00,93.62170883233935,120.30885305169537,,,,,,,
2026-01-03 18:30:00+00:00,87.22566849249142,113.83314343528427,,,,,,,
2026-01-03 18:45:00+00:00,80.72548515726992,107.21364275920004,,,,,,,
2026-01-03 19:00:00+00:00,81.4923605427235,107.94545673298705,,,,,,,
2026-01-03 19:15:00+00:00,78.0318762615041,104.52315359015651,,,,,,,
2026-01-03 19:30:00+00:00,77.21052112501175,103.70649915226808,,,,,,,
2026-01-03 19:45:00+00:00,75.85937633412404,102.18423335685156,,,,,,,
2026-01-03 20:00:00+00:00,81.2398987367472,107.27596978392097,,,,,,,
2026-01-03 20:15:00+00:00,81.55135797089756,107.20113973840387,67.77238786257738,,,,,,
2026-01-03 20:30:00+00:00,76.72078543012334,101.92057244778427,61.690983606634546,,,,,,
