time,forecast_202601040200,forecast_202601041100,forecast_202601042000,forecast_202601050500,forecast_202601051400,forecast_202601052300,forecast_202601060800,forecast_202601061700,forecast_202601070200
2026-01-04 02:15:00+00:00,80.13580725501757,,,,,,,,
2026-01-04 02:30:00+00:00,78.90326492365176,,,,,,,,
2026-01-04 02:45:00+00:00,78.66296523084395,,,,,,,,
2026-01-04 03:00:00+00:00,77.3869849583485,,,,,,,,
2026-01-04 03:15:00+00:00,77.74968158548573,,,,,,,,
2026-01-04 03:30:00+00:00,79.80639269394553,,,,,,,,
2026-01-04 03:45:00+00:00,83.15106846986194,,,,,,,,
2026-01-04 04:00:00+00:00,83.65521753063177,,,,,,,,
2026-01-04 04:15:00+00:00,87.59104057696204,,,,,,,,
2026-01-04 04:30:00+00:00,92.59514461808035,,,,,,,,
2026-01-04 04:45:00+00:00,98.64826747213236,,,,,,,,
2026-01-04 05:00:00+00:00,95.96892639750065,,,,,,,,
2026-01-04 05:15:00+00:00,101.71988958160532,,,,,,,,
2026-01-04 05:30:00+00:00,106.2253553163,,,,,,,,
2026-01-04 05:45:00+00:00,113.96517123164989,,,,,,,,
2026-01-04 06:00:00+00:00,113.3416632981917,,,,,,,,
2026-01-04 06:15:00+00:00,119.44308131456907,,,,,,,,
2026-01-04 06:30:00+00:00,122.70602122817306,,,,,,,,
2026-01-04 06:45:00+00:00,123.52656222730754,,,,,,,,
2026-01-04 07:00:00+00:00,119.26424186778145,,,,,,,,
2026-01-04 07:15:00+00:00,116.36566854796978,,,,,,,,
2026-01-04 07:30:00+00:00,113.54117281652604,,,,,,,,
2026-01-04 07:45:00+00:00,110.1197789016865,,,,,,,,
2026-01-04 08:00:00+00:00,107.48707299085876,,,,,,,,
2026-01-04 08:15:00+00:00,104.43267003980597,,,,,,,,
2026-01-04 08:30:00+00:00,102.42994737823868,,,,,,,,
2026-01-04 08:45:00+00:00,99.14709472382609,,,,,,,,
2026-01-04 09:00:00+00:00,102.47515471462532,,,,,,,,
2026-01-04 09:15:00+00:00,100.546144835759,,,,,,,,
2026-01-04 09:30:00+00:00,99.08751973956143,,,,,,,,
2026-01-04 09:45:00+00:00,97.97418311824552,,,,,,,,
2026-01-04 10:00:00+00:00,100.84549327012743,,,,,,,,
2026-01-04 10:15:00+00:00,102.67858088058567,,,,,,,,
2026-01-04 10:30:00+00:00,102.30567705097529,,,,,,,,
2026-01-04 10:45:00+00:00,102.13838496447107,,,,,,,,
2026-01-04 11:00:00+00:00,104.75069022312059,,,,,,,,
2026-01-04 11:15:00+00:00,104.47897389855648,91.14464466027762,,,,,,,
2026-01-04 11:30:00+00:00,104.74621608040081,91.50796870287891,,,,,,,
2026-01-04 11:45:00+00:00,105.31358492811339,92.22726746179804,,,,,,,
2026-01-04 12:00:00+00:00,108.14134596068776,95.17818368502425,,,,,,,
2026-01-04 12:15:00+00:00,106.79975234577441,94.01685571912472,,,,,,,
2026-01-04 12:30:00+00:00,106.45869117049106,93.85019411831362,,,,,,,
2026-01-04 12:45:00+00:00,109.12855509181757,96.66145599289092,,,,,,,
2026-01-04 13:00:00+00:00,106.14370989539913,93.83457619366415,,,,,,,
2026-01-04 13:15:00+00:00,110.91181763120544,98.68896642767746,,,,,,,
