time,forecast_202601080200,forecast_202601081100,forecast_202601082000,forecast_202601090500,forecast_202601091400,forecast_202601092300,forecast_202601100800,forecast_202601101700,forecast_202601110200
2026-01-08 02:15:00+00:00,43.08660435886817,,,,,,,,
2026-01-08 02:30:00+00:00,43.27775723179845,,,,,,,,
2026-01-08 02:45:00+00:00,43.426189708430016,,,,,,,,
2026-01-08 03:00:00+00:00,41.62777137090809,,,,,,,,
2026-01-08 03:15:00+00:00,44.05240910843219,,,,,,,,
2026-01-08 03:30:00+00:00,47.22595489815078,,,,,,,,
2026-01-08 03:45:00+00:00,51.98840046714261,,,,,,,,
2026-01-08 04:00:00+00:00,48.194582866213274,,,,,,,,
2026-01-08 04:15:00+00:00,56.91823723437637,,,,,,,,
2026-01-08 04:30:00+00:00,60.813493483881764,,,,,,,,
2026-01-08 04:45:00+00:00,68.79111091422202,,,,,,,,
2026-01-08 05:00:00+00:00,64.58287467193469,,,,,,,,
2026-01-08 05:15:00+00:00,72.94317494157767,,,,,,,,
2026-01-08 05:30:00+00:00,76.54517607359733,,,,,,,,
2026-01-08 05:45:00+00:00,83.79872527311842,,,,,,,,
2026-01-08 06:00:00+00:00,82.46315056024939,,,,,,,,
2026-01-08 06:15:00+00:00,89.61243193451608,,,,,,,,
2026-01-08 06:30:00+00:00,93.47264663578964,,,,,,,,
2026-01-08 06:45:00+00:00,94.32030555963033,,,,,,,,
2026-01-08 07:00:00+00:00,89.44537969901857,,,,,,,,
2026-01-08 07:15:00+00:00,86.1469411968078,,,,,,,,
2026-01-08 07:30:00+00:00,80.96898798784804,,,,,,,,
2026-01-08 07:45:00+00:00,76.3294018082369,,,,,,,,
2026-01-08 08:00:00+00:00,74.44534203301959,,,,,,,,
2026-01-08 08:15:00+00:00,67.66530221694264,,,,,,,,
2026-01-08 08:30:00+00:00,64.3709898086005,,,,,,,,
2026-01-08 08:45:00+00:00,59.45130342450958,,,,,,,,
2026-01-08 09:00:00+00:00,66.68701016825182,,,,,,,,
2026-01-08 09:15:00+00:00,60.312206725177916,,,,,,,,
2026-01-08 09:30:00+00:00,60.290430973045176,,,,,,,,
2026-01-08 09:45:00+00:00,59.682750702553506,,,,,,,,
2026-01-08 10:00:00+00:00,65.16360685185646,,,,,,,,
2026-01-08 10:15:00+00:00,65.60230660143762,,,,,,,,
2026-01-08 10:30:00+00:00,67.2894482044552,,,,,,,,
2026-01-08 10:45:00+00:00,68.41055325176717,,,,,,,,
2026-01-08 11:00:00+00:00,72.26089682136531,,,,,,,,
2026-01-08 11:15:00+00:00,71.70351655930432,98.08253456823721,,,,,,,
2026-01-08 11:30:00+00:00,72.2112979140456,97.78790328933454,,,,,,,
2026-01-08 11:45:00+00:00,71.62722894667897,97.26486860269992,,,,,,,
2026-01-08 12:00:00+00:00,72.85364306257301,98.93725232682564,,,,,,,
2026-01-08 12:15:00+00:00,69.44454303772282,96.60932336769119,,,,,,,
2026-01-08 12:30:00+00:00,66.43112037494346,95.159238362751,,,,,,,
2026-01-08 12:45:00+00:00,65.11948003135167,95.65893464150253,,,,,,,
2026-01-08 13:00:00+00:00,58.104261284873836,90.69143656669037,,,,,,,
2026-01-08 13:15:00+00:00,59.385546700981536,93.60972463540853,,,,,,,
2026-01-08 13:30:00+00:00,60.40505585759059,96.09717258620218,,,,,,,
2026-01-08 13:45:00+00:00,62.737676146658714,99.67451553895964,,,,,,,
2026-01-08 14:00:00+00:00,53.12701913402179,91.30500013065989,,,,,,,
2026-01-08 14:15:00+00:00,60.39755920809113,98.41729577813922,,,,,,,
2026-01-08 14:30:00+00:00,61.90426444626743,100.26004753447178,,,,,,,
2026-01-08 14:45:00+00:00,64.615603230555,103.28992780407937,,,,,,,
2026-01-08 15:00:00+00:00,58.31694379252059,97.22925974699247,,,,,,,
2026-01-08 15:15:00+00:00,64.69479618448091,103.00023168072875,,,,,,,
2026-01-08 15:30:00+00:00,65.96446561083232,104.37215084248567,,,,,,,
2026-01-08 15:45:00+00:00,67.93720830793833,106.78373971909531,,,,,,,
2026-01-08 16:00:00+00:00,64.87325312626746,103.93860097408353,,,,,,,
2026-01-08 16:15:00+00:00,69.5864487758095,108.19098919611339,,,,,,,
2026-01-08 16:30:00+00:00,72.71473205955647,111.14820577637134,,,,,,,
2026-01-08 16:45:00+00:00,71.31139771325388,110.08725266938453,,,,,,,
2026-01-08 17:00:00+00:00,69.17631236466625,108.21077255031777,,,,,,,
2026-01-08 17:15:00+00:00,71.95459402391998,110.2093318358846,,,,,,,
2026-01-08 17:30:00+00:00,72.80586786860535,109.82990424830184,,,,,,,
2026-01-08 17:45:00+00:00,68.83485328020905,105.00790305740665,,,,,,,
2026-01-08 18:00:00+00:00,70.81833354566001,106.30453548780918,,,,,,,
2026-01-08 18:15:00+00:00,63.9681508737602,99.0683552073845,,,,,,,
2026-01-08 18:30:00+00:00,55.75874985194675,90.3601884762415,,,,,,,
2026-01-08 18:45:00+00:00,49.979502319916165,84.23452587170745,,,,,,,
2026-01-08 19:00:00+00:00,56.05543021398793,90.07566280210048,,,,,,,
2026-01-08 19:15:00+00:00,46.76123533789335,82.09931541586828,,,,,,,
2026-01-08 19:30:00+00:00,46.31798668206919,82.10119911248619,,,,,,,
2026-01-08 19:45:00+00:00,45.06205955941019,81.35961634486475,,,,,,,
2026-01-08 20:00:00+00:00,53.30765644474313,89.8384229269541,,,,,,,
2026-01-08 20:15:00+00:00,53.71045950928952,90.93572759269021,91.53950732674528,,,,,,
2026-01-08 20:30:00+00:00,46.437703221330295,84.45235485510082,85.0638435166285,,,,,,
2026-01-08 20:45:00+00:00,42.399417117882436,80.98662738360545,81.60841609041167,,,,,,
2026-01-08 21:00:00+00:00,46.960959219652715,86.10899248832224,86.74107112407742,,,,,,
2026-01-08 21:15:00+00:00,32.67883462479526,73.61040798810313,74.23162375311823,,,,,,
2026-01-08 21:30:00+00:00,28.327012088724775,70.06344637423048,70.68044782108242,,,,,,
2026-01-08 21:45:00+00:00,24.502140301793812,66.78720577469886,67.40278895210861,,,,,,
2026-01-08 22:00:00+00:00,28.431231040006022,70.94269941391333,71.55877047159508,,,,,,
2026-01-08 22:15:00+00:00,22.476006202905623,65.57729239623373,66.1847338640986,,,,,,
2026-01-08 22:30:00+00:00,20.27955480136699,63.64409198495572,64.24199773249282,,,,,,
2026-01-08 22:45:00+00:00,19.743315295248266,63.043908208774596,63.63436558953058,,,,,,
2026-01-08 23:00:00+00:00,39.51145208862537,81.41753308831979,82.02041744009136,,,,,,
2026-01-08 23:15:00+00:00,22.861384102725943,65.58234707707724,66.16590464785799,,,,,,
2026-01-08 23:30:00+00:00,23.86410747232243,65.63555712998686,66.21604244464696,,,,,,
2026-01-08 23:45:00+00:00,25.57739027395193,66.19378031498957,66.7785784013864,,,,,,
2026-01-09 00:00:00+00:00,35.999868452587464,75.05022888328375,75.64800160045232,,,,,,
2026-01-09 00:15:00+00:00,30.063608936423392,68.54177717803957,69.13946424818367,,,,,,
2026-01-09 00:30:00+00:00,30.692373936736878,68.31374076127376,68.91338481748542,,,,,,
2026-01-09 00:45:00+00:00,32.380646026083596,69.20443583024093,69.80792143728777,,,,,,
2026-01-09 01:00:00+00:00,35.768911095940524,71.9384952951932,72.54656740988193,,,,,,
2026-01-09 01:15:00+00:00,35.31382427336251,71.21121040158815,71.82065043066689,,,,,,
2026-01-09 01:30:00+00:00,35.854890651314136,71.58344027968296,72.19438831143303,,,,,,
2026-01-09 01:45:00+00:00,35.659109268978796,71.44575997997006,72.05726134006747,,,,,,
2026-01-09 02:00:00+00:00,39.182129192904135,75.19393818773256,75.81046892917226,,,,,,
2026-01-09 02:15:00+00:00,37.65092209036047,73.83608306892492,74.4520737034312,,,,,,
2026-01-09 02:30:00+00:00,37.842074963290735,74.13918538122495,74.75638973277147,,,,,,
2026-01-09 02:45:00+00:00,37.99050743992231,74.5605162597997,75.17810928990275,,,,,,
2026-01-09 03:00:00+00:00,36.19208910240039,74.05633103145749,74.67433485243814,,,,,,
2026-01-09 03:15:00+00:00,38.61672683992448,76.24944069095768,76.86735948953014,,,,,,
2026-01-09 03:30:00+00:00,41.79027262964307,79.88897682779512,80.50551720584384,,,,,,
2026-01-09 03:45:00+00:00,46.552718198634906,84.9646459935605,85.58014643236177,,,,,,
2026-01-09 04:00:00+00:00,42.75890059770557,82.06351098545233,82.67282191429724,,,,,,
2026-01-09 04:15:00+00:00,51.482554965868665,89.81746154263085,90.43264361447699,,,,,,
2026-01-09 04:30:00+00:00,55.37781121537406,94.54510506348011,95.16048760212779,,,,,,
2026-01-09 04:45:00+00:00,63.35542864571432,102.86382941581276,103.47915477435012,,,,,,
