time,forecast_202601110200,forecast_202601111100,forecast_202601112000,forecast_202601120500,forecast_202601121400,forecast_202601122300,forecast_202601130800,forecast_202601131700,forecast_202601140200
2026-01-11 02:15:00+00:00,73.97001962652193,,,,,,,,
2026-01-11 02:30:00+00:00,75.07997715491524,,,,,,,,
2026-01-11 02:45:00+00:00,76.07419474848604,,,,,,,,
2026-01-11 03:00:00+00:00,76.29686261802718,,,,,,,,
2026-01-11 03:15:00+00:00,80.06119682337975,,,,,,,,
2026-01-11 03:30:00+00:00,84.90148124443452,,,,,,,,
2026-01-11 03:45:00+00:00,89.80693275022534,,,,,,,,
2026-01-11 04:00:00+00:00,87.29863381689731,,,,,,,,
2026-01-11 04:15:00+00:00,95.86711065892811,,,,,,,,
2026-01-11 04:30:00+00:00,101.4435093219761,,,,,,,,
2026-01-11 04:45:00+00:00,111.45682531077895,,,,,,,,
2026-01-11 05:00:00+00:00,104.96223116397637,,,,,,,,
2026-01-11 05:15:00+00:00,115.10525165476646,,,,,,,,
2026-01-11 05:30:00+00:00,120.43272007263373,,,,,,,,
2026-01-11 05:45:00+00:00,127.53363178932847,,,,,,,,
2026-01-11 06:00:00+00:00,126.16764227166757,,,,,,,,
2026-01-11 06:15:00+00:00,135.71408121248518,,,,,,,,
2026-01-11 06:30:00+00:00,138.97279077569328,,,,,,,,
2026-01-11 06:45:00+00:00,140.9477922085094,,,,,,,,
2026-01-11 07:00:00+00:00,134.6047189301072,,,,,,,,
2026-01-11 07:15:00+00:00,134.12758732131869,,,,,,,,
2026-01-11 07:30:00+00:00,130.83450250513516,,,,,,,,
2026-01-11 07:45:00+00:00,127.216644265035,,,,,,,,
2026-01-11 08:00:00+00:00,123.23303064850187,,,,,,,,
2026-01-11 08:15:00+00:00,121.5104278773049,,,,,,,,
2026-01-11 08:30:00+00:00,116.99954459435855,,,,,,,,
2026-01-11 08:45:00+00:00,110.32462138415353,,,,,,,,
2026-01-11 09:00:00+00:00,112.66481955838448,,,,,,,,
2026-01-11 09:15:00+00:00,110.67657725054988,,,,,,,,
2026-01-11 09:30:00+00:00,108.86186911509529,,,,,,,,
2026-01-11 09:45:00+00:00,105.48823608726994,,,,,,,,
2026-01-11 10:00:00+00:00,107.39708887812091,,,,,,,,
2026-01-11 10:15:00+00:00,106.90468027505379,,,,,,,,
2026-01-11 10:30:00+00:00,105.91719593299602,,,,,,,,
2026-01-11 10:45:00+00:00,104.26053256842127,,,,,,,,
2026-01-11 11:00:00+00:00,103.46465327685698,,,,,,,,
2026-01-11 11:15:00+00:00,103.31234916264424,96.66311747995287,,,,,,,
2026-01-11 11:30:00+00:00,102.1200661005294,95.38361657025794,,,,,,,
2026-01-11 11:45:00+00:00,101.62204682330504,94.81153224446433,,,,,,,
2026-01-11 12:00:00+00:00,102.52697560956264,95.59826977791998,,,,,,,
2026-01-11 12:15:00+00:00,100.41995638479463,93.3399332412358,,,,,,,
2026-01-11 12:30:00+00:00,98.2507731230003,91.0665198944168,,,,,,,
2026-01-11 12:45:00+00:00,99.54741339807649,92.19656582198719,,,,,,,
2026-01-11 13:00:00+00:00,93.52371493743367,86.08568209910617,,,,,,,
2026-01-11 13:15:00+00:00,97.21365810408649,89.53788039838457,,,,,,,
2026-01-11 13:30:00+00:00,99.6131222157968,91.69008437981589,,,,,,,
2026-01-11 13:45:00+00:00,104.73165952949404,96.50847985926764,,,,,,,
2026-01-11 14:00:00+00:00,96.16844253282368,87.78161018365299,,,,,,,
2026-01-11 14:15:00+00:00,103.07143658946491,94.25011380730824,,,,,,,
2026-01-11 14:30:00+00:00,105.01042449541235,95.89130475586248,,,,,,,
2026-01-11 14:45:00+00:00,107.4654503681895,98.19780504237677,,,,,,,
2026-01-11 15:00:00+00:00,101.14123895492041,91.78469341294274,,,,,,,
2026-01-11 15:15:00+00:00,106.3158185772592,96.72066926414459,,,,,,,
