time,forecast_202601180200,forecast_202601181100,forecast_202601182000,forecast_202601190500,forecast_202601191400,forecast_202601192300,forecast_202601200800,forecast_202601201700,forecast_202601210200
2026-01-18 02:15:00+00:00,56.91167043402704,,,,,,,,
2026-01-18 02:30:00+00:00,56.71600794549909,,,,,,,,
2026-01-18 02:45:00+00:00,56.826824915134495,,,,,,,,
2026-01-18 03:00:00+00:00,54.999636153919646,,,,,,,,
2026-01-18 03:15:00+00:00,57.962823063748836,,,,,,,,
2026-01-18 03:30:00+00:00,61.77254516184881,,,,,,,,
2026-01-18 03:45:00+00:00,65.72601085740438,,,,,,,,
2026-01-18 04:00:00+00:00,62.39201850284661,,,,,,,,
2026-01-18 04:15:00+00:00,69.2208117118668,,,,,,,,
2026-01-18 04:30:00+00:00,75.35322187731802,,,,,,,,
2026-01-18 04:45:00+00:00,83.05560690588209,,,,,,,,
2026-01-18 05:00:00+00:00,76.6343600924849,,,,,,,,
2026-01-18 05:15:00+00:00,86.98442121171007,,,,,,,,
2026-01-18 05:30:00+00:00,94.0356109917335,,,,,,,,
2026-01-18 05:45:00+00:00,99.97500282358978,,,,,,,,
2026-01-18 06:00:00+00:00,95.39031992519205,,,,,,,,
2026-01-18 06:15:00+00:00,107.03184176120581,,,,,,,,
2026-01-18 06:30:00+00:00,114.25095886202084,,,,,,,,
2026-01-18 06:45:00+00:00,116.34889910284333,,,,,,,,
2026-01-18 07:00:00+00:00,107.095615228046,,,,,,,,
2026-01-18 07:15:00+00:00,107.89479405464826,,,,,,,,
2026-01-18 07:30:00+00:00,107.93427918567195,,,,,,,,
2026-01-18 07:45:00+00:00,104.98531899662132,,,,,,,,
2026-01-18 08:00:00+00:00,100.50176897648738,,,,,,,,
2026-01-18 08:15:00+00:00,99.69725757466412,,,,,,,,
2026-01-18 08:30:00+00:00,97.81078783442427,,,,,,,,
2026-01-18 08:45:00+00:00,92.91517614180157,,,,,,,,
2026-01-18 09:00:00+00:00,94.938353433777,,,,,,,,
2026-01-18 09:15:00+00:00,93.53809938667798,,,,,,,,
2026-01-18 09:30:00+00:00,92.57636848157424,,,,,,,,
2026-01-18 09:45:00+00:00,91.51464795849313,,,,,,,,
2026-01-18 10:00:00+00:00,93.24088933709541,,,,,,,,
2026-01-18 10:15:00+00:00,93.85275886795543,,,,,,,,
