time,forecast_202602051500,forecast_202602060000,forecast_202602060900,forecast_202602061800,forecast_202602070300,forecast_202602071200,forecast_202602072100,forecast_202602080600,forecast_202602081500
2026-02-05 15:15:00+00:00,204.70430395693143,,,,,,,,
2026-02-05 15:30:00+00:00,205.7890951608483,,,,,,,,
2026-02-05 15:45:00+00:00,211.00117889606108,,,,,,,,
2026-02-05 16:00:00+00:00,204.80251873127176,,,,,,,,
2026-02-05 16:15:00+00:00,209.8617591597855,,,,,,,,
2026-02-05 16:30:00+00:00,212.19480596396517,,,,,,,,
2026-02-05 16:45:00+00:00,209.34211319409724,,,,,,,,
2026-02-05 17:00:00+00:00,226.6182419330288,,,,,,,,
2026-02-05 17:15:00+00:00,217.34884687780016,,,,,,,,
2026-02-05 17:30:00+00:00,211.52241024797428,,,,,,,,
2026-02-05 17:45:00+00:00,208.31446038710857,,,,,,,,
2026-02-05 18:00:00+00:00,227.0371826515535,,,,,,,,
2026-02-05 18:15:00+00:00,210.3806798711924,,,,,,,,
2026-02-05 18:30:00+00:00,197.70554039400216,,,,,,,,
2026-02-05 18:45:00+00:00,181.67479471639507,,,,,,,,
2026-02-05 19:00:00+00:00,206.6961174983423,,,,,,,,
2026-02-05 19:15:00+00:00,183.85746785389938,,,,,,,,
2026-02-05 19:30:00+00:00,166.33094501074658,,,,,,,,
2026-02-05 19:45:00+00:00,157.6224755964186,,,,,,,,
2026-02-05 20:00:00+00:00,187.13319504013344,,,,,,,,
2026-02-05 20:15:00+00:00,189.21349680812867,,,,,,,,
2026-02-05 20:30:00+00:00,171.06291261220053,,,,,,,,
2026-02-05 20:45:00+00:00,160.17880593672285,,,,,,,,
2026-02-05 21:00:00+00:00,199.1361894849627,,,,,,,,
2026-02-05 21:15:00+00:00,167.57363689704468,,,,,,,,
2026-02-05 21:30:00+00:00,149.45993344793868,,,,,,,,
2026-02-05 21:45:00+00:00,140.72365830879204,,,,,,,,
2026-02-05 22:00:00+00:00,159.85551811730204,,,,,,,,
2026-02-05 22:15:00+00:00,146.08627160894574,,,,,,,,
2026-02-05 22:30:00+00:00,138.54969081453655,,,,,,,,
2026-02-05 22:45:00+00:00,130.97138912153454,,,,,,,,
2026-02-05 23:00:00+00:00,154.22910443568838,,,,,,,,
2026-02-05 23:15:00+00:00,137.75792407072598,,,,,,,,
2026-02-05 23:30:00+00:00,128.95064220667456,,,,,,,,
2026-02-05 23:45:00+00:00,125.6001814194975,,,,,,,,
2026-02-06 00:00:00+00:00,130.68249299612438,,,,,,,,
2026-02-06 00:15:00+00:00,127.00874169255297,130.69306642814965,,,,,,,
2026-02-06 00:30:00+00:00,123.55716599464733,126.9072132543964,,,,,,,
2026-02-06 00:45:00+00:00,124.57220437037243,127.15920156264553,,,,,,,
2026-02-06 01:00:00+00:00,122.46762066550467,124.502235434191,,,,,,,
2026-02-06 01:15:00+00:00,125.7135983715513,126.565840503755,,,,,,,
2026-02-06 01:30:00+00:00,126.7909748043374,126.58529818014888,,,,,,,
2026-02-06 01:45:00+00:00,125.44238141956063,124.33041897119821,,,,,,,
2026-02-06 02:00:00+00:00,122.10868020205623,120.38580005386358,,,,,,,
2026-02-06 02:15:00+00:00,126.49701176499084,123.71049199960181,,,,,,,
2026-02-06 02:30:00+00:00,126.96938899372614,123.46257232679756,,,,,,,
2026-02-06 02:45:00+00:00,128.78499528903873,124.65852629291405,,,,,,,
2026-02-06 03:00:00+00:00,119.5210015179292,115.30567808083691,,,,,,,
2026-02-06 03:15:00+00:00,127.10952175454572,122.20573120293322,,,,,,,
2026-02-06 03:30:00+00:00,132.86467004095317,127.53343434438698,,,,,,,
2026-02-06 03:45:00+00:00,143.20171057682197,137.26225435345592,,,,,,,
2026-02-06 04:00:00+00:00,115.03587219410045,110.1417691403593,,,,,,,
2026-02-06 04:15:00+00:00,141.0705624651595,134.79358365900382,,,,,,,
2026-02-06 04:30:00+00:00,164.38496045757,157.12206372762452,,,,,,,
2026-02-06 04:45:00+00:00,185.30446384687596,177.20467791985882,,,,,,,
2026-02-06 05:00:00+00:00,116.24908110015691,111.30823137003904,,,,,,,
2026-02-06 05:15:00+00:00,164.08673981432185,156.7772253804773,,,,,,,
2026-02-06 05:30:00+00:00,176.4197674376432,168.93494999001604,,,,,,,
2026-02-06 05:45:00+00:00,185.88124665124613,178.48669019530496,,,,,,,
2026-02-06 06:00:00+00:00,135.75231771921918,130.56572935839546,,,,,,,
2026-02-06 06:15:00+00:00,170.9655010185391,165.50165268142695,,,,,,,
2026-02-06 06:30:00+00:00,182.1572667182847,177.27644403473545,,,,,,,
2026-02-06 06:45:00+00:00,185.71359587436234,181.85811835478708,,,,,,,
2026-02-06 07:00:00+00:00,181.10861096653898,178.05307358760115,,,,,,,
2026-02-06 07:15:00+00:00,177.66306958484373,176.23913442183937,,,,,,,
2026-02-06 07:30:00+00:00,172.89079729662726,173.33500857237212,,,,,,,
2026-02-06 07:45:00+00:00,164.152546287908,166.72553009795152,,,,,,,
2026-02-06 08:00:00+00:00,164.67786302579682,169.16445586638642,,,,,,,
2026-02-06 08:15:00+00:00,159.86264436255058,166.63207826547747,,,,,,,
2026-02-06 08:30:00+00:00,158.63994473102738,167.4807185447944,,,,,,,
2026-02-06 08:45:00+00:00,152.54614699564334,163.73424264030132,,,,,,,
2026-02-06 09:00:00+00:00,146.6363240230935,160.59485318854527,,,,,,,
2026-02-06 09:15:00+00:00,145.1555209566607,160.63975950230872,306.20791320141933,,,,,,
2026-02-06 09:30:00+00:00,142.2884600315452,159.4337199015323,304.93846943464706,,,,,,
2026-02-06 09:45:00+00:00,137.81102104094668,156.30086972680851,301.68183903916105,,,,,,
2026-02-06 10:00:00+00:00,133.93843843480172,153.46861051777216,298.59945392158994,,,,,,
2026-02-06 10:15:00+00:00,139.76750874599952,158.81090988447252,304.1244630947327,,,,,,
2026-02-06 10:30:00+00:00,143.39118066025287,161.61177847557232,307.10737442463824,,,,,,
2026-02-06 10:45:00+00:00,144.36837741640272,161.42719474136538,306.9456203023494,,,,,,
2026-02-06 11:00:00+00:00,140.0661861588445,155.53059593470505,300.8762000175182,,,,,,
2026-02-06 11:15:00+00:00,144.66139639380992,157.3335181510447,302.7149430236685,,,,,,
2026-02-06 11:30:00+00:00,149.2681174564261,158.67601006389245,304.1189603123913,,,,,,
2026-02-06 11:45:00+00:00,146.88396332452393,153.09506193208057,298.35521774926804,,,,,,
2026-02-06 12:00:00+00:00,151.26631529793053,153.89457744906943,298.9319404252548,,,,,,
2026-02-06 12:15:00+00:00,157.08904607800372,155.19134756534132,300.39627179820235,,,,,,
2026-02-06 12:30:00+00:00,163.0918078996095,157.12925295270105,302.4321127718701,,,,,,
2026-02-06 12:45:00+00:00,168.84542434738088,159.0731125744672,304.42241662918053,,,,,,
2026-02-06 13:00:00+00:00,170.07723831727867,156.6631844996845,302.10614559995145,,,,,,
2026-02-06 13:15:00+00:00,176.55832101705164,160.06699374212303,305.5335476887568,,,,,,
2026-02-06 13:30:00+00:00,180.4668970637705,161.35647348345046,306.813344030615,,,,,,
2026-02-06 13:45:00+00:00,189.32848758375707,168.00107876609337,313.4642351578583,,,,,,
2026-02-06 14:00:00+00:00,186.4069317260363,163.1907497514741,308.72050766759077,,,,,,
2026-02-06 14:15:00+00:00,199.2147286280678,174.70725562899744,320.23257213646434,,,,,,
2026-02-06 14:30:00+00:00,202.96356175484823,177.48933824864278,322.9942451668577,,,,,,
2026-02-06 14:45:00+00:00,205.0452793484281,179.01495863961517,324.4262313228281,,,,,,
2026-02-06 15:00:00+00:00,210.10361469877364,182.3749195984351,328.0280083650971,,,,,,
2026-02-06 15:15:00+00:00,205.6110325934787,179.90523495161509,325.12463617866007,,,,,,
2026-02-06 15:30:00+00:00,206.69582379739558,180.7319436687028,325.7728046294833,,,,,,
2026-02-06 15:45:00+00:00,211.90790753260836,184.88049790091205,329.9472391281886,,,,,,
2026-02-06 16:00:00+00:00,205.70924736781905,177.6726443389174,322.73778615528556,,,,,,
2026-02-06 16:15:00+00:00,210.76848779633278,183.9959899979386,328.94626072823854,,,,,,
2026-02-06 16:30:00+00:00,213.10153460051248,186.45433541764487,331.4894023303482,,,,,,
2026-02-06 16:45:00+00:00,210.24884183064455,183.76626729283566,328.8808210482316,,,,,,
2026-02-06 17:00:00+00:00,227.52497056957608,200.2593608942843,345.7993251618729,,,,,,
2026-02-06 17:15:00+00:00,218.25557551434747,191.5894548300828,337.19336091443574,,,,,,
2026-02-06 17:30:00+00:00,212.42913888452156,186.89515174719418,332.40635408373083,,,,,,
2026-02-06 17:45:00+00:00,209.22118902365585,183.62897720117294,329.24203447489907,,,,,,
2026-02-06 18:00:00+00:00,227.9439112881008,202.21990195580196,348.3693511218863,,,,,,
2026-02-06 18:15:00+00:00,211.28740850773968,185.77846993039088,332.05269521487526,183.30216308819445,,,,,
2026-02-06 18:30:00+00:00,198.61226903054944,174.67531789069128,321.01252682996494,172.30827373363775,,,,,
2026-02-06 18:45:00+00:00,182.58152335294233,158.62127342449682,304.81219635626206,156.13628038251935,,,,,
2026-02-06 19:00:00+00:00,207.6028461348896,181.85215711685572,328.4573252422078,179.68084132068438,,,,,
2026-02-06 19:15:00+00:00,184.76419649044666,163.28128912593448,309.88813859782783,161.26834156190122,,,,,
2026-02-06 19:30:00+00:00,167.23767364729386,147.17534315761287,293.31825409559053,144.74988871134437,,,,,
2026-02-06 19:45:00+00:00,158.5292042329659,139.78014182291247,285.5122272549363,136.78506885147894,,,,,
2026-02-06 20:00:00+00:00,188.0399236766807,170.02896448388947,315.9973785942223,167.05808727941417,,,,,
2026-02-06 20:15:00+00:00,190.12022544467595,173.35249148435977,319.3357048508863,170.46048722922674,,,,,
2026-02-06 20:30:00+00:00,171.96964124874782,158.05873198906716,303.76734838892526,154.90320456042616,,,,,
2026-02-06 20:45:00+00:00,161.08553457327014,147.54035728663249,293.03925845921526,144.04240400322468,,,,,
2026-02-06 21:00:00+00:00,200.04291812150998,187.38796523707464,333.8541306979182,184.63432077175457,,,,,
2026-02-06 21:15:00+00:00,168.48036553359196,157.55786938902807,303.986375166315,155.0998476947059,,,,,
2026-02-06 21:30:00+00:00,150.36666208448597,141.413661869958,287.81034775134566,138.88613317663527,,,,,
2026-02-06 21:45:00+00:00,141.6303869453393,132.80194053805363,279.2073027836296,130.2054070200004,,,,,
2026-02-06 22:00:00+00:00,160.76224675384933,154.34319552436773,301.35130437483383,152.23838900225593,,,,,
2026-02-06 22:15:00+00:00,146.99300024549302,142.04479659012375,289.15427819085465,140.2174561776015,,,,,
2026-02-06 22:30:00+00:00,139.45641945108383,135.17540779053894,282.31669158359597,133.38288701334704,,,,,
2026-02-06 22:45:00+00:00,131.87811775808183,130.3535229818994,277.5297891486857,128.55707706217206,,,,,
2026-02-06 23:00:00+00:00,155.13583307223567,156.38247224995905,303.83468765383975,154.8101410970549,,,,,
2026-02-06 23:15:00+00:00,138.66465270727326,139.96492276124445,287.4019509614389,138.4555808307521,,,,,
2026-02-06 23:30:00+00:00,129.85737084322184,131.64384405704362,279.01397133270666,130.0498487291099,,,,,
2026-02-06 23:45:00+00:00,126.50691005604479,128.31025953745032,275.5384655009061,126.54198314755311,,,,,
2026-02-07 00:00:00+00:00,131.58922163267164,134.4429619369461,281.9799977472639,132.92576701566765,,,,,
2026-02-07 00:15:00+00:00,127.91547032910026,130.57406735812933,277.3918089526662,128.27686552476158,,,,,
2026-02-07 00:30:00+00:00,124.46389463119462,126.78821418437607,273.7148616900032,124.56949195646743,,,,,
2026-02-07 00:45:00+00:00,125.47893300691972,127.04020249262521,273.23861821860396,124.06755176010248,,,,,
2026-02-07 01:00:00+00:00,123.37434930205195,124.38323636417067,271.59622999821926,122.4319621088819,,,,,
2026-02-07 01:15:00+00:00,126.62032700809858,126.44684143373468,272.5851840126446,123.38679787618537,,,,,
2026-02-07 01:30:00+00:00,127.69770344088468,126.46629911012856,273.40666903798177,124.21208219442286,,,,,
2026-02-07 01:45:00+00:00,126.34911005610792,124.21141990117789,271.6733902055911,122.51564744698643,,,,,
2026-02-07 02:00:00+00:00,123.01540883860352,120.26680098384325,267.5513931460579,118.41524463957327,,,,,
2026-02-07 02:15:00+00:00,127.40374040153813,123.59149292958149,271.5780490500843,122.3744902099034,,,,,
2026-02-07 02:30:00+00:00,127.87611763027343,123.34357325677723,270.378151048023,121.19685561574988,,,,,
2026-02-07 02:45:00+00:00,129.69172392558602,124.53952722289375,272.14572777014666,122.95351414298537,,,,,
2026-02-07 03:00:00+00:00,120.42773015447648,115.18667901081659,261.1934210969873,112.0242034749441,,,,,
2026-02-07 03:15:00+00:00,128.01625039109302,122.0867321329129,270.5541831412956,121.26012338519028,128.50105208559327,,,,
2026-02-07 03:30:00+00:00,133.77139867750046,127.41443527436665,275.260887058372,125.9837609558714,133.56717496785734,,,,
2026-02-07 03:45:00+00:00,144.10843921336925,137.1432552834356,286.7170829601462,137.4085553135393,145.6226102706968,,,,
2026-02-07 04:00:00+00:00,115.94260083064773,110.02277007033898,253.9454534392558,104.74774731303899,112.03768961848374,,,,
2026-02-07 04:15:00+00:00,141.97729110170678,134.6745845889835,283.1225546772683,133.54410177964877,142.31564938023212,,,,
2026-02-07 04:30:00+00:00,165.2916890941173,157.0030646576042,306.2517326100161,156.73279463851614,166.2333326323934,,,,
2026-02-07 04:45:00+00:00,186.21119248342325,177.0856788498385,328.9684012447915,179.56716863575468,189.82070872215246,,,,
2026-02-07 05:00:00+00:00,117.1558097367042,111.18923230001872,253.69225905272185,104.62602409508256,112.32408703564046,,,,
2026-02-07 05:15:00+00:00,164.99346845086913,156.65822631045697,303.4168406089459,153.5820039749238,163.73194567967587,,,,
2026-02-07 05:30:00+00:00,177.3264960741905,168.81595091999571,318.0750268346317,168.34755224513154,179.03116598047515,,,,
2026-02-07 05:45:00+00:00,186.78797528779342,178.36769112528464,326.7838759365538,177.1626575699984,188.08665288632105,,,,
2026-02-07 06:00:00+00:00,136.65904635576646,130.44673028837514,274.73869702174284,125.21244935607054,135.01008935778623,,,,
2026-02-07 06:15:00+00:00,171.8722296550864,165.38265361140662,311.6241555471566,161.65573249720478,172.60317252016847,,,,
2026-02-07 06:30:00+00:00,183.06399535483197,177.15744496471513,323.7608962020508,173.74528213673284,185.06547172954998,,,,
2026-02-07 06:45:00+00:00,186.62032451090963,181.73911928476676,328.79098210501604,178.77032949074402,190.22072907051825,,,,
2026-02-07 07:00:00+00:00,182.01533960308626,177.93407451758083,325.3724768842491,175.31192951381504,187.11565392139124,,,,
2026-02-07 07:15:00+00:00,178.569798221391,176.12013535181904,323.8881259756655,173.87947389055756,185.49503504122944,,,,
2026-02-07 07:30:00+00:00,173.79752593317454,173.2160095023518,320.29405090921864,170.27679131754502,181.51751977534613,,,,
2026-02-07 07:45:00+00:00,165.05927492445528,166.6065310279312,313.0449523783688,162.96854022132592,173.69533344845138,,,,
2026-02-07 08:00:00+00:00,165.5845916623441,169.0454567963661,313.1710494456302,162.9938568776887,173.251452152784,,,,
2026-02-07 08:15:00+00:00,160.76937299909787,166.51307919545715,314.0547156439734,163.79893165193008,173.59777727222746,,,,
2026-02-07 08:30:00+00:00,159.54667336757467,167.36171947477408,315.1175955698744,164.84068503302254,173.96134867933165,,,,
2026-02-07 08:45:00+00:00,153.45287563219063,163.61524357028102,310.46337884194054,160.17773717526404,168.34860533059904,,,,
2026-02-07 09:00:00+00:00,147.54305265964078,160.47585411852495,306.57502678745465,154.0136629874313,160.77943329220707,,,,
2026-02-07 09:15:00+00:00,146.06224959320798,160.5207604322884,306.6354680972071,154.9968466820114,161.3840165146852,,,,
2026-02-07 09:30:00+00:00,143.1951886680925,159.31472083151198,305.36602433043487,153.89755292265733,159.47991951545237,,,,
2026-02-07 09:45:00+00:00,138.717749677494,156.1818706567882,302.10939393494886,150.65867529373062,155.44053551245355,,,,
2026-02-07 10:00:00+00:00,134.845167071349,153.34961144775184,299.02700881737775,151.08387976464988,155.2053072467263,,,,
2026-02-07 10:15:00+00:00,140.6742373825468,158.6919108144522,304.5520179905205,153.5593128810998,157.4000748097073,,,,
2026-02-07 10:30:00+00:00,144.29790929680013,161.492779405552,307.53492932042604,155.87731538233393,159.54829856201155,,,,
2026-02-07 10:45:00+00:00,145.27510605295,161.30819567134506,307.37317519813723,154.84415282681158,158.09510128796464,,,,
2026-02-07 11:00:00+00:00,140.97291479539177,155.41159686468473,301.303754913306,150.56435951302842,153.43300160439992,,,,
2026-02-07 11:15:00+00:00,145.56812503035718,157.21451908102438,303.14249791945633,151.04111422912712,153.78074918530027,,,,
2026-02-07 11:30:00+00:00,150.17484609297338,158.55701099387213,304.54651520817913,153.17540150609292,155.92369856067356,,,,
2026-02-07 11:45:00+00:00,147.79069196107122,152.97606286206025,298.78277264505584,148.4248834527276,150.79724249723054,,,,
2026-02-07 12:00:00+00:00,152.17304393447782,153.7755783790491,299.35949532104263,148.8032380169438,150.8295931973793,,,,
2026-02-07 12:15:00+00:00,157.995774714551,155.072348495321,300.82382669399016,150.0616334345879,152.378486929172,125.48796067973778,,,
2026-02-07 12:30:00+00:00,163.9985365361568,157.01025388268073,302.85966766765785,151.9563136036533,154.21742304315487,127.22876893245126,,,
2026-02-07 12:45:00+00:00,169.75215298392817,158.95411350444687,304.84997152496834,151.71821984671294,153.73951557822994,127.00275657550198,,,
2026-02-07 13:00:00+00:00,170.98396695382596,156.54418542966417,302.53370049573925,152.9095366432053,155.10950107497004,127.94660056066738,,,
2026-02-07 13:15:00+00:00,177.46504965359892,159.9479946721027,305.9611025845446,154.19513837152476,155.9784289051191,129.25597000735308,,,
2026-02-07 13:30:00+00:00,181.37362570031777,161.23747441343014,307.2408989264028,156.39410873957982,157.97720004369762,131.45989415881442,,,
2026-02-07 13:45:00+00:00,190.23521622030432,167.88207969607305,313.8917900536461,161.40370515860712,162.54820222000674,136.55567754307268,,,
2026-02-07 14:00:00+00:00,187.3136603625836,163.07175068145378,309.1480625633786,159.22592671068986,160.17541723694944,134.22703215363782,,,
2026-02-07 14:15:00+00:00,200.1214572646151,174.58825655897712,320.66012703225215,169.93880360270992,170.1445695646278,144.95715086343327,,,
2026-02-07 14:30:00+00:00,203.87029039139554,177.3703391786225,323.4218000626455,172.33781992502648,171.7914131965604,147.41796475295104,,,
2026-02-07 14:45:00+00:00,205.95200798497538,178.89595956959488,324.8537862186159,174.2942278458324,172.83880939937356,149.4910459489775,,,
2026-02-07 15:00:00+00:00,211.01034333532095,182.25592052841478,328.4555632608849,177.2302436618109,175.1998246649597,152.19751967537587,,,
2026-02-07 15:15:00+00:00,,179.78623588159476,325.5521910744478,176.6442461168146,172.98605627516832,151.97912888601,,,
2026-02-07 15:30:00+00:00,,180.61294459868247,326.2003595252711,175.9451724124248,171.1249441799986,151.6632726692813,,,
2026-02-07 15:45:00+00:00,,184.76149883089172,330.37479402397634,178.92010739137365,173.24215756145122,154.7530934811612,,,
2026-02-07 16:00:00+00:00,,177.55364526889707,323.16534105107337,172.759727042412,166.2174516005108,148.57825712252017,,,
2026-02-07 16:15:00+00:00,,183.87699092791829,329.37381562402635,178.2298663711572,170.58222925176995,154.22298926570858,,,
2026-02-07 16:30:00+00:00,,186.33533634762455,331.916957226136,180.63704046815968,172.43663404427224,156.59136382937015,,,
2026-02-07 16:45:00+00:00,,183.64726822281534,329.3083759440194,178.0682722627985,169.361803622668,153.930827813657,,,
2026-02-07 17:00:00+00:00,,200.14036182426398,346.2268800576607,194.39122541528315,185.7675891847082,169.76003802465908,,,
2026-02-07 17:15:00+00:00,,191.47045576006246,337.62091581022355,186.7800774475947,177.82300465067016,161.93225125207957,,,
2026-02-07 17:30:00+00:00,,186.77615267717385,332.83390897951864,181.9114219211313,172.66519613483638,157.16137371313224,,,
2026-02-07 17:45:00+00:00,,183.50997813115262,329.6695893706869,178.28302606300198,169.3126315368391,153.48072013853178,,,
2026-02-07 18:00:00+00:00,,202.10090288578164,348.79690601767413,197.82790008903376,190.1075547323494,172.6137491334984,,,
2026-02-07 18:15:00+00:00,,185.65947086037056,332.48025011066306,181.69706063238806,173.78817926401692,155.79122999376372,,,
2026-02-07 18:30:00+00:00,,174.55631882067095,321.4400817257527,170.7031712778314,164.09680825559062,145.42332813481121,,,
2026-02-07 18:45:00+00:00,,158.5022743544765,305.23975125204987,154.53117792671296,148.11872097852017,129.2899421196214,,,
2026-02-07 19:00:00+00:00,,181.7331580468354,328.8848801379956,178.075738864878,171.58539985132862,151.138448411437,,,
2026-02-07 19:15:00+00:00,,163.16229005591416,310.31569349361564,159.66323910609486,154.16107596832973,133.06863104498845,,,
2026-02-07 19:30:00+00:00,,147.05634408759255,293.74580899137834,143.14478625553798,138.45367514625673,117.82837205191194,,,
2026-02-07 19:45:00+00:00,,139.66114275289215,285.9397821507241,135.17996639567255,130.5888635435859,110.26152373581493,,,
2026-02-07 20:00:00+00:00,,169.90996541386914,316.4249334900101,165.45298482360778,159.83545556791285,138.34029750329154,,,
2026-02-07 20:15:00+00:00,,173.23349241433945,319.7632597466741,168.85538477342035,164.81463121205144,142.63875942819504,,,
2026-02-07 20:30:00+00:00,,157.93973291904686,304.19490328471306,153.29810210461977,151.42174736813504,129.28639786010825,,,
2026-02-07 20:45:00+00:00,,147.42135821661216,293.46681335500307,142.4373015474183,141.65484968922982,119.4816313072412,,,
2026-02-07 21:00:00+00:00,,187.26896616705432,334.281685593706,183.0292183159482,181.99384919992173,157.02984621725227,,,
2026-02-07 21:15:00+00:00,,157.43887031900775,304.4139300621028,153.4947452388995,152.6022846081496,127.53334511534642,116.03980925463588,,
2026-02-07 21:30:00+00:00,,141.29466279993767,288.23790264713347,137.28103072082888,137.1062828224865,111.71240786782974,100.49337296745932,,
2026-02-07 21:45:00+00:00,,132.6829414680333,279.63485767941734,128.60030456419403,128.83532305662197,103.02353735825882,91.97950417356707,,
2026-02-07 22:00:00+00:00,,154.2241964543474,301.77885927062164,150.63328654644954,150.6355768911682,123.016252132231,111.4523891424708,,
2026-02-07 22:15:00+00:00,,141.92579752010343,289.58183308664246,138.6123537217951,140.5979130355888,112.3343413399578,101.12178115801525,,
2026-02-07 22:30:00+00:00,,135.05640872051862,282.7442464793838,131.77778455754066,133.59585471128446,104.99689039402841,94.09365860347474,,
2026-02-07 22:45:00+00:00,,130.23452391187908,277.95734404447353,126.95197460636567,128.47905876797245,99.47965942513939,88.73103887995612,,
2026-02-07 23:00:00+00:00,,156.26347317993873,304.26224254962756,153.2050386412485,157.55221902644234,127.28957487989334,116.1635231076188,,
2026-02-07 23:15:00+00:00,,139.84592369122413,287.8295058572267,136.85047837494574,140.65938368633627,110.23023239421663,99.41490674737113,,
2026-02-07 23:30:00+00:00,,131.5248449870233,279.44152622849447,128.4447462733035,132.28680581151661,101.66590890250515,90.92798003512475,,
2026-02-07 23:45:00+00:00,,128.19126046743,275.9660203966939,124.93688069174672,128.37034433142352,97.77003378615947,87.08197241042669,,
2026-02-08 00:00:00+00:00,,134.32396286692577,282.4075526430517,131.32066455986126,135.96241432792309,105.21804364091138,94.38653529596847,,
2026-02-08 00:15:00+00:00,,,277.81936384845403,126.67176306895519,130.81390275169986,99.92515494582779,88.94570504858603,,
2026-02-08 00:30:00+00:00,,,274.14241658579095,122.96438950066104,127.16869417321952,96.04422832460696,84.89462528743925,,
2026-02-08 00:45:00+00:00,,,273.66617311439177,122.46244930429609,127.12462748790435,95.58220910319866,84.20249321588284,,
2026-02-08 01:00:00+00:00,,,272.023784894007,120.82685965307554,127.7750737405516,95.85630726875561,84.33450358712471,,
2026-02-08 01:15:00+00:00,,,273.0127389084324,121.78169542037898,126.60930938400097,94.40750795092475,82.811036801475,,
2026-02-08 01:30:00+00:00,,,273.8342239337696,122.60697973861647,128.99968748748137,95.97159847706092,84.10537083941726,,
2026-02-08 01:45:00+00:00,,,272.1009451013789,120.91054499118007,128.05019658788433,94.47710064712794,82.61251997310177,,
2026-02-08 02:00:00+00:00,,,267.9789480418457,116.81014218376689,125.60083083432662,91.76054417324227,80.05203879376631,,
2026-02-08 02:15:00+00:00,,,272.0056039458721,120.76938775409701,128.5233333201402,94.06925058551838,82.30176728176627,,
2026-02-08 02:30:00+00:00,,,270.80570594381084,119.59175315994352,127.1047008579909,92.1920057516536,80.53491865636498,,
