time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 02:15:00+00:00,97.32871835670028,,,,,,,,
2026-01-05 02:30:00+00:00,95.52934161749275,,,,,,,,
2026-01-05 02:45:00+00:00,94.80532933950582,,,,,,,,
2026-01-05 03:00:00+00:00,93.27694139449667,,,,,,,,
2026-01-05 03:15:00+00:00,93.57438718328228,,,,,,,,
2026-01-05 03:30:00+00:00,95.78986086879624,,,,,,,,
2026-01-05 03:45:00+00:00,99.35976063597163,,,,,,,,
2026-01-05 04:00:00+00:00,100.07415798470825,,,,,,,,
2026-01-05 04:15:00+00:00,103.9527551100054,,,,,,,,
2026-01-05 04:30:00+00:00,109.17894889305252,,,,,,,,
2026-01-05 04:45:00+00:00,115.4395290446898,,,,,,,,
2026-01-05 05:00:00+00:00,112.83957333831874,,,,,,,,
2026-01-05 05:15:00+00:00,117.85544342511828,,,,,,,,
2026-01-05 05:30:00+00:00,122.18180590126505,,,,,,,,
2026-01-05 05:45:00+00:00,129.2109112529833,,,,,,,,
2026-01-05 06:00:00+00:00,127.66352969154384,,,,,,,,
2026-01-05 06:15:00+00:00,131.45087194221836,,,,,,,,
2026-01-05 06:30:00+00:00,132.5316300961534,,,,,,,,
2026-01-05 06:45:00+00:00,131.15106201619372,,,,,,,,
2026-01-05 07:00:00+00:00,124.82344466763008,,,,,,,,
2026-01-05 07:15:00+00:00,120.21150821648551,,,,,,,,
2026-01-05 07:30:00+00:00,115.73111972265275,,,,,,,,
2026-01-05 07:45:00+00:00,110.79698430720597,,,,,,,,
2026-01-05 08:00:00+00:00,108.01334604145569,,,,,,,,
2026-01-05 08:15:00+00:00,105.602165475282,,,,,,,,
2026-01-05 08:30:00+00:00,104.73294584966129,,,,,,,,
2026-01-05 08:45:00+00:00,103.1677725260541,,,,,,,,
2026-01-05 09:00:00+00:00,109.57232969678161,,,,,,,,
2026-01-05 09:15:00+00:00,110.02469433103654,,,,,,,,
2026-01-05 09:30:00+00:00,111.4506537379601,,,,,,,,
2026-01-05 09:45:00+00:00,113.38290920132498,,,,,,,,
2026-01-05 10:00:00+00:00,119.67584930420492,,,,,,,,
2026-01-05 10:15:00+00:00,123.69747658478619,,,,,,,,
2026-01-05 10:30:00+00:00,125.4868188645328,,,,,,,,
2026-01-05 10:45:00+00:00,126.80007952192209,,,,,,,,
2026-01-05 11:00:00+00:00,130.7001781073354,,,,,,,,
2026-01-05 11:15:00+00:00,131.35423918568455,138.6477368069223,,,,,,,
2026-01-05 11:30:00+00:00,132.3511047936198,139.64484913069543,,,,,,,
2026-01-05 11:45:00+00:00,133.50625168109218,140.80024171904248,,,,,,,
2026-01-05 12:00:00+00:00,136.68486507558876,143.97910774803307,,,,,,,
2026-01-05 12:15:00+00:00,135.97046116914686,143.26495405380177,,,,,,,
2026-01-05 12:30:00+00:00,136.239400476129,143.53413936768092,,,,,,,
2026-01-05 12:45:00+00:00,139.3020172208146,146.59700330688435,,,,,,,
2026-01-05 13:00:00+00:00,136.64272963957882,143.93795958191714,,,,,,,
2026-01-05 13:15:00+00:00,141.6192335005388,148.91471313792806,,,,,,,
2026-01-05 13:30:00+00:00,146.41720418626855,153.7129336571835,,,,,,,
2026-01-05 13:45:00+00:00,150.6192119197095,157.91518946075254,,,,,,,
2026-01-05 14:00:00+00:00,145.82506798468046,153.12129868716585,,,,,,,
2026-01-05 14:15:00+00:00,151.94900672357906,159.2455057592677,,,,,,,
