time,price,ma
2025-01-01 01:00:00+02:00,4.85,27.466666666666665
2025-01-01 02:00:00+02:00,3.95,31.27846153846154
2025-01-01 03:00:00+02:00,3.8,34.75857142857143
2025-01-01 04:00:00+02:00,3.46,38.11933333333333
2025-01-01 05:00:00+02:00,3.44,41.56125
2025-01-01 06:00:00+02:00,3.88,45.099999999999994
2025-01-01 07:00:00+02:00,20.88,48.14388888888888
2025-01-01 08:00:00+02:00,36.55,50.96315789473684
2025-01-01 09:00:00+02:00,41.79,53.036500000000004
2025-01-01 10:00:00+02:00,52.01,54.796190476190475
2025-01-01 11:00:00+02:00,75.0,57.13363636363636
2025-01-01 12:00:00+02:00,79.99,59.26782608695652
2025-01-01 13:00:00+02:00,77.02,60.57333333333333
2025-01-01 14:00:00+02:00,80.0,62.50958333333333
2025-01-01 15:00:00+02:00,85.17,64.09541666666667
2025-01-01 16:00:00+02:00,93.19,65.63458333333334
2025-01-01 17:00:00+02:00,101.72,67.03333333333333
2025-01-01 18:00:00+02:00,99.89,68.6775
2025-01-01 19:00:00+02:00,101.71,71.63666666666666
2025-01-01 20:00:00+02:00,92.43,74.215
2025-01-01 21:00:00+02:00,89.99,76.6475
2025-01-01 22:00:00+02:00,106.22,79.84875000000001
2025-01-01 23:00:00+02:00,106.22,82.91916666666667
2025-01-02 00:00:00+02:00,90.6,84.9325
2025-01-02 01:00:00+02:00,51.32,86.2025
2025-01-02 02:00:00+02:00,42.01,87.21791666666667
2025-01-02 03:00:00+02:00,40.74,88.33791666666667
2025-01-02 04:00:00+02:00,37.03,89.52041666666666
2025-01-02 05:00:00+02:00,42.9,91.01875
2025-01-02 06:00:00+02:00,74.9,92.41708333333334
2025-01-02 07:00:00+02:00,82.76,94.51416666666665
2025-01-02 08:00:00+02:00,94.93,96.46083333333333
2025-01-02 09:00:00+02:00,118.62,97.1725
2025-01-02 10:00:00+02:00,125.7,97.78416666666668
2025-01-02 11:00:00+02:00,123.32,96.59375
2025-01-02 12:00:00+02:00,110.47,94.95416666666667
2025-01-02 13:00:00+02:00,101.39,93.59875000000001
2025-01-02 14:00:00+02:00,106.88,93.27
2025-01-02 15:00:00+02:00,113.55,93.63041666666665
2025-01-02 16:00:00+02:00,129.15,93.49208333333333
2025-01-02 17:00:00+02:00,135.28,93.34208333333333
2025-01-02 18:00:00+02:00,150.22,93.21791666666667
2025-01-02 19:00:00+02:00,148.43,92.93
2025-01-02 20:00:00+02:00,109.51,92.94041666666665
2025-01-02 21:00:00+02:00,104.67,94.14708333333334
2025-01-02 22:00:00+02:00,77.65,94.44708333333334
2025-01-02 23:00:00+02:00,66.87,94.50333333333333
2025-01-03 00:00:00+02:00,58.07,93.53166666666668
2025-01-03 01:00:00+02:00,43.43,93.34333333333332
2025-01-03 02:00:00+02:00,50.66,92.83458333333334
2025-01-03 03:00:00+02:00,37.42,92.25583333333333
2025-01-03 04:00:00+02:00,33.43,91.44208333333334
2025-01-03 05:00:00+02:00,39.92,90.27041666666668
2025-01-03 06:00:00+02:00,67.99,89.79583333333333
2025-01-03 07:00:00+02:00,83.01,88.53291666666667
2025-01-03 08:00:00+02:00,123.89,87.34416666666668
2025-01-03 09:00:00+02:00,125.82,87.29958333333333
2025-01-03 10:00:00+02:00,127.05,86.61291666666666
2025-01-03 11:00:00+02:00,100.0,87.1775
2025-01-03 12:00:00+02:00,105.95,88.19083333333333
2025-01-03 13:00:00+02:00,89.18,88.98208333333332
2025-01-03 14:00:00+02:00,92.99,89.33125
2025-01-03 15:00:00+02:00,94.02,89.24708333333335
2025-01-03 16:00:00+02:00,101.03,89.70666666666666
2025-01-03 17:00:00+02:00,123.89,90.60583333333334
2025-01-03 18:00:00+02:00,119.91,90.94125000000001
2025-01-03 19:00:00+02:00,119.9,90.54583333333333
2025-01-03 20:00:00+02:00,108.44,89.57333333333334
2025-01-03 21:00:00+02:00,88.19,87.96
2025-01-03 22:00:00+02:00,91.2,86.92999999999999
2025-01-03 23:00:00+02:00,91.19,86.08749999999999
2025-01-04 00:00:00+02:00,77.06,86.39791666666667
2025-01-04 01:00:00+02:00,51.81,86.42
2025-01-04 02:00:00+02:00,48.64,87.04583333333333
