time,forecast_202601150200,forecast_202601151100,forecast_202601152000,forecast_202601160500,forecast_202601161400,forecast_202601162300,forecast_202601170800,forecast_202601171700,forecast_202601180200
2026-01-15 02:15:00+00:00,86.41958889886021,,,,,,,,
2026-01-15 02:30:00+00:00,85.3113201609564,,,,,,,,
2026-01-15 02:45:00+00:00,85.01778350797457,,,,,,,,
2026-01-15 03:00:00+00:00,83.78989346631084,,,,,,,,
2026-01-15 03:15:00+00:00,83.90993795177081,,,,,,,,
2026-01-15 03:30:00+00:00,84.52158592153802,,,,,,,,
2026-01-15 03:45:00+00:00,85.51334998076635,,,,,,,,
2026-01-15 04:00:00+00:00,86.13664477673078,,,,,,,,
2026-01-15 04:15:00+00:00,86.55395161510076,,,,,,,,
2026-01-15 04:30:00+00:00,88.13229170986043,,,,,,,,
2026-01-15 04:45:00+00:00,91.83513058275959,,,,,,,,
2026-01-15 05:00:00+00:00,92.83088033918148,,,,,,,,
2026-01-15 05:15:00+00:00,98.16881963949588,,,,,,,,
2026-01-15 05:30:00+00:00,104.2105121237066,,,,,,,,
2026-01-15 05:45:00+00:00,109.51225110126661,,,,,,,,
2026-01-15 06:00:00+00:00,109.68795911974854,,,,,,,,
2026-01-15 06:15:00+00:00,115.80115742153569,,,,,,,,
2026-01-15 06:30:00+00:00,122.28777274639424,,,,,,,,
2026-01-15 06:45:00+00:00,129.68847642805508,,,,,,,,
2026-01-15 07:00:00+00:00,131.32519779226743,,,,,,,,
2026-01-15 07:15:00+00:00,136.78003858397156,,,,,,,,
2026-01-15 07:30:00+00:00,138.85850931059332,,,,,,,,
2026-01-15 07:45:00+00:00,138.4133519593434,,,,,,,,
2026-01-15 08:00:00+00:00,151.31702471059458,,,,,,,,
2026-01-15 08:15:00+00:00,143.71927177926398,,,,,,,,
2026-01-15 08:30:00+00:00,141.6454477224206,,,,,,,,
2026-01-15 08:45:00+00:00,135.69171364088956,,,,,,,,
2026-01-15 09:00:00+00:00,150.184076682003,,,,,,,,
2026-01-15 09:15:00+00:00,140.78837251145225,,,,,,,,
2026-01-15 09:30:00+00:00,134.72642513788952,,,,,,,,
2026-01-15 09:45:00+00:00,125.55495379961894,,,,,,,,
2026-01-15 10:00:00+00:00,134.75327924658535,,,,,,,,
2026-01-15 10:15:00+00:00,125.58561872717134,,,,,,,,
2026-01-15 10:30:00+00:00,120.16082476305007,,,,,,,,
2026-01-15 10:45:00+00:00,109.77392226019796,,,,,,,,
2026-01-15 11:00:00+00:00,114.00104232780663,,,,,,,,
