time,forecast_202512270200,forecast_202512271100,forecast_202512272000,forecast_202512280500,forecast_202512281400,forecast_202512282300,forecast_202512290800,forecast_202512291700,forecast_202512300200
2025-12-27 02:15:00+00:00,75.08517585608625,,,,,,,,
2025-12-27 02:30:00+00:00,71.67541751883329,,,,,,,,
2025-12-27 02:45:00+00:00,68.90188464855635,,,,,,,,
2025-12-27 03:00:00+00:00,72.3233471234763,,,,,,,,
2025-12-27 03:15:00+00:00,70.14533890146038,,,,,,,,
2025-12-27 03:30:00+00:00,71.334109577093,,,,,,,,
2025-12-27 03:45:00+00:00,73.2392446288971,,,,,,,,
2025-12-27 04:00:00+00:00,78.68982335334702,,,,,,,,
2025-12-27 04:15:00+00:00,82.68082382982107,,,,,,,,
2025-12-27 04:30:00+00:00,85.98103505047524,,,,,,,,
2025-12-27 04:45:00+00:00,88.41259194098521,,,,,,,,
2025-12-27 05:00:00+00:00,91.24971985038665,,,,,,,,
2025-12-27 05:15:00+00:00,97.23264785870496,,,,,,,,
2025-12-27 05:30:00+00:00,104.16063204336226,,,,,,,,
2025-12-27 05:45:00+00:00,108.95862621324443,,,,,,,,
2025-12-27 06:00:00+00:00,110.56053489422901,,,,,,,,
2025-12-27 06:15:00+00:00,117.23862789750413,,,,,,,,
2025-12-27 06:30:00+00:00,121.59311499969817,,,,,,,,
2025-12-27 06:45:00+00:00,123.55356311333242,,,,,,,,
2025-12-27 07:00:00+00:00,130.25755537826169,,,,,,,,
2025-12-27 07:15:00+00:00,136.78961751792298,,,,,,,,
2025-12-27 07:30:00+00:00,139.53350569048825,,,,,,,,
2025-12-27 07:45:00+00:00,139.5748810339326,,,,,,,,
2025-12-27 08:00:00+00:00,144.37743623874067,,,,,,,,
2025-12-27 08:15:00+00:00,143.43143114943263,,,,,,,,
2025-12-27 08:30:00+00:00,140.30507346847165,,,,,,,,
2025-12-27 08:45:00+00:00,130.44922191800794,,,,,,,,
2025-12-27 09:00:00+00:00,136.86129397046736,,,,,,,,
2025-12-27 09:15:00+00:00,125.87909844620242,,,,,,,,
2025-12-27 09:30:00+00:00,117.11237835467878,,,,,,,,
2025-12-27 09:45:00+00:00,106.17326934723208,,,,,,,,
2025-12-27 10:00:00+00:00,105.80689607505573,,,,,,,,
2025-12-27 10:15:00+00:00,97.81122495747776,,,,,,,,
2025-12-27 10:30:00+00:00,92.99091449746305,,,,,,,,
2025-12-27 10:45:00+00:00,87.58674812657155,,,,,,,,
2025-12-27 11:00:00+00:00,84.7261301236422,,,,,,,,
2025-12-27 11:15:00+00:00,79.58233195483139,63.312658324346344,,,,,,,
2025-12-27 11:30:00+00:00,77.0728856230552,61.78058253682025,,,,,,,
2025-12-27 11:45:00+00:00,72.50155565378203,58.26989363023537,,,,,,,
2025-12-27 12:00:00+00:00,66.28781635027718,53.33364801839437,,,,,,,
