time,forecast_202601180200,forecast_202601181100,forecast_202601182000,forecast_202601190500,forecast_202601191400,forecast_202601192300,forecast_202601200800,forecast_202601201700,forecast_202601210200
2026-01-18 02:15:00+00:00,104.54719625474323,,,,,,,,
2026-01-18 02:30:00+00:00,103.0565489938542,,,,,,,,
2026-01-18 02:45:00+00:00,102.63730504378121,,,,,,,,
2026-01-18 03:00:00+00:00,102.3390741704077,,,,,,,,
2026-01-18 03:15:00+00:00,102.05600547961573,,,,,,,,
2026-01-18 03:30:00+00:00,102.354206360941,,,,,,,,
2026-01-18 03:45:00+00:00,104.12998965931777,,,,,,,,
2026-01-18 04:00:00+00:00,103.92696059805449,,,,,,,,
2026-01-18 04:15:00+00:00,104.69891449267433,,,,,,,,
2026-01-18 04:30:00+00:00,106.50801327369095,,,,,,,,
2026-01-18 04:45:00+00:00,108.46622004127588,,,,,,,,
2026-01-18 05:00:00+00:00,109.92605274479092,,,,,,,,
2026-01-18 05:15:00+00:00,113.34148267410097,,,,,,,,
2026-01-18 05:30:00+00:00,120.15578815872955,,,,,,,,
2026-01-18 05:45:00+00:00,126.10249164705631,,,,,,,,
2026-01-18 06:00:00+00:00,125.43218040993244,,,,,,,,
2026-01-18 06:15:00+00:00,132.98806907419205,,,,,,,,
2026-01-18 06:30:00+00:00,138.73586560728154,,,,,,,,
2026-01-18 06:45:00+00:00,145.87988092940122,,,,,,,,
2026-01-18 07:00:00+00:00,143.5292885302796,,,,,,,,
2026-01-18 07:15:00+00:00,153.56105487905177,,,,,,,,
2026-01-18 07:30:00+00:00,155.84459934658247,,,,,,,,
2026-01-18 07:45:00+00:00,154.95076956032557,,,,,,,,
2026-01-18 08:00:00+00:00,165.72079829840675,,,,,,,,
2026-01-18 08:15:00+00:00,162.2298574888217,,,,,,,,
2026-01-18 08:30:00+00:00,158.58135622018656,,,,,,,,
2026-01-18 08:45:00+00:00,152.31232954879673,,,,,,,,
2026-01-18 09:00:00+00:00,165.84657505496588,,,,,,,,
2026-01-18 09:15:00+00:00,158.54433696972205,,,,,,,,
2026-01-18 09:30:00+00:00,153.25340352131678,,,,,,,,
2026-01-18 09:45:00+00:00,144.67875399659005,,,,,,,,
2026-01-18 10:00:00+00:00,151.6368488445157,,,,,,,,
2026-01-18 10:15:00+00:00,145.01544840558773,,,,,,,,
2026-01-18 10:30:00+00:00,138.87399276034483,,,,,,,,
2026-01-18 10:45:00+00:00,130.27603286392147,,,,,,,,
2026-01-18 11:00:00+00:00,131.0782708437596,,,,,,,,
2026-01-18 11:15:00+00:00,125.87566914943173,97.55020843683745,,,,,,,
2026-01-18 11:30:00+00:00,124.81698535986105,100.31507222651979,,,,,,,
2026-01-18 11:45:00+00:00,118.44504492979547,97.96505043523388,,,,,,,
2026-01-18 12:00:00+00:00,113.10683609478352,95.40559114876282,,,,,,,
