time,forecast_202601040200,forecast_202601041100,forecast_202601042000,forecast_202601050500,forecast_202601051400,forecast_202601052300,forecast_202601060800,forecast_202601061700,forecast_202601070200
2026-01-04 02:15:00+00:00,82.64173037566016,,,,,,,,
2026-01-04 02:30:00+00:00,78.24141411674354,,,,,,,,
2026-01-04 02:45:00+00:00,76.36507674564893,,,,,,,,
2026-01-04 03:00:00+00:00,79.19277546289769,,,,,,,,
2026-01-04 03:15:00+00:00,77.41560838074552,,,,,,,,
2026-01-04 03:30:00+00:00,77.81478039530103,,,,,,,,
2026-01-04 03:45:00+00:00,78.20683045636449,,,,,,,,
2026-01-04 04:00:00+00:00,76.99583647794714,,,,,,,,
2026-01-04 04:15:00+00:00,81.583405464808,,,,,,,,
2026-01-04 04:30:00+00:00,84.93000904825658,,,,,,,,
2026-01-04 04:45:00+00:00,88.24414856888734,,,,,,,,
2026-01-04 05:00:00+00:00,85.53305322153071,,,,,,,,
2026-01-04 05:15:00+00:00,93.3311184971276,,,,,,,,
2026-01-04 05:30:00+00:00,102.1842122327181,,,,,,,,
2026-01-04 05:45:00+00:00,107.58325758556592,,,,,,,,
2026-01-04 06:00:00+00:00,110.92467134730336,,,,,,,,
2026-01-04 06:15:00+00:00,111.99238404143686,,,,,,,,
2026-01-04 06:30:00+00:00,118.57003122407204,,,,,,,,
2026-01-04 06:45:00+00:00,120.56825864988184,,,,,,,,
2026-01-04 07:00:00+00:00,129.52615055589683,,,,,,,,
2026-01-04 07:15:00+00:00,133.56472462323813,,,,,,,,
2026-01-04 07:30:00+00:00,135.12323529710253,,,,,,,,
2026-01-04 07:45:00+00:00,136.24241922936883,,,,,,,,
2026-01-04 08:00:00+00:00,150.13247209666724,,,,,,,,
2026-01-04 08:15:00+00:00,145.30022387957592,,,,,,,,
2026-01-04 08:30:00+00:00,139.5634397315171,,,,,,,,
2026-01-04 08:45:00+00:00,129.96280728107183,,,,,,,,
2026-01-04 09:00:00+00:00,143.8961898277551,,,,,,,,
2026-01-04 09:15:00+00:00,131.04614988145198,,,,,,,,
2026-01-04 09:30:00+00:00,122.04695582391929,,,,,,,,
2026-01-04 09:45:00+00:00,111.67876401667922,,,,,,,,
2026-01-04 10:00:00+00:00,114.94860054101261,,,,,,,,
2026-01-04 10:15:00+00:00,103.58815610050145,,,,,,,,
2026-01-04 10:30:00+00:00,98.92497981956326,,,,,,,,
2026-01-04 10:45:00+00:00,92.45101574056369,,,,,,,,
2026-01-04 11:00:00+00:00,90.55674011424212,,,,,,,,
2026-01-04 11:15:00+00:00,86.13663910195325,85.41064454953319,,,,,,,
2026-01-04 11:30:00+00:00,83.04878527929947,82.3083493592546,,,,,,,
2026-01-04 11:45:00+00:00,79.76074930595436,79.00350695354211,,,,,,,
2026-01-04 12:00:00+00:00,74.44593664955681,73.66730673884217,,,,,,,
2026-01-04 12:15:00+00:00,70.78429824883044,69.9833240605724,,,,,,,
2026-01-04 12:30:00+00:00,64.06199902678858,63.23659565458463,,,,,,,
2026-01-04 12:45:00+00:00,63.80024468920758,62.954555726495975,,,,,,,
2026-01-04 13:00:00+00:00,58.95352802641564,58.085675914132906,,,,,,,
2026-01-04 13:15:00+00:00,60.579259839086745,59.69498965576872,,,,,,,
2026-01-04 13:30:00+00:00,58.35452323132775,57.4544337192941,,,,,,,
2026-01-04 13:45:00+00:00,60.00908994917126,59.099167971523784,,,,,,,
2026-01-04 14:00:00+00:00,50.16793304465501,49.242807301199896,,,,,,,
2026-01-04 14:15:00+00:00,54.37574740346382,53.44265064468678,,,,,,,
2026-01-04 14:30:00+00:00,55.58850067612113,54.651079487733455,,,,,,,
2026-01-04 14:45:00+00:00,58.88759660083957,57.942544093770586,,,,,,,
2026-01-04 15:00:00+00:00,52.8334770366518,51.88074518786401,,,,,,,
2026-01-04 15:15:00+00:00,59.560609998228614,58.60502677113948,,,,,,,
2026-01-04 15:30:00+00:00,60.71792648664831,59.75598369196702,,,,,,,
2026-01-04 15:45:00+00:00,66.68905084785338,65.72068650003361,,,,,,,
2026-01-04 16:00:00+00:00,63.6068610540426,62.63475454295468,,,,,,,
2026-01-04 16:15:00+00:00,68.74796356475707,67.76384072137417,,,,,,,
2026-01-04 16:30:00+00:00,73.68995992002915,72.6958341077372,,,,,,,
2026-01-04 16:45:00+00:00,79.92757387411554,78.9257597810648,,,,,,,
2026-01-04 17:00:00+00:00,81.30188956230973,80.29041576177326,,,,,,,
2026-01-04 17:15:00+00:00,84.16471879077082,83.13811216809849,,,,,,,
2026-01-04 17:30:00+00:00,87.02394467720026,85.98194283360273,,,,,,,
2026-01-04 17:45:00+00:00,92.8318718219088,91.77979188778231,,,,,,,
2026-01-04 18:00:00+00:00,97.23459194017276,96.17273829060802,,,,,,,
2026-01-04 18:15:00+00:00,99.89496732204663,98.81865369409302,,,,,,,
2026-01-04 18:30:00+00:00,102.76323707325346,101.67373613405319,,,,,,,
2026-01-04 18:45:00+00:00,104.75691788336377,103.66312811028733,,,,,,,
2026-01-04 19:00:00+00:00,107.9551328776223,106.85841358062311,,,,,,,
2026-01-04 19:15:00+00:00,106.08915458436623,104.99353524765627,,,,,,,
2026-01-04 19:30:00+00:00,103.58100581482378,102.48683676032806,,,,,,,
