time,forecast_202601120200,forecast_202601121100,forecast_202601122000,forecast_202601130500,forecast_202601131400,forecast_202601132300,forecast_202601140800,forecast_202601141700,forecast_202601150200
2026-01-12 02:15:00+00:00,65.11131428846102,,,,,,,,
2026-01-12 02:30:00+00:00,61.63415001750525,,,,,,,,
2026-01-12 02:45:00+00:00,59.78830524211625,,,,,,,,
2026-01-12 03:00:00+00:00,58.64914475496251,,,,,,,,
2026-01-12 03:15:00+00:00,58.13670471835632,,,,,,,,
2026-01-12 03:30:00+00:00,58.11411998879391,,,,,,,,
2026-01-12 03:45:00+00:00,58.467458509093014,,,,,,,,
2026-01-12 04:00:00+00:00,59.50483270732768,,,,,,,,
2026-01-12 04:15:00+00:00,59.124915109583455,,,,,,,,
2026-01-12 04:30:00+00:00,62.655750264529345,,,,,,,,
2026-01-12 04:45:00+00:00,66.30461730165524,,,,,,,,
2026-01-12 05:00:00+00:00,67.28544822896797,,,,,,,,
2026-01-12 05:15:00+00:00,70.98922879299079,,,,,,,,
2026-01-12 05:30:00+00:00,77.29778680699542,,,,,,,,
2026-01-12 05:45:00+00:00,83.56184362533963,,,,,,,,
2026-01-12 06:00:00+00:00,83.78976888857031,,,,,,,,
2026-01-12 06:15:00+00:00,87.4312574118334,,,,,,,,
2026-01-12 06:30:00+00:00,93.87689825866858,,,,,,,,
2026-01-12 06:45:00+00:00,99.31817312425906,,,,,,,,
2026-01-12 07:00:00+00:00,100.842103071266,,,,,,,,
2026-01-12 07:15:00+00:00,105.80516175607792,,,,,,,,
2026-01-12 07:30:00+00:00,108.07054991408609,,,,,,,,
2026-01-12 07:45:00+00:00,106.88312611094591,,,,,,,,
2026-01-12 08:00:00+00:00,116.74192211336258,,,,,,,,
2026-01-12 08:15:00+00:00,113.4822863550016,,,,,,,,
2026-01-12 08:30:00+00:00,107.33088639172257,,,,,,,,
2026-01-12 08:45:00+00:00,94.29791886642182,,,,,,,,
2026-01-12 09:00:00+00:00,108.58822742093521,,,,,,,,
2026-01-12 09:15:00+00:00,87.7819693128763,,,,,,,,
2026-01-12 09:30:00+00:00,79.930335268476,,,,,,,,
2026-01-12 09:45:00+00:00,64.39567008064617,,,,,,,,
2026-01-12 10:00:00+00:00,75.84183684869936,,,,,,,,
2026-01-12 10:15:00+00:00,57.799157517361735,,,,,,,,
2026-01-12 10:30:00+00:00,51.707925391041705,,,,,,,,
2026-01-12 10:45:00+00:00,40.300231357982,,,,,,,,
2026-01-12 11:00:00+00:00,50.244783357543305,,,,,,,,
2026-01-12 11:15:00+00:00,41.10219357807457,74.71947500323637,,,,,,,
2026-01-12 11:30:00+00:00,42.476635966551235,75.37406167938997,,,,,,,
2026-01-12 11:45:00+00:00,34.96281215324339,67.01159835470835,,,,,,,
2026-01-12 12:00:00+00:00,36.50552335754324,68.19332274467715,,,,,,,
2026-01-12 12:15:00+00:00,33.38885454346914,64.6282272249392,,,,,,,
2026-01-12 12:30:00+00:00,27.70130235463097,58.629407551704205,,,,,,,
2026-01-12 12:45:00+00:00,27.68125697932416,58.38509070197904,,,,,,,
2026-01-12 13:00:00+00:00,26.04867603778377,56.81049369456122,,,,,,,
2026-01-12 13:15:00+00:00,29.522557952305696,60.229983168570485,,,,,,,
2026-01-12 13:30:00+00:00,26.902739372661628,57.74567450343815,,,,,,,
2026-01-12 13:45:00+00:00,32.76706921596365,63.96885023886519,,,,,,,
2026-01-12 14:00:00+00:00,26.711604642556942,58.235588701250066,,,,,,,
2026-01-12 14:15:00+00:00,30.287793249444043,62.212047408471655,,,,,,,
2026-01-12 14:30:00+00:00,28.254753986864735,60.77010617737233,,,,,,,
2026-01-12 14:45:00+00:00,36.876549783420714,70.30054626548889,,,,,,,
2026-01-12 15:00:00+00:00,29.417872895468115,63.72869169403124,,,,,,,
2026-01-12 15:15:00+00:00,40.27221107694325,75.65194178205667,,,,,,,
2026-01-12 15:30:00+00:00,41.554695998236525,78.05932764583068,,,,,,,
2026-01-12 15:45:00+00:00,52.90418479636753,90.68766750210271,,,,,,,
2026-01-12 16:00:00+00:00,49.97233795042537,89.0849209839382,,,,,,,
2026-01-12 16:15:00+00:00,58.07582175109206,98.35087820343028,,,,,,,
2026-01-12 16:30:00+00:00,67.04445354636775,108.76465527547138,,,,,,,
2026-01-12 16:45:00+00:00,72.56853097922662,115.69923020625802,,,,,,,
2026-01-12 17:00:00+00:00,69.64414600743575,114.07519959380495,,,,,,,
2026-01-12 17:15:00+00:00,73.52767817048672,119.44632857748158,,,,,,,
2026-01-12 17:30:00+00:00,77.930010493174,125.39385465772736,,,,,,,
2026-01-12 17:45:00+00:00,81.60312699918481,130.57830568586948,,,,,,,
2026-01-12 18:00:00+00:00,85.96634077412915,136.39564802478046,,,,,,,
2026-01-12 18:15:00+00:00,89.3535193161238,141.38481320864005,,,,,,,
2026-01-12 18:30:00+00:00,88.30839402402674,141.75900646464083,,,,,,,
2026-01-12 18:45:00+00:00,88.78639067049734,143.7424146654198,,,,,,,
2026-01-12 19:00:00+00:00,93.77445162130982,150.22245181139058,,,,,,,
2026-01-12 19:15:00+00:00,93.19127619764194,151.20476538166267,,,,,,,
2026-01-12 19:30:00+00:00,88.40145813557288,147.61230862200088,,,,,,,
2026-01-12 19:45:00+00:00,83.1608367807685,143.55455445078888,,,,,,,
2026-01-12 20:00:00+00:00,86.06645305228344,147.71126257898405,,,,,,,
2026-01-12 20:15:00+00:00,81.20166728754627,143.96643569199628,87.44465904388994,,,,,,
2026-01-12 20:30:00+00:00,76.56276718727182,140.46689707218724,83.93731076645109,,,,,,
2026-01-12 20:45:00+00:00,70.31021877013961,135.29523809284063,78.76177917529897,,,,,,
2026-01-12 21:00:00+00:00,73.92587689632046,140.02052477286622,83.48532127798671,,,,,,
2026-01-12 21:15:00+00:00,70.59402240044557,137.75949784319678,81.2252216744433,,,,,,
2026-01-12 21:30:00+00:00,71.40583898208712,139.5710847910644,83.04263001215155,,,,,,
2026-01-12 21:45:00+00:00,68.03657258311607,137.23792787169856,80.71831775326565,,,,,,
2026-01-12 22:00:00+00:00,70.57487517577893,140.80668966661915,84.29812612898627,,,,,,
2026-01-12 22:15:00+00:00,67.23266168814045,138.58061257261278,82.07993932577489,,,,,,
2026-01-12 22:30:00+00:00,67.73274946753659,140.0768920751699,83.58287581392395,,,,,,
2026-01-12 22:45:00+00:00,65.73116549003045,139.04768881001604,82.55714200292859,,,,,,
2026-01-12 23:00:00+00:00,78.64851929994502,152.82096815202985,96.3320258498573,,,,,,
2026-01-12 23:15:00+00:00,75.7167816851147,150.7622772839139,94.2685883969379,,,,,,
2026-01-12 23:30:00+00:00,72.09191717265973,147.89100778849235,91.38653412620849,,,,,,
2026-01-12 23:45:00+00:00,69.1578791560858,145.5479911985306,89.02855224074219,,,,,,
2026-01-13 00:00:00+00:00,77.61876677972708,154.38407251299054,97.85025867962685,,,,,,
2026-01-13 00:15:00+00:00,75.59455268785561,152.7771911190739,96.22490974238885,,,,,,
2026-01-13 00:30:00+00:00,74.63275763656146,152.08179936267146,95.50929955392519,,,,,,
2026-01-13 00:45:00+00:00,72.07897620020834,149.6792937427302,93.08627320378379,,,,,,
2026-01-13 01:00:00+00:00,74.64714415317759,152.20518205773993,95.59657603722152,,,,,,
2026-01-13 01:15:00+00:00,72.01480119054067,149.56867938204334,92.94676265025,,,,,,
