time,forecast_202601070200,forecast_202601071100,forecast_202601072000,forecast_202601080500,forecast_202601081400,forecast_202601082300,forecast_202601090800,forecast_202601091700,forecast_202601100200
2026-01-07 02:15:00+00:00,82.72967237428114,,,,,,,,
2026-01-07 02:30:00+00:00,78.89466808845606,,,,,,,,
2026-01-07 02:45:00+00:00,75.91851870859225,,,,,,,,
2026-01-07 03:00:00+00:00,76.21028253077908,,,,,,,,
2026-01-07 03:15:00+00:00,75.23111645087998,,,,,,,,
2026-01-07 03:30:00+00:00,75.56141054764208,,,,,,,,
2026-01-07 03:45:00+00:00,75.94769392078949,,,,,,,,
2026-01-07 04:00:00+00:00,74.05515099220491,,,,,,,,
2026-01-07 04:15:00+00:00,78.06741850452168,,,,,,,,
2026-01-07 04:30:00+00:00,82.12830378030762,,,,,,,,
2026-01-07 04:45:00+00:00,85.3709474131,,,,,,,,
2026-01-07 05:00:00+00:00,81.8090476354286,,,,,,,,
2026-01-07 05:15:00+00:00,89.9985248458428,,,,,,,,
2026-01-07 05:30:00+00:00,97.02513789128813,,,,,,,,
2026-01-07 05:45:00+00:00,102.62712980988844,,,,,,,,
2026-01-07 06:00:00+00:00,100.30028850108737,,,,,,,,
2026-01-07 06:15:00+00:00,106.19593877757708,,,,,,,,
2026-01-07 06:30:00+00:00,111.79323609792078,,,,,,,,
2026-01-07 06:45:00+00:00,113.92847365309856,,,,,,,,
2026-01-07 07:00:00+00:00,118.15222057998699,,,,,,,,
2026-01-07 07:15:00+00:00,125.16898501534845,,,,,,,,
2026-01-07 07:30:00+00:00,124.38822725001492,,,,,,,,
2026-01-07 07:45:00+00:00,124.04103786817885,,,,,,,,
2026-01-07 08:00:00+00:00,136.74634323647905,,,,,,,,
2026-01-07 08:15:00+00:00,128.38905749613411,,,,,,,,
2026-01-07 08:30:00+00:00,121.26813906692016,,,,,,,,
2026-01-07 08:45:00+00:00,108.2901085570497,,,,,,,,
2026-01-07 09:00:00+00:00,122.09681994217425,,,,,,,,
2026-01-07 09:15:00+00:00,99.54318719439644,,,,,,,,
2026-01-07 09:30:00+00:00,92.71553627346408,,,,,,,,
2026-01-07 09:45:00+00:00,79.67049377459229,,,,,,,,
2026-01-07 10:00:00+00:00,82.79337010669921,,,,,,,,
2026-01-07 10:15:00+00:00,70.942531855407,,,,,,,,
2026-01-07 10:30:00+00:00,65.07739927871565,,,,,,,,
2026-01-07 10:45:00+00:00,59.16834874707291,,,,,,,,
2026-01-07 11:00:00+00:00,59.31116572738243,,,,,,,,
2026-01-07 11:15:00+00:00,55.22277117791839,99.7470190861174,,,,,,,
2026-01-07 11:30:00+00:00,54.23401566355281,98.6705575719829,,,,,,,
2026-01-07 11:45:00+00:00,52.05448257822604,96.41234679342081,,,,,,,
2026-01-07 12:00:00+00:00,52.561087493447715,96.91598361621797,,,,,,,
2026-01-07 12:15:00+00:00,48.88025479528473,93.20183594761505,,,,,,,
2026-01-07 12:30:00+00:00,44.628489240856524,88.96055430822048,,,,,,,
