time,forecast_202601080200,forecast_202601081100,forecast_202601082000,forecast_202601090500,forecast_202601091400,forecast_202601092300,forecast_202601100800,forecast_202601101700,forecast_202601110200
2026-01-08 02:15:00+00:00,80.84789569884387,,,,,,,,
2026-01-08 02:30:00+00:00,77.11752135278326,,,,,,,,
2026-01-08 02:45:00+00:00,73.78777589865103,,,,,,,,
2026-01-08 03:00:00+00:00,73.50408757184404,,,,,,,,
2026-01-08 03:15:00+00:00,72.23300228754516,,,,,,,,
2026-01-08 03:30:00+00:00,71.95506128129166,,,,,,,,
2026-01-08 03:45:00+00:00,71.94097223906863,,,,,,,,
2026-01-08 04:00:00+00:00,69.83904073475026,,,,,,,,
2026-01-08 04:15:00+00:00,72.09333959417374,,,,,,,,
2026-01-08 04:30:00+00:00,75.43560063960894,,,,,,,,
2026-01-08 04:45:00+00:00,77.9086577359054,,,,,,,,
2026-01-08 05:00:00+00:00,72.9734271235738,,,,,,,,
2026-01-08 05:15:00+00:00,79.20298028524857,,,,,,,,
2026-01-08 05:30:00+00:00,84.78033538904582,,,,,,,,
2026-01-08 05:45:00+00:00,88.57706884386204,,,,,,,,
2026-01-08 06:00:00+00:00,85.44521197172031,,,,,,,,
2026-01-08 06:15:00+00:00,88.16094065871309,,,,,,,,
2026-01-08 06:30:00+00:00,91.43431224305158,,,,,,,,
2026-01-08 06:45:00+00:00,91.97393656786272,,,,,,,,
2026-01-08 07:00:00+00:00,93.21088992766411,,,,,,,,
2026-01-08 07:15:00+00:00,97.9722248540175,,,,,,,,
2026-01-08 07:30:00+00:00,96.83907929207693,,,,,,,,
2026-01-08 07:45:00+00:00,93.06306819328637,,,,,,,,
2026-01-08 08:00:00+00:00,102.81063303305436,,,,,,,,
2026-01-08 08:15:00+00:00,94.64012164507673,,,,,,,,
2026-01-08 08:30:00+00:00,85.08885471242215,,,,,,,,
2026-01-08 08:45:00+00:00,69.29637215984326,,,,,,,,
2026-01-08 09:00:00+00:00,80.7376366744687,,,,,,,,
2026-01-08 09:15:00+00:00,57.87896296969819,,,,,,,,
2026-01-08 09:30:00+00:00,48.22796446067844,,,,,,,,
2026-01-08 09:45:00+00:00,33.75895121993099,,,,,,,,
2026-01-08 10:00:00+00:00,33.97885307080912,,,,,,,,
2026-01-08 10:15:00+00:00,22.222668489200046,,,,,,,,
2026-01-08 10:30:00+00:00,14.902448374292234,,,,,,,,
2026-01-08 10:45:00+00:00,8.550339170758583,,,,,,,,
2026-01-08 11:00:00+00:00,7.171254139319366,,,,,,,,
2026-01-08 11:15:00+00:00,2.7825044957850977,131.55924761091762,,,,,,,
2026-01-08 11:30:00+00:00,1.6636527755580417,130.4405755257331,,,,,,,
2026-01-08 11:45:00+00:00,-0.7730236586102137,128.0042545805299,,,,,,,
2026-01-08 12:00:00+00:00,0.2665863695315025,129.0470423464725,,,,,,,
2026-01-08 12:15:00+00:00,-3.5261834569014567,125.25524194990027,,,,,,,
2026-01-08 12:30:00+00:00,-7.542730520249066,121.24154195415201,,,,,,,
2026-01-08 12:45:00+00:00,-6.176351990797677,122.61177175377378,,,,,,,
2026-01-08 13:00:00+00:00,-8.768131696700287,120.02342116571282,,,,,,,
2026-01-08 13:15:00+00:00,-5.361249219621598,123.43389307834292,,,,,,,
2026-01-08 13:30:00+00:00,-6.2335490025692835,122.56473832484507,,,,,,,
2026-01-08 13:45:00+00:00,-1.780375747637997,127.02122850539618,,,,,,,
