time,forecast_202601100200,forecast_202601101100,forecast_202601102000,forecast_202601110500,forecast_202601111400,forecast_202601112300,forecast_202601120800,forecast_202601121700,forecast_202601130200
2026-01-10 02:15:00+00:00,62.18703201633986,,,,,,,,
2026-01-10 02:30:00+00:00,58.50485364205384,,,,,,,,
2026-01-10 02:45:00+00:00,56.65225250313016,,,,,,,,
2026-01-10 03:00:00+00:00,55.897103347101,,,,,,,,
2026-01-10 03:15:00+00:00,55.63591436588277,,,,,,,,
2026-01-10 03:30:00+00:00,55.67912270538567,,,,,,,,
2026-01-10 03:45:00+00:00,55.900382674541625,,,,,,,,
2026-01-10 04:00:00+00:00,57.3243671460125,,,,,,,,
2026-01-10 04:15:00+00:00,56.109110233858395,,,,,,,,
2026-01-10 04:30:00+00:00,60.65046428081134,,,,,,,,
2026-01-10 04:45:00+00:00,64.52161182274978,,,,,,,,
2026-01-10 05:00:00+00:00,65.37310841601233,,,,,,,,
2026-01-10 05:15:00+00:00,68.66603984448959,,,,,,,,
2026-01-10 05:30:00+00:00,75.22799840910947,,,,,,,,
2026-01-10 05:45:00+00:00,81.91714003559078,,,,,,,,
2026-01-10 06:00:00+00:00,81.22466705259616,,,,,,,,
2026-01-10 06:15:00+00:00,85.6896239271222,,,,,,,,
2026-01-10 06:30:00+00:00,91.29302398719825,,,,,,,,
2026-01-10 06:45:00+00:00,96.04760583549928,,,,,,,,
2026-01-10 07:00:00+00:00,97.11267516942505,,,,,,,,
2026-01-10 07:15:00+00:00,101.91297155966117,,,,,,,,
2026-01-10 07:30:00+00:00,102.67826034677579,,,,,,,,
2026-01-10 07:45:00+00:00,100.95101097255329,,,,,,,,
2026-01-10 08:00:00+00:00,111.2937898589818,,,,,,,,
2026-01-10 08:15:00+00:00,108.92923389265046,,,,,,,,
2026-01-10 08:30:00+00:00,102.47091533734532,,,,,,,,
2026-01-10 08:45:00+00:00,86.90106062629224,,,,,,,,
2026-01-10 09:00:00+00:00,99.99021348741357,,,,,,,,
2026-01-10 09:15:00+00:00,80.24375723259769,,,,,,,,
2026-01-10 09:30:00+00:00,72.2443110138894,,,,,,,,
2026-01-10 09:45:00+00:00,58.761074939213444,,,,,,,,
2026-01-10 10:00:00+00:00,62.96155179991027,,,,,,,,
2026-01-10 10:15:00+00:00,50.24380260738943,,,,,,,,
2026-01-10 10:30:00+00:00,42.07065751769331,,,,,,,,
2026-01-10 10:45:00+00:00,34.143059037430824,,,,,,,,
2026-01-10 11:00:00+00:00,38.80400822354894,,,,,,,,
