time,price,ma
2025-01-01 00:00:00+01:00,12.36,13.217500000000001
2025-01-01 01:00:00+01:00,18.92,14.363076923076923
2025-01-01 02:00:00+01:00,16.66,15.48
2025-01-01 03:00:00+01:00,13.1,15.881333333333334
2025-01-01 04:00:00+01:00,5.9,15.55625
2025-01-01 05:00:00+01:00,9.27,15.828235294117647
2025-01-01 06:00:00+01:00,10.04,16.933333333333334
2025-01-01 07:00:00+01:00,7.23,18.571578947368423
2025-01-01 08:00:00+01:00,12.83,20.15
2025-01-01 09:00:00+01:00,13.76,21.166666666666668
2025-01-01 10:00:00+01:00,17.95,21.792272727272728
2025-01-01 11:00:00+01:00,20.59,22.35304347826087
2025-01-01 12:00:00+01:00,28.11,22.59
2025-01-01 13:00:00+01:00,30.0,23.735
2025-01-01 14:00:00+01:00,21.5,24.784166666666668
2025-01-01 15:00:00+01:00,10.68,25.952499999999997
2025-01-01 16:00:00+01:00,20.18,27.195000000000004
2025-01-01 17:00:00+01:00,35.72,28.622083333333332
2025-01-01 18:00:00+01:00,48.06,30.42375
2025-01-01 19:00:00+01:00,50.14,33.89291666666667
2025-01-01 20:00:00+01:00,41.5,38.59291666666667
2025-01-01 21:00:00+01:00,34.93,43.705000000000005
2025-01-01 22:00:00+01:00,34.69,48.818333333333335
2025-01-01 23:00:00+01:00,28.04,53.44708333333333
2025-01-02 00:00:00+01:00,39.84,57.826666666666675
2025-01-02 01:00:00+01:00,44.1,61.893750000000004
2025-01-02 02:00:00+01:00,44.7,65.61458333333333
2025-01-02 03:00:00+01:00,42.92,69.91250000000001
2025-01-02 04:00:00+01:00,40.15,74.88875
2025-01-02 05:00:00+01:00,52.51,79.86041666666667
2025-01-02 06:00:00+01:00,93.3,84.76375
2025-01-02 07:00:00+01:00,120.03,89.1425
2025-01-02 08:00:00+01:00,135.52,93.16416666666665
2025-01-02 09:00:00+01:00,136.48,96.87666666666667
2025-01-02 10:00:00+01:00,129.04,100.44708333333334
2025-01-02 11:00:00+01:00,125.7,103.91375
2025-01-02 12:00:00+01:00,125.72,107.68541666666665
2025-01-02 13:00:00+01:00,119.3,110.35374999999999
2025-01-02 14:00:00+01:00,124.65,112.48208333333332
2025-01-02 15:00:00+01:00,130.11,114.36708333333333
2025-01-02 16:00:00+01:00,139.5,116.23166666666667
2025-01-02 17:00:00+01:00,153.4,118.06124999999999
2025-01-02 18:00:00+01:00,153.15,119.71708333333333
2025-01-02 19:00:00+01:00,146.66,120.00208333333335
2025-01-02 20:00:00+01:00,130.6,119.97041666666668
2025-01-02 21:00:00+01:00,120.62,119.62708333333335
2025-01-02 22:00:00+01:00,117.89,119.48083333333335
2025-01-02 23:00:00+01:00,118.56,119.5425
2025-01-03 00:00:00+01:00,103.88,119.43833333333333
2025-01-03 01:00:00+01:00,95.18,118.92958333333335
2025-01-03 02:00:00+01:00,89.94,118.44208333333334
2025-01-03 03:00:00+01:00,87.67,117.66000000000001
2025-01-03 04:00:00+01:00,84.06,116.83125000000001
2025-01-03 05:00:00+01:00,92.25,116.15208333333332
2025-01-03 06:00:00+01:00,100.14,115.64375000000001
2025-01-03 07:00:00+01:00,119.27,115.28250000000001
2025-01-03 08:00:00+01:00,127.28,115.06458333333335
2025-01-03 09:00:00+01:00,132.97,115.17291666666665
2025-01-03 10:00:00+01:00,130.52,115.14291666666666
2025-01-03 11:00:00+01:00,123.2,115.38
2025-01-03 12:00:00+01:00,113.51,115.69375000000001
2025-01-03 13:00:00+01:00,107.6,115.90958333333333
2025-01-03 14:00:00+01:00,105.88,116.15208333333334
2025-01-03 15:00:00+01:00,110.22,116.385
2025-01-03 16:00:00+01:00,123.2,116.66250000000001
2025-01-03 17:00:00+01:00,141.2,117.18583333333333
2025-01-03 18:00:00+01:00,144.48,117.61833333333334
2025-01-03 19:00:00+01:00,141.43,118.06624999999998
2025-01-03 20:00:00+01:00,133.2,118.10708333333332
2025-01-03 21:00:00+01:00,119.9,118.15333333333335
2025-01-03 22:00:00+01:00,123.58,118.06083333333333
2025-01-03 23:00:00+01:00,126.09,118.05333333333333
2025-01-04 00:00:00+01:00,109.06,118.26541666666667
2025-01-04 01:00:00+01:00,101.0,118.95375
2025-01-04 02:00:00+01:00,95.53,119.88083333333333
2025-01-04 03:00:00+01:00,94.33,121.15250000000002
2025-01-04 04:00:00+01:00,96.62,122.34708333333333
2025-01-04 05:00:00+01:00,102.63,122.77708333333334
2025-01-04 06:00:00+01:00,110.89,122.59291666666667
2025-01-04 07:00:00+01:00,120.25,122.61458333333333
2025-01-04 08:00:00+01:00,128.39,122.54375
2025-01-04 09:00:00+01:00,130.75,122.43083333333334
2025-01-04 10:00:00+01:00,130.34,122.59416666666668
2025-01-04 11:00:00+01:00,128.29,122.41291666666667
2025-01-04 12:00:00+01:00,130.03,121.73833333333334
2025-01-04 13:00:00+01:00,129.85,121.43458333333335
2025-01-04 14:00:00+01:00,136.4,120.16375000000001
2025-01-04 15:00:00+01:00,138.89,118.88375
2025-01-04 16:00:00+01:00,133.52,116.89916666666666
2025-01-04 17:00:00+01:00,136.78,114.70125
2025-01-04 18:00:00+01:00,145.0,111.95041666666667
2025-01-04 19:00:00+01:00,139.73,108.74833333333333
2025-01-04 20:00:00+01:00,130.49,105.57125
2025-01-04 21:00:00+01:00,123.82,102.35791666666665
2025-01-04 22:00:00+01:00,119.23,98.99333333333334
2025-01-04 23:00:00+01:00,109.9,95.63791666666667
2025-01-05 00:00:00+01:00,101.77,92.08625
2025-01-05 01:00:00+01:00,70.5,88.57416666666666
2025-01-05 02:00:00+01:00,64.81,84.63
2025-01-05 03:00:00+01:00,46.7,80.19666666666666
2025-01-05 04:00:00+01:00,43.87,75.57625
2025-01-05 05:00:00+01:00,36.61,71.48041666666667
2025-01-05 06:00:00+01:00,34.04,68.18625
2025-01-05 07:00:00+01:00,44.0,64.84500000000001
2025-01-05 08:00:00+01:00,51.27,61.48375000000001
2025-01-05 09:00:00+01:00,50.0,58.170416666666675
2025-01-05 10:00:00+01:00,49.81,55.048333333333325
2025-01-05 11:00:00+01:00,43.05,51.67291666666667
2025-01-05 12:00:00+01:00,45.74,47.949999999999996
2025-01-05 13:00:00+01:00,35.19,44.26291666666666
2025-01-05 14:00:00+01:00,30.0,41.67333333333334
2025-01-05 15:00:00+01:00,28.0,39.19083333333333
2025-01-05 16:00:00+01:00,35.22,37.39166666666667
2025-01-05 17:00:00+01:00,57.72,35.71041666666667
2025-01-05 18:00:00+01:00,64.81,34.41875
2025-01-05 19:00:00+01:00,59.06,33.47
2025-01-05 20:00:00+01:00,50.97,33.178333333333335
2025-01-05 21:00:00+01:00,48.89,33.464999999999996
2025-01-05 22:00:00+01:00,38.22,33.51291666666666
2025-01-05 23:00:00+01:00,20.55,33.13791666666667
2025-01-06 00:00:00+01:00,13.28,32.71208333333333
2025-01-06 01:00:00+01:00,8.35,32.109583333333326
2025-01-06 02:00:00+01:00,5.23,31.834999999999997
2025-01-06 03:00:00+01:00,3.52,31.707916666666666
2025-01-06 04:00:00+01:00,3.52,31.637916666666666
2025-01-06 05:00:00+01:00,5.61,31.774166666666662
2025-01-06 06:00:00+01:00,11.27,32.181666666666665
2025-01-06 07:00:00+01:00,37.0,33.162083333333335
2025-01-06 08:00:00+01:00,58.15,34.02041666666666
2025-01-06 09:00:00+01:00,51.15,34.69583333333333
2025-01-06 10:00:00+01:00,40.81,34.69166666666667
2025-01-06 11:00:00+01:00,32.83,35.1
2025-01-06 12:00:00+01:00,31.28,35.44375
2025-01-06 13:00:00+01:00,28.6,35.760416666666664
2025-01-06 14:00:00+01:00,26.95,35.69
2025-01-06 15:00:00+01:00,26.32,35.99458333333333
2025-01-06 16:00:00+01:00,38.49,36.08083333333333
2025-01-06 17:00:00+01:00,67.5,35.95083333333333
2025-01-06 18:00:00+01:00,88.34,36.2375
2025-01-06 19:00:00+01:00,79.66,38.26833333333333
2025-01-06 20:00:00+01:00,67.18,40.791666666666664
2025-01-06 21:00:00+01:00,48.79,43.16041666666666
2025-01-06 22:00:00+01:00,48.02,45.41166666666667
2025-01-06 23:00:00+01:00,28.8,47.606666666666676
2025-01-07 00:00:00+01:00,20.88,49.360833333333325
2025-01-07 01:00:00+01:00,6.66,51.02625
2025-01-07 02:00:00+01:00,12.54,52.88125
2025-01-07 03:00:00+01:00,5.59,55.08166666666667
2025-01-07 04:00:00+01:00,0.4,57.52666666666667
2025-01-07 05:00:00+01:00,12.49,60.11625
2025-01-07 06:00:00+01:00,60.01,62.23458333333334
2025-01-07 07:00:00+01:00,97.56,63.923333333333325
2025-01-07 08:00:00+01:00,115.0,65.8125
2025-01-07 09:00:00+01:00,105.18,67.48166666666667
2025-01-07 10:00:00+01:00,93.49,69.63833333333334
2025-01-07 11:00:00+01:00,74.93,71.74291666666666
2025-01-07 12:00:00+01:00,71.25,74.2625
2025-01-07 13:00:00+01:00,73.12,76.48541666666667
2025-01-07 14:00:00+01:00,79.76,79.10374999999999
2025-01-07 15:00:00+01:00,85.0,81.08
2025-01-07 16:00:00+01:00,100.64,83.05541666666666
2025-01-07 17:00:00+01:00,118.34,85.51875
2025-01-07 18:00:00+01:00,128.87,87.92333333333333
2025-01-07 19:00:00+01:00,125.0,89.48166666666667
2025-01-07 20:00:00+01:00,107.24,90.59958333333334
2025-01-07 21:00:00+01:00,100.55,91.43333333333334
2025-01-07 22:00:00+01:00,98.53,92.5225
2025-01-07 23:00:00+01:00,89.27,93.83708333333334
2025-01-08 00:00:00+01:00,74.23,95.0675
2025-01-08 01:00:00+01:00,69.5,96.16416666666665
2025-01-08 02:00:00+01:00,59.97,97.29291666666666
2025-01-08 03:00:00+01:00,53.0,98.56083333333333
2025-01-08 04:00:00+01:00,59.52,100.29500000000002
2025-01-08 05:00:00+01:00,70.2,101.27041666666666
2025-01-08 06:00:00+01:00,97.41,101.53041666666667
2025-01-08 07:00:00+01:00,124.39,101.89333333333332
2025-01-08 08:00:00+01:00,135.01,102.14333333333332
2025-01-08 09:00:00+01:00,131.32,102.87541666666668
2025-01-08 10:00:00+01:00,125.04,103.38
2025-01-08 11:00:00+01:00,104.46,103.93708333333335
2025-01-08 12:00:00+01:00,97.57,104.33291666666668
2025-01-08 13:00:00+01:00,100.21,103.75583333333334
2025-01-08 14:00:00+01:00,110.19,102.93916666666667
2025-01-08 15:00:00+01:00,126.62,102.60125
2025-01-08 16:00:00+01:00,124.05,101.46
2025-01-08 17:00:00+01:00,124.58,99.52208333333333
2025-01-08 18:00:00+01:00,137.58,97.85916666666667
2025-01-08 19:00:00+01:00,131.0,96.30375000000002
2025-01-08 20:00:00+01:00,124.81,94.90375
2025-01-08 21:00:00+01:00,112.66,93.48625
2025-01-08 22:00:00+01:00,111.9,92.28291666666667
2025-01-08 23:00:00+01:00,98.77,91.13333333333333
2025-01-09 00:00:00+01:00,60.38,90.54791666666667
2025-01-09 01:00:00+01:00,49.9,90.43041666666666
2025-01-09 02:00:00+01:00,51.86,89.76291666666668
2025-01-09 03:00:00+01:00,25.61,88.54208333333332
2025-01-09 04:00:00+01:00,13.01,86.9375
2025-01-09 05:00:00+01:00,30.29,86.32708333333333
2025-01-09 06:00:00+01:00,60.08,86.62041666666666
2025-01-09 07:00:00+01:00,90.79,86.54333333333334
2025-01-09 08:00:00+01:00,100.99,86.71041666666667
2025-01-09 09:00:00+01:00,102.44,86.52499999999999
2025-01-09 10:00:00+01:00,97.45,86.23916666666666
2025-01-09 11:00:00+01:00,90.41,85.80291666666666
2025-01-09 12:00:00+01:00,94.75,85.615
2025-01-09 13:00:00+01:00,84.19,86.71666666666665
2025-01-09 14:00:00+01:00,80.89,87.98124999999999
2025-01-09 15:00:00+01:00,88.11,88.82416666666666
2025-01-09 16:00:00+01:00,109.4,90.67125
2025-01-09 17:00:00+01:00,131.62,93.04875
2025-01-09 18:00:00+01:00,135.73,95.33083333333333
2025-01-09 19:00:00+01:00,135.01,97.06916666666666
2025-01-09 20:00:00+01:00,120.36,98.54125
2025-01-09 21:00:00+01:00,105.8,100.18041666666666
2025-01-09 22:00:00+01:00,101.43,101.62958333333334
2025-01-09 23:00:00+01:00,94.26,102.71791666666667
2025-01-10 00:00:00+01:00,86.82,103.68374999999999
2025-01-10 01:00:00+01:00,80.25,104.21208333333334
2025-01-10 02:00:00+01:00,72.09,105.07958333333333
2025-01-10 03:00:00+01:00,69.94,106.29291666666667
2025-01-10 04:00:00+01:00,70.07,107.98375
2025-01-10 05:00:00+01:00,85.06,109.07416666666666
2025-01-10 06:00:00+01:00,101.8,109.53666666666668
