time,price,ma
2024-12-31 23:00:00+00:00,12.36,14.363076923076923
2025-01-01 00:00:00+00:00,18.92,15.48
2025-01-01 01:00:00+00:00,16.66,15.881333333333334
2025-01-01 02:00:00+00:00,13.1,15.55625
2025-01-01 03:00:00+00:00,5.9,15.828235294117647
2025-01-01 04:00:00+00:00,9.27,16.933333333333334
2025-01-01 05:00:00+00:00,10.04,18.571578947368423
2025-01-01 06:00:00+00:00,7.23,20.15
2025-01-01 07:00:00+00:00,12.83,21.166666666666668
2025-01-01 08:00:00+00:00,13.76,21.792272727272728
2025-01-01 09:00:00+00:00,17.95,22.35304347826087
2025-01-01 10:00:00+00:00,20.59,22.59
2025-01-01 11:00:00+00:00,28.11,23.735
2025-01-01 12:00:00+00:00,30.0,24.784166666666668
2025-01-01 13:00:00+00:00,21.5,25.952499999999997
2025-01-01 14:00:00+00:00,10.68,27.195000000000004
2025-01-01 15:00:00+00:00,20.18,28.622083333333332
2025-01-01 16:00:00+00:00,35.72,30.42375
2025-01-01 17:00:00+00:00,48.06,33.89291666666667
2025-01-01 18:00:00+00:00,50.14,38.59291666666667
2025-01-01 19:00:00+00:00,41.5,43.705000000000005
2025-01-01 20:00:00+00:00,34.93,48.818333333333335
2025-01-01 21:00:00+00:00,34.69,53.44708333333333
2025-01-01 22:00:00+00:00,28.04,57.826666666666675
2025-01-01 23:00:00+00:00,39.84,61.893750000000004
2025-01-02 00:00:00+00:00,44.1,65.61458333333333
2025-01-02 01:00:00+00:00,44.7,69.91250000000001
2025-01-02 02:00:00+00:00,42.92,74.88875
2025-01-02 03:00:00+00:00,40.15,79.86041666666667
2025-01-02 04:00:00+00:00,52.51,84.76375
2025-01-02 05:00:00+00:00,93.3,89.1425
2025-01-02 06:00:00+00:00,120.03,93.16416666666665
2025-01-02 07:00:00+00:00,135.52,96.87666666666667
2025-01-02 08:00:00+00:00,136.48,100.44708333333334
2025-01-02 09:00:00+00:00,129.04,103.91375
2025-01-02 10:00:00+00:00,125.7,107.68541666666665
2025-01-02 11:00:00+00:00,125.72,110.35374999999999
2025-01-02 12:00:00+00:00,119.3,112.48208333333332
2025-01-02 13:00:00+00:00,124.65,114.36708333333333
2025-01-02 14:00:00+00:00,130.11,116.23166666666667
2025-01-02 15:00:00+00:00,139.5,118.06124999999999
2025-01-02 16:00:00+00:00,153.4,119.71708333333333
2025-01-02 17:00:00+00:00,153.15,120.00208333333335
2025-01-02 18:00:00+00:00,146.66,119.97041666666668
2025-01-02 19:00:00+00:00,130.6,119.62708333333335
2025-01-02 20:00:00+00:00,120.62,119.48083333333335
2025-01-02 21:00:00+00:00,117.89,119.5425
2025-01-02 22:00:00+00:00,118.56,119.43833333333333
2025-01-02 23:00:00+00:00,103.88,118.92958333333335
2025-01-03 00:00:00+00:00,95.18,118.44208333333334
2025-01-03 01:00:00+00:00,89.94,117.66000000000001
2025-01-03 02:00:00+00:00,87.67,116.83125000000001
2025-01-03 03:00:00+00:00,84.06,116.15208333333332
2025-01-03 04:00:00+00:00,92.25,115.64375000000001
2025-01-03 05:00:00+00:00,100.14,115.28250000000001
2025-01-03 06:00:00+00:00,119.27,115.06458333333335
2025-01-03 07:00:00+00:00,127.28,115.17291666666665
2025-01-03 08:00:00+00:00,132.97,115.14291666666666
2025-01-03 09:00:00+00:00,130.52,115.38
2025-01-03 10:00:00+00:00,123.2,115.69375000000001
2025-01-03 11:00:00+00:00,113.51,115.90958333333333
2025-01-03 12:00:00+00:00,107.6,116.15208333333334
2025-01-03 13:00:00+00:00,105.88,116.385
2025-01-03 14:00:00+00:00,110.22,116.66250000000001
2025-01-03 15:00:00+00:00,123.2,117.18583333333333
2025-01-03 16:00:00+00:00,141.2,117.61833333333334
2025-01-03 17:00:00+00:00,144.48,118.06624999999998
2025-01-03 18:00:00+00:00,141.43,118.10708333333332
2025-01-03 19:00:00+00:00,133.2,118.15333333333335
2025-01-03 20:00:00+00:00,119.9,118.06083333333333
2025-01-03 21:00:00+00:00,123.58,118.05333333333333
2025-01-03 22:00:00+00:00,126.09,118.26541666666667
2025-01-03 23:00:00+00:00,109.06,118.95375
2025-01-04 00:00:00+00:00,101.0,119.88083333333333
2025-01-04 01:00:00+00:00,95.53,121.15250000000002
2025-01-04 02:00:00+00:00,94.33,122.34708333333333
2025-01-04 03:00:00+00:00,96.62,122.77708333333334
2025-01-04 04:00:00+00:00,102.63,122.59291666666667
2025-01-04 05:00:00+00:00,110.89,122.61458333333333
2025-01-04 06:00:00+00:00,120.25,122.54375
2025-01-04 07:00:00+00:00,128.39,122.43083333333334
2025-01-04 08:00:00+00:00,130.75,122.59416666666668
2025-01-04 09:00:00+00:00,130.34,122.41291666666667
2025-01-04 10:00:00+00:00,128.29,121.73833333333334
2025-01-04 11:00:00+00:00,130.03,121.43458333333335
2025-01-04 12:00:00+00:00,129.85,120.16375000000001
2025-01-04 13:00:00+00:00,136.4,118.88375
2025-01-04 14:00:00+00:00,138.89,116.89916666666666
2025-01-04 15:00:00+00:00,133.52,114.70125
2025-01-04 16:00:00+00:00,136.78,111.95041666666667
2025-01-04 17:00:00+00:00,145.0,108.74833333333333
2025-01-04 18:00:00+00:00,139.73,105.57125
2025-01-04 19:00:00+00:00,130.49,102.35791666666665
2025-01-04 20:00:00+00:00,123.82,98.99333333333334
2025-01-04 21:00:00+00:00,119.23,95.63791666666667
2025-01-04 22:00:00+00:00,109.9,92.08625
2025-01-04 23:00:00+00:00,101.77,88.57416666666666
2025-01-05 00:00:00+00:00,70.5,84.63
2025-01-05 01:00:00+00:00,64.81,80.19666666666666
2025-01-05 02:00:00+00:00,46.7,75.57625
2025-01-05 03:00:00+00:00,43.87,71.48041666666667
2025-01-05 04:00:00+00:00,36.61,68.18625
2025-01-05 05:00:00+00:00,34.04,64.84500000000001
2025-01-05 06:00:00+00:00,44.0,61.48375000000001
2025-01-05 07:00:00+00:00,51.27,58.170416666666675
2025-01-05 08:00:00+00:00,50.0,55.048333333333325
2025-01-05 09:00:00+00:00,49.81,51.67291666666667
2025-01-05 10:00:00+00:00,43.05,47.949999999999996
2025-01-05 11:00:00+00:00,45.74,44.26291666666666
2025-01-05 12:00:00+00:00,35.19,41.67333333333334
2025-01-05 13:00:00+00:00,30.0,39.19083333333333
2025-01-05 14:00:00+00:00,28.0,37.39166666666667
2025-01-05 15:00:00+00:00,35.22,35.71041666666667
2025-01-05 16:00:00+00:00,57.72,34.41875
2025-01-05 17:00:00+00:00,64.81,33.47
2025-01-05 18:00:00+00:00,59.06,33.178333333333335
2025-01-05 19:00:00+00:00,50.97,33.464999999999996
2025-01-05 20:00:00+00:00,48.89,33.51291666666666
2025-01-05 21:00:00+00:00,38.22,33.13791666666667
2025-01-05 22:00:00+00:00,20.55,32.71208333333333
2025-01-05 23:00:00+00:00,13.28,32.109583333333326
2025-01-06 00:00:00+00:00,8.35,31.834999999999997
2025-01-06 01:00:00+00:00,5.23,31.707916666666666
2025-01-06 02:00:00+00:00,3.52,31.637916666666666
2025-01-06 03:00:00+00:00,3.52,31.774166666666662
2025-01-06 04:00:00+00:00,5.61,32.181666666666665
2025-01-06 05:00:00+00:00,11.27,33.162083333333335
2025-01-06 06:00:00+00:00,37.0,34.02041666666666
2025-01-06 07:00:00+00:00,58.15,34.69583333333333
2025-01-06 08:00:00+00:00,51.15,34.69166666666667
2025-01-06 09:00:00+00:00,40.81,35.1
2025-01-06 10:00:00+00:00,32.83,35.44375
2025-01-06 11:00:00+00:00,31.28,35.760416666666664
2025-01-06 12:00:00+00:00,28.6,35.69
2025-01-06 13:00:00+00:00,26.95,35.99458333333333
2025-01-06 14:00:00+00:00,26.32,36.08083333333333
2025-01-06 15:00:00+00:00,38.49,35.95083333333333
2025-01-06 16:00:00+00:00,67.5,36.2375
2025-01-06 17:00:00+00:00,88.34,38.26833333333333
2025-01-06 18:00:00+00:00,79.66,40.791666666666664
2025-01-06 19:00:00+00:00,67.18,43.16041666666666
2025-01-06 20:00:00+00:00,48.79,45.41166666666667
2025-01-06 21:00:00+00:00,48.02,47.606666666666676
2025-01-06 22:00:00+00:00,28.8,49.360833333333325
2025-01-06 23:00:00+00:00,20.88,51.02625
2025-01-07 00:00:00+00:00,6.66,52.88125
