time,forecast_202601080200,forecast_202601081100,forecast_202601082000,forecast_202601090500,forecast_202601091400,forecast_202601092300,forecast_202601100800,forecast_202601101700,forecast_202601110200
2026-01-08 02:15:00+00:00,79.98147729160384,,,,,,,,
2026-01-08 02:30:00+00:00,79.94936004198846,,,,,,,,
2026-01-08 02:45:00+00:00,80.27394611256756,,,,,,,,
2026-01-08 03:00:00+00:00,80.66450911526186,,,,,,,,
2026-01-08 03:15:00+00:00,81.1012071609389,,,,,,,,
2026-01-08 03:30:00+00:00,82.22168873459245,,,,,,,,
2026-01-08 03:45:00+00:00,83.39800666270723,,,,,,,,
2026-01-08 04:00:00+00:00,83.35330086677519,,,,,,,,
2026-01-08 04:15:00+00:00,85.02174049635127,,,,,,,,
2026-01-08 04:30:00+00:00,87.63586675121873,,,,,,,,
2026-01-08 04:45:00+00:00,89.80088777543409,,,,,,,,
2026-01-08 05:00:00+00:00,90.15135597702503,,,,,,,,
2026-01-08 05:15:00+00:00,94.10632812185663,,,,,,,,
2026-01-08 05:30:00+00:00,96.52495270625211,,,,,,,,
2026-01-08 05:45:00+00:00,98.76553035936503,,,,,,,,
2026-01-08 06:00:00+00:00,98.67965694572561,,,,,,,,
2026-01-08 06:15:00+00:00,102.33103250662043,,,,,,,,
2026-01-08 06:30:00+00:00,105.07643936215823,,,,,,,,
2026-01-08 06:45:00+00:00,106.00050405586813,,,,,,,,
2026-01-08 07:00:00+00:00,105.12058360187478,,,,,,,,
2026-01-08 07:15:00+00:00,103.58192307258642,,,,,,,,
2026-01-08 07:30:00+00:00,100.05727728085772,,,,,,,,
2026-01-08 07:45:00+00:00,96.0232963402159,,,,,,,,
2026-01-08 08:00:00+00:00,96.54732156173088,,,,,,,,
2026-01-08 08:15:00+00:00,90.637390620046,,,,,,,,
2026-01-08 08:30:00+00:00,87.3383565293653,,,,,,,,
2026-01-08 08:45:00+00:00,82.92380787953077,,,,,,,,
2026-01-08 09:00:00+00:00,91.21259967690874,,,,,,,,
2026-01-08 09:15:00+00:00,84.8468350774471,,,,,,,,
2026-01-08 09:30:00+00:00,84.34017513167053,,,,,,,,
2026-01-08 09:45:00+00:00,82.87249434930789,,,,,,,,
2026-01-08 10:00:00+00:00,86.37189534204397,,,,,,,,
2026-01-08 10:15:00+00:00,84.59659383636655,,,,,,,,
2026-01-08 10:30:00+00:00,85.24449877847609,,,,,,,,
2026-01-08 10:45:00+00:00,84.48866365645065,,,,,,,,
2026-01-08 11:00:00+00:00,84.50393476605527,,,,,,,,
2026-01-08 11:15:00+00:00,82.44680280888005,214.66346542543246,,,,,,,
2026-01-08 11:30:00+00:00,82.235261637049,214.54876888091624,,,,,,,
2026-01-08 11:45:00+00:00,82.27727604040608,214.74100548271016,,,,,,,
2026-01-08 12:00:00+00:00,81.36977870554033,213.98064354994915,,,,,,,
2026-01-08 12:15:00+00:00,80.143477901433,213.11757225747073,,,,,,,
2026-01-08 12:30:00+00:00,80.39495910053827,213.8674294785802,,,,,,,
2026-01-08 12:45:00+00:00,81.81906749768216,215.83050596828465,,,,,,,
2026-01-08 13:00:00+00:00,80.15752155744211,214.73763164828244,,,,,,,
2026-01-08 13:15:00+00:00,83.62249456872526,218.72488610087495,,,,,,,
2026-01-08 13:30:00+00:00,86.86120116069898,222.47715881749647,,,,,,,
2026-01-08 13:45:00+00:00,91.60291387433846,227.58959997898341,,,,,,,
2026-01-08 14:00:00+00:00,87.25469774468299,223.62688853624658,,,,,,,
2026-01-08 14:15:00+00:00,91.90287529300696,228.4522316598298,,,,,,,
2026-01-08 14:30:00+00:00,95.96230983299769,232.7002467625186,,,,,,,
2026-01-08 14:45:00+00:00,98.7839124070286,235.59232358954424,,,,,,,
2026-01-08 15:00:00+00:00,98.37321640743454,234.92917414318413,,,,,,,
2026-01-08 15:15:00+00:00,102.8119374926576,238.96081739111494,,,,,,,
2026-01-08 15:30:00+00:00,105.75474239557602,241.56621744053766,,,,,,,
2026-01-08 15:45:00+00:00,109.7604204061704,245.2016947153628,,,,,,,
2026-01-08 16:00:00+00:00,107.27356699600676,242.19757839328327,,,,,,,
2026-01-08 16:15:00+00:00,109.52215188239457,243.90109428841635,,,,,,,
2026-01-08 16:30:00+00:00,111.38144786838484,245.30513327570807,,,,,,,
2026-01-08 16:45:00+00:00,110.24518317458762,243.84051563114812,,,,,,,
2026-01-08 17:00:00+00:00,108.84721554674445,242.11878153963082,,,,,,,
2026-01-08 17:15:00+00:00,108.21241192277117,241.07645903159752,,,,,,,
2026-01-08 17:30:00+00:00,107.48823310548362,240.14636774723047,,,,,,,
2026-01-08 17:45:00+00:00,106.11530655035263,238.71124781662706,,,,,,,
2026-01-08 18:00:00+00:00,108.26265219564118,240.8445640027866,,,,,,,
2026-01-08 18:15:00+00:00,107.15131497071087,239.7384213395016,,,,,,,
2026-01-08 18:30:00+00:00,105.02897508025826,237.62970138307577,,,,,,,
2026-01-08 18:45:00+00:00,104.29114806813304,236.9122288604721,,,,,,,
2026-01-08 19:00:00+00:00,108.73516333287418,241.3722724876617,,,,,,,
2026-01-08 19:15:00+00:00,107.27511502005157,239.81546864695846,,,,,,,
2026-01-08 19:30:00+00:00,106.03888774816804,238.26494791968383,,,,,,,
2026-01-08 19:45:00+00:00,105.14283232204019,237.01952087528832,,,,,,,
2026-01-08 20:00:00+00:00,108.11205109008317,239.6109369310867,,,,,,,
2026-01-08 20:15:00+00:00,106.28964528199259,237.43552757510756,97.99063814161478,,,,,,
2026-01-08 20:30:00+00:00,105.59892781502649,236.2341402665492,96.27045904775926,,,,,,
2026-01-08 20:45:00+00:00,104.21758274016051,234.3574564751458,93.93303597137172,,,,,,
2026-01-08 21:00:00+00:00,106.58281939234368,236.2491450221856,95.37353382805719,,,,,,
2026-01-08 21:15:00+00:00,104.1834246672231,233.4840639820201,92.26545010255754,,,,,,
2026-01-08 21:30:00+00:00,101.98279698747217,230.94450263884707,89.34888306015958,,,,,,
2026-01-08 21:45:00+00:00,98.04443596271031,226.81407654436182,85.01900605218164,,,,,,
2026-01-08 22:00:00+00:00,97.15965574100377,225.84994552333552,83.93437767124605,,,,,,
2026-01-08 22:15:00+00:00,93.51847600778908,222.26627374496022,80.35101898103866,,,,,,
2026-01-08 22:30:00+00:00,92.19362798399455,220.94503441806586,78.85891083404078,,,,,,
2026-01-08 22:45:00+00:00,90.8009352302633,219.51011226708812,77.15584227686861,,,,,,
2026-01-08 23:00:00+00:00,93.02554121522451,221.63772913310805,78.94925572310243,,,,,,
2026-01-08 23:15:00+00:00,93.51051266181217,221.90064373775363,78.73092018777211,,,,,,
2026-01-08 23:30:00+00:00,90.55894563010119,218.7318887603013,75.21413176935926,,,,,,
2026-01-08 23:45:00+00:00,88.82517824734865,216.69217402686635,72.82879147616805,,,,,,
2026-01-09 00:00:00+00:00,90.222814155505,217.71892544261462,73.54985439390745,,,,,,
2026-01-09 00:15:00+00:00,87.38624006143947,214.6267794483227,70.47670883708088,,,,,,
2026-01-09 00:30:00+00:00,86.15273388491708,213.08817074382927,68.97066848736556,,,,,,
2026-01-09 00:45:00+00:00,85.34921195546309,211.93539680116905,67.86653231736722,,,,,,
2026-01-09 01:00:00+00:00,85.57608474799962,211.84080605947133,67.92275219998345,,,,,,
2026-01-09 01:15:00+00:00,84.376934140943,210.36540078094578,66.67438451473977,,,,,,
2026-01-09 01:30:00+00:00,83.82125024081162,209.53999424157493,66.0499605612742,,,,,,
2026-01-09 01:45:00+00:00,83.50474437026618,208.95837241647888,65.61922668289978,,,,,,
2026-01-09 02:00:00+00:00,83.59347428654512,208.71657106988292,65.46635822324137,,,,,,
2026-01-09 02:15:00+00:00,82.89315235648691,207.92841007066338,64.79278879909724,,,,,,
2026-01-09 02:30:00+00:00,82.86103510687153,207.70862144292377,64.62735147261607,,,,,,
